unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,1793.287,0.0,1511.66,1039.419,1184.197,783.6675,0.8055,36.358,3304.947,3044.447,6349.394,0.28243435515263343,0.0,0.23807941356293216,0.163703654238499,0.18650551532949441,0.12342398345416901,0.0001268625005787954,0.005726215761693162,0.5205137687155657,0.4794862312844344
Gwh,2017,2,1440.5435,0.0,1190.527,938.582,1106.0005,633.761,0.6385,33.191,2631.0705,2712.173,5343.2435,0.26960094556798697,0.0,0.22280979708298904,0.17565772549950232,0.20699047310870264,0.11860979197373281,0.00011949670644805912,0.006211770060638263,0.49241074265097595,0.507589257349024
Gwh,2017,3,1267.5415,0.0,990.8435,1050.856,1462.9885,826.187,1.066,41.3125,2258.385,3382.41,5640.795,0.22470972619994167,0.0,0.1756567115096365,0.1862957260457081,0.25935856559226134,0.1464664112062218,0.00018898045399628953,0.00732387899223425,0.4003664377095782,0.5996335622904218
Gwh,2017,4,1099.28,0.0,726.013,1017.067,1366.961,692.7145,0.7245,27.888,1825.293,3105.355,4930.648,0.22294838325510155,0.0,0.14724494630320395,0.20627450996299065,0.27723759635650325,0.14049157433262321,0.00014693809008471098,0.005656051699492643,0.3701933295583055,0.6298066704416945
Gwh,2017,5,1478.1865,0.0,464.3135,1011.54171,1580.5915,411.4365,2.2265,25.655,1942.5,3031.45121,4973.95121,0.2971855648740873,0.0,0.09334902583413157,0.20336783922735743,0.31777382472555454,0.08271824202312592,0.0004476320546779147,0.005157871261065305,0.39053459070821883,0.6094654092917812
Gwh,2017,6,1395.12,0.0,445.02,987.48279,1395.722,397.268,0.718,25.4755,1840.14,2806.66629,4646.80629,0.30023201160812746,0.0,0.09576900181048863,0.21250784482346044,0.3003615629520894,0.08549269653330006,0.00015451472585486232,0.005482367546679033,0.39600101341861615,0.6039989865813838
Gwh,2017,7,1535.071,0.0,711.76,1013.026,1024.111,455.144,1.91,35.74,2246.831,2529.931,4776.762,0.3213622533423269,0.0,0.1490047023485784,0.21207378554761572,0.21439439519909095,0.09528295527388637,0.0003998524523516139,0.007482055836150096,0.4703669556909053,0.5296330443090947
Gwh,2017,8,1477.657,0.0,761.4765,1010.8145,923.5445,474.141,1.1855,35.8685,2239.1335,2445.554,4684.6875,0.31542274698152223,0.0,0.1625458475085051,0.21576988859982654,0.19714111133346673,0.10121080648389034,0.0002530585017677273,0.007656540591021279,0.4779685944900273,0.5220314055099726
Gwh,2017,9,1317.114,0.0,650.061,994.774,917.638,653.4195,1.111,36.737,1967.175,2603.6795,4570.8545,0.28815487344871726,0.0,0.14221870330810135,0.2176341425875621,0.20075852337894368,0.14295346745340504,0.00024306177324174286,0.00803722805002872,0.43037357675681864,0.5696264232431814
Gwh,2017,10,1470.283,0.0,779.515,1042.958,1006.8845,684.682,1.078,41.976,2249.798,2777.5785,5027.3765,0.2924553193897453,0.0,0.15505403265500403,0.20745571770882884,0.20028030524469373,0.13619071497827942,0.00021442595357638324,0.008349484069872229,0.4475093520447493,0.5524906479552506
Gwh,2017,11,1449.694,0.0,1198.655,1008.728,1184.934,452.0445,1.0995,39.132,2648.349,2685.938,5334.287,0.2717690293004482,0.0,0.22470763196655896,0.18910268607594602,0.2221354044129984,0.08474319060822937,0.00020611939327598981,0.007335938242543004,0.4964766612670072,0.5035233387329928
Gwh,2017,12,1452.9225,0.0,1252.698,1035.3985,1407.1035,810.8615,0.6625,37.36,2705.6205,3291.386,5997.0065,0.24227462484824716,0.0,0.20888721731417167,0.17265255590434994,0.23463431296931225,0.13521104237589202,0.00011047178288034204,0.006229774805146534,0.45116184216241884,0.548838157837581
