unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,1655.1485,182.1885,5819.317,40356.935,6171.5785,1907.104,157.1875,442.686,7656.654,49035.491,56692.145,0.029195376184831253,0.00321364626439871,0.1026476772046639,0.7118611405513057,0.10886126287865806,0.03363965148963759,0.0027726504262627566,0.007808595000242097,0.13505669965389386,0.8649433003461062
Gwh,2017,2,950.207,202.4225,4918.841,33576.22,5447.913667000001,2349.6724,142.7385,369.778,6071.4705,41886.322567,47957.793067,0.019813401310450257,0.00422084685417453,0.10256604162597882,0.7001202068054289,0.11359808945730528,0.04899458982020633,0.0029763358751847793,0.007710488251271223,0.12660028979060362,0.8733997102093964
Gwh,2017,3,391.547,158.4845,4590.192,34213.3165,7150.665083,2454.9166,177.3645,394.7625,5140.2235,44391.025183,49531.248683,0.00790505005246084,0.0031996871513234166,0.09267264852088082,0.69074205495939,0.14436674368466376,0.049562986302070976,0.0035808606630358306,0.00796996866617436,0.10377738572466508,0.8962226142753349
Gwh,2017,4,657.960905,94.693,2661.452,31658.923,5113.8665,1435.152,230.0295,385.806,3414.1059050000003,38823.777,42237.882905,0.01557750672494318,0.0022418974031672054,0.06301101799979054,0.7495385853312337,0.12107298349924246,0.03397783935402006,0.005446047106986269,0.009134122580616591,0.08083042212790092,0.9191695778720992
Gwh,2017,5,532.865095,90.536,1738.687,30058.836,6534.65875,1451.417,223.8565,402.711,2362.0880949999996,38671.47925,41033.567344999996,0.01298607772801724,0.002206388716798515,0.04237230912393147,0.7325425973148473,0.15925153899143643,0.03537145546710204,0.005455448172903672,0.009814184484963406,0.05756477556874722,0.9424352244312528
Gwh,2017,6,363.526,107.3265,1541.696,26819.004,5927.25225,1439.948,224.491,489.395,2012.5485,34900.09025,36912.63875,0.009848279947203721,0.002907581349761943,0.04176607395752762,0.7265534220308214,0.16057514311409124,0.0390096197064752,0.006081683878533339,0.013258196015585583,0.054521935254493295,0.9454780647455068
Gwh,2017,7,866.6785,106.6135,2228.438,28074.565,4776.350361,1632.366,243.424,546.557,3201.73,35273.262361,38474.992361000004,0.022525761457421484,0.002770981706758395,0.05791912780881656,0.729683445719346,0.12414168445271805,0.042426675090250054,0.006326810872787738,0.014205512891901572,0.08321587097299644,0.9167841290270035
Gwh,2017,8,202.702,98.515,1654.093,28519.551,4359.403389,1231.036,246.309,463.773,1955.31,34820.072389,36775.382389,0.00551189374065165,0.0026788300651216924,0.04497826786689677,0.7755065793287461,0.11854134765717501,0.033474458184511474,0.006697659793027041,0.0126109633638703,0.05316899167267011,0.9468310083273299
Gwh,2017,9,576.202,105.4635,2242.378,29268.79,3882.974,1599.377,171.5205,443.527,2924.0435,35366.1885,38290.232,0.015048276542173993,0.0027543186471160577,0.05856266423248624,0.7643931225070665,0.101408996424989,0.041769843546521204,0.0044794844805327895,0.011583293619114136,0.07636525942177629,0.9236347405782235
Gwh,2017,10,1204.158,166.034,3841.004,27957.507,3819.409,1988.161,166.4015,399.698,5211.196,34331.1765,39542.3725,0.030452345771614993,0.004198888167370332,0.09713640728056973,0.7070265447527208,0.09659028425772885,0.05027925423544073,0.004208181995149634,0.010108093539405102,0.13178764121955505,0.868212358780445
Gwh,2017,11,1408.911,194.10145,4995.854,30263.306,5019.708,2167.247,153.709,425.636,6598.86645,38029.606,44628.47245,0.03156977872317922,0.004349273890507091,0.11194319961538365,0.6781165551634291,0.11247770144102254,0.04856198030143422,0.0034441913774263633,0.00953731948761782,0.14786225222906996,0.85213774777093
Gwh,2017,12,834.582,150.05104999999998,4724.13,37288.48,6312.313227,2974.564364,140.1315,394.564,5708.76305,47110.053091,52818.816140999996,0.015800846383457,0.0028408635589150318,0.08944028558665382,0.7059696283320378,0.11950879796603657,0.05631637702858373,0.0026530602205456196,0.007470140923770616,0.10808199552902584,0.8919180044709742
