unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,4591.682,201.393,4864.7415,5271.464,2425.5,4780.703,584.261,603.472,9657.8165,13665.4,23323.2165,0.19687173079236306,0.008634872467097324,0.2085793569681952,0.22601788222477806,0.10399509004257625,0.2049761446925642,0.025050618554263302,0.025874304258162676,0.41408596022765565,0.5859140397723445
Gwh,2017,2,2940.689,188.853,3285.666,4752.689,2314.117,4859.408,484.9665,538.067,6415.208,12949.2475,19364.4555,0.15186014396325268,0.009752559270256787,0.1696751039552855,0.24543365032907846,0.11950333434368966,0.25094472705416376,0.02504415887139197,0.027786322212881225,0.3312878071887949,0.668712192811205
Gwh,2017,3,1620.632,224.511,3377.829,5260.421,3013.8495,4713.122,794.5985,532.741,5222.972,14314.732,19537.704,0.08294894835135182,0.011491166003948058,0.1728877149536097,0.26924458472704876,0.1542581206061879,0.24123213249622372,0.040670004008659354,0.027267328852970642,0.2673278293089095,0.7326721706910904
Gwh,2017,4,1685.538,184.187,3035.561,4922.243,2170.842722,4127.024,907.6625,491.360528,4905.286,12619.13275,17524.41875,0.09618224855531941,0.010510305798302155,0.1732189263053304,0.28087910191029875,0.12387530525085175,0.2355013343880521,0.05179415722418754,0.028038620567657914,0.27991148065895194,0.720088519341048
Gwh,2017,5,3207.838,212.945,3403.833,4203.872064,2129.089778,3436.262,1098.3585,570.0164719999999,6824.616,11437.598813999999,18262.214814,0.17565437887308386,0.011660414805588323,0.18638664776796882,0.23019508349979922,0.11658442306613424,0.18816239076137287,0.06014377287676998,0.031212888349282777,0.37370144144664097,0.626298558553359
Gwh,2017,6,3937.973,215.969,5031.2685,4139.267436,1752.527,3146.053,1166.0475,573.79,9185.2105,10777.684936000001,19962.895436,0.19726462088753288,0.010818520824916673,0.25203100001850853,0.20734804974910956,0.08778921903480937,0.15759502473406634,0.05841074025249931,0.028742824498557373,0.46011414173095805,0.539885858269042
Gwh,2017,7,3552.682,230.112,5733.873,4391.251,1367.1905,3309.051,1212.3855,620.887391,9516.667,10900.765391,20417.432391000002,0.17400238834957626,0.011270369143058031,0.28083222660884083,0.21507361532567937,0.06696192125522389,0.16206988893758398,0.059379919902877665,0.03040967047715985,0.46610498410147516,0.5338950158985247
Gwh,2017,8,2611.407,232.589,5286.651,5089.275,1272.1235,3264.635,1065.683,610.959609,8130.647,11302.676109,19433.323108999997,0.13437778939571074,0.011968565473615933,0.27204050333273344,0.2618839285208532,0.06546093495511592,0.16799159781828957,0.05483791907450244,0.031438761429178896,0.4183868582020601,0.58161314179794
Gwh,2017,9,2410.285,227.723,5040.902,4739.211,1363.762,2792.269,947.3725,594.798,7678.91,10437.4125,18116.3225,0.13304493779021653,0.012570045603902229,0.27825194655261853,0.26159895309878706,0.07527808140973424,0.154130011761493,0.05229386372427407,0.03283216005897444,0.4238669299467373,0.5761330700532629
Gwh,2017,10,3450.295,215.592,5771.7655,4341.013997999999,1055.4075,3108.298,790.359,593.239,9437.6525,9888.317498,19325.969998,0.17853153038926703,0.011155559075291492,0.29865334058768106,0.2246207563423332,0.054610842307486855,0.16083529056092244,0.04089621375184751,0.030696466985170368,0.4883404300522396,0.5116595699477604
Gwh,2017,11,4209.498,223.867,6070.3015,3766.2158870000003,1191.585,3866.28,621.251,560.5575,10503.6665,10005.889387,20509.555887000002,0.20524569245637314,0.010915253418134629,0.2959743025858334,0.18363224965720584,0.05809901523783297,0.18851115164568946,0.030290807047352028,0.027331527951578404,0.5121352484603412,0.48786475153965864
Gwh,2017,12,3748.458,225.1265,4927.7235,5041.104115,1699.5721299999998,5726.86,521.678,602.38,8901.308,13591.594245,22492.902245,0.16665070426086315,0.010008779549559635,0.21907904308326398,0.22411977165466046,0.07556037506799736,0.2546074284954951,0.02319300525640105,0.026780892631759177,0.39573852689368677,0.6042614731063132
