unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,4591.682,201.393,4864.7415,5271.464,2426.2365,4780.703,584.0515,603.472,9657.8165,13665.927,23323.7435,0.19686728247547397,0.008634677362148147,0.20857464411748483,0.22601277535057782,0.10402431753719123,0.2049715132564376,0.02504107027244576,0.025873719628240636,0.414076603955107,0.5859233960448931
Gwh,2017,2,2940.689,188.853,3285.666,4752.689,2315.404,4859.408,484.9665,538.067,6415.208,12950.5345,19365.7425,0.15185005170857765,0.009751911138960977,0.16966382776183253,0.2454173394074614,0.11956185000394381,0.2509280498798329,0.02504249449769354,0.02778447560169717,0.3312657906093711,0.6687342093906288
Gwh,2017,3,1620.632,224.511,3377.829,5260.421,3013.8495,4713.122,794.5985,532.741,5222.972,14314.732,19537.704,0.08294894835135182,0.011491166003948058,0.1728877149536097,0.26924458472704876,0.1542581206061879,0.24123213249622372,0.040670004008659354,0.027267328852970642,0.2673278293089095,0.7326721706910904
Gwh,2017,4,1685.538,184.187,3035.561,4922.243,2170.842722,4127.024,907.6625,491.360528,4905.286,12619.13275,17524.41875,0.09618224855531941,0.010510305798302155,0.1732189263053304,0.28087910191029875,0.12387530525085175,0.2355013343880521,0.05179415722418754,0.028038620567657914,0.27991148065895194,0.720088519341048
Gwh,2017,5,3207.838,212.945,3403.833,4185.81763,2129.650278,3436.262,1093.2775,570.0164719999999,6824.616,11415.023879999999,18239.63988,0.17587178371418594,0.011674846729484881,0.18661733578042553,0.2294901466004163,0.11675944766514766,0.1883952765848138,0.059939642843430965,0.031251520082094954,0.3741639662240963,0.6258360337759037
Gwh,2017,6,3937.973,215.969,5031.2685,4133.85037,1752.725,3146.053,1166.0475,573.79,9185.2105,10772.465870000002,19957.67637,0.19731620690670612,0.010821349940549216,0.25209690781252003,0.20713084496218834,0.08782209749801649,0.15763623688823247,0.05842601505217212,0.028750340939615104,0.46023446465977536,0.5397655353402246
Gwh,2017,7,3552.682,230.112,5733.873,4391.251,1367.1905,3309.051,1212.3855,620.887391,9516.667,10900.765391,20417.432391000002,0.17400238834957626,0.011270369143058031,0.28083222660884083,0.21507361532567937,0.06696192125522389,0.16206988893758398,0.059379919902877665,0.03040967047715985,0.46610498410147516,0.5338950158985247
Gwh,2017,8,2611.407,232.589,5286.651,5089.275,1272.213,3264.635,1065.683,610.959609,8130.647,11302.765609,19433.412609,0.13437717052282447,0.011968510352745942,0.2720392504583393,0.2618827224222603,0.06546523894680303,0.16799082413801492,0.0548376665201078,0.0314386166389043,0.4183849313339097,0.5816150686660904
Gwh,2017,9,2410.285,227.723,5040.902,4739.211,1365.439,2792.269,946.8965,594.798,7678.91,10438.6135,18117.5235,0.13303611831937184,0.012569212342956255,0.2782335013943821,0.26158161185771334,0.07536565358946548,0.15411979457346917,0.05226412428828918,0.032829983634352675,0.4238388320567102,0.5761611679432899
Gwh,2017,10,3450.295,215.592,5771.7655,4336.904777,1055.4075,3108.298,790.359,593.239,9437.6525,9884.208277,19321.860776999998,0.17856949906745517,0.011157931551635672,0.2987168558253193,0.2244558547985443,0.054622456510830295,0.16086949574235618,0.040904911236127585,0.030702995267731615,0.4884442864444101,0.5115557135555899
Gwh,2017,11,4209.498,223.867,6070.3015,3707.996274,1195.2425,3866.28,621.251,560.5575,10503.6665,9951.327274,20454.993774,0.20579316945823872,0.010944369011959984,0.29676379113426365,0.1812758446650408,0.05843279705708113,0.18901399055493062,0.03037160543112273,0.027404432687362403,0.5135013296044624,0.4864986703955376
Gwh,2017,12,3748.458,225.1265,4927.7235,5039.812449,1701.8311299999998,5726.86,519.112,602.38,8901.308,13589.995579,22491.303579,0.16666254967541827,0.010009490966552926,0.21909461506717587,0.22407827235526018,0.07566618466654773,0.25462552581199144,0.023080565258329085,0.026782796198724503,0.3957666557091471,0.604233344290853
