unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,21566.47525,198.686625,3725.5995,5723.8825,2350.061874,7801.567496000001,65.973371,4989.369338,25490.761375,20930.854579,46421.61595399999,0.4645782962697939,0.004280045425322594,0.0802557046633569,0.12330209499108986,0.050624301323950426,0.16805893839910083,0.001421177820810335,0.10747944110657534,0.5491140463584734,0.4508859536415267
Gwh,2017,2,17764.93325,138.20925,2522.861,4544.205,2251.050248,9739.482375,70.255252,4797.352831,20426.0035,21402.345706,41828.349206,0.4247103600122889,0.003304200443563639,0.06031462029675587,0.10863935790581389,0.053816377904703484,0.23284405337237013,0.001679608527078146,0.11469142153742591,0.48832918075260845,0.5116708192473916
Gwh,2017,3,17743.51,142.153,2193.70825,4857.31,2758.857372,9258.935749,78.483003,5317.651574,20079.37125,22271.237697999997,42350.608948,0.4189670571628919,0.0033565751126398654,0.05179874161180385,0.11469280184292098,0.06514327516252365,0.2186257996990915,0.001853172951925319,0.1255625764562029,0.4741223738873357,0.5258776261126642
Gwh,2017,4,15808.01025,132.7245,1786.69975,4763.72475,2596.80325,8105.551,91.56687699999999,5066.079594,17727.4345,20623.725471,38351.159971,0.41219118957427997,0.003460768855501693,0.046587893334935605,0.12421331593626338,0.06771120487525344,0.21135086933822017,0.0023875908074029607,0.13209716727814277,0.46223985176471727,0.5377601482352827
Gwh,2017,5,16632.21525,141.78375,1800.26625,5651.55075,2919.362122,5670.75825,108.93787699999999,5046.442553999999,18574.26525,19397.051553,37971.316803,0.43802050206186,0.0037339697945054694,0.04741121461075498,0.14883736530183983,0.07688335216674261,0.1493432076485683,0.002868951781819511,0.13290143663390927,0.48916568646712044,0.5108343135328796
Gwh,2017,6,14266.60575,137.48725,1786.68575,6349.285,2899.602002,7120.55975,134.253753,4772.562667,16190.77875,21276.263172000003,37467.041922000004,0.38077747850232324,0.0036695517699589153,0.04768686446396209,0.16946320484062044,0.0773907373855795,0.1900486236629994,0.0035832493336274964,0.12738029004092882,0.43213389473624425,0.5678661052637557
Gwh,2017,7,15201.62675,144.24075,2273.7615,5345.175,2698.642253,5501.60775,121.79388,4886.424612,17619.629,18553.643495,36173.272495000005,0.420244719415453,0.0039874951877781435,0.06285750066749662,0.14776586776158637,0.07460321023963247,0.1520904073791071,0.003366957745303104,0.1350838416036431,0.48708971527072775,0.5129102847292721
Gwh,2017,8,15557.9385,146.574,1286.866,7092.4025,2800.731625,5500.714,101.530624,4835.751535,16991.3785,20331.130284000003,37322.508784000005,0.4168513587883358,0.003927227959092494,0.034479622134931984,0.1900301649346917,0.07504135483519964,0.1473832863657368,0.0027203590355513755,0.1295666259464601,0.45525820888236024,0.5447417911176397
Gwh,2017,9,16573.7315,145.197,1663.79,6388.1565,2768.824999,6210.91375,87.18624700000001,4496.2263,18382.7185,19951.307796,38334.026296000004,0.4323503973212801,0.0037876793551203545,0.043402432793072133,0.16664454838824425,0.07222891166245471,0.1620209080580738,0.0022743827201135284,0.11729073970164107,0.4795405094694725,0.5204594905305273
Gwh,2017,10,14918.06275,148.107,1882.88475,7351.57075,2716.4912480000003,12316.9185,69.744247,4794.4621560000005,16949.0545,27249.186901,44198.241401,0.33752616115768064,0.003350970430163971,0.04260089746370314,0.16633174798293374,0.06146152339759244,0.27867440218382367,0.0015779869241227778,0.10847631045997962,0.38347802905154776,0.6165219709484523
Gwh,2017,11,17692.4625,147.0025,2700.72425,6905.50425,2649.911127,10214.862127,60.287625,4642.108511,20540.18925,24472.67364,45012.862890000004,0.3930534821398915,0.0032657887226421644,0.05999894422622893,0.15341179846470324,0.058870086390099406,0.22693206943896296,0.0013393421597583703,0.10312848845771339,0.4563182150887625,0.5436817849112374
Gwh,2017,12,15336.81775,141.275,2269.8245,7241.091,2953.43725,14403.039,61.775000999999996,4577.61458,17747.91725,29236.956831,46984.874081,0.3264203224969796,0.003006818742483968,0.04830968571048878,0.15411536460684466,0.06285932031888379,0.306546293497983,0.0013147848580694803,0.09742740976826669,0.37773682694995236,0.6222631730500476
