unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,21566.47525,198.686625,3725.5995,5723.8825,2350.061874,7801.567496000001,65.973371,4989.421964,25490.761375,20930.907205,46421.66858,0.46457776959985353,0.004280040573242144,0.08025561368134691,0.12330195520946956,0.05062424393362898,0.16805874787881225,0.0014211762096897897,0.10748045291395686,0.5491134238544426,0.45088657614555744
Gwh,2017,2,17764.93325,138.20925,2522.861,4544.205,2251.050248,9739.482375,70.255252,4797.352831,20426.0035,21402.345706,41828.349206,0.4247103600122889,0.003304200443563639,0.06031462029675587,0.10863935790581389,0.053816377904703484,0.23284405337237013,0.001679608527078146,0.11469142153742591,0.48832918075260845,0.5116708192473916
Gwh,2017,3,17743.51,142.153,2193.70825,4857.31,2758.857372,9258.935749,78.483003,5317.651574,20079.37125,22271.237697999997,42350.608948,0.4189670571628919,0.0033565751126398654,0.05179874161180385,0.11469280184292098,0.06514327516252365,0.2186257996990915,0.001853172951925319,0.1255625764562029,0.4741223738873357,0.5258776261126642
Gwh,2017,4,15808.01025,132.7245,1786.69975,4763.72475,2596.80325,8105.551,91.56687699999999,5084.998093,17727.4345,20642.643969999997,38370.07847,0.4119879572922854,0.003459062511528922,0.046564923014086296,0.12415207213413865,0.06767781963308557,0.21124666206605233,0.002386413597553427,0.13252508975126942,0.4620119428179006,0.5379880571820993
Gwh,2017,5,16632.21525,141.78375,1800.26625,5651.55075,2919.362122,5670.75825,108.93787699999999,5046.442553999999,18574.26525,19397.051553,37971.316803,0.43802050206186,0.0037339697945054694,0.04741121461075498,0.14883736530183983,0.07688335216674261,0.1493432076485683,0.002868951781819511,0.13290143663390927,0.48916568646712044,0.5108343135328796
Gwh,2017,6,14266.60575,137.48725,1786.68575,6349.285,2899.602002,7120.55975,134.253753,4772.562667,16190.77875,21276.263172000003,37467.041922000004,0.38077747850232324,0.0036695517699589153,0.04768686446396209,0.16946320484062044,0.0773907373855795,0.1900486236629994,0.0035832493336274964,0.12738029004092882,0.43213389473624425,0.5678661052637557
Gwh,2017,7,15201.62675,144.24075,2273.7615,5345.175,2698.642253,5501.60775,121.79388,4886.424612,17619.629,18553.643495,36173.272495000005,0.420244719415453,0.0039874951877781435,0.06285750066749662,0.14776586776158637,0.07460321023963247,0.1520904073791071,0.003366957745303104,0.1350838416036431,0.48708971527072775,0.5129102847292721
Gwh,2017,8,15557.9385,146.574,1286.866,7092.4025,2800.731625,5500.714,101.530624,4836.385406,16991.3785,20331.764155,37323.142655,0.41684427926692225,0.003927161261710211,0.03447903655636042,0.1900269375909551,0.07504008038360616,0.14738078330772866,0.002720312834814258,0.12958140879790284,0.4552504770849929,0.544749522915007
Gwh,2017,9,16573.7315,145.197,1663.79,6388.1565,2768.824999,6210.7775,87.18624700000001,4496.2263,18382.7185,19951.171546,38333.890046,0.43235193402265754,0.003787692817654721,0.043402587058174395,0.16664514069233055,0.07222916838540148,0.16201792963216557,0.0022743908039434043,0.11729115658767235,0.4795422138984866,0.5204577861015134
Gwh,2017,10,14918.06275,148.107,1882.88475,7351.57075,2716.4912480000003,12313.959375,69.744247,4794.4621560000005,16949.0545,27246.227776,44195.282276,0.33754876044996257,0.003351194796654318,0.04260374983559026,0.1663428848375572,0.0614656385954384,0.2786261053408189,0.001578092579303973,0.10848357356467449,0.3835037050822071,0.6164962949177929
Gwh,2017,11,17692.4625,147.0025,2700.72425,6905.50425,2649.911127,10214.106003,60.287625,4642.108511,20540.18925,24471.917516,45012.106766000004,0.3930600847451122,0.0032658435821324113,0.05999995210266404,0.15341437551232523,0.05887107530371398,0.22691908326128934,0.0013393646583442834,0.10313022083441843,0.4563258804299086,0.5436741195700913
Gwh,2017,12,15336.81775,141.275,2269.8245,7241.091,2953.43725,14403.039,61.775000999999996,4577.61458,17747.91725,29236.956831,46984.874081,0.3264203224969796,0.003006818742483968,0.04830968571048878,0.15411536460684466,0.06285932031888379,0.306546293497983,0.0013147848580694803,0.09742740976826669,0.37773682694995236,0.6222631730500476
