unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,21566.47525,198.686625,3725.5995,5723.8825,2341.857128,7800.692873999999,65.973371,4887.466714,25490.761375,20819.872586999998,46310.633962,0.4656916436880627,0.004290302420887425,0.08044803496011359,0.12359758462163804,0.050568453239521645,0.16844280042464602,0.0014245836291970043,0.10553659701593356,0.5504299810690637,0.44957001893093623
Gwh,2017,2,17764.93325,138.20925,2522.861,4544.205,2245.419124,9734.97775,70.255252,4658.639831,20426.0035,21253.496957000003,41679.500457,0.42622711537360586,0.003316000635434391,0.06053002008991904,0.10902733838396589,0.05387346535778563,0.23356752464064207,0.0016856068625985834,0.11177292865604846,0.4900731360989593,0.5099268639010407
Gwh,2017,3,17743.51,142.153,2193.70825,4857.31,2757.56725,9258.935749,78.483003,5150.776324,20079.37125,22103.072325999998,42182.443576,0.42063731960031103,0.003369956502019218,0.05200524350960375,0.11515003845731692,0.06537239230894006,0.21949737767842206,0.0018605608482258117,0.12210711109516119,0.476012519611934,0.523987480388066
Gwh,2017,4,15808.01025,132.7245,1786.69975,4763.72475,2599.851873,8105.551,91.56687699999999,4885.390343,17727.4345,20446.084843,38173.519343,0.4141093229565894,0.003476873557489745,0.046804690286635385,0.12479134310872858,0.06810616148958094,0.21233439147093838,0.0023987014709659174,0.12797851565907165,0.46439088680071455,0.5356091131992855
Gwh,2017,5,16632.21525,141.78375,1800.26625,5651.55075,2920.434998,5670.75825,108.93787699999999,4864.178553999999,18574.26525,19215.860428999997,37790.125679,0.4401206651514932,0.003751872941740158,0.04763853566648521,0.14955099112413303,0.0772803727303529,0.15005925881721122,0.002882707454464404,0.12871559611412,0.49151107375971853,0.5084889262402815
Gwh,2017,6,14266.60575,137.48725,1786.68575,6349.285,2899.469501,7120.55975,134.253753,4597.100042,16190.77875,21100.668046,37291.446796000004,0.38257045450782245,0.003686830676002286,0.0479114087413644,0.17026116027981633,0.07775159587830757,0.1909435101553575,0.003600121865328123,0.12327491789600127,0.4341686939251891,0.5658313060748108
Gwh,2017,7,15201.62675,144.24075,2273.7615,5345.175,2810.374375,5501.60775,121.79388,4716.360361999999,17619.629,18495.311367,36114.940366999996,0.4209234902652775,0.003993935710102954,0.06295902684301946,0.14800453623022317,0.07781750008281829,0.15233606075747783,0.0033723959879853236,0.13059305412309558,0.4878764528183999,0.5121235471816001
Gwh,2017,8,15557.9385,146.574,1286.866,7092.4025,2916.523124,5500.714,101.530624,4715.3594060000005,16991.3785,20326.529653999998,37317.908154,0.41690274909828756,0.003927712115993543,0.03448387285507761,0.19005359225205623,0.07815344611397748,0.14740145608644986,0.002720694407119849,0.12635647707103795,0.4553143340693587,0.5446856659306413
Gwh,2017,9,16573.7315,145.197,1663.79,6388.1565,2865.230876,6210.30675,87.18624700000001,4288.30205,18382.7185,19839.182423000002,38221.900923,0.433618713349413,0.003798790653884716,0.04352975544967769,0.16713340639099222,0.07496306585515347,0.16248032149188457,0.0022810547067149073,0.11219489210227944,0.48094725945297534,0.5190527405470247
Gwh,2017,10,14918.06275,148.107,1882.88475,7351.57075,2802.831249,12310.898625,69.744247,4617.985906000001,16949.0545,27153.030777,44102.085277,0.33826207210614656,0.003358276577394411,0.04269378053608628,0.1666944024035519,0.06355325902155753,0.279145499530843,0.001581427421446052,0.10471128240297428,0.38431412921962727,0.6156858707803727
Gwh,2017,11,17692.4625,147.0025,2700.72425,6905.50425,2735.3481260000003,10214.106003,60.287625,4456.1667609999995,20540.18925,24371.412765,44911.602015000004,0.39393968832576726,0.003273152000921782,0.06013422209027384,0.15375769155804403,0.06090515597921496,0.2274268907082984,0.0013423619353383244,0.09922083740214135,0.4573470624169628,0.5426529375830371
Gwh,2017,12,15336.81775,141.275,2269.8245,7241.091,2827.2070019999996,14391.087501,61.775000999999996,4395.18108,17747.91725,28916.341583999998,46664.258834,0.3286630524778732,0.003027477635561754,0.04864160616103444,0.1551742421487701,0.0605861332129435,0.30839635859628234,0.0013238183257073435,0.09418731144182733,0.3803321362744694,0.6196678637255305
