unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,1159.662,146.914,7549.423,0.0,2642.5365,1815.186,22.777,9750.2845,8855.999,14230.784,23086.783,0.050230558324215205,0.006363554419860055,0.32700194739128446,0.0,0.11446101000732758,0.0786244666482983,0.0009865818031035334,0.4223318814059109,0.3835960601353597,0.6164039398646403
Gwh,2017,2,961.794,33.824,5763.635,0.0,2189.0265,1543.804,23.966,8286.652,6759.253,12043.4485,18802.7015,0.05115190495365786,0.0017988904413549296,0.30653228207659416,0.0,0.11642085048257561,0.08210543575347405,0.0012746040775045012,0.44071603221483896,0.35948307747160696,0.6405169225283931
Gwh,2017,3,797.738,6.507,5066.385,0.0,2559.862,1978.222,22.1085,7444.8635,5870.63,12005.056,17875.686,0.04462698662305883,0.00036401400203606166,0.2834232487637118,0.0,0.1432035671246407,0.11066551515841125,0.0012367916957145028,0.41647987663242686,0.32841424938880664,0.6715857506111933
Gwh,2017,4,896.683,40.054,4504.461,0.0,2900.9635,1376.642,37.974,7187.5,5441.198,11503.0795,16944.2775,0.05291951810869481,0.002363865912842846,0.2658396617973236,0.0,0.17120609007967438,0.08124524636709946,0.0022411106050405512,0.4241845071293243,0.3211230458188613,0.6788769541811387
Gwh,2017,5,1104.73494,32.312,4421.036,0.0,4038.5045,1248.223,37.201,7426.329,5558.082939999999,12750.2575,18308.340439999996,0.06034052860336697,0.0017648786959087157,0.24147661086424504,0.0,0.22058277282066974,0.06817783425486708,0.0020319154607111953,0.4056254593002314,0.3035820181635207,0.6964179818364794
Gwh,2017,6,1326.90606,135.082,5534.034,0.0,4555.793,920.03,19.9065,8003.515,6996.02206,13499.2445,20495.266560000004,0.06474207379130568,0.00659088768641026,0.2700152244323871,0.0,0.22228513040622774,0.04488987724588051,0.0009712730469605562,0.39050553339082794,0.3413481859101031,0.6586518140898968
Gwh,2017,7,2476.2995,189.54,6603.387,0.0,4233.915,1216.973,52.721,6792.294,9269.2265,12295.903,21565.1295,0.11482887223097826,0.00878918904706786,0.306206693541998,0.0,0.19633153605685513,0.0564324457221553,0.0024447337540912982,0.3149665296468542,0.4298247548200441,0.570175245179956
Gwh,2017,8,2441.0891060000004,172.528,6009.364,0.0,3693.4605,1038.77,35.8125,6357.837,8622.981106000001,11125.88,19748.861106,0.12360657624243257,0.008736098708374803,0.30428914192800033,0.0,0.18702144291641565,0.052598982514713524,0.0018133957096452323,0.3219343619804179,0.43663181687880775,0.5633681831211922
Gwh,2017,9,2559.3038939999997,112.209,5487.793,0.0,3406.3885,1350.877,9.726,5845.8555,8159.305893999999,10612.847,18772.152894000003,0.13633512940425763,0.005977417754564768,0.2923369008865265,0.0,0.18145966097946908,0.07196175141061047,0.0005181078619442017,0.3114110317026272,0.43464944804534883,0.565350551954651
Gwh,2017,10,2752.643,161.474,5867.187,0.0,2226.0285,1269.181,36.1705,6944.634,8781.304,10476.014,19257.318,0.14294010204328558,0.00838507210609494,0.3046731118009268,0.0,0.11559390045903588,0.06590642580654274,0.001878272976538062,0.36062311480757603,0.45599828595030734,0.5440017140496927
Gwh,2017,11,2696.8025,135.751,8006.057,0.0,2021.8705,1498.006,33.378,6871.101,10838.6105,10424.3555,21262.966,0.12683096516262124,0.006384386825431598,0.3765258807261414,0.0,0.0950888272125347,0.07045141303428694,0.0015697715925426397,0.32314875544644145,0.5097412327141942,0.49025876728580575
Gwh,2017,12,2679.835,135.9155,7147.755,0.0,2298.037,2243.662,25.895,6632.903,9963.5055,11200.497,21164.0025,0.12662231541505442,0.006422013038412749,0.337731721587162,0.0,0.10858234400605461,0.10601312299032284,0.0012235398290091869,0.31340494313398426,0.4707760500406291,0.5292239499593708
