unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,1159.662,146.914,7549.423,0.0,2642.5365,1815.186,22.777,9658.069449999999,8855.999,14138.568949999999,22994.56795,0.05043199778841681,0.006389074163926615,0.32831332236446736,0.0,0.11492003266797626,0.07893977412173991,0.0009905382892832304,0.42001526060418976,0.3851343943168108,0.6148656056831892
Gwh,2017,2,961.794,33.824,5763.635,0.0,2189.0265,1543.804,23.966,8225.69305,6759.253,11982.48955,18741.74255,0.05131828043385432,0.0018047414699974096,0.30752930175107973,0.0,0.11679951819634829,0.08237248995825099,0.001278749824679456,0.43889691836578987,0.36065232365493144,0.6393476763450686
Gwh,2017,3,797.738,6.507,5066.385,0.0,2559.862,1978.222,22.1085,7444.0935,5870.63,12004.286,17874.916,0.04462890902536269,0.0003640296827129145,0.283435457822571,0.0,0.1432097359226751,0.11067028231069728,0.001236844973145608,0.41645474026283535,0.3284283965306466,0.6715716034693533
Gwh,2017,4,896.683,40.054,4504.461,0.0,2900.9635,1376.642,37.974,7187.5,5441.198,11503.0795,16944.2775,0.05291951810869481,0.002363865912842846,0.2658396617973236,0.0,0.17120609007967438,0.08124524636709946,0.0022411106050405512,0.4241845071293243,0.3211230458188613,0.6788769541811387
Gwh,2017,5,1104.73494,32.312,4421.036,0.0,4038.5045,1248.223,37.201,7426.329,5558.082939999999,12750.2575,18308.340439999996,0.06034052860336697,0.0017648786959087157,0.24147661086424504,0.0,0.22058277282066974,0.06817783425486708,0.0020319154607111953,0.4056254593002314,0.3035820181635207,0.6964179818364794
Gwh,2017,6,1326.90606,135.082,5534.034,0.0,4555.793,920.03,19.9065,7984.4465,6996.02206,13480.176,20476.198060000002,0.06480236497575663,0.0065970254636226145,0.2702666766449513,0.0,0.22249213387419242,0.04493168103297785,0.0009721775469093113,0.38993794046158975,0.34166606708433056,0.6583339329156693
Gwh,2017,7,2476.2995,189.54,6603.387,0.0,4233.915,1216.973,52.721,6792.294,9269.2265,12295.903,21565.1295,0.11482887223097826,0.00878918904706786,0.306206693541998,0.0,0.19633153605685513,0.0564324457221553,0.0024447337540912982,0.3149665296468542,0.4298247548200441,0.570175245179956
Gwh,2017,8,2441.0891060000004,172.528,6009.364,0.0,3693.4605,1038.77,35.8125,6357.837,8622.981106000001,11125.88,19748.861106,0.12360657624243257,0.008736098708374803,0.30428914192800033,0.0,0.18702144291641565,0.052598982514713524,0.0018133957096452323,0.3219343619804179,0.43663181687880775,0.5633681831211922
Gwh,2017,9,2559.3038939999997,112.209,5487.793,0.0,3406.3885,1350.877,9.726,5845.8555,8159.305893999999,10612.847,18772.152894000003,0.13633512940425763,0.005977417754564768,0.2923369008865265,0.0,0.18145966097946908,0.07196175141061047,0.0005181078619442017,0.3114110317026272,0.43464944804534883,0.565350551954651
Gwh,2017,10,2751.2995,161.474,5867.187,0.0,2226.0285,1269.181,36.1705,6944.634,8779.9605,10476.014,19255.9745,0.14288030449978006,0.008385657137217334,0.3046943690125888,0.0,0.11560196550945785,0.06591102413435374,0.001878404024683352,0.3606482756819189,0.45596033064958613,0.5440396693504138
Gwh,2017,11,2696.8025,135.751,8006.057,0.0,2021.8705,1498.006,33.378,6871.101,10838.6105,10424.3555,21262.966,0.12683096516262124,0.006384386825431598,0.3765258807261414,0.0,0.0950888272125347,0.07045141303428694,0.0015697715925426397,0.32314875544644145,0.5097412327141942,0.49025876728580575
Gwh,2017,12,2679.835,135.9155,7147.755,0.0,2298.037,2243.662,25.895,6632.903,9963.5055,11200.497,21164.0025,0.12662231541505442,0.006422013038412749,0.337731721587162,0.0,0.10858234400605461,0.10601312299032284,0.0012235398290091869,0.31340494313398426,0.4707760500406291,0.5292239499593708
