unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,1271.369,0.0,1433.124,0.0,857.5925,1153.869,1.5625,281.423,2704.493,2294.447,4998.94,0.25432771747610494,0.0,0.28668557734239664,0.0,0.17155486963236208,0.23082273441969697,0.0003125662640479782,0.05629653486539147,0.5410132948185016,0.45898670518149853
Gwh,2017,2,926.586,0.0,1131.55,0.0,1040.064,1319.511,0.9755,258.616,2058.136,2619.1665,4677.3025,0.19810264570230385,0.0,0.24192363012655266,0.0,0.22236406561260472,0.28210939959517267,0.00020856038282749515,0.05529169858053867,0.4400262758288565,0.5599737241711435
Gwh,2017,3,903.958,0.0,1242.599,0.0,946.300954,1272.179,2.0985,273.183,2146.557,2493.761454,4640.318454,0.19480516455088967,0.0,0.2677831300411866,0.0,0.20393017491811996,0.27415769254012495,0.00045223189330703635,0.05887160605637175,0.46258829459207623,0.5374117054079237
Gwh,2017,4,1038.534,0.0,1115.919,0.0,542.736046,977.335,1.976,264.92,2154.453,1786.967046,3941.420046,0.26349234232316077,0.0,0.28312612890181665,0.0,0.1377006357266596,0.24796519746527923,0.000501342150021632,0.06721435343306213,0.5466184712249773,0.4533815287750226
Gwh,2017,5,1247.636,0.0,1407.835,0.0,512.496,816.237,1.5235,237.477,2655.471,1567.7335,4223.2045,0.2954240080015069,0.0,0.33335705149963735,0.0,0.12135239958188149,0.19327432521915527,0.0003607450219377253,0.056231470675881315,0.6287810595011443,0.3712189404988558
Gwh,2017,6,1209.907,0.0,1648.13,0.0,433.353429,810.9,3.27,250.064,2858.037,1497.587429,4355.6244289999995,0.2777803779279887,0.0,0.37839121046035445,0.0,0.09949283646099231,0.18617307649414877,0.0007507534346230935,0.057411745221892733,0.6561715883883431,0.3438284116116569
Gwh,2017,7,1194.473,0.0,1986.635,0.0,363.404571,886.609,2.6795,266.988,3181.108,1519.681071,4700.789071,0.25410053119994586,0.0,0.4226173457251896,0.0,0.0773071425905721,0.18860854775842803,0.000570010685340108,0.056796422040524264,0.6767178769251355,0.3232821230748645
Gwh,2017,8,1225.328,0.0,2063.678,0.0,414.0525,822.079,1.495,271.137,3289.006,1508.7635,4797.7695,0.2553953456913676,0.0,0.4301327939993782,0.0,0.0863010405147642,0.17134608071521568,0.000311603131413462,0.05651313594786077,0.6855281396907458,0.3144718603092541
Gwh,2017,9,1209.335,0.0,1639.896,0.0,336.5415,829.467,2.7775,251.853,2849.231,1420.639,4269.87,0.28322525041746005,0.0,0.38406227824266315,0.0,0.07881773918175494,0.19426048099825052,0.0006504881881649792,0.058983762971706405,0.6672875286601232,0.33271247133987686
Gwh,2017,10,1177.642,0.0,1307.62,0.0,302.678,739.054,1.6105,249.174,2485.262,1292.5165,3777.7785,0.31172870511068873,0.0,0.34613463970955416,0.0,0.08012063174164394,0.1956319037762537,0.0004263087420292111,0.06595781091983027,0.657863344820243,0.3421366551797571
Gwh,2017,11,1120.974,0.0,1539.005,0.0,329.887,972.905,1.236,245.532,2659.979,1549.56,4209.539,0.2662937675598207,0.0,0.36559941599305773,0.0,0.07836653847369035,0.231119132047476,0.0002936188499500777,0.05832752707600524,0.6318931835528784,0.3681068164471217
Gwh,2017,12,1100.73,0.0,1182.974,0.0,446.591026,1370.601,0.884,275.407,2283.704,2093.483026,4377.1870260000005,0.25146972095589865,0.0,0.2702589569450122,0.0,0.10202694638070052,0.313123700645822,0.00020195618664433095,0.06291871888592222,0.5217286779009108,0.478271322099089
