unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,7475.088744376867,24975.84854774456,476.27465465591365,18373.111771484375,10153.90566320802,0.0,0.0,0.0,32927.211946777345,28527.017434692392,61454.22938146974,0.12163668505183187,0.40641382699162953,0.007750071222917726,0.298972291352569,0.1652271253810518,0.0,0.0,0.0,0.5358005832663792,0.46419941673362075
Gwh,2015,2,6666.1545867082405,22273.02886252982,424.73348240256473,16943.35687109375,9376.038918090831,0.0,0.0,0.0,29363.916931640626,26319.395789184582,55683.31272082521,0.1197154813710489,0.39999468016923223,0.007627661890951346,0.3042806909862071,0.1683814855825604,0.0,0.0,0.0,0.5273378234312325,0.47266217656876747
Gwh,2015,3,6597.095474473513,22042.287798844958,420.33338683778885,18272.774279296875,10038.518368286146,0.0,0.0,0.0,29059.71666015626,28311.292647583025,57371.00930773929,0.11499005428136283,0.38420603131818143,0.007326581698835239,0.31850187925545,0.17497545344617044,0.0,0.0,0.0,0.5065226672983795,0.4934773327016205
Gwh,2015,4,5646.238111589257,18865.272742833786,359.7495894246274,15552.77043359375,10551.29202197267,0.0,0.0,0.0,24871.26044384767,26104.06245556642,50975.322899414095,0.11076414606986539,0.37008638042488246,0.007057328310298204,0.30510391202980514,0.20698823316514872,0.0,0.0,0.0,0.487907854805046,0.5120921451949539
Gwh,2015,5,3829.6837769842364,12795.781464355861,244.007981804445,14511.9586875,15793.793680664065,0.0,0.0,0.0,16869.47322314454,30305.752368164063,47175.22559130861,0.0811799780283362,0.2712394334943744,0.005172375515876708,0.3076182149762444,0.3347899979851682,0.0,0.0,0.0,0.3575917870385873,0.6424082129614126
Gwh,2015,6,3516.411690929616,11749.073332439437,224.04787702157665,14298.3633125,14701.295728515632,0.0,0.0,0.0,15489.53290039063,28999.65904101563,44489.191941406265,0.07903968441505627,0.26408826098512544,0.005036006887170599,0.32138959348444485,0.33044645422820274,0.0,0.0,0.0,0.3481639522873523,0.6518360477126476
Gwh,2015,7,3561.1255742420853,11898.471850073605,226.89681836009802,15203.663974609375,14162.94771557618,0.0,0.0,0.0,15686.494242675788,29366.611690185553,45053.10593286134,0.07904284289631254,0.26409881413736147,0.005036208129539888,0.3374609510222459,0.3143611838145403,0.0,0.0,0.0,0.3481778651632139,0.6518221348367861
Gwh,2015,8,3600.9215860271433,12031.438721389424,229.43241792523625,15963.355119140626,13592.770462890634,0.0,0.0,0.0,15861.792725341804,29556.125582031258,45417.91830737306,0.07928416185121757,0.2649051116778345,0.0050515837465846735,0.3514770318425,0.2992821108818633,0.0,0.0,0.0,0.34924085727563675,0.6507591427243633
Gwh,2015,9,4176.715993678701,13955.289315265203,266.11911048970194,15244.271015625,12568.306254150404,0.0,0.0,0.0,18398.12441943361,27812.577269775407,46210.70168920902,0.090384171652906,0.3019925862438051,0.0057588199434730775,0.329886161827852,0.2719782603319637,0.0,0.0,0.0,0.3981355778401842,0.6018644221598157
Gwh,2015,10,5851.279890319853,19550.360584150432,372.81380922113624,15537.547361328125,12698.943057373059,0.0,0.0,0.0,25774.454283691426,28236.49041870118,54010.94470239261,0.1083350776877015,0.3619703504886923,0.006902560421325515,0.28767405285987957,0.235117958542401,0.0,0.0,0.0,0.4772079885977194,0.5227920114022805
Gwh,2015,11,6538.03248504913,21844.945890396033,416.5701934024996,16527.1152109375,10972.010509399424,0.0,0.0,0.0,28799.54856884766,27499.125720336924,56298.674289184586,0.11613119789403525,0.38801883288027295,0.007399289568751462,0.2935613568100037,0.1948893228469366,0.0,0.0,0.0,0.5115493203430596,0.48845067965694033
Gwh,2015,12,6944.9121598407255,23204.416725092804,442.49449787897197,18242.80721484375,11557.020648925793,0.0,0.0,0.0,30591.8233828125,29799.827863769544,60391.65124658205,0.11499788491432883,0.3842321951149844,0.007327080626960264,0.30207498616584405,0.1913678531778824,0.0,0.0,0.0,0.5065571606562734,0.49344283934372646
