unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,6688.907112167052,22349.04985028939,426.1831576607478,17994.311314453123,11053.696784057629,0.0,0.0,0.0,29464.14012011719,29048.008098510752,58512.148218627946,0.114316553327939,0.3819557225412951,0.007283669641872215,0.3075312027037225,0.18891285178517117,0.0,0.0,0.0,0.5035559455111063,0.4964440544888936
Gwh,2015,2,5892.167849979183,19686.9758836873,375.41898215382975,15954.9378359375,10116.485022827157,0.0,0.0,0.0,25954.562715820317,26071.422858764658,52025.98557458498,0.11325432444777259,0.378406591749499,0.007215989817542722,0.30667247645052953,0.19445061753465606,0.0,0.0,0.0,0.4988769060148143,0.5011230939851856
Gwh,2015,3,6078.715619334684,20310.271337918188,387.304857688546,17453.214005859376,10904.85050756837,0.0,0.0,0.0,26776.291814941418,28358.064513427744,55134.35632836916,0.1102527720307656,0.36837777187339027,0.007024746156132413,0.3165578627945076,0.19778684714520414,0.0,0.0,0.0,0.4856552900602883,0.5143447099397117
Gwh,2015,4,5316.754798395008,17764.39948088904,338.75658765932747,15269.031669921875,11342.304375122081,0.0,0.0,0.0,23419.910866943374,26611.336045043958,50031.246911987335,0.10626868460320403,0.3550660952372295,0.006770900358634924,0.3051899085541972,0.22670441124673427,0.0,0.0,0.0,0.46810568019906845,0.5318943198009315
Gwh,2015,5,4301.72834911291,14372.981969184577,274.0842622689285,15386.1010859375,14946.422140747074,0.0,0.0,0.0,18948.794580566413,30332.523226684574,49281.31780725099,0.08728923130541726,0.291651737589489,0.005561626077876538,0.3122096114822983,0.3032877935449189,0.0,0.0,0.0,0.3845025949727827,0.6154974050272172
Gwh,2015,6,4231.628741744184,14138.764391739132,269.6178716436439,15017.031349609375,13331.357483032236,0.0,0.0,0.0,18640.011005126962,28348.38883264161,46988.39983776857,0.09005688119523628,0.30089903977480426,0.005737966659314266,0.3195901839913031,0.28371592837934206,0.0,0.0,0.0,0.39669388762935487,0.6033061123706451
Gwh,2015,7,4306.539028798541,14389.0554649448,274.39077432307073,15783.1038515625,13414.25694543458,0.0,0.0,0.0,18969.985268066415,29197.360796997076,48167.34606506349,0.08940785367292925,0.2987305018945481,0.005696613924969608,0.3276722747033436,0.27849275580420957,0.0,0.0,0.0,0.393834969492447,0.6061650305075531
Gwh,2015,8,4353.8268316468975,14547.053990779641,277.4037127297191,16311.228240234375,13014.307556762706,0.0,0.0,0.0,19178.284535156257,29325.535796997083,48503.82033215334,0.08976255482211433,0.2999156332668574,0.005719213679047612,0.3362874950578194,0.2683151031741613,0.0,0.0,0.0,0.39539740176801935,0.6046025982319807
Gwh,2015,9,4726.5182347279,15792.29459683929,301.14971433125976,15497.31915234375,12077.143847900403,0.0,0.0,0.0,20819.96254589845,27574.463000244155,48394.42554614261,0.097666584144517,0.3263246627812912,0.006222818246785938,0.32022942678733796,0.24955650804006785,0.0,0.0,0.0,0.4302140651725941,0.5697859348274058
Gwh,2015,10,5946.564824977211,19868.727653527923,378.88488086988195,15984.404927734375,12658.906364746104,0.0,0.0,0.0,26194.177359375015,28643.31129248048,54837.4886518555,0.108439773067106,0.3623201598393335,0.0069092310786748965,0.2914868153283588,0.2308440206865267,0.0,0.0,0.0,0.4776691639851144,0.5223308360148855
Gwh,2015,11,6135.836682000493,20501.124859369782,390.9443214226993,16534.83429296875,11252.66573425294,0.0,0.0,0.0,27027.905862792973,27787.500027221686,54815.40589001466,0.11193635406644349,0.3740029746473943,0.007132015444838928,0.301645751308407,0.20528290453291634,0.0,0.0,0.0,0.4930713441586767,0.5069286558413232
Gwh,2015,12,6424.472001335305,21465.516355946867,409.33469667290603,17485.577525390625,12054.446266601573,0.0,0.0,0.0,28299.32305395508,29540.0237919922,57839.34684594728,0.1110744216812583,0.37112307670277445,0.007077097494948416,0.3023128454745995,0.20841255864641928,0.0,0.0,0.0,0.48927459587898114,0.5107254041210189
