unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015-01-01,2015,1,01-01,Thursday,424.9668331817073,1419.9038468065355,27.076726261757216,551.568318359375,294.2404937744146,29.17240520081605,66.13386643470123,94.82603256370153,1871.9474062499999,1035.9411163330083,2907.888522583008,0.14614275268166724,0.4882937690971966,0.009311473273984246,0.189680008045642,0.10118699237928411,0.01003216078410836,0.02274291669749296,0.03260992704062459,0.6437479950528481,0.356252004947152
Gwh,2015-01-02,2015,1,01-02,Friday,425.10253459923547,1420.35725387203,27.085372466234478,551.3711015625,303.991395141602,29.149097301346202,66.08102740755207,94.75026933407048,1872.5451609375,1045.3428907470707,2917.8880516845707,0.14568843186215216,0.486775787389109,0.009282526260936367,0.18896239053591501,0.10418199387947735,0.009989792886165626,0.022646868638226823,0.03247220854801772,0.6417467455121975,0.3582532544878025
Gwh,2015-01-03,2015,1,01-03,Saturday,418.78025306023267,1399.2331774103131,26.682548826329047,561.25139453125,312.70653015136753,29.153156735031736,66.0902301470352,94.76346468043307,1844.6959792968748,1063.9647762451175,2908.6607555419923,0.14397700118940074,0.4810575364432913,0.009173482598646018,0.192958698762609,0.10750876655366384,0.010022879663599481,0.022721876389713284,0.03257975839907638,0.634208020231338,0.36579197976866196
Gwh,2015-01-04,2015,1,01-04,Sunday,422.4395806394381,1411.459762877084,26.915702577228654,568.886,316.80464807128925,29.46207578022195,66.7905498749805,95.76761799714127,1860.8150460937507,1077.7108917236328,2938.5259378173832,0.1437590103265207,0.48032918297990534,0.00915959332903508,0.19359570479835383,0.10781073734765083,0.010026141134593889,0.02272927014712342,0.032590359936817005,0.6332477866354611,0.36675221336453895
Gwh,2015-01-05,2015,1,01-05,Monday,416.49790124001225,1391.607358461023,26.537128970839508,565.158,318.50284655761766,29.67747782728137,67.27886649172589,96.46779069075833,1834.6423886718749,1077.0849815673832,2911.727370239258,0.14304151738141213,0.47793188767761385,0.009113878325998267,0.1940971554467892,0.10938621857699751,0.010192395802785189,0.02310616961580354,0.03313077717260031,0.6300872833850243,0.36991271661497577
Gwh,2015-01-06,2015,1,01-06,Tuesday,429.9706836824852,1436.622767014272,27.39554617824324,573.761,323.1034366455083,29.50054645301957,66.8777629216572,95.89266840852636,1893.9889968750006,1089.1354144287113,2983.124411303712,0.14413434520304685,0.4815832559884508,0.009183507759326267,0.1923355921147284,0.10831041287490344,0.009889143859114805,0.022418697211635794,0.03214504498879364,0.634901108950824,0.36509889104917603
Gwh,2015-01-07,2015,1,01-07,Wednesday,433.0230481469204,1446.8213606608824,27.590027325009082,571.319873046875,322.92278173828146,29.548395365343893,66.98623644500638,96.04820315058723,1907.434436132812,1086.825489746094,2994.259925878906,0.14461772152924066,0.4831983182743217,0.009214306041554016,0.1908050360321258,0.10784727770201641,0.009868346802480932,0.022371550267248057,0.03207744335101241,0.6370303458451163,0.36296965415488364
Gwh,2015-01-08,2015,1,01-08,Thursday,450.40238019991943,1504.8893756450777,28.69735001437771,558.84252734375,319.0155013427737,29.577529940009054,67.05228454958583,96.14290621353011,1983.9891058593748,1070.6307493896488,3054.6198552490237,0.14744956870032555,0.4926601171203327,0.009394736947402641,0.1829499426527466,0.10443705484156436,0.009682884071215397,0.021951106103878675,0.031474589562534024,0.6495044227680609,0.3504955772319391
Gwh,2015-01-09,2015,1,01-09,Friday,450.3961501362521,1504.868559687981,28.696953066391792,559.166115234375,321.9914187011721,29.449265770300613,66.76150957201838,95.72597856393101,1983.961662890625,1073.094287841797,3057.055950732422,0.14733003170201853,0.4922607187897357,0.009387120657545198,0.18291000369175697,0.10532729001051751,0.00963321124798028,0.021838497773003923,0.03131312612744186,0.6489778711492995,0.35102212885070055
Gwh,2015-01-10,2015,1,01-10,Saturday,438.29681300354156,1464.4421216765254,27.926044812120953,563.464,326.2007310791022,29.398320158489817,66.64601582840223,95.56037788029546,1930.664979492188,1081.2694449462897,3011.9344244384774,0.1455200383671216,0.4862131491954859,0.009271797083473116,0.18707711410584515,0.10830273343016643,0.009760610961498812,0.022127313027682272,0.03172724382872679,0.6410049846460807,0.3589950153539194
Gwh,2015-01-11,2015,1,01-11,Sunday,428.6444251590671,1432.1914574808616,27.311043727258884,576.882462890625,324.2551202392582,29.344801187120755,66.52468827656413,95.38641239178386,1888.1469263671877,1092.393484985352,2980.5404113525396,0.14381433096038868,0.4805140208888989,0.009163118078598842,0.19354961962379214,0.10879071426248987,0.00984546328422515,0.022319673312658054,0.03200305958894832,0.6334914699278864,0.36650853007211354
Gwh,2015-01-12,2015,1,01-12,Monday,430.27032532264997,1437.6239329507944,27.41463782030533,589.774390625,335.1313194580082,30.502930309979558,69.1501679446972,99.150955944542,1895.3088960937498,1123.7097642822268,3019.0186603759767,0.14251992906498492,0.4761891510706192,0.009080645370006166,0.19535301267450658,0.11100670686688378,0.010103591180248235,0.022904849463926638,0.03284211430882449,0.6277897255056103,0.37221027449438965
Gwh,2015-01-13,2015,1,01-13,Tuesday,430.7905547935627,1439.3621293682436,27.44778419756903,596.937,344.7330996093756,29.70012656042692,67.33021118827911,96.54141127473154,1897.6004683593753,1135.2418486328131,3032.8423169921884,0.14204185703290959,0.4745918115504687,0.009050185050434895,0.1968242782209694,0.11366667422105331,0.009792835715205242,0.022200366570674084,0.03183199163828477,0.6256838536338132,0.3743161463661868
Gwh,2015-01-14,2015,1,01-14,Wednesday,425.5482056275777,1421.8463348029245,27.113768358560648,598.761,342.7946560058598,29.20508244329603,66.2079457701125,94.93225120553679,1874.508308789063,1131.9009354248053,3006.409244213868,0.1415469987815489,0.47293838573022234,0.00901865519830468,0.19916150841818184,0.11402128857393651,0.009714273763461876,0.02202226656185822,0.03157662297248563,0.623504039710076,0.37649596028992416
Gwh,2015-01-15,2015,1,01-15,Thursday,419.68433657879467,1402.2539111843575,26.7401524321601,609.986,335.8549833984381,28.9165901560032,65.5539335190167,93.99449585623012,1848.6784001953124,1134.306002929688,2982.9844031250004,0.14069276934171351,0.47008422495114094,0.008964228040933397,0.20448849794889082,0.11259025794656971,0.009693845574824302,0.021975955841519595,0.03151022035440771,0.6197412223337879,0.38025877766621213
Gwh,2015-01-16,2015,1,01-16,Friday,415.07097602937637,1386.8397002875186,26.44621255029177,621.576,335.7109633789064,28.945258365905193,65.61892437429685,94.08768298245424,1828.3568888671869,1145.9388291015625,2974.295717968749,0.13955269259939052,0.4662749880279692,0.00889158814657233,0.2089825824126513,0.11287074158455743,0.009731802453615112,0.022062004116762915,0.03163360065848127,0.6147192687739321,0.385280731226068
Gwh,2015-01-17,2015,1,01-17,Saturday,411.1112737439703,1373.6094995559413,26.19392045008885,625.776,318.29261389160206,29.00210013938807,65.74778472124291,94.27244936788463,1810.9146937500004,1133.0909481201174,2944.005641870118,0.13964350743662993,0.466578419558797,0.008897374406337656,0.2125593752607379,0.10811549046129319,0.009851237961950744,0.022332764511781983,0.03202183040247166,0.6151193014017646,0.3848806985982354
Gwh,2015-01-18,2015,1,01-18,Sunday,409.62259300727953,1368.635503141049,26.099069281359437,627.342619140625,318.250326416016,28.897700959652106,65.51111169544942,93.93309579216408,1804.357165429688,1133.9348540039064,2938.2920194335943,0.13940840130867635,0.4657928803839166,0.008882394639042881,0.2135058785823323,0.10831133335663626,0.009834863508638814,0.02229564361273996,0.0319686046080169,0.6140836763316359,0.38591632366836415
Gwh,2015-01-19,2015,1,01-19,Monday,422.39955930423463,1411.3260431526899,26.913152621200748,626.171,342.58152758789095,29.1568358098574,66.09857061267213,94.77542365559545,1860.638755078125,1158.783357666016,3019.422112744141,0.1398941729681993,0.46741594598379443,0.00891334553973352,0.20738107380121062,0.11345930273940487,0.00965642918451001,0.021891132854094313,0.03138859692905299,0.6162234644917272,0.3837765355082728
Gwh,2015-01-20,2015,1,01-20,Tuesday,424.2466811991633,1417.4976670991832,27.03084183837242,626.9862734375,339.5951826171878,29.311192807122662,66.44849805163821,95.27716705139541,1868.775190136719,1157.6183139648442,3026.393504101563,0.14018226004787446,0.4683785056960039,0.008931700983939625,0.20717275284518286,0.11221117880306926,0.009685188911289378,0.021956331178210282,0.03148208153443023,0.617492466727818,0.38250753327218207
Gwh,2015-01-21,2015,1,01-21,Wednesday,439.6595388686309,1468.9952762921369,28.012870776732317,627.623,336.78257885742227,28.967290261415783,65.66887069942742,94.15929851181309,1936.6676859375,1153.2010383300787,3089.8687242675787,0.14229068549598256,0.47542319994204507,0.009066039135165032,0.2031228689655,0.1089957564256239,0.009374925877565294,0.021252964627160184,0.030473559530957928,0.6267799245731926,0.37322007542680735
Gwh,2015-01-22,2015,1,01-22,Thursday,444.95684204868354,1486.6946838123495,28.35038800615453,627.555,334.7117646484376,29.14789434247035,66.07830029879726,94.74635906966995,1960.0019138671876,1152.2393183593754,3112.2412322265627,0.1429699078083199,0.4776926249861219,0.009109315728033095,0.2016408604518853,0.10754685760942052,0.009365563967423354,0.021231741169216327,0.03044312827957954,0.6297718485224749,0.37022815147752514
Gwh,2015-01-23,2015,1,01-23,Friday,455.7201126574116,1522.6570416912716,29.036168893504712,592.986,337.9026562500004,29.576798065732522,67.05062539000272,96.1405272278585,2007.413323242188,1123.656606933594,3131.0699301757822,0.14554772739675825,0.4863056640851799,0.009273561287682445,0.18938765764541995,0.10791923009877653,0.009446227240306972,0.02141460487477468,0.03070532737110124,0.6411269527696206,0.3588730472303793
Gwh,2015-01-24,2015,1,01-24,Saturday,446.1279096542245,1490.607467747813,28.42500248077563,600.52002734375,327.05750146484417,29.93416757760304,67.8607823655139,97.30217066235187,1965.1603798828132,1122.6746494140632,3087.835029296876,0.14447919186790598,0.4827354614495826,0.009205479635758981,0.1944793104703178,0.10591806180115707,0.009694225013186434,0.021976816028596684,0.03151145373349441,0.6364201329532476,0.36357986704675244
Gwh,2015-01-25,2015,1,01-25,Sunday,445.2308591001814,1487.6102325920024,28.367846979691155,602.437232421875,318.53063085937555,29.66690520699372,67.25489835289214,96.4334239791767,1961.208938671875,1114.3230908203132,3075.5320294921885,0.14476547629181902,0.4836919981085766,0.009223720223903852,0.19588065630431606,0.10356927770704089,0.009646105103932904,0.021867728154987488,0.03135503810542306,0.6376811946242995,0.36231880537570044
Gwh,2015-01-26,2015,1,01-26,Monday,457.1550277690686,1527.4513958097527,29.127594389928294,601.83289453125,340.92659033203154,30.309601101136455,68.7118904702297,98.52253186613389,2013.7340179687496,1140.3035083007815,3154.037526269531,0.1449427991777172,0.48428447128096186,0.009235018336760008,0.19081348573651047,0.10809211605521568,0.009609778212431554,0.02178537506226166,0.03123695613814157,0.6384622887954391,0.3615377112045609
