unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015-01-01,2015,1,01-01,Thursday,365.7445571822714,1222.0297283049583,23.303383895649834,854.7424025236357,454.8939280934839,0.0,0.0,0.0,1611.0776693828798,1309.6363306171195,2920.713999999999,0.12522436540594922,0.4184010239636468,0.007978659976858343,0.29264844230679077,0.15574750834675496,0.0,0.0,0.0,0.5516040493464545,0.44839595065354565
Gwh,2015-01-02,2015,1,01-02,Friday,369.20965528260393,1233.6073521053559,23.524162331534797,862.059119635407,474.78171064509786,0.0,0.0,0.0,1626.3411697194947,1336.8408302805049,2963.1819999999993,0.1245990476732796,0.41631170549272917,0.007938817909779015,0.2909234463611777,0.16022698256303458,0.0,0.0,0.0,0.5488495710757878,0.45115042892421225
Gwh,2015-01-03,2015,1,01-03,Saturday,368.26000957553265,1230.434385447044,23.463655734670507,888.4439010113001,494.90204823145206,0.0,0.0,0.0,1622.1580507572473,1383.3459492427523,3005.5039999999995,0.12252853750170777,0.4093936941847504,0.007806895527229547,0.2956056292093773,0.1646652435769349,0.0,0.0,0.0,0.5397291272136878,0.46027087278631224
Gwh,2015-01-04,2015,1,01-04,Sunday,369.06123475508593,1233.1114478099782,23.51470573002751,894.6473557309872,497.62425597392047,0.0,0.0,0.0,1625.6873882950918,1392.2716117049079,3017.9589999999994,0.12228835274272647,0.40859118623214513,0.0077915921753832695,0.2964411894697666,0.1648876793799785,0.0,0.0,0.0,0.5386711311502549,0.46132886884974517
Gwh,2015-01-05,2015,1,01-05,Monday,371.94056317841284,1242.7318915370615,23.698161899894714,908.5361300069114,511.2222533777192,0.0,0.0,0.0,1638.370616615369,1419.7583833846306,3058.1289999999995,0.12162356891367661,0.40637000320688293,0.007749235529271237,0.297088883433927,0.16716830891624235,0.0,0.0,0.0,0.5357428076498307,0.4642571923501693
Gwh,2015-01-06,2015,1,01-06,Tuesday,380.9024480192495,1272.6754395190756,24.26916764358523,915.1472847645575,514.5346600535319,0.0,0.0,0.0,1677.8470551819103,1429.6819448180893,3107.5289999999995,0.12257406061834003,0.40954579652163364,0.007809796028801416,0.2944935621725679,0.16557678465865708,0.0,0.0,0.0,0.5399296531687751,0.4600703468312249
Gwh,2015-01-07,2015,1,01-07,Wednesday,380.2199121029356,1270.3949430250275,24.225679924716708,903.0547125706394,509.37275237668035,0.0,0.0,0.0,1674.8405350526798,1412.4274649473195,3087.267999999999,0.12315740392571546,0.411494869582112,0.007846963698880926,0.29250933594707024,0.16499142684622148,0.0,0.0,0.0,0.5424992372067085,0.45750076279329166
Gwh,2015-01-08,2015,1,01-08,Thursday,399.9805702865529,1336.419471010603,25.484728609490556,893.3769937454767,509.2712363478761,0.0,0.0,0.0,1761.8847699066466,1402.6482300933528,3164.532999999999,0.12639481727210714,0.4223117505839261,0.008053235219696102,0.28230926766934555,0.16093092925492522,0.0,0.0,0.0,0.5567598030757294,0.44324019692427075
Gwh,2015-01-09,2015,1,01-09,Friday,403.2708206629932,1347.4128916770735,25.69436663725974,901.2218253277777,518.5760956948953,0.0,0.0,0.0,1776.3780789773264,1419.797921022673,3196.1759999999995,0.1261729080823438,0.4215703051637562,0.008039096294215257,0.2819687730987836,0.1622489173609011,0.0,0.0,0.0,0.5557823095403153,0.44421769045968473
Gwh,2015-01-10,2015,1,01-10,Saturday,392.9125242275156,1312.803637950187,25.034388645514625,909.5301722215622,525.5212769552198,0.0,0.0,0.0,1730.7505508232173,1435.051449176782,3165.801999999999,0.12411152820912857,0.4146828001088468,0.007907755647862573,0.28729850199777573,0.16599941403638635,0.0,0.0,0.0,0.546702083965838,0.45329791603416203
Gwh,2015-01-11,2015,1,01-11,Sunday,383.84999369800937,1282.5238114886583,24.456970270181447,929.9621102981582,521.9061142449918,0.0,0.0,0.0,1690.8307754568493,1451.86822454315,3142.698999999999,0.122140234778453,0.4080962928644005,0.007782154851667771,0.29591192484490514,0.1660693926605736,0.0,0.0,0.0,0.5380186824945213,0.4619813175054787
Gwh,2015-01-12,2015,1,01-12,Monday,391.3073836078635,1307.4405244962607,24.932117245074846,965.7090400584331,547.7119345923674,0.0,0.0,0.0,1723.6800253491988,1513.4209746508004,3237.100999999999,0.12088204341102228,0.4038924100595752,0.007701989293838793,0.29832527315596064,0.16919828407960316,0.0,0.0,0.0,0.5324764427644362,0.46752355723556377
Gwh,2015-01-13,2015,1,01-13,Tuesday,389.14464347104973,1300.214353416242,24.794318437997614,970.974703386124,559.5079812885859,0.0,0.0,0.0,1714.1533153252894,1530.48268467471,3244.6359999999995,0.11993476108600465,0.40072733995931814,0.007641633279664535,0.2992553566520633,0.17244090902294926,0.0,0.0,0.0,0.5283037343249873,0.47169626567501266
Gwh,2015-01-14,2015,1,01-14,Wednesday,382.2659772651522,1277.2312783994773,24.356044795537954,968.6249853052589,553.1257142345729,0.0,0.0,0.0,1683.8533004601675,1521.7506995398319,3205.603999999999,0.11924928258922571,0.39843701168312673,0.007597958074527597,0.3021661394561709,0.1725496081969492,0.0,0.0,0.0,0.52528425234688,0.4747157476531201
Gwh,2015-01-15,2015,1,01-15,Thursday,376.74627728653587,1258.78879625522,24.00435757268091,986.0234973709258,542.1110715146366,0.0,0.0,0.0,1659.5394311144366,1528.1345688855624,3187.673999999999,0.11818845882186697,0.39489257566966396,0.007530367776843214,0.3093238196160982,0.17006477811552773,0.0,0.0,0.0,0.5206114022683741,0.4793885977316259
Gwh,2015-01-16,2015,1,01-16,Friday,373.00386196587954,1246.2845971148708,23.765909893278398,1005.7309883188435,542.4476427071271,0.0,0.0,0.0,1643.0543689740289,1548.1786310259706,3191.2329999999997,0.11688393231264517,0.3905338773805833,0.007447249979327238,0.3151543583056592,0.16998058202178504,0.0,0.0,0.0,0.5148650596725557,0.4851349403274442
Gwh,2015-01-17,2015,1,01-17,Saturday,366.2671601760151,1223.7758551629383,23.33668150172235,1003.8544706597984,509.55583249952514,0.0,0.0,0.0,1613.379696840676,1513.4103031593236,3126.7899999999995,0.1171383943840217,0.3913840888460493,0.007463463008939632,0.32104953343838205,0.16296452032260728,0.0,0.0,0.0,0.5159859462390107,0.4840140537609893
Gwh,2015-01-18,2015,1,01-18,Sunday,362.1465327346048,1210.0079695340537,23.07413606865311,998.3636002084435,505.7187614542442,0.0,0.0,0.0,1595.2286383373116,1504.0823616626878,3099.3109999999992,0.11684743245663469,0.390411923661115,0.007444924394051812,0.32212436899957564,0.1631713504886229,0.0,0.0,0.0,0.5147042805118015,0.48529571948819855
Gwh,2015-01-19,2015,1,01-19,Monday,373.57787668672273,1248.2025013996515,23.802483193246626,997.1387940624327,544.584344657946,0.0,0.0,0.0,1645.5828612796208,1541.7231387203788,3187.3059999999996,0.1172080360927764,0.3916167764876205,0.007467900224593004,0.31284689768175156,0.17086038951325855,0.0,0.0,0.0,0.5162927128049899,0.4837072871950101
Gwh,2015-01-20,2015,1,01-20,Tuesday,380.03094314593613,1269.7635578720692,24.21363978341362,1011.1157613193161,546.6260978792642,0.0,0.0,0.0,1674.0081408014191,1557.7418591985802,3231.749999999999,0.11759292740649377,0.3929027795689857,0.007492423542481202,0.3128694240950929,0.1691424453869465,0.0,0.0,0.0,0.5179881305179608,0.48201186948203933
Gwh,2015-01-21,2015,1,01-21,Wednesday,391.9390415351442,1309.551026894993,24.972363277123947,1007.4915474230281,539.4130208697102,0.0,0.0,0.0,1726.4624317072612,1546.9045682927383,3273.3669999999997,0.11973574656772193,0.4000623904667558,0.007628953086263761,0.30778447617484633,0.16478843370441207,0.0,0.0,0.0,0.5274270901207415,0.4725729098792584
