unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2018-01-01 00:00:00,2018-01-01,2018,1,01-01,Monday,0,16610.108333333334,1957.731225,0.1068083333333333,0.0,662.32625,961.3091666666666,1.5153333333333334,12.389166666666666,18567.946366666667,1637.5399166666664,20205.48628333333,0.8220593209396957,0.09689107193697444,5.286105557451248e-06,0.0,0.03277952535823527,0.047576640976941524,7.49961328366182e-05,0.0006131585497591303,0.9189556789822275,0.08104432101777255
Mwh,2018-01-01 01:00:00,2018-01-01,2018,1,01-01,Monday,1,16085.408333333333,1707.244558333333,0.0969933333333333,0.0,444.85125,906.8908333333334,1.407,11.5025,17792.749884999997,1364.6515833333333,19157.40146833333,0.8396445812299795,0.08911670829446063,5.062969186800239e-06,0.0,0.023220855434664622,0.04733892719387854,7.34441986991677e-05,0.0006004206791309,0.9287663524936268,0.07123364750637323
Mwh,2018-01-01 02:00:00,2018-01-01,2018,1,01-01,Monday,2,15718.716666666667,1462.357925,0.0818216666666666,0.0,292.1951666666667,860.6566666666668,1.407,11.7375,17181.156413333334,1165.9963333333333,18347.152746666667,0.8567387476251574,0.07970489727708202,4.459638386208566e-06,0.0,0.015925913448328,0.04690954932083573,7.668764845573249e-05,0.0006397450417549112,0.9364481045406257,0.06355189545937437
Mwh,2018-01-01 03:00:00,2018-01-01,2018,1,01-01,Monday,3,15595.366666666669,1425.975368333333,0.11366,0.0,386.3545,676.4008333333334,1.407,12.450833333333334,17021.455695,1076.6131666666665,18098.068861666667,0.8617144064303487,0.07879157600917724,6.280228065699433e-06,0.0,0.02134783014437156,0.03737419934156682,7.774310125320344e-05,0.00068796474521684,0.9405122626675916,0.05948773733240842
Mwh,2018-01-01 04:00:00,2018-01-01,2018,1,01-01,Monday,4,15509.183333333334,1427.6747208333334,0.09124,0.0,432.6641666666667,693.1708333333332,1.407,13.184166666666668,16936.94929416667,1140.4261666666666,18077.375460833337,0.8579333524900072,0.07897577410650959,5.047192840447537e-06,0.0,0.02393401451466681,0.03834466097333463,7.783209476665589e-05,0.0007293186278744747,0.9369141737893574,0.06308582621064257
Mwh,2018-01-01 05:00:00,2018-01-01,2018,1,01-01,Monday,5,15613.566666666666,1420.03629,0.0915291666666666,0.0,431.19391666666667,674.41,4.485666666666667,13.488333333333337,17033.694485833334,1123.5779166666666,18157.2724025,0.8599070565531032,0.07820757757671142,5.040909484514003e-06,0.0,0.023747725269974877,0.03714269329941557,0.00024704518207531293,0.0007428612092351594,0.9381196750392992,0.06188032496070092
Mwh,2018-01-01 06:00:00,2018-01-01,2018,1,01-01,Monday,6,15864.433333333334,1455.9451166666663,0.0549716666666666,0.0,387.9845833333334,648.0241666666667,40.41666666666666,14.229166666666666,17320.43342166667,1090.6545833333334,18411.088005,0.861678208752516,0.07907979779746135,2.9857913150889095e-06,0.0,0.02107341962777899,0.03519749438439918,0.002195235102656099,0.0007728585438732558,0.9407609923412925,0.05923900765870753
Mwh,2018-01-01 07:00:00,2018-01-01,2018,1,01-01,Monday,7,16374.541666666666,1460.87125,0.18999,0.0,371.6803333333333,572.9016666666666,109.01833333333332,12.181666666666668,17835.602906666663,1065.782,18901.384906666663,0.8663143863543692,0.07728911173512686,1.0051644413261436e-05,0.0,0.019664185199584967,0.03031003651296471,0.005767743150655681,0.0006444854028854839,0.9436135497339092,0.05638645026609085
Mwh,2018-01-01 08:00:00,2018-01-01,2018,1,01-01,Monday,8,16876.416666666668,1493.8757016666666,0.0551458333333333,0.0,381.363,545.8208333333333,243.0283333333333,11.589166666666667,18370.347514166668,1181.8013333333333,19552.1488475,0.8631489458420597,0.07640468131244195,2.820448727321571e-06,0.0,0.01950491493157604,0.027916155793951195,0.012429750572628628,0.0005927310986152039,0.939556447603229,0.060443552396771065
Mwh,2018-01-01 09:00:00,2018-01-01,2018,1,01-01,Monday,9,17461.916666666668,1491.5925125,0.0912433333333333,0.0,445.8616666666667,582.39,314.9891666666667,11.795833333333334,18953.6004225,1355.0366666666666,20308.637089166667,0.859827106565485,0.07344621433486875,4.49283390769761e-06,0.0,0.02195428795684693,0.028676961306806113,0.01551010859486444,0.0005808284072211642,0.9332778137342613,0.06672218626573864
Mwh,2018-01-01 10:00:00,2018-01-01,2018,1,01-01,Monday,10,17663.066666666666,1757.0519725,0.05202,0.0,464.1933333333334,580.595,343.18666666666667,12.323333333333332,19420.170659166666,1400.2983333333334,20820.4689925,0.8483510468966525,0.08439060489621678,2.498502796394201e-06,0.0,0.022295046931966146,0.027885779144030974,0.016483138145941392,0.0005918854823958324,0.9327441502956657,0.06725584970433435
Mwh,2018-01-01 11:00:00,2018-01-01,2018,1,01-01,Monday,11,17641.133333333335,1978.7013175,0.0701016666666666,0.0,503.7775,555.0708333333333,357.1033333333333,12.624166666666667,19619.904752500002,1428.5758333333333,21048.480585833335,0.8381190870948988,0.09400684811576203,3.3304858457977474e-06,0.0,0.023934150398440972,0.02637106422336838,0.016965753507817635,0.0005997661738664098,0.9321292656965067,0.0678707343034934
Mwh,2018-01-01 12:00:00,2018-01-01,2018,1,01-01,Monday,12,17639.083333333332,2084.74367,0.0489908333333333,0.0,553.3441666666666,615.7575,347.78666666666663,12.783333333333331,19723.875994166665,1529.6716666666666,21253.54766083333,0.8299359530380502,0.09808920860030476,2.3050661524906296e-06,0.0,0.02603537891635784,0.028971986692590445,0.016363699473456766,0.0006014682130875891,0.9280274667045074,0.07197253329549265
Mwh,2018-01-01 13:00:00,2018-01-01,2018,1,01-01,Monday,13,17827.75,2122.1536091666667,0.0822766666666666,0.0,686.4245000000001,711.9791666666666,347.595,11.575833333333334,19949.985885833335,1757.5745,21707.560385833334,0.8212691653565385,0.09776103677461677,3.790230924353965e-06,0.0,0.03162144837095423,0.03279867262888346,0.01601262388871877,0.0005332627493639445,0.9190339923620796,0.08096600763792039
Mwh,2018-01-01 14:00:00,2018-01-01,2018,1,01-01,Monday,14,18104.416666666668,2204.5494883333336,0.0372633333333333,0.0,733.5869166666666,942.7933333333334,323.44491666666664,11.641666666666666,20309.003418333334,2011.4668333333334,22320.470251666666,0.8111126899449985,0.09876805745921595,1.669469008187713e-06,0.0,0.032866104898121036,0.04223895476677671,0.01449095440283186,0.0005215690590478212,0.9098824168732227,0.09011758312677742
Mwh,2018-01-01 15:00:00,2018-01-01,2018,1,01-01,Monday,15,18387.916666666668,2338.1529683333333,0.1093658333333333,0.0,992.41125,1231.41,284.67833333333334,12.013333333333334,20726.179000833334,2520.5129166666666,23246.6919175,0.7909906808213142,0.10058002990839238,4.704576191806595e-06,0.0,0.04269042896606366,0.0529714079048383,0.01224597178573304,0.0005167760374666364,0.8915754153058983,0.10842458469410163
Mwh,2018-01-01 16:00:00,2018-01-01,2018,1,01-01,Monday,16,18651.416666666668,2424.513130833333,0.0502833333333333,0.0,1212.8208333333334,1750.9916666666668,223.72833333333327,12.906666666666666,21075.980080833335,3200.4475,24276.427580833333,0.7682933003450759,0.0998710836988029,2.071282241421422e-06,0.0,0.0499587852988253,0.07212723786629568,0.009215867227102669,0.0005316542816561984,0.8681664553261202,0.13183354467387987
Mwh,2018-01-01 17:00:00,2018-01-01,2018,1,01-01,Monday,17,18849.0,2685.905260833333,0.0488333333333333,0.0,1192.1375,1841.75,133.5091666666667,12.340833333333334,21534.954094166667,3179.7374999999997,24714.691594166667,0.7626637754382851,0.10867646276708058,1.9758827718837195e-06,0.0,0.04823598528259105,0.07452045245973057,0.0054020162929396395,0.0004993318766011267,0.8713422140881376,0.1286577859118624
Mwh,2018-01-01 18:00:00,2018-01-01,2018,1,01-01,Monday,18,18831.58333333333,2754.054035,0.0860058333333333,0.0,920.6041666666666,1771.3916666666669,36.25216666666666,9.173333333333334,21585.723374166664,2737.421333333333,24323.144707499996,0.7742248611268857,0.1132277124573778,3.535966848349735e-06,0.0,0.03784889568094376,0.072827411421043,0.001490439131231595,0.00037714421566980823,0.8874561095511119,0.11254389044888816
Mwh,2018-01-01 19:00:00,2018-01-01,2018,1,01-01,Monday,19,19011.166666666668,2366.4108641666667,0.0450466666666666,0.0,890.0775,1644.7583333333332,3.134933333333333,0.0,21377.622577500002,2537.9707666666663,23915.593344166668,0.7949276605049711,0.09894844882633304,1.8835688505990627e-06,0.0,0.03721745420199252,0.06877346966323591,0.00013108323461679804,0.0,0.8938779929001548,0.10612200709984523
Mwh,2018-01-01 20:00:00,2018-01-01,2018,1,01-01,Monday,20,18951.916666666668,2077.64705,0.0468258333333333,0.0,874.5491666666667,1464.5083333333332,2.204,0.0,21029.610542500002,2341.2615,23370.872042500003,0.8109203897998564,0.08889899556258715,2.0035980364010543e-06,0.0,0.03742047644077193,0.06266382917462901,9.430542411904953e-05,0.0,0.89982138896048,0.10017861103952
