unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2018-01-01 00:00:00,2018-01-01,2018,1,01-01,Monday,0,17343.56667,2501.522892,0.106808333,0.0,662.32625,1233.5175,1.515333333,25.585,19845.196370333,1922.944083333,21768.140453666,0.7967408473367852,0.11491670119110772,4.906635604788753e-06,0.0,0.03042640465361646,0.05666618619195199,6.961243824319412e-05,0.0011753415526906525,0.9116624551634976,0.0883375448365023
Mwh,2018-01-01 01:00:00,2018-01-01,2018,1,01-01,Monday,1,16810.78333,2214.077892,0.096993333,0.0,444.85125,1179.724167,1.407,24.72333333,19024.958215333,1650.70575033,20675.663965663,0.8130710267838759,0.10708618091670564,4.69118346869446e-06,0.0,0.02151569355831979,0.057058586798432245,6.805101893398287e-05,0.0011957697402636813,0.9201618988840504,0.07983810111594969
Mwh,2018-01-01 02:00:00,2018-01-01,2018,1,01-01,Monday,2,16444.8,1934.941258,0.081821667,0.0,292.1951667,1128.24,1.407,24.88333333,18379.823079667,1446.72550003,19826.548579697,0.8294333193645204,0.09759344901721523,4.126873957466703e-06,0.0,0.014737570965791643,0.05690551713853781,7.09654529301591e-05,0.001255051187047316,0.9270308952556932,0.07296910474430691
Mwh,2018-01-01 03:00:00,2018-01-01,2018,1,01-01,Monday,3,16308.45,1919.058702,0.11366,0.0,386.3545,903.1091667,1.407,25.41333333,18227.622362,1316.2840000299998,19543.906362029997,0.834451910375714,0.09819217644883713,5.815623442651119e-06,0.0,0.019768540272512333,0.046209245478916396,7.199174893375088e-05,0.0013003200516439823,0.9326499024479936,0.06735009755200645
Mwh,2018-01-01 04:00:00,2018-01-01,2018,1,01-01,Monday,4,16225.93333,1939.008054,0.09124,0.0,432.6641667,888.4208333,1.407,26.23,18165.032624,1348.722,19513.754624,0.8315126249483376,0.09936622097395909,4.675676299003154e-06,0.0,0.02217226643650964,0.04552792891058134,7.210298720624109e-05,0.00134418006710711,0.9308835215985956,0.06911647840140434
Mwh,2018-01-01 05:00:00,2018-01-01,2018,1,01-01,Monday,5,16340.98333,1936.369623,0.091529167,0.0,431.1939167,818.6183333,4.485666667,26.68,18277.444482166997,1280.977916667,19558.422398833998,0.8354959820774803,0.09900438713888496,4.679782711179028e-06,0.0,0.022046456912890183,0.041855028826292405,0.00022934705956996918,0.0013641182021710792,0.9345050489990763,0.06549495100092363
Mwh,2018-01-01 06:00:00,2018-01-01,2018,1,01-01,Monday,6,16570.76667,1988.15345,0.054971667,0.0,387.9845833,767.7325,40.91666667,27.33333333,18558.975091667002,1223.9670833,19782.942174967,0.8376290302747975,0.10049837038475377,2.7787407208600257e-06,0.0,0.01961207690284558,0.03880780185322867,0.0020682801530793157,0.0013816616905743746,0.9381301794002721,0.06186982059972794
Mwh,2018-01-01 07:00:00,2018-01-01,2018,1,01-01,Monday,7,17073.5,2002.829583,0.18999,0.0,371.6803333,655.585,111.6016667,25.29833333,19076.519572999998,1164.16533333,20240.684906329996,0.8435238273315789,0.09895068236419423,9.38654007407542e-06,0.0,0.018363031439897672,0.032389467205972605,0.005513729758477595,0.0012498753598050574,0.9424838962358472,0.05751610376415293
Mwh,2018-01-01 08:00:00,2018-01-01,2018,1,01-01,Monday,8,17573.5,2036.417368,0.055145833,0.0,381.363,605.4625,517.195,24.16,19609.972513833,1528.1805000000002,21138.153013832998,0.8313640263886699,0.09633847227178978,2.6088293032940043e-06,0.0,0.018041453278838156,0.02864311274517598,0.024467369484057713,0.001142957002165207,0.927705107489763,0.07229489251023706
Mwh,2018-01-01 09:00:00,2018-01-01,2018,1,01-01,Monday,9,18172.75,2041.634179,0.091243333,0.0,445.8616667,636.6525,668.3641667,24.94166667,20214.475422333002,1775.8200000699999,21990.295422403004,0.8263986295284687,0.09284250801469673,4.149254534663697e-06,0.0,0.020275383214987213,0.028951521012828187,0.030393596532545544,0.0011342124419388307,0.9192452867977001,0.08075471320229977
Mwh,2018-01-01 10:00:00,2018-01-01,2018,1,01-01,Monday,10,18391.73333,2333.676973,0.05202,0.0,464.1933333,648.7616667,747.645,25.065,20725.462323,1885.665,22611.127323,0.8133930284533827,0.10320922701745118,2.300637171110232e-06,0.0,0.020529420168618633,0.028692141591723324,0.03306535712792598,0.0011085250037269892,0.9166045561080051,0.08339544389199492
Mwh,2018-01-01 11:00:00,2018-01-01,2018,1,01-01,Monday,11,18466.8,2534.534651,0.070101667,0.0,503.7775,623.3041667,780.645,25.78666667,21001.404752666997,1933.5133333699998,22934.918086036996,0.805182731881775,0.11050986279925061,3.0565475201186175e-06,0.0,0.021965524276570433,0.02717708275049274,0.03403740083446229,0.0011243409099289164,0.9156956512285457,0.08430434877145437
Mwh,2018-01-01 12:00:00,2018-01-01,2018,1,01-01,Monday,12,18489.91667,2705.11867,0.048990833,0.0,553.3441667,696.4366667,775.1616667,25.95,21195.084330832997,2050.8925001,23245.976830932996,0.7954028692567483,0.11636932660108083,2.1074972824892774e-06,0.0,0.02380386811552161,0.029959449403445353,0.033346056925794856,0.001116322200126639,0.9117743033551116,0.08822569664488844
Mwh,2018-01-01 13:00:00,2018-01-01,2018,1,01-01,Monday,13,18727.75,2753.778609,0.082276667,0.0,686.4245,809.3958333,760.8866667,25.24666667,21481.610885667,2281.9536666700005,23763.564552337,0.7880867349994528,0.11588238805399179,3.4623032592098477e-06,0.0,0.02888558652420242,0.0340603713520075,0.03201904600735379,0.0010624107597324722,0.9039725853567038,0.0960274146432962
