unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2013-01-01 00:00:00,2013-01-01,2013,1,01-01,Tuesday,0,16010.35,2256.05507,1.0345833333333332,0.0,985.2125,419.689,0.0,16.645833333333332,18267.439653333335,1421.5473333333332,19688.986986666667,0.813162709226339,0.11458461887997563,5.2546295755792335e-05,0.0,0.05003876028092169,0.02131592652705862,0.0,0.0008454387899492163,0.9277998744020706,0.07220012559792952
Mwh,2013-01-01 01:00:00,2013-01-01,2013,1,01-01,Tuesday,1,14755.516666666668,2221.7641666666664,1.0985833333333332,0.0,1042.6266666666668,406.74033333333335,0.0,13.501333333333331,16978.379416666667,1462.8683333333336,18441.24775,0.8001365670425782,0.12047797398452426,5.9572071707205025e-05,0.0,0.05653775063385648,0.022056009378938764,0.0,0.0007321268883952461,0.9206741130988096,0.0793258869011905
Mwh,2013-01-01 02:00:00,2013-01-01,2013,1,01-01,Tuesday,2,13708.475,2147.45057,1.0345833333333332,0.0,1040.1266666666668,445.2616666666667,0.0,16.357499999999998,15856.960153333333,1501.7458333333336,17358.705986666668,0.7897175636553535,0.12371029105795503,5.9600256731579143e-05,0.0,0.05991959697143293,0.025650625513714848,0.0,0.0009423225448120556,0.9134874549700401,0.08651254502995985
Mwh,2013-01-01 03:00:00,2013-01-01,2013,1,01-01,Tuesday,3,13115.366666666669,2070.2897516666667,1.0159416666666667,0.0,1033.7041666666669,504.0025,0.0,17.49833333333333,15186.672360000002,1555.2050000000002,16741.877360000002,0.783386855885239,0.12365935475151912,6.0682660900023855e-05,0.0,0.061743623157604274,0.03010430008310609,0.0,0.0010451834616314098,0.9071068932976583,0.09289310670234177
Mwh,2013-01-01 04:00:00,2013-01-01,2013,1,01-01,Tuesday,4,12952.608333333332,2089.411418333333,1.0345833333333332,0.0,1040.6491666666666,444.67,0.0,19.155833333333334,15043.054334999999,1504.475,16547.529335,0.782751797631627,0.12626727386510678,6.252192169528693e-05,0.0,0.06288849202796513,0.02687228957252669,0.0,0.0011576249810789855,0.9090815934184292,0.0909184065815708
Mwh,2013-01-01 05:00:00,2013-01-01,2013,1,01-01,Tuesday,5,12866.75,2078.693755,0.9973,0.0,1036.0533333333333,460.82666666666665,0.0,17.738333333333333,14946.441055000001,1514.618333333333,16461.059388333335,0.781647747964461,0.12627946391307354,6.058540805136938e-05,0.0,0.06293965102073741,0.027994958027626974,0.0,0.001077593666049541,0.9079877972855861,0.09201220271441392
Mwh,2013-01-01 06:00:00,2013-01-01,2013,1,01-01,Tuesday,6,12937.825,2305.8250000000003,1.0159416666666667,0.0,1104.1633333333334,451.2375,0.0,19.236666666666668,15244.665941666668,1574.6375,16819.303441666667,0.7692247806142178,0.1370939651571867,6.0403313977311446e-05,0.0,0.0656485767774411,0.026828548611718593,0.0,0.00114372552545853,0.9063791490853819,0.09362085091461822
Mwh,2013-01-01 07:00:00,2013-01-01,2013,1,01-01,Tuesday,7,13509.541666666666,2427.0583333333334,1.117225,0.0,1234.8491666666666,450.63916666666665,0.0,19.676666666666662,15937.717224999999,1705.165,17642.882224999998,0.7657219208505297,0.1375658638073425,6.332440390135859e-05,0.0,0.06999135123834149,0.0255422646322555,0.0,0.0011152750676295276,0.9033511090617735,0.09664889093822651
Mwh,2013-01-01 08:00:00,2013-01-01,2013,1,01-01,Tuesday,8,14342.625,2532.391666666667,1.0345833333333332,0.0,1266.8916666666669,480.12916666666666,0.0,19.416666666666668,16876.05125,1766.4375000000002,18642.48875,0.7693514096930861,0.1358397851610165,5.54959880736596e-05,0.0,0.06795721771143173,0.025754563840982157,0.0,0.0010415276054098017,0.9052466908421763,0.09475330915782369
Mwh,2013-01-01 09:00:00,2013-01-01,2013,1,01-01,Tuesday,9,15208.0,2552.8,1.0345833333333332,0.0,1284.361666666667,541.7075,0.0,18.8775,17761.834583333333,1844.946666666667,19606.78125,0.7756500062956534,0.13019985113568808,5.2766607641595084e-05,0.0,0.06550599255890953,0.027628578760218483,0.0,0.0009628046418888874,0.9059026240389831,0.0940973759610169
Mwh,2013-01-01 10:00:00,2013-01-01,2013,1,01-01,Tuesday,10,15882.9,2581.4500000000003,1.0345833333333332,0.0,1284.6058333333333,629.9166666666666,0.0,18.62833333333333,18465.384583333333,1933.1508333333334,20398.535416666666,0.7786294297885152,0.12655075216286465,5.071851053032095e-05,0.0,0.06297539539450188,0.030880484985799123,0.0,0.0009132191577887994,0.9052309004619102,0.0947690995380898
Mwh,2013-01-01 11:00:00,2013-01-01,2013,1,01-01,Tuesday,11,16413.100000000002,2617.0916666666667,1.0159416666666667,0.0,1288.3045833333333,704.2616666666667,0.0,20.136666666666667,19031.207608333338,2012.7029166666666,21043.910525000003,0.7799453424068387,0.12436337170116657,4.827722801138771e-05,0.0,0.0612198280259193,0.03346629258045976,0.0,0.0009568880576043346,0.9043569913360167,0.0956430086639834
Mwh,2013-01-01 12:00:00,2013-01-01,2013,1,01-01,Tuesday,12,16699.333333333332,2689.375,1.0159416666666667,0.0,1315.4691666666663,753.4858333333333,0.0,19.96583333333333,19389.724275,2088.9208333333327,21478.645108333334,0.7774854162870025,0.12521157579704922,4.7300081617927536e-05,0.0,0.06124544448831586,0.03508069664231261,0.0,0.000929566703701759,0.9027442921656698,0.09725570783433021
Mwh,2013-01-01 13:00:00,2013-01-01,2013,1,01-01,Tuesday,13,16636.225000000002,2895.175,1.0345833333333332,0.0,1319.5775,855.245,0.0,20.39,19532.434583333335,2195.2125,21727.647083333337,0.7656708034788166,0.1332484363767491,4.761598572387218e-05,0.0,0.06073264605868026,0.03936206238622286,0.0,0.000938435713807253,0.8989668558412895,0.10103314415871038
Mwh,2013-01-01 14:00:00,2013-01-01,2013,1,01-01,Tuesday,14,16773.666666666668,2984.683333333333,1.053225,0.0,1366.2858333333334,955.5033333333334,0.0,20.82,19759.403225000002,2342.609166666667,22102.01239166667,0.7589203358238547,0.13504124784848442,4.765290061990497e-05,0.0,0.06181725940251834,0.04323150835322108,0.0,0.0009419956713014043,0.894009236572959,0.10599076342704083
