unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2013,1,13124.27036671,2319.45754431,37.449568500146,0.0,1284.7324397697,556.49097311087,0.0,16.107930932560002,15481.177479520145,1857.33134381313,17338.508823333275,0.7569434315509319,0.1337749150139482,0.0021599071109130383,0.0,0.07409705487710529,0.03209566513366899,0.0,0.0009290263134326047,0.8928782536757931,0.10712174632420689
Gwh,2013,2,11621.03119159,2111.7237153560004,2.31686991669,0.0,1318.2264650879,509.9354375915,0.0,20.373506633366,13735.071776862691,1848.535409312766,15583.607186175457,0.7457215170245859,0.1355093009036672,0.00014867353168047918,0.0,0.08459058607799907,0.032722554637021034,0.0,0.0013073678250462937,0.8813794914599336,0.11862050854006641
Gwh,2013,3,12793.305758339999,2039.805213815,1.393751500054,0.0,1260.5832116579,615.5683200859,0.0,22.311218466625,14834.504723655053,1898.462750210425,16732.967473865476,0.7645569011187842,0.12190337529794919,8.329374345768869e-05,0.0,0.07533530520672752,0.03678775573115352,0.0,0.0013333689019280031,0.886543570160191,0.11345642983980903
Gwh,2013,4,11885.529922059999,1684.262434164,0.5196051833640001,0.0,1355.7886282744,464.57155069229003,0.0,8.886029366605,13570.311961407366,1829.246208333295,15399.55816974066,0.7718098007132733,0.10937082840944679,3.3741564377151907e-05,0.0,0.08804074852864642,0.030167849335128928,0.0,0.0005770314491272608,0.8812143706870974,0.11878562931290261
Gwh,2013,5,12833.72427579,1672.989453503,3.7486678083709997,0.0,1571.283308331,635.8462115344,0.0,11.853223150058,14510.46239710137,2218.9827430154583,16729.44514011683,0.7671338868863631,0.10000268625115422,0.0002240760394008394,0.0,0.09392321712828947,0.038007609111294145,0.0,0.0007085245834982441,0.867360649176918,0.13263935082308187
Gwh,2013,6,12915.5125175,1847.2372886930002,1.106949028347,0.0,1537.9145255602,489.54979371033,0.0,24.709395533305,14763.856755221346,2052.173714803835,16816.03047002518,0.7680476400493023,0.10984978244334938,6.582701133422378e-05,0.0,0.09145526515913224,0.029112090072800453,0.0,0.001469395264081488,0.8779632495039859,0.12203675049601419
Gwh,2013,7,12806.586800680001,1831.973940399,0.223975485021,0.0,1908.1266593086,747.1550967204499,0.0,30.513593216813,14638.784716564021,2685.7953492458632,17324.58006580988,0.7392148468841588,0.10574420467566811,1.2928191284879475e-05,0.0,0.11013985055108462,0.0431268806448569,0.0,0.0017612890529468983,0.8449719797511117,0.15502802024888843
Gwh,2013,8,12098.33608342,1913.7578867870002,17.462606833332,0.0,1764.6663830339999,1022.1115523206,0.0,49.910416749987,14029.55657704033,2836.6883521045866,16866.244929144916,0.7173105889452632,0.11346674347649378,0.0010353583092556997,0.0,0.1046271052298459,0.06060101442938188,0.0,0.002959189609759649,0.8318126907310126,0.16818730926898742
Gwh,2013,9,10957.57240089,1832.507357069,21.637488500139998,0.0,1674.463605827,799.1139063436,0.0,61.07702583326,12811.717246459142,2534.6545380038597,15346.371784463001,0.714017134133534,0.11940981117923065,0.0014099416333733202,0.0,0.1091113671260241,0.052071845877775504,0.0,0.003979900050062367,0.8348368869461381,0.16516311305386194
Gwh,2013,10,11550.73848413,1713.613988221,3.4510896667010003,0.0,1783.86485017,869.69206094987,0.0,36.01872886682,13267.803562017702,2689.57563998669,15957.379202004391,0.7238493450527969,0.10738693155864558,0.0002162692020421193,0.0,0.11178933755901034,0.054500933388900656,0.0,0.002257183238604477,0.8314525458134846,0.16854745418651548
Gwh,2013,11,11436.24147509,1800.945800196,0.188479500039,0.0,1578.897942334,639.6214295512401,0.0,10.615960433278,13237.375754786039,2229.1353323185185,15466.511087104556,0.7394196021768054,0.11644163250867653,1.2186297153735447e-05,0.0,0.10208494556024536,0.041355249800618214,0.0,0.0006863836565008653,0.8558734209826356,0.14412657901736448
Gwh,2013,12,11846.9977417,1924.644226097,0.797147249971,0.0,1622.4532129634,643.5217217509,0.0,14.182307364927,13772.439115046971,2280.157242079227,16052.596357126198,0.738011314689339,0.11989613289208487,4.965846223481e-05,0.0,0.10107107765424796,0.04008832636380486,0.0,0.0008834899382884611,0.8579571060436587,0.1420428939563413
