unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2006-01-01 00:00:00,2006-01-01,2006,1,01-01,Sunday,0,19709.6,1059.85,0.0525,0.0,1074.2175,0.0,0.0,0.0,20769.5025,1074.2175,21843.719999999998,0.9023005239034377,0.048519666064205186,2.4034367772522265e-06,0.0,0.04917740659557988,0.0,0.0,0.0,0.9508225934044202,0.04917740659557988
Mwh,2006-01-01 01:00:00,2006-01-01,2006,1,01-01,Sunday,1,18860.866666666665,891.6725,0.045,0.0,1037.0708333333334,0.0,0.0,0.0,19752.584166666664,1037.0708333333334,20789.655,0.9072236488131556,0.04289020188165701,2.1645380839653185e-06,0.0,0.049883984767103325,0.0,0.0,0.0,0.9501160152328966,0.049883984767103325
Mwh,2006-01-01 02:00:00,2006-01-01,2006,1,01-01,Sunday,2,17741.258333333335,751.1525,0.0674999999999999,0.0,1017.1008333333332,0.0,0.0,0.0,18492.478333333336,1017.1008333333332,19509.57916666667,0.9093614055830266,0.038501727463367885,3.4598388526661734e-06,0.0,0.0521334071147528,0.0,0.0,0.0,0.9478665928852472,0.0521334071147528
Mwh,2006-01-01 03:00:00,2006-01-01,2006,1,01-01,Sunday,3,17330.125,722.4516666666667,0.045,0.0,1359.1866666666667,0.0,0.0,0.0,18052.621666666666,1359.1866666666667,19411.808333333334,0.8927620086914451,0.037217123426162,2.318176608138431e-06,0.0,0.07001854970578475,0.0,0.0,0.0,0.9299814502942152,0.07001854970578475
Mwh,2006-01-01 04:00:00,2006-01-01,2006,1,01-01,Sunday,4,17035.366666666665,704.1783333333333,6.104166666666667,0.0,1426.5858333333333,0.0,0.0,0.0,17745.649166666666,1426.5858333333333,19172.235,0.8885435978990798,0.036729068537566606,0.0003183857628840178,0.0,0.07440894780046944,0.0,0.0,0.0,0.9255910521995305,0.07440894780046944
Mwh,2006-01-01 05:00:00,2006-01-01,2006,1,01-01,Sunday,5,16709.45,795.0575,6.138333333333335,0.0,1416.6775,0.0,0.0,0.0,17510.645833333332,1416.6775,18927.323333333334,0.8828216069291009,0.04200580747726787,0.0003243106922848926,0.0,0.07484827490134632,0.0,0.0,0.0,0.9251517250986536,0.07484827490134632
Mwh,2006-01-01 06:00:00,2006-01-01,2006,1,01-01,Sunday,6,17082.283333333333,738.1008333333333,0.0225,0.0,1145.309166666667,0.0,0.0,0.0,17820.406666666666,1145.309166666667,18965.715833333332,0.9006927807760486,0.038917636424567685,1.1863512138284261e-06,0.0,0.060388396448169936,0.0,0.0,0.0,0.9396116035518302,0.060388396448169936
Mwh,2006-01-01 07:00:00,2006-01-01,2006,1,01-01,Sunday,7,18105.658333333333,807.2733333333334,0.0375,0.0,1040.1925,0.0,0.0,0.0,18912.969166666666,1040.1925,19953.161666666667,0.9074079905632332,0.04045841690752936,1.8794014014654485e-06,0.0,0.05213171312783597,0.0,0.0,0.0,0.947868286872164,0.05213171312783597
Mwh,2006-01-01 08:00:00,2006-01-01,2006,1,01-01,Sunday,8,19790.041666666668,803.0783333333334,0.0525,0.0,1088.7083333333333,0.0,0.0,0.0,20593.172500000004,1088.7083333333333,21681.880833333336,0.9127456155114464,0.037039145243280516,2.4213766510185516e-06,0.0,0.050212817868622014,0.0,0.0,0.0,0.949787182131378,0.050212817868622014
Mwh,2006-01-01 09:00:00,2006-01-01,2006,1,01-01,Sunday,9,21039.9,826.495,0.0674999999999999,0.0,1542.216666666667,0.0,0.0,0.0,21866.4625,1542.216666666667,23408.67916666667,0.8988076537851079,0.035307203542560686,2.8835458643099386e-06,0.0,0.06588225912646717,0.0,0.0,0.0,0.9341177408735328,0.06588225912646717
Mwh,2006-01-01 10:00:00,2006-01-01,2006,1,01-01,Sunday,10,21517.841666666667,958.4016666666666,0.0516666666666666,0.0,1959.138333333333,0.0,0.0,0.0,22476.295,1959.138333333333,24435.43333333333,0.8805999620769294,0.03922179949063041,2.1144158141933205e-06,0.0,0.08017612401662613,0.0,0.0,0.0,0.9198238759833739,0.08017612401662613
Mwh,2006-01-01 11:00:00,2006-01-01,2006,1,01-01,Sunday,11,21406.116666666665,1107.236666666667,0.045,0.0,2483.285,0.0,0.0,0.0,22513.39833333333,2483.285,24996.68333333333,0.8563582768647308,0.044295343182195517,1.8002388316850037e-06,0.0,0.0993445797142421,0.0,0.0,0.0,0.900655420285758,0.0993445797142421
Mwh,2006-01-01 12:00:00,2006-01-01,2006,1,01-01,Sunday,12,21451.916666666668,1008.5275,0.06,0.0,2680.085,0.0,0.0,0.0,22460.50416666667,2680.085,25140.58916666667,0.853278199824739,0.04011550776770115,2.3865789143697804e-06,0.0,0.10660390582864555,0.0,0.0,0.0,0.8933960941713545,0.10660390582864555
Mwh,2006-01-01 13:00:00,2006-01-01,2006,1,01-01,Sunday,13,21365.325,962.5233333333332,0.045,0.0,2621.8683333333333,0.0,0.0,0.0,22327.893333333333,2621.8683333333333,24949.761666666665,0.8563338313786164,0.03857845803069461,1.8036244434399072e-06,0.0,0.10508590696624558,0.0,0.0,0.0,0.8949140930337545,0.10508590696624558
Mwh,2006-01-01 14:00:00,2006-01-01,2006,1,01-01,Sunday,14,21126.966666666667,796.0016666666667,0.0525,0.0,2846.515,0.0,0.0,0.0,21923.020833333336,2846.515,24769.535833333335,0.8529415653496131,0.032136317451514615,2.119539112612223e-06,0.0,0.11491999765975966,0.0,0.0,0.0,0.8850800023402403,0.11491999765975966
Mwh,2006-01-01 15:00:00,2006-01-01,2006,1,01-01,Sunday,15,21123.366666666665,772.9175,0.0741666666666666,0.0,2883.8575,0.0,0.0,0.0,21896.35833333333,2883.8575,24780.21583333333,0.8524286797475097,0.03119091073292038,2.992979042858079e-06,0.0,0.1163774165405272,0.0,0.0,0.0,0.8836225834594729,0.1163774165405272
Mwh,2006-01-01 16:00:00,2006-01-01,2006,1,01-01,Sunday,16,21173.241666666665,787.2491666666666,0.06,0.0,2969.5616666666665,0.0,0.0,0.0,21960.550833333335,2969.5616666666665,24930.112500000003,0.8493038957071157,0.03157824364678124,2.406728008146774e-06,0.0,0.11911545391809468,0.0,0.0,0.0,0.8808845460819053,0.11911545391809468
Mwh,2006-01-01 17:00:00,2006-01-01,2006,1,01-01,Sunday,17,21370.65,920.4816666666668,0.0441666666666666,0.0,2690.8641666666667,0.0,0.0,0.0,22291.175833333335,2690.8641666666667,24982.04,0.8554405484900353,0.03684573664387163,1.7679367524296094e-06,0.0,0.1077119469293407,0.0,0.0,0.0,0.8922880530706593,0.1077119469293407
Mwh,2006-01-01 18:00:00,2006-01-01,2006,1,01-01,Sunday,18,21502.858333333334,933.6516666666666,0.0375,0.0,2368.0,0.0,0.0,0.0,22436.5475,2368.0,24804.5475,0.8668917799582248,0.0376403426293774,1.511819556474473e-06,0.0,0.09546636559284138,0.0,0.0,0.0,0.9045336344071586,0.09546636559284138
Mwh,2006-01-01 19:00:00,2006-01-01,2006,1,01-01,Sunday,19,21776.233333333334,897.9316666666667,0.0375,0.0,2298.6266666666666,0.0,0.0,0.0,22674.2025,2298.6266666666666,24972.829166666666,0.8719970487925294,0.03595634522119791,1.501632023737799e-06,0.0,0.09204510435424901,0.0,0.0,0.0,0.9079548956457509,0.09204510435424901
Mwh,2006-01-01 20:00:00,2006-01-01,2006,1,01-01,Sunday,20,21576.83333333333,873.32,0.0741666666666666,0.0,1953.9416666666664,0.0,0.0,0.0,22450.227499999994,1953.9416666666664,24404.16916666666,0.88414537638941,0.03578568866801893,3.039098203268067e-06,0.0,0.08006589584436787,0.0,0.0,0.0,0.9199341041556321,0.08006589584436787
Mwh,2006-01-01 21:00:00,2006-01-01,2006,1,01-01,Sunday,21,20762.841666666667,719.3641666666666,0.0441666666666666,0.0,1429.74,0.0,0.0,0.0,21482.25,1429.74,22911.99,0.9061998397636637,0.03139684360313821,1.927666111353339e-06,0.0,0.06240138896708666,0.0,0.0,0.0,0.9375986110329133,0.06240138896708666
Mwh,2006-01-01 22:00:00,2006-01-01,2006,1,01-01,Sunday,22,19696.966666666667,705.9675000000001,0.045,0.0,1214.450833333333,0.0,0.0,0.0,20402.979166666664,1214.450833333333,21617.429999999997,0.911161348350228,0.03265732790623123,2.0816535545622217e-06,0.0,0.056179242089986335,0.0,0.0,0.0,0.9438207579100137,0.056179242089986335
Mwh,2006-01-01 23:00:00,2006-01-01,2006,1,01-01,Sunday,23,18954.358333333334,706.6716666666666,0.0375,0.0,1143.4741666666666,0.0,0.0,0.0,19661.067499999997,1143.4741666666666,20804.541666666664,0.911068296385605,0.03396718264641735,1.8024910426209023e-06,0.0,0.05496271847693513,0.0,0.0,0.0,0.9450372815230649,0.05496271847693513
