unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,45.5985,0.0,42.06675,11.6335,0.0,60.426523,0.0,46.68025,87.66525,118.740273,206.405523,0.2209170536584915,0.0,0.20380631965938237,0.05636234840479535,0.0,0.29275632803682294,0.0,0.2261579502405079,0.4247233733178739,0.5752766266821262
Gwh,2022-01-02,2022,1,01-02,Sunday,40.5935,0.0,38.34,11.64125,0.0,61.228654999999996,0.0,56.356,78.9335,129.225905,208.159405,0.19501160660984787,0.0,0.18418576859402536,0.05592468906221172,0.0,0.2941431111411949,0.0,0.2707348245927202,0.3791973752038732,0.6208026247961269
Gwh,2022-01-03,2022,1,01-03,Monday,48.27,0.0,49.50125,11.636,0.0,61.811541,0.0,63.61775,97.77125,137.065291,234.836541,0.20554722784815674,0.0,0.2107902364308798,0.04954935867497724,0.0,0.2632109157151995,0.0,0.27090226133078665,0.4163374642790365,0.5836625357209635
Gwh,2022-01-04,2022,1,01-04,Tuesday,66.7545,0.0,98.5525,11.6355,0.0,44.729541,0.0,49.66125,165.307,106.026291,271.333291,0.2460239941585347,0.0,0.3632156586343841,0.04288268482321987,0.0,0.1648509139263711,0.0,0.18302674845749026,0.6092396527929188,0.39076034720708125
Gwh,2022-01-05,2022,1,01-05,Wednesday,63.1665,0.0,68.6315,11.63075,0.0,58.679415999999996,0.0,72.6605,131.798,142.970666,274.768666,0.22988975023811486,0.0,0.2497792088126963,0.042329244339673,0.0,0.21355934377175306,0.0,0.2644424528377628,0.47966895905081114,0.5203310409491888
Gwh,2022-01-06,2022,1,01-06,Thursday,70.68025,0.0,120.1155,11.62625,0.0,36.729137,0.0,54.1175,190.79575,102.472887,293.268637,0.24100855353312123,0.0,0.4095749931827862,0.03964368682219504,0.0,0.12524058956907827,0.0,0.18453217689281926,0.6505835467159075,0.34941645328409254
Gwh,2022-01-07,2022,1,01-07,Friday,71.567,0.0,74.93825,11.62675,0.0,56.72738,0.0,57.1745,146.50525,125.52863,272.03388,0.2630812015032833,0.0,0.2754739593465343,0.042740080757587985,0.0,0.20853056979520343,0.0,0.21017418859739087,0.5385551608498176,0.4614448391501823
Gwh,2022-01-08,2022,1,01-08,Saturday,56.23,0.0,53.918,11.634,0.0,50.965973,0.0,59.0445,110.148,121.644473,231.792473,0.2425876874785317,0.0,0.232613247972034,0.05019144862395942,0.0,0.21987760146120017,0.0,0.2547300144642747,0.4752009354505657,0.5247990645494343
Gwh,2022-01-09,2022,1,01-09,Sunday,58.83075,0.0,72.377,11.63475,0.0,43.390277999999995,0.0,50.94975,131.20775,105.97477799999999,237.182528,0.24803998210188571,0.0,0.3051531687865305,0.049053992712313116,0.0,0.18294044829474115,0.0,0.21481240810452953,0.5531931508884163,0.44680684911158375
Gwh,2022-01-10,2022,1,01-10,Monday,78.17375,0.0,170.136,11.642,0.0,9.08375,0.0,56.2555,248.30975,76.98125,325.291,0.24031943705789585,0.0,0.5230270742196986,0.035789493100024286,0.0,0.02792499638784965,0.0,0.17293899923453154,0.7633465112775946,0.2366534887224055
