unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,0.0,0.0,6.432,0.0,297.346,25.203523,0.0,2.063,6.432,324.612523,331.04452299999997,0.0,0.0,0.019429410707997127,0.0,0.8982054658551171,0.07613333327976553,0.0,0.006231790157120347,0.019429410707997127,0.980570589292003
Gwh,2022-01-02,2022,1,01-02,Sunday,0.0,0.0,6.432,0.0,289.942,29.846735,0.0,2.018,6.432,321.806735,328.23873499999996,0.0,0.0,0.019595493505664408,0.0,0.8833265824035059,0.0909299598659494,0.0,0.0061479642248804065,0.019595493505664408,0.9804045064943357
Gwh,2022-01-03,2022,1,01-03,Monday,0.0,0.0,6.432,0.0,330.194863,31.968455000000002,0.0,2.015,6.432,364.17831800000005,370.610318,0.0,0.0,0.017355156312728454,0.0,0.8909489211792533,0.08625894490071914,0.0,0.005436977607299104,0.017355156312728454,0.9826448436872717
Gwh,2022-01-04,2022,1,01-04,Tuesday,0.0,0.0,6.432,0.0,461.94454599999995,32.596537,0.0,1.765,6.432,496.306083,502.73808299999996,0.0,0.0,0.012793938270238423,0.0,0.9188572770207265,0.0648380102925284,0.0,0.0035107744165066563,0.012793938270238423,0.9872060617297617
Gwh,2022-01-05,2022,1,01-05,Wednesday,0.0,0.0,6.432,0.0,411.622091,31.910368,0.0,1.799,6.432,445.33145900000005,451.763459,0.0,0.0,0.014237539295979226,0.0,0.9111451641333391,0.07063512412144869,0.0,0.003982172449232995,0.014237539295979226,0.9857624607040208
Gwh,2022-01-06,2022,1,01-06,Thursday,0.0,0.0,6.432,0.0,503.7787,23.381632,0.0,1.9945,6.432,529.154832,535.5868320000001,0.0,0.0,0.012009257165605594,0.0,0.9406106907422995,0.043656099446447924,0.0,0.0037239526456468216,0.012009257165605594,0.9879907428343944
Gwh,2022-01-07,2022,1,01-07,Friday,0.0,0.0,6.432,0.0,497.362668,34.398582000000005,0.0,1.917,6.432,533.67825,540.11025,0.0,0.0,0.011908679755661,0.0,0.9208539700922174,0.06368807479584031,0.0,0.0035492753562814264,0.011908679755661,0.9880913202443392
Gwh,2022-01-08,2022,1,01-08,Saturday,0.0,0.0,6.432,0.0,507.33768,31.411013,0.0,1.814,6.432,540.562693,546.994693,0.0,0.0,0.011758797813418641,0.0,0.9275001869168044,0.057424712528243854,0.0,0.00331630274153318,0.011758797813418641,0.9882412021865813
Gwh,2022-01-09,2022,1,01-09,Sunday,0.0,0.0,6.432,0.0,457.33826400000004,33.753703,0.0,2.052,6.432,493.14396700000003,499.575967,0.0,0.0,0.012874918780870818,0.0,0.9154528924727079,0.06756470532938988,0.0,0.0041074834170315485,0.012874918780870818,0.9871250812191292
Gwh,2022-01-10,2022,1,01-10,Monday,0.0,0.0,6.432,0.0,550.8951099999999,33.797425000000004,0.0,1.892,6.432,586.5845350000001,593.016535,0.0,0.0,0.010846240568991892,0.0,0.9289709097234531,0.056992382176999506,0.0,0.0031904675305554505,0.010846240568991892,0.9891537594310083
Gwh,2022-01-11,2022,1,01-11,Tuesday,0.0,0.0,6.432,0.0,524.581428,33.841148999999994,0.0,1.749,6.432,560.171577,566.603577,0.0,0.0,0.011351852090407824,0.0,0.9258350093331655,0.0597263243186338,0.0,0.0030868142577927995,0.011351852090407824,0.9886481479095921
Gwh,2022-01-12,2022,1,01-12,Wednesday,0.0,0.0,6.432,0.0,447.031759,33.884872,0.0,1.788,6.432,482.70463100000006,489.1366310000001,0.0,0.0,0.013149700088603668,0.0,0.9139200188014541,0.06927486074949066,0.0,0.0036554203604513926,0.013149700088603668,0.9868502999113963
Gwh,2022-01-13,2022,1,01-13,Thursday,0.0,0.0,6.432,0.0,328.37908899999996,33.928593,0.0,1.803,6.432,364.110682,370.54268199999996,0.0,0.0,0.01735832418895268,0.0,0.8862112381428707,0.09156460145662788,0.0,0.004865836211548769,0.01735832418895268,0.9826416758110474
Gwh,2022-01-14,2022,1,01-14,Friday,0.0,0.0,6.432,0.0,348.38642200000004,33.972317000000004,0.0,1.793,6.432,384.151739,390.583739,0.0,0.0,0.01646765944856706,0.0,0.8919634567787269,0.08697831887978318,0.0,0.004590564892923,0.01646765944856706,0.983532340551433
Gwh,2022-01-15,2022,1,01-15,Saturday,0.0,0.0,6.432,0.0,470.44375099999996,34.016039,0.0,1.743,6.432,506.20279,512.63479,0.0,0.0,0.012546943994963746,0.0,0.9176976673783689,0.06635530725489779,0.0,0.0034000813717695597,0.012546943994963746,0.9874530560050363
Gwh,2022-01-16,2022,1,01-16,Sunday,0.0,0.0,6.432,0.0,340.06908500000003,34.059763,0.0,2.06,6.432,376.188848,382.620848,0.0,0.0,0.0168103751628296,0.0,0.8887886971595442,0.08901700777162042,0.0,0.005383919906005749,0.0168103751628296,0.9831896248371703
Gwh,2022-01-17,2022,1,01-17,Monday,0.0,0.0,6.432,0.0,362.037413,34.103486,0.0,2.194,6.432,398.33489899999995,404.76689899999997,0.0,0.0,0.015890627459633256,0.0,0.8944343371319008,0.08425463170099787,0.0,0.005420403707468185,0.015890627459633256,0.9841093725403667
Gwh,2022-01-18,2022,1,01-18,Tuesday,0.0,0.0,6.432,0.0,449.196748,34.147207,0.0,1.9225,6.432,485.266455,491.698455,0.0,0.0,0.013081188144062807,0.0,0.9135614387887389,0.06944745636835487,0.0,0.0039099166988434,0.013081188144062807,0.9869188118559371
Gwh,2022-01-19,2022,1,01-19,Wednesday,0.0,0.0,6.432,0.0,333.982076,34.190931,0.0,1.931,6.432,370.10400699999997,376.536007,0.0,0.0,0.017082031679376684,0.0,0.8869857591069638,0.09080388160593629,0.0,0.005128327607723317,0.017082031679376684,0.9829179683206233
Gwh,2022-01-20,2022,1,01-20,Thursday,0.0,0.0,6.432,0.0,332.98841,34.234653,0.0,2.036,6.432,369.25906299999997,375.691063,0.0,0.0,0.017120449841523114,0.0,0.8863357231364325,0.09112448064807974,0.0,0.005419346373964717,0.017120449841523114,0.9828795501584768
Gwh,2022-01-21,2022,1,01-21,Friday,0.0,0.0,6.432,0.0,440.366738,30.72166,0.0,1.838,6.432,472.926398,479.35839799999997,0.0,0.0,0.013417935362843065,0.0,0.918658648387756,0.06408912439664821,0.0,0.003834291852752729,0.013417935362843065,0.986582064637157
Gwh,2022-01-22,2022,1,01-22,Saturday,0.0,0.0,6.432,0.0,439.615072,30.753574,0.0,1.944,6.432,472.31264600000003,478.744646,0.0,0.0,0.01343513719420269,0.0,0.9182662943033728,0.06423794867880361,0.0,0.004060619823620962,0.01343513719420269,0.9865648628057974
Gwh,2022-01-23,2022,1,01-23,Sunday,0.0,0.0,6.432,0.0,423.537401,31.640224000000003,0.0,2.024,6.432,457.201625,463.633625,0.0,0.0,0.013873023122514034,0.0,0.913517437394667,0.06824402350023687,0.0,0.004365515982582152,0.013873023122514034,0.986126976877486
Gwh,2022-01-24,2022,1,01-24,Monday,0.0,0.0,6.432,0.0,406.613734,32.526877,0.0,1.862,6.432,441.002611,447.43461099999996,0.0,0.0,0.014375284883806187,0.0,0.908766832076833,0.07269638110315968,0.0,0.004161501936201356,0.014375284883806187,0.9856247151161939
Gwh,2022-01-25,2022,1,01-25,Tuesday,0.0,0.0,6.432,0.0,495.190064,33.271164,0.0,1.717,6.432,530.178228,536.610228,0.0,0.0,0.011986353715196052,0.0,0.9228114526359718,0.062002478268081015,0.0,0.0031997153807511846,0.011986353715196052,0.9880136462848039
Gwh,2022-01-26,2022,1,01-26,Wednesday,0.0,0.0,6.432,0.0,386.515395,34.036308,0.0,1.915,6.432,422.46670300000005,428.898703,0.0,0.0,0.01499654803106271,0.0,0.9011810767821324,0.07935745144932276,0.0,0.004464923737482134,0.01499654803106271,0.9850034519689373
Gwh,2022-01-27,2022,1,01-27,Thursday,0.0,0.0,6.432,0.0,370.306727,33.43846,0.0,1.92,6.432,405.66518700000006,412.097187,0.0,0.0,0.015607968709575298,0.0,0.8985907661631284,0.08114216999010963,0.0,0.0046590951371866555,0.015607968709575298,0.9843920312904249
Gwh,2022-01-28,2022,1,01-28,Friday,0.0,0.0,6.432,0.0,405.58205699999996,33.126,0.0,1.902,6.432,440.610057,447.042057,0.0,0.0,0.014387908026291137,0.0,0.9072570480767986,0.07410041064659828,0.0,0.004254633250311838,0.014387908026291137,0.9856120919737088
Gwh,2022-01-29,2022,1,01-29,Saturday,0.0,0.0,6.432,0.0,314.45539,32.6305,0.0,2.127,6.432,349.21289,355.64489000000003,0.0,0.0,0.018085455972669816,0.0,0.8841836304747693,0.09175022871831505,0.0,0.005980684834245754,0.018085455972669816,0.9819145440273301
Gwh,2022-01-30,2022,1,01-30,Sunday,0.0,0.0,6.432,0.0,331.794719,27.782,0.0,2.102,6.432,361.678719,368.11071899999996,0.0,0.0,0.017473003821983246,0.0,0.9013448994404317,0.07547185823730387,0.0,0.005710238500281216,0.017473003821983246,0.9825269961780169
Gwh,2022-01-31,2022,1,01-31,Monday,0.0,0.0,6.432,0.0,520.202053,24.8085,0.0,1.839,6.432,546.8495530000001,553.281553,0.0,0.0,0.011625184257679382,0.0,0.9402121762046166,0.04483883452373117,0.0,0.003323805013972696,0.011625184257679382,0.9883748157423208
Gwh,2022-02-01,2022,2,02-01,Tuesday,0.0,0.0,6.432,0.0,474.628381,27.144091,0.0,1.735,6.432,503.507472,509.939472,0.0,0.0,0.012613261677456496,0.0,0.9307543484298073,0.0532300253077879,0.0,0.003402364584948231,0.012613261677456496,0.9873867383225434
Gwh,2022-02-02,2022,2,02-02,Wednesday,0.0,0.0,6.432,0.0,470.43971600000003,29.791909,0.0,1.724,6.432,501.955625,508.387625,0.0,0.0,0.012651763504274913,0.0,0.92535634792448,0.058600775343420286,0.0,0.0033911132278249298,0.012651763504274913,0.987348236495725
Gwh,2022-02-03,2022,2,02-03,Thursday,0.0,0.0,6.432,0.0,543.087043,32.5012,0.0,1.696,6.432,577.284243,583.7162429999998,0.0,0.0,0.011019052625540869,0.0,0.9303956323175336,0.05567979371785274,0.0,0.0029055213390729653,0.011019052625540869,0.9889809473744593
Gwh,2022-02-04,2022,2,02-04,Friday,0.0,0.0,6.432,0.0,394.49237800000003,32.966618000000004,0.0,1.597,6.432,429.05599600000005,435.48799600000007,0.0,0.0,0.014769637875391631,0.0,0.905862805917617,0.07570040575814173,0.0,0.00366715044884957,0.014769637875391631,0.9852303621246083
Gwh,2022-02-05,2022,2,02-05,Saturday,0.0,0.0,6.432,0.0,299.94102899999996,32.977091,0.0,1.928,6.432,334.84612,341.27812,0.0,0.0,0.0188467986169169,0.0,0.8788756484007823,0.09662820165558812,0.0,0.005649351326712653,0.0188467986169169,0.981153201383083
Gwh,2022-02-06,2022,2,02-06,Sunday,0.0,0.0,6.432,0.0,288.597,32.987564,0.0,2.091,6.432,323.675564,330.107564,0.0,0.0,0.01948455806968422,0.0,0.874251400067888,0.09992974290040806,0.0,0.006334298962019543,0.01948455806968422,0.9805154419303157
Gwh,2022-02-07,2022,2,02-07,Monday,0.0,0.0,6.432,0.0,371.88,32.463927,0.0,2.009,6.432,406.352927,412.78492700000004,0.0,0.0,0.015581964309467143,0.0,0.9009049887134081,0.07864610569949419,0.0,0.004866941277630517,0.015581964309467143,0.9844180356905328
Gwh,2022-02-08,2022,2,02-08,Tuesday,0.0,0.0,6.432,0.0,357.554,31.4488,0.0,1.853,6.432,390.8558,397.2878,0.0,0.0,0.016189774767813157,0.0,0.8999873643237974,0.07915873580814714,0.0,0.004664125100242192,0.016189774767813157,0.9838102252321868
Gwh,2022-02-09,2022,2,02-09,Wednesday,0.0,0.0,6.432,0.0,373.683,30.7192,0.0,1.914,6.432,406.31620000000004,412.7482,0.0,0.0,0.015583350817762501,0.0,0.9053534334007998,0.07442600597652516,0.0,0.004637209804912535,0.015583350817762501,0.9844166491822376
Gwh,2022-02-10,2022,2,02-10,Thursday,0.0,0.0,6.432,0.0,439.8125,29.9896,0.0,1.75,6.432,471.5521,477.98409999999996,0.0,0.0,0.013456514557701816,0.0,0.9201404398179773,0.06274183597320497,0.0,0.0036612096511160104,0.013456514557701816,0.9865434854422983
Gwh,2022-02-11,2022,2,02-11,Friday,0.0,0.0,6.432,0.0,454.101,29.26,0.0,1.79,6.432,485.151,491.583,0.0,0.0,0.013084260440251188,0.0,0.9237524487217824,0.059521993234102885,0.0,0.003641297603863437,0.013084260440251188,0.9869157395597488
Gwh,2022-02-12,2022,2,02-12,Saturday,0.0,0.0,6.432,0.0,387.328,28.5304,0.0,1.914,6.432,417.7724,424.2044,0.0,0.0,0.015162501850523003,0.0,0.9130692656653254,0.06725625665363207,0.0,0.004511975830519438,0.015162501850523003,0.984837498149477
Gwh,2022-02-13,2022,2,02-13,Sunday,0.0,0.0,6.432,0.0,305.026837,27.8008,0.0,2.134,6.432,334.961637,341.393637,0.0,0.0,0.018840421445816227,0.0,0.8934754604111148,0.08143326936113926,0.0,0.006250848781929699,0.018840421445816227,0.9811595785541837
Gwh,2022-02-14,2022,2,02-14,Monday,0.0,0.0,6.432,0.0,377.75696500000004,28.516128000000002,0.0,2.237,6.432,408.51009300000004,414.94209300000006,0.0,0.0,0.015500958105978416,0.0,0.910384777473034,0.0687231507264798,0.0,0.005391113694507729,0.015500958105978416,0.9844990418940216
