unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,60.861847000000004,0.0,12.556,82.733693,4.278231,3.067769,0.275971,13.602155,73.41784700000001,103.957819,177.37566600000002,0.3431239942462006,0.0,0.07078761299760249,0.4664320358351748,0.024119604997001106,0.017295320543010674,0.0015558560326984197,0.07668557534831186,0.4139116072438031,0.5860883927561968
Gwh,2022-01-02,2022,1,01-02,Sunday,58.581,0.0,12.595,83.144,4.522,3.3977890000000004,0.34,13.708,71.176,105.111789,176.287789,0.3323032203892466,0.0,0.0714456745498124,0.4716378852536406,0.025651237817725426,0.019274102983956536,0.0019286644975733402,0.07775921450804514,0.403748894939059,0.596251105060941
Gwh,2022-01-03,2022,1,01-03,Monday,77.284,0.111,13.006,83.099,5.695,4.2592110000000005,0.244,13.793,90.401,107.090211,197.49121100000002,0.39132880703232914,0.0005620503284067663,0.06585609523656219,0.4207731553177827,0.02883672630879761,0.021566585056790197,0.0012354980192004594,0.06984108270013088,0.45774695259729803,0.5422530474027019
Gwh,2022-01-04,2022,1,01-04,Tuesday,110.074,0.002,14.688,83.031,7.0815,3.383,0.171,13.922,124.764,107.5885,232.3525,0.4737371020324722,8.607611280274583e-06,0.06321429724233654,0.3573492861062395,0.03047739964063223,0.014559774480584457,0.0007359507644634769,0.05991758212199137,0.536960006886089,0.463039993113911
Gwh,2022-01-05,2022,1,01-05,Wednesday,108.224,0.126,13.624,83.531,5.9705,3.563909,0.2295,13.916,121.974,107.210909,229.18490899999998,0.4722125923221237,0.0005497744181751514,0.05944544978744653,0.3644698962268934,0.02605101717233922,0.015550365054795125,0.0010013748331047401,0.06071953018512227,0.5322078165277454,0.46779218347225476
Gwh,2022-01-06,2022,1,01-06,Thursday,112.927,0.0,18.105,83.753,6.859,3.345091,0.1055,13.986,131.032,108.048591,239.08059100000003,0.4723386349668175,0.0,0.07572760266432502,0.35031283656145884,0.028689070791196092,0.013991478714388822,0.00044127379624889744,0.05849910250556474,0.5480662376311425,0.4519337623688574
Gwh,2022-01-07,2022,1,01-07,Friday,110.766,0.0,14.013,83.802,6.798,2.408,0.03,14.003,124.779,107.041,231.82,0.47781037011474425,0.0,0.06044776119402985,0.3614959882667587,0.029324475886463638,0.010387369510827365,0.00012941074971961004,0.06040462427745665,0.5382581313087741,0.46174186869122597
Gwh,2022-01-08,2022,1,01-08,Saturday,95.969,0.0,13.794,83.759,6.58,1.837,0.22,13.903,109.763,106.299,216.062,0.4441734317001601,0.0,0.06384278586701965,0.3876618748322241,0.030454221473465947,0.008502189186437225,0.0010182262498727216,0.06434727069082023,0.5080162175671797,0.4919837824328202
Gwh,2022-01-09,2022,1,01-09,Sunday,89.907,0.0,13.427,83.772,5.6825,2.799,0.237,13.824,103.334,106.3145,209.6485,0.428846378581292,0.0,0.06404529486259143,0.39958311173225664,0.027104892236290742,0.013350918322811753,0.0011304636093270402,0.06593894065543039,0.49289167344388346,0.5071083265561165
Gwh,2022-01-10,2022,1,01-10,Monday,122.113,0.11,17.002385999999998,83.628,6.345,1.433,0.3455,14.345,139.225386,106.0965,245.321886,0.4977664324657931,0.0004483904872637413,0.0693064376653292,0.3408909060808378,0.025863978560803986,0.005841305165899467,0.001408353757723842,0.058474195816348815,0.567521260618386,0.4324787393816139
Gwh,2022-01-11,2022,1,01-11,Tuesday,123.424,0.1575,22.438637,83.768,6.003,1.164,0.2225,14.316,146.02013699999998,105.4735,251.49363699999998,0.49076390747810456,0.0006262583891933617,0.08922148992580675,0.3330819856885684,0.023869391176684126,0.00462834771441951,0.0008847142323525267,0.05692390539487089,0.5806116557931046,0.4193883442068954
Gwh,2022-01-12,2022,1,01-12,Wednesday,126.957,0.139,21.612477,83.79,6.796205,0.835,0.101,14.604,148.70847700000002,106.126205,254.83468200000004,0.4981935700573126,0.000545451658734583,0.0848097944533311,0.32880139917532886,0.02666907403129688,0.0032766340650602645,0.0003963353779294452,0.05730774118100611,0.5835488161693784,0.4164511838306215
Gwh,2022-01-13,2022,1,01-13,Thursday,132.754,0.16,17.76,83.582,6.092176,2.718,0.146,14.625,150.674,107.163176,257.837176,0.5148753258141486,0.0006205466662417991,0.0688806799528397,0.3241658216113878,0.023627996918489366,0.010541536492782562,0.0005662488329456416,0.05672184371116445,0.5843765524332302,0.41562344756676983
