unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,0.0,0.0,0.0,72.43371400000001,13.895572,0.170154,0.0,0.0,0.0,86.49944,86.49944,0.0,0.0,0.0,0.8373893981278955,0.16064349087115476,0.0019671110009498328,0.0,0.0,0.0,1.0
Gwh,2022-01-02,2022,1,01-02,Sunday,0.0,0.0,0.0,72.494,13.419,0.5305,0.0,0.0,0.0,86.4435,86.4435,0.0,0.0,0.0,0.8386286996708833,0.15523434381995177,0.006136956509164945,0.0,0.0,0.0,1.0
Gwh,2022-01-03,2022,1,01-03,Monday,0.0,0.0,0.0,72.198,23.443,0.6456660000000001,0.0,0.0,0.0,96.286666,96.286666,0.0,0.0,0.0,0.7498234490744543,0.24347088723582974,0.006705663689715875,0.0,0.0,0.0,1.0
Gwh,2022-01-04,2022,1,01-04,Tuesday,0.0,0.0,0.0,71.959,24.211,0.634334,0.0,0.0,0.0,96.804334,96.804334,0.0,0.0,0.0,0.7433448175987658,0.2501024385953629,0.0065527438058713364,0.0,0.0,0.0,1.0
Gwh,2022-01-05,2022,1,01-05,Wednesday,0.0,0.0,0.0,72.565,38.548,0.49,0.0,0.0,0.0,111.603,111.603,0.0,0.0,0.0,0.6502065356666039,0.34540290135569834,0.004390562977697732,0.0,0.0,0.0,1.0
Gwh,2022-01-06,2022,1,01-06,Thursday,0.0,0.0,0.0,72.607,29.548,0.086,0.0,0.0,0.0,102.241,102.241,0.0,0.0,0.0,0.7101554171027279,0.289003433065013,0.0008411498322590741,0.0,0.0,0.0,1.0
Gwh,2022-01-07,2022,1,01-07,Friday,0.0,0.0,0.0,72.545,27.782,0.429,0.0,0.0,0.0,100.756,100.756,0.0,0.0,0.0,0.7200067489777284,0.27573544007304773,0.004257810949223868,0.0,0.0,0.0,1.0
Gwh,2022-01-08,2022,1,01-08,Saturday,0.0,0.0,0.0,72.55,20.361,0.6434,0.0,0.0,0.0,93.5544,93.5544,0.0,0.0,0.0,0.7754846378150039,0.21763808009030042,0.006877282094695706,0.0,0.0,0.0,1.0
Gwh,2022-01-09,2022,1,01-09,Sunday,0.0,0.0,0.0,72.518,19.968,0.49860000000000004,0.0,0.0,0.0,92.9846,92.9846,0.0,0.0,0.0,0.7798925843634322,0.21474523738339465,0.005362178253173106,0.0,0.0,0.0,1.0
Gwh,2022-01-10,2022,1,01-10,Monday,0.0,0.0,0.0,72.551,64.852,0.271,0.0,0.0,0.0,137.674,137.674,0.0,0.0,0.0,0.5269767712131557,0.47105481063962695,0.0019684181472173394,0.0,0.0,0.0,1.0
Gwh,2022-01-11,2022,1,01-11,Tuesday,0.0,0.0,0.0,72.564,44.618,0.6505,0.0,0.0,0.0,117.8325,117.8325,0.0,0.0,0.0,0.6158233085099611,0.3786561432541956,0.005520548235843252,0.0,0.0,0.0,1.0
Gwh,2022-01-12,2022,1,01-12,Wednesday,0.0,0.0,0.0,72.648,51.7285,0.60993,0.0,0.0,0.0,124.98643,124.98643,0.0,0.0,0.0,0.5812471001851961,0.4138729300452857,0.004879969769518179,0.0,0.0,0.0,1.0
Gwh,2022-01-13,2022,1,01-13,Thursday,0.0,0.0,0.0,72.566,51.312,0.627894,0.0,0.0,0.0,124.505894,124.505894,0.0,0.0,0.0,0.5828318456955942,0.4121250677498047,0.005043086554601182,0.0,0.0,0.0,1.0
Gwh,2022-01-14,2022,1,01-14,Friday,0.0,0.0,0.0,72.515,61.946,0.267202,0.0,0.0,0.0,134.72820199999998,134.72820199999998,0.0,0.0,0.0,0.5382317801583963,0.4597849528193066,0.0019832670222972326,0.0,0.0,0.0,1.0
Gwh,2022-01-15,2022,1,01-15,Saturday,0.0,0.0,0.0,72.56,38.858,0.329474,0.0,0.0,0.0,111.747474,111.747474,0.0,0.0,0.0,0.6493211649687939,0.34773045518684387,0.0029483798443622985,0.0,0.0,0.0,1.0
Gwh,2022-01-16,2022,1,01-16,Sunday,0.0,0.0,0.0,72.558,32.143,0.4635,0.0,0.0,0.0,105.1645,105.1645,0.0,0.0,0.0,0.689947653438185,0.3056449657441437,0.004407380817671363,0.0,0.0,0.0,1.0
Gwh,2022-01-17,2022,1,01-17,Monday,0.0,0.0,0.0,72.465,61.8315,0.278,0.0,0.0,0.0,134.5745,134.5745,0.0,0.0,0.0,0.5384749711126551,0.45945925862626275,0.0020657702610821518,0.0,0.0,0.0,1.0
Gwh,2022-01-18,2022,1,01-18,Tuesday,0.0,0.0,0.0,72.614,55.4305,0.5205,0.0,0.0,0.0,128.565,128.565,0.0,0.0,0.0,0.5648037957453429,0.43114766849453584,0.004048535760121339,0.0,0.0,0.0,1.0
Gwh,2022-01-19,2022,1,01-19,Wednesday,0.0,0.0,0.0,72.482,60.161,0.419,0.0,0.0,0.0,133.062,133.062,0.0,0.0,0.0,0.5447235123476274,0.4521275796245359,0.0031489080278366472,0.0,0.0,0.0,1.0
Gwh,2022-01-20,2022,1,01-20,Thursday,0.0,0.0,0.0,72.507,62.74,0.532,0.0,0.0,0.0,135.779,135.779,0.0,0.0,0.0,0.534007468017882,0.46207440031227215,0.0039181316698458524,0.0,0.0,0.0,1.0
Gwh,2022-01-21,2022,1,01-21,Friday,0.0,0.0,0.0,72.558,52.554,0.483,0.0,0.0,0.0,125.595,125.595,0.0,0.0,0.0,0.5777140809745611,0.41844022453123136,0.0038456944942075718,0.0,0.0,0.0,1.0
Gwh,2022-01-22,2022,1,01-22,Saturday,0.0,0.0,0.0,72.401,33.918,0.42,0.0,0.0,0.0,106.739,106.739,0.0,0.0,0.0,0.6782994032171933,0.31776576509054794,0.003934831692258687,0.0,0.0,0.0,1.0
Gwh,2022-01-23,2022,1,01-23,Sunday,0.0,0.0,0.0,72.505,25.971,0.372,0.0,0.0,0.0,98.848,98.848,0.0,0.0,0.0,0.7334999190676594,0.26273672709614765,0.0037633538361929427,0.0,0.0,0.0,1.0
Gwh,2022-01-24,2022,1,01-24,Monday,0.0,0.0,0.0,72.51,73.8215,0.177,0.0,0.0,0.0,146.5085,146.5085,0.0,0.0,0.0,0.4949200899606508,0.5038717890088289,0.0012081210305204134,0.0,0.0,0.0,1.0
Gwh,2022-01-25,2022,1,01-25,Tuesday,0.0,0.0,0.0,72.527,78.592,0.12,0.0,0.0,0.0,151.239,151.239,0.0,0.0,0.0,0.479552231897857,0.5196543219672174,0.0007934461349255152,0.0,0.0,0.0,1.0
Gwh,2022-01-26,2022,1,01-26,Wednesday,0.0,0.0,0.0,72.549,74.576,0.236,0.0,0.0,0.0,147.361,147.361,0.0,0.0,0.0,0.4923215776223018,0.5060769131588412,0.0016015092188570925,0.0,0.0,0.0,1.0
Gwh,2022-01-27,2022,1,01-27,Thursday,0.0,0.0,0.0,72.587,69.3335,0.316,0.0,0.0,0.0,142.2365,142.2365,0.0,0.0,0.0,0.5103261117926833,0.48745223624034617,0.002221651966970503,0.0,0.0,0.0,1.0
Gwh,2022-01-28,2022,1,01-28,Friday,0.0,0.0,0.0,72.431,52.482,0.367,0.0,0.0,0.0,125.28,125.28,0.0,0.0,0.0,0.5781529374201788,0.4189176245210728,0.0029294380587484036,0.0,0.0,0.0,1.0
Gwh,2022-01-29,2022,1,01-29,Saturday,0.0,0.0,0.0,72.483,25.991,0.5415,0.0,0.0,0.0,99.0155,99.0155,0.0,0.0,0.0,0.7320369033131177,0.262494255949826,0.005468840737056319,0.0,0.0,0.0,1.0
Gwh,2022-01-30,2022,1,01-30,Sunday,0.0,0.0,0.0,72.404,16.038,0.454,0.0,0.0,0.0,88.896,88.896,0.0,0.0,0.0,0.814479841612671,0.18041306695464362,0.005107091432685385,0.0,0.0,0.0,1.0
