unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,197.508622,6.73075,66.076,80.1645,91.11312600000001,526.6455,1.81775,135.43275,270.31537199999997,835.1736259999999,1105.4889979999998,0.1786617708157418,0.006088482121646588,0.05977083455334397,0.07251496862024856,0.08241884466045137,0.47639144392461885,0.0016442949710839187,0.12250936033286514,0.24452108749073231,0.7554789125092677
Gwh,2022-01-02,2022,1,01-02,Sunday,169.48057,6.744,63.76175,79.9875,85.915874,727.20035,1.44125,134.7705,239.98632,1029.315474,1269.301794,0.1335226742774146,0.005313157226972296,0.05023371927889988,0.06301692818689894,0.0676875069476188,0.5729136706790158,0.0011354667635489059,0.10617687663963075,0.18906955078328677,0.8109304492167132
Gwh,2022-01-03,2022,1,01-03,Monday,289.74268,6.769,92.45225,87.83525,88.777063,794.0539,1.3245,133.14525,388.96393,1105.135963,1494.0998929999998,0.19392457047716288,0.004530486905001071,0.06187822543402057,0.05878807060459378,0.059418425378335804,0.5314597127810651,0.0008864869117556387,0.08911402150806527,0.2603332828161845,0.7396667171838155
Gwh,2022-01-04,2022,1,01-04,Tuesday,538.1195,6.52425,156.60375,97.58525,88.192438,474.67275,2.235875,137.21325,701.2475,799.899563,1501.1470630000001,0.35847220653024053,0.004346176441208546,0.10432272350920223,0.06500712182387955,0.05875003200802318,0.31620669400063967,0.0014894443423362311,0.09140560134447,0.46714110648065127,0.5328588935193486
Gwh,2022-01-05,2022,1,01-05,Wednesday,460.515,6.03,100.2135,98.16175,86.51343700000001,765.840254,1.62625,135.16225,566.7585,1087.3039410000001,1654.062441,0.2784145196608088,0.0036455697502897353,0.060586285932116145,0.059345855130265905,0.05230361010295137,0.46300564901104596,0.000983185374197128,0.08171532503832483,0.34264637534321474,0.6573536246567853
Gwh,2022-01-06,2022,1,01-06,Thursday,543.80175,5.977,160.9395,97.22575,90.379754,384.147,1.86725,140.21475,710.71825,713.8345039999999,1424.552754,0.38173507332252854,0.004195702814948192,0.11297545812052111,0.06825001722610828,0.06344430119995402,0.2696614772049361,0.00131076226889945,0.09842720784210425,0.49890623425799785,0.501093765742002
Gwh,2022-01-07,2022,1,01-07,Friday,561.9045,6.6035,127.0655,98.03925,84.704432,651.235,2.366,140.83175,695.5735,977.176432,1672.749932,0.3359166180495173,0.003947691088592434,0.07596204164723888,0.05860962725180371,0.05063783317493508,0.3893199978919503,0.0014144373613401528,0.08419175353462217,0.4158263507853486,0.5841736492146514
Gwh,2022-01-08,2022,1,01-08,Saturday,526.03025,7.35625,107.08225,97.90875,76.540724,565.018871,2.135002,139.10425,640.46875,880.707597,1521.176347,0.34580491015220866,0.004835895597842871,0.07039436960164619,0.06436383933597936,0.05031679867423024,0.37143548288422074,0.001403520376983616,0.09144518337688826,0.4210351753516977,0.5789648246483022
Gwh,2022-01-09,2022,1,01-09,Sunday,463.93825,7.37,109.478,70.8885,82.225276,560.455879,1.64625,137.93225,580.78625,853.148155,1433.934405,0.3235421706755129,0.0051397051178223175,0.07634798329565151,0.04943636176997929,0.05734242494865028,0.3908518249131487,0.001148065067871776,0.09619146421136329,0.4050298590889867,0.5949701409110133
Gwh,2022-01-10,2022,1,01-10,Monday,630.193,7.6795,257.465499,65.39575,89.39825,82.68975,1.434,137.38225,895.3379990000001,376.3,1271.637999,0.49557578532221885,0.006039061435753777,0.20246760414714535,0.05142638868249171,0.070301650367716,0.06502617102117597,0.0011276794190859972,0.1080356596044123,0.704082450905118,0.295917549094882
