unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,43.758786,4.0019290000000005,146.377071,0.0,70.465586,47.187642999999994,0.994,65.108143,194.137786,183.75537199999997,377.8931579999999,0.11579671416014367,0.010590107058778771,0.3873504134732178,0.0,0.18646959996031476,0.1248703290891549,0.0026303731066758297,0.17229246315171445,0.5137372346921403,0.4862627653078599
Gwh,2022-01-02,2022,1,01-02,Sunday,42.777,5.019,175.259,0.0,67.7065,45.204,0.824,64.381,223.055,178.1155,401.1705,0.1066304725796139,0.012510890008113758,0.4368691117617073,0.0,0.16877237982354137,0.11268026936178009,0.0020539895131870363,0.16048288695205654,0.556010474349435,0.44398952565056504
Gwh,2022-01-03,2022,1,01-03,Monday,50.694,5.8025,264.933,0.0,69.7765,77.164,1.219,72.243,321.4295,220.4025,541.832,0.09356036557456925,0.010709038964106956,0.48895783194791004,0.0,0.12877884657975167,0.14241314651035747,0.002249774837957153,0.13333099558534747,0.5932272364865863,0.40677276351341374
Gwh,2022-01-04,2022,1,01-04,Tuesday,53.176,7.282,289.592,0.0,68.8415,102.271,1.123,78.821,350.05,251.0565,601.1065,0.08846352518230963,0.012114325830780403,0.4817648786030429,0.0,0.11452463082665051,0.17013790401534504,0.001868221355117604,0.13112651418675392,0.582342729616133,0.4176572703838671
Gwh,2022-01-05,2022,1,01-05,Wednesday,52.474,5.869,262.677,0.0,78.976,122.495,1.093,69.769,321.02,272.333,593.353,0.08843639452400173,0.009891245177828375,0.4426993712006176,0.0,0.1331012061959744,0.2064454043377214,0.0018420737739591778,0.11758430478989743,0.5410270109024476,0.45897298909755246
Gwh,2022-01-06,2022,1,01-06,Thursday,53.938,2.388,291.166,0.0,83.3975,59.684,1.283,69.061,347.492,213.4255,560.9175,0.09616030877981165,0.004257310567062001,0.5190888143086996,0.0,0.14868051005718308,0.10640423948263336,0.00228732389344244,0.12312149291116788,0.6195064336555732,0.38049356634442677
Gwh,2022-01-07,2022,1,01-07,Friday,46.06,2.92,291.673,0.0,80.552,75.617,1.278,86.517,340.653,243.964,584.617,0.07878662440537994,0.004994723040896861,0.4989129635299692,0.0,0.13778593506517944,0.12934451102174588,0.002186046591187051,0.14798919634564167,0.582694310976246,0.41730568902375403
Gwh,2022-01-08,2022,1,01-08,Saturday,47.014,3.245,254.543,0.0,68.074,78.967,0.0825,77.721,304.802,224.8445,529.6465,0.0887648648674163,0.00612672792135887,0.4805903560204779,0.0,0.12852723467444796,0.149093782362387,0.0001557642691870899,0.14674126988472502,0.5754819488092531,0.4245180511907471
Gwh,2022-01-09,2022,1,01-09,Sunday,48.544,2.243,235.741,0.0,77.766,86.406,1.116,71.692,286.528,236.98,523.508,0.09272828686476614,0.004284557256049573,0.4503102149346333,0.0,0.1485478731939149,0.16505191897736043,0.0021317725803617136,0.13694537619291394,0.547323059055449,0.45267694094455097
Gwh,2022-01-10,2022,1,01-10,Monday,50.389,2.404,432.414,0.0,87.6315,135.8155,1.333,88.624,485.207,313.404,798.611,0.06309580008289394,0.003010226505770644,0.5414576057680147,0.0,0.10972989352763736,0.17006464974812516,0.0016691480583162516,0.11097267630924192,0.6075636323566793,0.39243636764332074
Gwh,2022-01-11,2022,1,01-11,Tuesday,55.073,2.271,457.57,0.0,84.067,156.2175,0.187,92.965,514.914,333.4365,848.3505,0.06491774331482093,0.002676959582153838,0.5393643311343601,0.0,0.09909465486258331,0.18414263915681078,0.00022042775951685063,0.10958324418975413,0.6069590340313349,0.3930409659686651
Gwh,2022-01-12,2022,1,01-12,Wednesday,54.707,2.885,485.834,0.0,77.312,136.8805,0.264,94.221,543.426,308.6775,852.1035,0.0642022946742972,0.003385738938990392,0.570158437325982,0.0,0.0907307621668025,0.1606383496840466,0.00030982151816064596,0.11057459569172054,0.6377464709392697,0.3622535290607303
Gwh,2022-01-13,2022,1,01-13,Thursday,62.113,3.082,469.721,0.0,75.0515,126.353,0.407,90.167,534.916,291.9785,826.8945,0.07511599121774301,0.0037271985724902025,0.5680543285751689,0.0,0.09076309009190411,0.15280425737503392,0.0004922030561335212,0.10904293111152633,0.6468975183654022,0.3531024816345979
Gwh,2022-01-14,2022,1,01-14,Friday,60.753,3.468,501.522,0.0,83.456,88.92,0.4785,89.072,565.743,261.9265,827.6695,0.07340248734549237,0.004190078286079165,0.6059447641842547,0.0,0.1008325182938359,0.1074341871967011,0.0005781293136934489,0.10761783537994334,0.6835373298158264,0.31646267018417373
Gwh,2022-01-15,2022,1,01-15,Saturday,56.018,6.671,373.027,0.0,63.7245,81.391,0.561,75.503,435.716,221.1795,656.8955,0.0852768819393648,0.01015534434320223,0.5678635338497524,0.0,0.0970085805124255,0.12390250808538042,0.0008540171153554867,0.11493913415451926,0.6632957601323194,0.3367042398676806
Gwh,2022-01-16,2022,1,01-16,Sunday,62.674,4.279,323.245,0.0,59.6385,38.993,0.5885,74.005,390.198,173.225,563.423,0.11123791538506593,0.007594649135729283,0.5737163729560206,0.0,0.10585031140013809,0.06920732735440335,0.0010445083001581405,0.1313489154684846,0.6925489374768158,0.30745106252318416
Gwh,2022-01-17,2022,1,01-17,Monday,73.07,6.4585,493.534,0.0,78.6345,60.876,0.5555,89.837,573.0625,229.903,802.9655,0.09100017373100089,0.008043309457255635,0.6146391096504146,0.0,0.09793011032229904,0.07581396710070358,0.0006918105447867934,0.11188151919353945,0.7136825928386711,0.2863174071613288
Gwh,2022-01-18,2022,1,01-18,Tuesday,76.747,7.33,525.203,0.0,77.7805,30.681,0.44,94.861,609.28,203.7625,813.0425,0.09439481945900736,0.009015518868939816,0.6459723815175713,0.0,0.09566597072108776,0.03773603470913267,0.0005411771217371786,0.11667409760252385,0.7493827198455185,0.2506172801544814
Gwh,2022-01-19,2022,1,01-19,Wednesday,76.075,7.312,537.898,0.0,79.5085,29.736,0.5225,96.174,621.285,205.941,827.226,0.09196398565809102,0.008839180586683688,0.6502431016433237,0.0,0.09611460471503555,0.03594664577757469,0.0006316290832251404,0.11626085253606633,0.7510462678880983,0.24895373211190172
Gwh,2022-01-20,2022,1,01-20,Thursday,76.53,4.223,508.632,0.0,73.335,75.585,0.341,97.968,589.385,247.229,836.614,0.09147587776441704,0.005047728104000172,0.6079649635315689,0.0,0.08765691226778417,0.09034632458935661,0.00040759537851386664,0.1171005983643592,0.704488569399986,0.2955114306000139
