unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,0.0,0.0,2.308236,0.0,101.96313,44.010383000000004,0.448309,6.230288000000001,2.308236,152.65211000000002,154.96034600000002,0.0,0.0,0.014895655950587512,0.0,0.6579949815032033,0.28401061391538196,0.0028930562661495345,0.04020569236467761,0.014895655950587512,0.9851043440494125
Gwh,2022-01-02,2022,1,01-02,Sunday,0.0,0.0,2.2635,0.0,96.67525,7.805,0.4545,6.289,2.2635,111.22375,113.48725,0.0,0.0,0.019944971791985445,0.0,0.8518600107060486,0.06877424556503042,0.004004855170955328,0.055415916765980316,0.019944971791985445,0.9800550282080145
Gwh,2022-01-03,2022,1,01-03,Monday,0.0,0.0,22.516,0.0,96.8315,40.325,0.467,6.192,22.516,143.8155,166.3315,0.0,0.0,0.13536822550148347,0.0,0.582159723203362,0.24243754189675437,0.002807646176460863,0.03722686322193932,0.13536822550148347,0.8646317744985164
Gwh,2022-01-04,2022,1,01-04,Tuesday,0.0,0.0,36.389,0.0,101.08725,22.834,0.44849900000000004,6.16,36.389,130.529749,166.91874900000002,0.0,0.0,0.21800426984987767,0.0,0.6056075222562325,0.13679709521427097,0.002686930034444483,0.03690418264517427,0.21800426984987767,0.7819957301501222
Gwh,2022-01-05,2022,1,01-05,Wednesday,0.0,0.0,23.936,0.0,91.50575,31.853333,0.292,5.968,23.936,129.619083,153.555083,0.0,0.0,0.15587891675328,0.0,0.5959148223051659,0.2074391311422755,0.0019015977478257754,0.038865532051452836,0.15587891675328,0.84412108324672
Gwh,2022-01-06,2022,1,01-06,Thursday,0.0,0.0,34.043,0.0,96.044625,46.272167,0.4535,5.968,34.043,148.73829200000003,182.781292,0.0,0.0,0.1862499144606112,0.0,0.525462009536512,0.2531559247321657,0.0024811073115732214,0.03265104395913779,0.1862499144606112,0.8137500855393889
Gwh,2022-01-07,2022,1,01-07,Friday,0.0,0.0,36.47825,0.0,78.99,14.43,0.399,5.979,36.47825,99.798,136.27625,0.0,0.0,0.26767870410287925,0.0,0.5796314471523835,0.10588785646801992,0.002927876280716559,0.04387411599600077,0.26767870410287925,0.7323212958971207
Gwh,2022-01-08,2022,1,01-08,Saturday,0.0,0.0,43.04575,0.0,67.17075,10.081,0.457,5.999,43.04575,83.70775,126.7535,0.0,0.0,0.33960206227046985,0.0,0.5299321123282592,0.07953232060653156,0.003605423124410766,0.04732808167032863,0.33960206227046985,0.6603979377295301
Gwh,2022-01-09,2022,1,01-09,Sunday,0.0,0.0,33.30575,0.0,69.284,10.622,0.462,6.0,33.30575,86.368,119.67375,0.0,0.0,0.27830455718150393,0.0,0.5789406615903655,0.08875797741777124,0.0038604957227462164,0.0501363080876132,0.27830455718150393,0.7216954428184961
Gwh,2022-01-10,2022,1,01-10,Monday,0.0,0.0,57.6105,0.0,84.152,26.845,0.434,5.905,57.6105,117.336,174.9465,0.0,0.0,0.32930352993629486,0.0,0.4810156247767175,0.15344691091276477,0.0024807584032832896,0.03375317597093969,0.32930352993629486,0.6706964700637053
Gwh,2022-01-11,2022,1,01-11,Tuesday,0.0,0.0,71.77525,0.0,70.668375,54.5095,0.432,5.904,71.77525,131.513875,203.289125,0.0,0.0,0.3530697965274827,0.0,0.3476249651819791,0.26813780619105915,0.002125052188600841,0.02904237991087816,0.3530697965274827,0.6469302034725173
Gwh,2022-01-12,2022,1,01-12,Wednesday,0.0,0.0,63.009,0.0,74.00375,42.457,0.432,5.999,63.009,122.89175,185.90075,0.0,0.0,0.3389389230543718,0.0,0.39808204108912953,0.22838530775158253,0.0023238206408527132,0.03226990746406348,0.3389389230543718,0.6610610769456283
Gwh,2022-01-13,2022,1,01-13,Thursday,0.0,0.0,61.63925,0.0,64.507125,31.068,0.467,6.051,61.63925,102.093125,163.732375,0.0,0.0,0.3764634208720175,0.0,0.3939790465996722,0.18974866760468112,0.002852215391122251,0.036956649532506936,0.3764634208720175,0.6235365791279825
Gwh,2022-01-14,2022,1,01-14,Friday,0.0,0.0,60.4995,0.0,72.81275,51.814,0.491,6.096,60.4995,131.21375,191.71325,0.0,0.0,0.3155728672900804,0.0,0.3798003007095232,0.2702682261137402,0.002561116667731625,0.03179748921892462,0.3155728672900804,0.6844271327099197
Gwh,2022-01-15,2022,1,01-15,Saturday,0.0,0.0,58.9135,0.0,70.1085,21.108,0.503,6.096,58.9135,97.8155,156.729,0.0,0.0,0.37589405917220164,0.0,0.4473230863464962,0.13467833011121105,0.0032093613817481127,0.03889516298834293,0.37589405917220164,0.6241059408277982
Gwh,2022-01-16,2022,1,01-16,Sunday,0.0,0.0,44.4065,0.0,62.43775,19.455,0.483,6.043,44.4065,88.41875,132.82525,0.0,0.0,0.3343227285474712,0.0,0.4700744022691468,0.14647064470046167,0.003636356792100899,0.04549586769081933,0.3343227285474712,0.6656772714525288
Gwh,2022-01-17,2022,1,01-17,Monday,0.0,0.0,44.815,0.0,61.29274899999999,57.507998,0.466,6.088,44.815,125.354747,170.169747,0.0,0.0,0.2633546843082513,0.0,0.3601859324618964,0.3379448992187783,0.002738442103930495,0.03577604190714346,0.2633546843082513,0.7366453156917486
Gwh,2022-01-18,2022,1,01-18,Tuesday,0.0,0.0,60.3805,0.0,67.948751,43.099,0.52,6.08,60.3805,117.647751,178.02825099999998,0.0,0.0,0.339162462479059,0.0,0.3816739793730828,0.24209079041056242,0.0029208847308172456,0.03415188300647857,0.339162462479059,0.6608375375209411
Gwh,2022-01-19,2022,1,01-19,Wednesday,0.0,0.0,71.512,0.0,62.16475,8.569,0.4065,6.075,71.512,77.21525,148.72725,0.0,0.0,0.48082647934389966,0.0,0.4179782117937365,0.05761553447670149,0.0027331911267101353,0.04084658325895221,0.48082647934389966,0.5191735206561003
Gwh,2022-01-20,2022,1,01-20,Thursday,0.0,0.0,55.4835,0.0,51.15775,47.3305,0.449,6.095,55.4835,105.03225,160.51575,0.0,0.0,0.34565766910723716,0.0,0.31870860024639325,0.29486514563212646,0.0027972332933061087,0.03797135172093704,0.34565766910723716,0.654342330892763
Gwh,2022-01-21,2022,1,01-21,Friday,0.0,0.0,56.93575,0.0,53.0085,56.117276,0.435,5.906,56.93575,115.466776,172.40252600000002,0.0,0.0,0.33024893150347456,0.0,0.30746939287884906,0.32550147206079794,0.0025231648868068207,0.03425703867007145,0.33024893150347456,0.6697510684965253
Gwh,2022-01-22,2022,1,01-22,Saturday,0.0,0.0,54.76325,0.0,60.1795,44.700724,0.511,5.96,54.76325,111.351224,166.114474,0.0,0.0,0.3296717539496287,0.0,0.36227728114769814,0.2690959006979729,0.0030761919036627716,0.035878872301037416,0.3296717539496287,0.6703282460503712
Gwh,2022-01-23,2022,1,01-23,Sunday,0.0,0.0,57.57575,0.0,51.2885,19.385,0.499,5.995,57.57575,77.1675,134.74325,0.0,0.0,0.42729969775851484,0.0,0.3806387332946177,0.14386620480061155,0.0037033394993812307,0.04449202464687471,0.42729969775851484,0.5727003022414853
