unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,15.377194,0.0,0.0,0.0,0.024,0.439857,0.0,0.0,15.377194,0.46385699999999996,15.841051,0.9707180413723812,0.0,0.0,0.0,0.0015150509899879748,0.02776690763763086,0.0,0.0,0.9707180413723812,0.029281958627618836
Gwh,2022-01-02,2022,1,01-02,Sunday,15.36,0.0,0.0,0.0,0.024,0.158,0.0,0.0,15.36,0.182,15.542,0.9882897953931282,0.0,0.0,0.0,0.001544202805301763,0.01016600180156994,0.0,0.0,0.9882897953931282,0.011710204606871702
Gwh,2022-01-03,2022,1,01-03,Monday,15.342806000000001,0.0,0.0,0.0,0.024,0.296,0.0,0.0,15.342806000000001,0.32,15.662806,0.9795694334718824,0.0,0.0,0.0,0.0015322924896088224,0.018898274038508807,0.0,0.0,0.9795694334718824,0.02043056652811763
Gwh,2022-01-04,2022,1,01-04,Tuesday,15.325612000000001,0.0,0.0,0.0,0.024,0.217,0.0,0.0,15.325612000000001,0.241,15.566612000000001,0.9845181469159764,0.0,0.0,0.0,0.0015417613029733122,0.013940091781050365,0.0,0.0,0.9845181469159764,0.015481853084023677
Gwh,2022-01-05,2022,1,01-05,Wednesday,15.308416999999999,0.0,0.0,0.0,0.024,0.445,0.0,0.0,15.308416999999999,0.469,15.777417,0.9702739681660185,0.0,0.0,0.0,0.001521161543743187,0.028204870290238257,0.0,0.0,0.9702739681660185,0.029726031833981443
Gwh,2022-01-06,2022,1,01-06,Thursday,15.314060999999999,0.0,0.0,0.0,0.024,0.331,0.0,0.0,15.314060999999999,0.355,15.669061,0.9773438880606821,0.0,0.0,0.0,0.0015316808071651519,0.02112443113215272,0.0,0.0,0.9773438880606821,0.02265611193931787
Gwh,2022-01-07,2022,1,01-07,Friday,15.343588,0.0,0.0,0.0,0.024,0.184,0.0,0.0,15.343588,0.208,15.551587999999999,0.9866251600801154,0.0,0.0,0.0,0.0015432507599866974,0.011831589159898013,0.0,0.0,0.9866251600801154,0.01337483991988471
Gwh,2022-01-08,2022,1,01-08,Saturday,15.390858,0.0,0.0,0.0,0.024,0.373,0.0,0.0,15.390858,0.397,15.787858,0.9748540935698814,0.0,0.0,0.0,0.001520155552450497,0.02362575087766814,0.0,0.0,0.9748540935698814,0.02514590643011864
Gwh,2022-01-09,2022,1,01-09,Sunday,15.419899,0.0,0.0,0.0,0.024,0.142,0.0,0.0,15.419899,0.166,15.585899,0.9893493471246028,0.0,0.0,0.0,0.0015398534277682669,0.00911079944762891,0.0,0.0,0.9893493471246028,0.010650652875397178
Gwh,2022-01-10,2022,1,01-10,Monday,15.448941000000001,0.0,0.0,0.0,0.024,0.446,0.0,0.0,15.448941000000001,0.47,15.918941,0.9704754229568412,0.0,0.0,0.0,0.0015076379766719406,0.028016939066486897,0.0,0.0,0.9704754229568412,0.029524577043158837
Gwh,2022-01-11,2022,1,01-11,Tuesday,15.477983,0.0,0.0,0.0,0.024,0.458,0.0,0.0,15.477983,0.482,15.959983,0.9697994665783792,0.0,0.0,0.0,0.0015037610002466796,0.028696772421374136,0.0,0.0,0.9697994665783792,0.030200533421620813
Gwh,2022-01-12,2022,1,01-12,Wednesday,15.491230999999999,0.0,0.0,0.0,0.024,0.179,0.0,0.0,15.491230999999999,0.203,15.694231,0.9870653108138907,0.0,0.0,0.0,0.0015292243372739959,0.011405464848835218,0.0,0.0,0.9870653108138907,0.012934689186109216
Gwh,2022-01-13,2022,1,01-13,Thursday,15.371429000000001,0.0,0.0,0.0,0.024,0.013,0.0,0.0,15.371429000000001,0.037,15.408429,0.9975987169100757,0.0,0.0,0.0,0.0015575890313022827,0.0008436940586220697,0.0,0.0,0.9975987169100757,0.0024012830899243524
