unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,0.0,0.0,25.62,143.205,6.681125,50.213825,0.0,24.405,25.62,224.50495,250.12495,0.0,0.0,0.10242880608271986,0.5725338475829781,0.026711149767346277,0.2007549626696577,0.0,0.09757123389729813,0.10242880608271986,0.8975711939172801
Gwh,2022-01-02,2022,1,01-02,Sunday,0.0,0.0,25.648,143.194,4.5095,56.219153,0.09,23.658,25.648,227.670653,253.31865299999998,0.0,0.0,0.10124797244994035,0.5652722304661868,0.01780168947921889,0.22193056979503203,0.0003552837461203459,0.0933922540635016,0.10124797244994035,0.8987520275500597
Gwh,2022-01-03,2022,1,01-03,Monday,0.0,0.0,30.764,143.366,5.341,58.863514,0.0405,27.705,30.764,235.316014,266.08001399999995,0.0,0.0,0.11561935651431529,0.5388078489803448,0.02007290934673508,0.2212248605789686,0.00015220985368709432,0.10412281472594932,0.11561935651431529,0.8843806434856849
Gwh,2022-01-04,2022,1,01-04,Tuesday,0.0,0.0,38.447,143.313,5.2005,30.56,0.128,31.503,38.447,210.7045,249.1515,0.0,0.0,0.1543117340252818,0.5752042432014256,0.020872842427197908,0.12265629546681436,0.000513743645934301,0.126441141233346,0.1543117340252818,0.8456882659747181
Gwh,2022-01-05,2022,1,01-05,Wednesday,0.0,0.0,37.363,143.45,5.154,58.8055,0.099,32.784,37.363,240.2925,277.6555,0.0,0.0,0.13456603596903355,0.5166474281978927,0.018562571243861545,0.2117930312923749,0.00035655695637219504,0.11807437634046507,0.13456603596903355,0.8654339640309663
Gwh,2022-01-06,2022,1,01-06,Thursday,0.0,0.0,49.711,143.478,7.9765,29.37895,0.0,32.744,49.711,213.57745,263.28845,0.0,0.0,0.18880813039842803,0.5449460468167138,0.030295670015148782,0.11158465173842605,0.0,0.12436550103128337,0.18880813039842803,0.811191869601572
Gwh,2022-01-07,2022,1,01-07,Friday,0.0,0.0,35.843,143.115,6.858,55.483050000000006,0.0,31.427,35.843,236.88305,272.72605,0.0,0.0,0.13142492255506946,0.5247573526621312,0.025146112738405443,0.20343876208378336,0.0,0.11523284996061066,0.13142492255506946,0.8685750774449306
Gwh,2022-01-08,2022,1,01-08,Saturday,0.0,0.0,32.709,143.467,3.6989229999999997,44.722199999999994,0.036,30.154,32.709,222.07812300000003,254.787123,0.0,0.0,0.12837775949925068,0.5630857568888991,0.014517699938862294,0.17552770906714935,0.00014129442483637605,0.11834978018100231,0.12837775949925068,0.8716222405007494
Gwh,2022-01-09,2022,1,01-09,Sunday,0.0,0.0,35.123,143.329,5.8935770000000005,38.1753,0.0,28.226,35.123,215.62387699999996,250.74687699999998,0.0,0.0,0.14007352921089422,0.5716083155843253,0.023504089345048954,0.15224636277324405,0.0,0.1125677030864875,0.14007352921089422,0.8599264707891057
Gwh,2022-01-10,2022,1,01-10,Monday,0.0,0.0,104.65,143.62,5.229227,6.8075,0.1035,32.137,104.65,187.89722700000002,292.547227,0.0,0.0,0.35772002036443845,0.4909292816506512,0.017874813081034602,0.023269747144108118,0.00035378903112966435,0.10985234872863792,0.35772002036443845,0.6422799796355616
Gwh,2022-01-11,2022,1,01-11,Tuesday,0.0,0.0,107.815,143.531,6.769373,20.666,0.025,30.632,107.815,201.623373,309.438373,0.0,0.0,0.3484215579171236,0.4638435712044026,0.021876320426490865,0.0667855114401083,8.079153130759255e-05,0.098992247480567,0.3484215579171236,0.6515784420828763
Gwh,2022-01-12,2022,1,01-12,Wednesday,0.0,0.0,111.681,143.548,2.8217,3.919,0.117,31.273,111.681,181.67870000000002,293.35970000000003,0.0,0.0,0.38069646239752764,0.4893241982453622,0.009618567240149208,0.013359026478415404,0.0003988277871841292,0.1066029178513613,0.38069646239752764,0.6193035376024724
Gwh,2022-01-13,2022,1,01-13,Thursday,0.0,0.0,105.342,143.515,5.451899999999999,4.281,0.005,30.972,105.342,184.2249,289.56690000000003,0.0,0.0,0.36379157976964904,0.4956194924212677,0.018827773478253207,0.014784148326345309,1.726716693102699e-05,0.1069597388375536,0.36379157976964904,0.6362084202303508
Gwh,2022-01-14,2022,1,01-14,Friday,0.0,0.0,95.409,143.521,5.6048,3.621,0.02,31.501,95.409,184.2678,279.6768,0.0,0.0,0.34114020183297294,0.5131673417315987,0.02004027506035538,0.012947087495280266,7.151111568782251e-05,0.11263358276410484,0.34114020183297294,0.658859798167027
Gwh,2022-01-15,2022,1,01-15,Saturday,0.0,0.0,79.908,143.531,4.00925,4.175,0.01,32.355,79.908,184.08025,263.98825,0.0,0.0,0.30269529041538784,0.5437022291711847,0.015187228977047273,0.015815097831058767,3.788047384684735e-05,0.1225622731314746,0.30269529041538784,0.6973047095846122
Gwh,2022-01-16,2022,1,01-16,Sunday,0.0,0.0,41.981,143.456,4.53425,19.288,0.196,31.977,41.981,199.45125,241.43225,0.0,0.0,0.17388314941355185,0.5941873962571279,0.01878063100517847,0.07988990700289625,0.0008118219500501694,0.13244709437119523,0.17388314941355185,0.8261168505864481
Gwh,2022-01-17,2022,1,01-17,Monday,0.0,0.0,76.399,143.547,4.999875,10.062916999999999,0.01,31.141,76.399,189.76079199999998,266.15979200000004,0.0,0.0,0.28704185341413246,0.5393263908171373,0.0187852378544089,0.03780780306591161,3.757141499419266e-05,0.11700114343341535,0.28704185341413246,0.7129581465858673
Gwh,2022-01-18,2022,1,01-18,Tuesday,0.0,0.0,109.739,143.629,6.348125,2.605583,0.015,31.374,109.739,183.971708,293.710708,0.0,0.0,0.37362955115684787,0.48901519790691456,0.021613529323554658,0.008871256406490976,5.107066099884925e-05,0.10681939454519308,0.37362955115684787,0.6263704488431522
Gwh,2022-01-19,2022,1,01-19,Wednesday,0.0,0.0,90.712,143.655,3.66,29.109,0.137,30.692,90.712,207.253,297.965,0.0,0.0,0.3044384407564647,0.4821203832664911,0.012283321866662193,0.09769268202641251,0.0004597855452821641,0.10300538653868743,0.3044384407564647,0.6955615592435354
Gwh,2022-01-20,2022,1,01-20,Thursday,0.0,0.0,70.364,137.769,5.53875,49.125,0.025,28.606,70.364,221.06375,291.42775,0.0,0.0,0.24144577858491514,0.4727380971784602,0.019005568275498815,0.16856665159717973,8.578455552019326e-05,0.09815811980842594,0.24144577858491514,0.7585542214150849
Gwh,2022-01-21,2022,1,01-21,Friday,0.0,0.0,89.756,143.371,5.84175,22.309,0.045,26.838,89.756,198.40475,288.16075,0.0,0.0,0.31147892278875594,0.49753826640165255,0.02027253885201229,0.07741859361484865,0.0001561628361947281,0.09313551550653584,0.31147892278875594,0.6885210772112441
Gwh,2022-01-22,2022,1,01-22,Saturday,0.0,0.0,77.692,143.336,4.3505,7.589,0.0675,24.835,77.692,180.178,257.87,0.0,0.0,0.30128359250785275,0.5558459688990577,0.016870903943847677,0.029429557528987474,0.0002617598014503432,0.09630821731880405,0.30128359250785275,0.6987164074921471
Gwh,2022-01-23,2022,1,01-23,Sunday,0.0,0.0,81.053,143.3,3.606,1.622,0.204,24.511,81.053,173.243,254.296,0.0,0.0,0.3187348601629597,0.5635165319155631,0.01418032529021298,0.006378393682952151,0.0008022147418756095,0.0963876742064366,0.3187348601629597,0.6812651398370403
Gwh,2022-01-24,2022,1,01-24,Monday,0.0,0.0,113.91,143.274,6.071,1.789,0.095,32.85,113.91,184.079,297.989,0.0,0.0,0.38226243250589786,0.4808029826604338,0.020373235253650302,0.00600357731325653,0.00031880371423106225,0.11023896855253047,0.38226243250589786,0.6177375674941022
Gwh,2022-01-25,2022,1,01-25,Tuesday,0.0,0.0,120.039,143.254,4.568899999999999,0.793,0.03,33.682,120.039,182.3279,302.36690000000004,0.0,0.0,0.39699781953646374,0.47377540332622375,0.015110450251002999,0.0026226415655946464,9.921720929109633e-05,0.11139446811142356,0.39699781953646374,0.6030021804635362
Gwh,2022-01-26,2022,1,01-26,Wednesday,0.0,0.0,105.365,143.08,4.3831999999999995,15.986722,0.1035,32.132,105.365,195.68542200000002,301.050422,0.0,0.0,0.3499912051277576,0.4752692225091782,0.014559687280557936,0.05310313765313373,0.0003437962295897396,0.10673295119978272,0.3499912051277576,0.6500087948722424
Gwh,2022-01-27,2022,1,01-27,Thursday,0.0,0.0,51.354,142.899,5.365354,51.524778,0.05,30.67,51.354,230.509132,281.863132,0.0,0.0,0.18219481077787783,0.5069801040882495,0.01903531675792207,0.18280070058967485,0.00017739106085005825,0.10881167672542573,0.18219481077787783,0.8178051892221221
Gwh,2022-01-28,2022,1,01-28,Friday,0.0,0.0,73.219,143.008,2.950246,23.162093000000002,0.185,32.106,73.219,201.411339,274.63033900000005,0.0,0.0,0.2666092911169584,0.5207290662813476,0.010742607720409213,0.08433916327066836,0.0006736327846137931,0.11690623882600239,0.2666092911169584,0.7333907088830414
Gwh,2022-01-29,2022,1,01-29,Saturday,0.0,0.0,27.401,142.651,7.2588,62.073883,0.1975,32.268,27.401,244.44918299999998,271.85018299999996,0.0,0.0,0.10079448796986833,0.5247412321955289,0.02670147181765922,0.228338573529671,0.0007265030974799823,0.11869773138979275,0.10079448796986833,0.8992055120301318
Gwh,2022-01-30,2022,1,01-30,Sunday,0.0,0.0,30.778,142.816,2.25,26.035301999999998,0.215,32.481,30.778,203.797302,234.575302,0.0,0.0,0.1312073340099547,0.6088279489884234,0.009591802635726758,0.11098910148690759,0.0009165500296361124,0.13846726284935149,0.1312073340099547,0.8687926659900453
Gwh,2022-01-31,2022,1,01-31,Monday,0.0,0.0,43.546,142.688,4.653,53.710722000000004,0.04,27.795,43.546,228.88672200000002,272.432722,0.0,0.0,0.15984129835915964,0.5237549988580299,0.017079446132025212,0.1971522422332219,0.00014682524076531454,0.10202518917679794,0.15984129835915964,0.8401587016408404
Gwh,2022-02-01,2022,2,02-01,Tuesday,0.0,0.0,46.531,139.7,4.862,56.977667000000004,0.08,31.508,46.531,233.127667,279.65866700000004,0.0,0.0,0.16638497386530127,0.49953753087151764,0.01738547942088274,0.20374003642089875,0.00028606300980473453,0.1126659164115947,0.16638497386530127,0.8336150261346986
Gwh,2022-02-02,2022,2,02-02,Wednesday,0.0,0.0,67.079,141.988,7.638,38.770333,0.08,30.724,67.079,219.20033299999997,286.279333,0.0,0.0,0.23431310705198546,0.49597712315474757,0.0266802354188802,0.13542833355700182,0.00027944734662351613,0.10732175347076137,0.23431310705198546,0.7656868929480144
Gwh,2022-02-03,2022,2,02-03,Thursday,0.0,0.0,73.973,142.173,5.736,44.477,0.04,32.815,73.973,225.241,299.214,0.0,0.0,0.2472243945804675,0.47515490585333575,0.0191702259920993,0.148646119499756,0.0001336835843242629,0.10967067049001718,0.2472243945804675,0.7527756054195326
