unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,0.0,0.0,25.579429,143.20935699999998,6.876074,50.060624000000004,0.000177,24.263512,25.579429,224.409744,249.989173,0.0,0.0,0.1023221473675582,0.5728622375177823,0.02750548720763999,0.20025116847760446,7.080306633919702e-07,0.09705825139875157,0.1023221473675582,0.8976778526324418
Gwh,2022-01-02,2022,1,01-02,Sunday,0.0,0.0,25.648,143.194,4.5095,56.219153,0.09,23.658,25.648,227.670653,253.31865299999998,0.0,0.0,0.10124797244994035,0.5652722304661868,0.01780168947921889,0.22193056979503203,0.0003552837461203459,0.0933922540635016,0.10124797244994035,0.8987520275500597
Gwh,2022-01-03,2022,1,01-03,Monday,0.0,0.0,30.764,143.366,5.341,58.863514,0.0405,27.705,30.764,235.316014,266.08001399999995,0.0,0.0,0.11561935651431529,0.5388078489803448,0.02007290934673508,0.2212248605789686,0.00015220985368709432,0.10412281472594932,0.11561935651431529,0.8843806434856849
Gwh,2022-01-04,2022,1,01-04,Tuesday,0.0,0.0,38.447,143.313,5.2005,30.56,0.128,31.503,38.447,210.7045,249.1515,0.0,0.0,0.1543117340252818,0.5752042432014256,0.020872842427197908,0.12265629546681436,0.000513743645934301,0.126441141233346,0.1543117340252818,0.8456882659747181
Gwh,2022-01-05,2022,1,01-05,Wednesday,0.0,0.0,37.363,143.45,4.523,58.8055,0.099,32.784,37.363,239.6615,277.0245,0.0,0.0,0.13487254737396873,0.5178242357625409,0.01632707576405697,0.21227544856140884,0.0003573691135621579,0.11834332342446245,0.13487254737396873,0.8651274526260313
Gwh,2022-01-06,2022,1,01-06,Thursday,0.0,0.0,49.711,143.478,7.9765,29.37895,0.0,32.744,49.711,213.57745,263.28845,0.0,0.0,0.18880813039842803,0.5449460468167138,0.030295670015148782,0.11158465173842605,0.0,0.12436550103128337,0.18880813039842803,0.811191869601572
Gwh,2022-01-07,2022,1,01-07,Friday,0.0,0.0,35.843,143.115,6.858,55.483050000000006,0.0,31.427,35.843,236.88305,272.72605,0.0,0.0,0.13142492255506946,0.5247573526621312,0.025146112738405443,0.20343876208378336,0.0,0.11523284996061066,0.13142492255506946,0.8685750774449306
Gwh,2022-01-08,2022,1,01-08,Saturday,0.0,0.0,32.709,143.467,3.6989229999999997,44.722199999999994,0.036,30.154,32.709,222.07812300000003,254.787123,0.0,0.0,0.12837775949925068,0.5630857568888991,0.014517699938862294,0.17552770906714935,0.00014129442483637605,0.11834978018100231,0.12837775949925068,0.8716222405007494
Gwh,2022-01-09,2022,1,01-09,Sunday,0.0,0.0,35.123,143.329,5.8935770000000005,38.1753,0.0,28.226,35.123,215.62387699999996,250.74687699999998,0.0,0.0,0.14007352921089422,0.5716083155843253,0.023504089345048954,0.15224636277324405,0.0,0.1125677030864875,0.14007352921089422,0.8599264707891057
Gwh,2022-01-10,2022,1,01-10,Monday,0.0,0.0,104.65,143.62,4.243227,6.8075,0.1035,32.137,104.65,186.91122700000003,291.56122700000003,0.0,0.0,0.35892975577304725,0.49258950333612084,0.014553468043952222,0.023348440634735013,0.0003549854727425742,0.110223846739402,0.35892975577304725,0.6410702442269527
