unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,0.0,0.0,4.046615,0.0,11.429439,58.606476,0.0275,9.973923000000001,4.046615,80.037338,84.08395300000001,0.0,0.0,0.04812588913368523,0.0,0.13592889715829606,0.6969995333116652,0.00032705408129420364,0.11861862631505919,0.04812588913368523,0.9518741108663147
Gwh,2022-01-02,2022,1,01-02,Sunday,0.0,0.0,17.923,0.0,17.609046,13.327,0.0385,9.673,17.923,40.647546000000006,58.570546,0.0,0.0,0.30600705002818307,0.0,0.30064677901414816,0.22753757494423904,0.0006573269779660241,0.16515126903546365,0.30600705002818307,0.6939929499718169
Gwh,2022-01-03,2022,1,01-03,Monday,0.0,0.0,42.429,0.0,17.714,35.285903,0.0275,9.389,42.429,62.416402999999995,104.84540299999999,0.0,0.0,0.4046815481266261,0.0,0.16895352102371144,0.33655174180598074,0.0002622909466044973,0.08955089809707728,0.4046815481266261,0.595318451873374
Gwh,2022-01-04,2022,1,01-04,Tuesday,0.0,0.0,27.785,0.0,20.3925,88.619697,0.0165,9.437,27.785,118.465697,146.25069699999997,0.0,0.0,0.18998200056441444,0.0,0.13943523291379598,0.6059437583398322,0.00011281997514172533,0.06452618820681587,0.18998200056441444,0.8100179994355858
Gwh,2022-01-05,2022,1,01-05,Wednesday,0.0,0.0,39.51,0.0,26.929375,70.89689999999999,0.011,9.664,39.51,107.50127499999999,147.01127499999998,0.0,0.0,0.26875489652069207,0.0,0.1831789772587171,0.48225484745982916,7.48241929062924e-05,0.06573645456785543,0.26875489652069207,0.731245103479308
Gwh,2022-01-06,2022,1,01-06,Thursday,0.0,0.0,41.751,0.0,28.001625,34.896,0.0495,10.007,41.751,72.954125,114.705125,0.0,0.0,0.3639854801605421,0.0,0.24411834257623627,0.30422354711700983,0.00043154131081762914,0.08724108883539423,0.3639854801605421,0.636014519839458
Gwh,2022-01-07,2022,1,01-07,Friday,0.0,0.0,38.023,0.0,23.4195,44.786,0.066,9.604,38.023,77.8755,115.8985,0.0,0.0,0.32807154536081146,0.0,0.20206905179963502,0.3864243281837125,0.0005694637980646859,0.08286561085777641,0.32807154536081146,0.6719284546391886
Gwh,2022-01-08,2022,1,01-08,Saturday,0.0,0.0,15.936,0.0,21.706738,32.849,0.0825,9.34,15.936,63.978238,79.914238,0.0,0.0,0.1994137765538101,0.0,0.271625414234695,0.41105315926305896,0.001032356712204401,0.11687529323623157,0.1994137765538101,0.8005862234461899
Gwh,2022-01-09,2022,1,01-09,Sunday,0.0,0.0,6.523,0.0,15.150562,66.0965,0.033,10.348,6.523,91.628062,98.15106200000001,0.0,0.0,0.06645878166860791,0.0,0.15435963392836238,0.673416045157005,0.0003362164333993655,0.10542932281262529,0.06645878166860791,0.933541218331392
Gwh,2022-01-10,2022,1,01-10,Monday,0.0,0.0,45.925,0.0,25.2297,33.1366,0.022,10.307,45.925,68.6953,114.6203,0.0,0.0,0.4006707363355356,0.0,0.2201154594779459,0.28909887690051417,0.00019193807728648416,0.08992298920871783,0.4006707363355356,0.5993292636644644
Gwh,2022-01-11,2022,1,01-11,Tuesday,0.0,0.0,61.771,0.0,23.8156,38.0084,0.066,10.353,61.771,72.243,134.014,0.0,0.0,0.46092945513155337,0.0,0.1777097915143194,0.28361514468637605,0.0004924858596863014,0.07725312280806482,0.46092945513155337,0.5390705448684465
