unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2018-01-01,2018,1,01-01,Monday,43.037,0.0,29.296,0.0,0.0,10.677,0.0165,0.0,72.333,10.6935,83.0265,0.5183525741781239,0.0,0.35285119811144633,0.0,0.0,0.1285974959801991,0.00019873173023070948,0.0,0.8712037722895702,0.1287962277104298,0.0
Gwh,2018-01-02,2018,1,01-02,Tuesday,42.775,0.0,33.696,0.0,0.0,19.071,0.0055,0.0,76.471,19.0765,95.5475,0.4476830895627829,0.0,0.35266228839059105,0.0,0.0,0.19959705905439704,5.7562992228996044e-05,0.0,0.800345377953374,0.199654622046626,0.0
Gwh,2018-01-03,2018,1,01-03,Wednesday,48.947,0.0,39.444,0.0,0.0,12.413,0.0275,0.0,88.391,12.4405,100.8315,0.485433619454238,0.0,0.39118727778521595,0.0,0.0,0.12310637052905093,0.0002727322314951181,0.0,0.8766208972394539,0.12337910276054605,0.0
Gwh,2018-01-04,2018,1,01-04,Thursday,52.508,0.0,45.352,0.0,0.0,20.867,0.1,0.0,97.86,20.967,118.827,0.44188610332668504,0.0,0.3816640999099531,0.0,0.0,0.17560823718515153,0.0008415595782103395,0.0,0.8235502032366382,0.17644979676336187,0.0
Gwh,2018-01-05,2018,1,01-05,Friday,52.597,0.0,47.47,0.0,0.0,7.951,0.0385,0.0,100.067,7.9895,108.0565,0.48675461448408935,0.0,0.43930721428141756,0.0,0.0,0.07358187614812621,0.0003562950863668544,0.0,0.9260618287655069,0.07393817123449306,0.0
Gwh,2018-01-06,2018,1,01-06,Saturday,49.524,0.0,43.386,0.0,0.0,4.552,0.0385,0.0,92.91,4.5905,97.5005,0.5079358567391962,0.0,0.4449823334239312,0.0,0.0,0.04668694006697401,0.0003948697698986159,0.0,0.9529181901631273,0.04708180983687263,0.0
Gwh,2018-01-07,2018,1,01-07,Sunday,47.398,0.0,38.287,0.0,0.0,8.035,0.0385,0.0,85.685,8.0735,93.7585,0.5055328316899268,0.0,0.40835764224043686,0.0,0.0,0.08569889663337191,0.00041062943626444533,0.0,0.9138904739303637,0.08610952606963634,0.0
Gwh,2018-01-08,2018,1,01-08,Monday,55.173,0.0,51.777,0.0,0.0,4.26,0.0275,0.0,106.95,4.2875,111.2375,0.49599280818069447,0.0,0.4654635352286774,0.0,0.0,0.038296437802000226,0.00024721878862793575,0.0,0.9614563434093719,0.03854365659062816,0.0
Gwh,2018-01-09,2018,1,01-09,Tuesday,55.009,0.0,58.561,0.0,0.0,4.649,0.0165,0.0,113.57,4.6655,118.2355,0.4652494386203805,0.0,0.4952911773536713,0.0,0.0,0.039319832030143234,0.00013955199580498244,0.0,0.9605406159740517,0.03945938402594821,0.0
Gwh,2018-01-10,2018,1,01-10,Wednesday,56.959,0.0,58.935,0.0,0.0,6.019,0.085,0.0,115.894,6.104,121.998,0.4668847030279185,0.0,0.48308168986376826,0.0,0.0,0.04933687437498975,0.0006967327333234971,0.0,0.9499663928916867,0.05003360710831325,0.0
Gwh,2018-01-11,2018,1,01-11,Thursday,59.186,0.0,59.612,0.0,0.0,2.315,0.0165,0.0,118.798,2.3315,121.1295,0.4886175539402045,0.0,0.49213445114526194,0.0,0.0,0.01911177706504196,0.00013621784949165977,0.0,0.9807520050854664,0.01924799491453362,0.0
Gwh,2018-01-12,2018,1,01-12,Friday,57.636,0.0,49.777,0.0,0.0,6.823,0.011,0.0,107.413,6.834,114.247,0.5044858945967947,0.0,0.43569634213589853,0.0,0.0,0.05972148065157072,9.62826157360806e-05,0.0,0.9401822367326932,0.0598177632673068,0.0
Gwh,2018-01-13,2018,1,01-13,Saturday,56.815,0.0,40.572,0.0,0.0,13.009,0.115,0.0,97.387,13.124,110.511,0.5141117173855996,0.0,0.3671308738496621,0.0,0.0,0.11771678837400802,0.0010406203907303347,0.0,0.8812425912352617,0.11875740876473836,0.0
Gwh,2018-01-14,2018,1,01-14,Sunday,57.15,0.0,27.621,0.0,0.0,21.09,0.033,0.0,84.771,21.123,105.894,0.5396906340302566,0.0,0.2608363080061193,0.0,0.0,0.19916142557651992,0.0003116323871040852,0.0,0.800526942036376,0.199473057963624,0.0
Gwh,2018-01-15,2018,1,01-15,Monday,61.321,0.0,52.581,0.0,0.0,6.621,0.011,0.0,113.902,6.632,120.534,0.5087444206613901,0.0,0.43623375976902784,0.0,0.0,0.054930559012394846,9.126055718718368e-05,0.0,0.9449781804304179,0.05502181956958202,0.0
Gwh,2018-01-16,2018,1,01-16,Tuesday,51.388,0.0,41.087,0.0,0.0,18.589,0.055,0.0,92.475,18.644,111.119,0.46245916539925663,0.0,0.3697567472709438,0.0,0.0,0.16728912247230446,0.0004949648574951179,0.0,0.8322159126702003,0.16778408732979957,0.0
Gwh,2018-01-17,2018,1,01-17,Wednesday,47.793,0.0,31.198,0.0,0.0,26.846,0.055,0.0,78.991,26.901,105.892,0.4513372114985079,0.0,0.29462093453707555,0.0,0.0,0.253522456842821,0.000519397121595588,0.0,0.7459581460355834,0.2540418539644166,0.0
Gwh,2018-01-18,2018,1,01-18,Thursday,52.509,0.0,28.782,0.0,0.0,26.929,0.1705,0.0,81.291,27.0995,108.3905,0.48444282478630507,0.0,0.26553987664970635,0.0,0.0,0.24844428247863048,0.0015730160853580342,0.0,0.7499827014360114,0.2500172985639885,0.0
Gwh,2018-01-19,2018,1,01-19,Friday,48.837,0.0,39.74,0.0,0.0,16.656,0.1265,0.0,88.577,16.7825,105.3595,0.46352725667832523,0.0,0.37718478162861446,0.0,0.0,0.15808731058898343,0.0012006511040769936,0.0,0.8407120383069396,0.15928796169306042,0.0
Gwh,2018-01-20,2018,1,01-20,Saturday,52.607,0.0,30.692,0.0,0.0,26.053,0.055,0.0,83.299,26.108,109.407,0.4808376063688795,0.0,0.28053049622053433,0.0,0.0,0.23812918734633068,0.0005027100642554864,0.0,0.7613681025894139,0.23863189741058619,0.0
Gwh,2018-01-21,2018,1,01-21,Sunday,52.852,0.0,28.464,0.0,0.0,16.97,0.044,0.0,81.316,17.014,98.33,0.5374961863114004,0.0,0.28947421946506663,0.0,0.0,0.17258212142784501,0.00044747279568798943,0.0,0.8269704057764671,0.173029594223533,0.0
Gwh,2018-01-22,2018,1,01-22,Monday,45.815,0.0,41.672,0.0,0.0,22.462,0.1815,0.0,87.487,22.6435,110.1305,0.4160064650573638,0.0,0.37838745851512523,0.0,0.0,0.20395803160795603,0.0016480448195549825,0.0,0.794393923572489,0.205606076427511,0.0
Gwh,2018-01-23,2018,1,01-23,Tuesday,47.689,0.0,54.045,0.0,0.0,15.119,0.088,0.0,101.734,15.207,116.941,0.40780393531780984,0.0,0.4621561300142807,0.0,0.0,0.12928741844177832,0.0007525162261311259,0.0,0.8699600653320905,0.13003993466790947,0.0
Gwh,2018-01-24,2018,1,01-24,Wednesday,44.38,0.0,48.533,0.0,0.0,31.684,0.165,0.0,92.913,31.849,124.762,0.3557172857119957,0.0,0.3890046648819352,0.0,0.0,0.2539555313316555,0.0013225180744136837,0.0,0.7447219505939309,0.25527804940606913,0.0
Gwh,2018-01-25,2018,1,01-25,Thursday,45.253,0.0,54.006,0.0,0.0,25.82,0.012,0.0,99.259,25.832,125.091,0.3617606382553501,0.0,0.4317336978679521,0.0,0.0,0.20640973371385632,9.593016284145144e-05,0.0,0.7934943361233022,0.20650566387669778,0.0
Gwh,2018-01-26,2018,1,01-26,Friday,45.286,0.0,56.867,0.0,0.0,18.392,0.018,0.0,102.153,18.41,120.563,0.3756210445990893,0.0,0.471678707397792,0.0,0.0,0.1525509484667767,0.00014929953634199546,0.0,0.8472997519968813,0.1527002480031187,0.0
Gwh,2018-01-27,2018,1,01-27,Saturday,47.826,0.0,50.12,0.0,0.0,14.88,0.018,0.0,97.946,14.898,112.844,0.4238240402679806,0.0,0.44415298996845204,0.0,0.0,0.13186345751657155,0.00015951224699585267,0.0,0.8679770302364326,0.1320229697635674,0.0
Gwh,2018-01-28,2018,1,01-28,Sunday,48.157,0.0,40.778,0.0,0.0,9.761,0.024,0.0,88.935,9.785,98.72,0.4878140194489465,0.0,0.41306726094003243,0.0,0.0,0.0988756077795786,0.00024311183144246355,0.0,0.900881280388979,0.09911871961102107,0.0
Gwh,2018-01-29,2018,1,01-29,Monday,52.353,0.0,50.835,0.0,0.0,4.284,0.024,0.0,103.188,4.308,107.496,0.48702277294038854,0.0,0.47290131725831663,0.0,0.0,0.039852645679839246,0.00022326412145568208,0.0,0.9599240901987052,0.04007590980129493,0.0
Gwh,2018-01-30,2018,1,01-30,Tuesday,54.564,0.0,50.101,0.0,0.0,4.006,0.03,0.0,104.665,4.036,108.701,0.5019641033661144,0.0,0.4609065233990488,0.0,0.0,0.036853386813368784,0.0002759864214680638,0.0,0.9628706267651632,0.037129373234836845,0.0
Gwh,2018-01-31,2018,1,01-31,Wednesday,53.678,0.0,45.93,0.0,0.0,5.127,0.042,0.0,99.608,5.169,104.777,0.5123070902965345,0.0,0.43835956364469303,0.0,0.0,0.04893249472689617,0.0004008513318762706,0.0,0.9506666539412276,0.04933334605877244,0.0
