unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018-01-01,2018,1,01-01,Monday,248.242,63.43375,4.4995,156.18125,103.10425,656.64275,1.278875,142.360282,316.17525,1059.5674070000002,1375.7426570000002,0.18044217698484866,0.04610873238337044,0.0032705971404650568,0.1135250471484072,0.07494443054112553,0.4773005668312281,0.0009295888249832758,0.10347886014557153,0.22982150650868416,0.7701784934913158
Gwh,2018-01-02,2018,1,01-02,Tuesday,459.68975,113.6555,4.55825,220.943,101.2585,455.76325,2.166375,147.2415,577.9035,927.372625,1505.276125,0.3053856647065335,0.0755047516614269,0.0030281819556528208,0.1467790502556466,0.06726905337716692,0.302777173191397,0.001439187776926974,0.09781693707524923,0.3839185983236132,0.6160814016763867
Gwh,2018-01-03,2018,1,01-03,Wednesday,312.4015,89.12175,4.5175,195.86575,107.912876,764.367088,1.997376,146.806,406.04075,1216.9490899999998,1622.98984,0.19248518524305736,0.05491208127341081,0.0027834431791637095,0.12068205553276908,0.06649017346898486,0.4709623370162317,0.0012306768352906017,0.09045404745109188,0.2501807096956319,0.7498192903043681
Gwh,2018-01-04,2018,1,01-04,Thursday,487.37575,109.1595,4.51325,216.7395,110.212625,563.973161,2.386,148.1225,601.0485,1041.433786,1642.482286,0.296731206268851,0.06646007748786156,0.0027478226331385837,0.1319585007688783,0.06710125639674631,0.34336635822932704,0.0014526792893521654,0.09018209892584499,0.3659391063898512,0.6340608936101488
Gwh,2018-01-05,2018,1,01-05,Friday,521.25475,118.79625,4.51175,209.4665,106.568375,508.409,2.225,145.89625,644.56275,972.565125,1617.127875,0.32233366207975356,0.07346125920932506,0.0027899772613838598,0.1295299544570648,0.06589978235332812,0.31439010350371954,0.0013758961393204605,0.0902193649961046,0.39858489855046253,0.6014151014495375
Gwh,2018-01-06,2018,1,01-06,Saturday,548.88375,103.6005,4.519,222.6465,107.5365,203.34175,2.0685,143.68475,657.00325,679.278,1336.28125,0.41075465961974694,0.07752896330768691,0.003381773111012371,0.16661649634012302,0.0804744510184514,0.15216987441827834,0.001547952573606791,0.10752582961109423,0.4916653960384462,0.5083346039615537
Gwh,2018-01-07,2018,1,01-07,Sunday,434.947,92.083,4.5045,222.03975,95.28825,384.613,2.341,144.4205,531.5345,848.7025,1380.237,0.31512486623674046,0.06671535395732761,0.003263569952116919,0.16087074176391444,0.06903760006433678,0.278657216115783,0.0016960855273405945,0.10463456638244012,0.385103790146185,0.6148962098538149
Gwh,2018-01-08,2018,1,01-08,Monday,557.3435,136.36675,4.5385,224.6745,100.48375,541.53225,2.56775,146.62125,698.24875,1015.8795,1714.12825,0.3251469077649236,0.07955457825282326,0.002647701535751482,0.1310721645244456,0.05862090540774881,0.31592283132840265,0.0014979917634517722,0.08553691942245278,0.4073491875534984,0.5926508124465016
Gwh,2018-01-09,2018,1,01-09,Tuesday,562.793,146.67175,4.8405,218.656,98.38625,542.00175,2.20025,145.95025,714.30525,1007.1945,1721.49975,0.32692017527159095,0.08519998332849017,0.002811792450158648,0.1270148311087469,0.05715147504378087,0.31484277009044004,0.0012781006793640254,0.08478087202742841,0.4149319510502398,0.5850680489497602
Gwh,2018-01-10,2018,1,01-10,Wednesday,725.47775,187.756,5.0505,223.97375,99.33225,159.5125,2.592125,146.846,918.28425,632.256625,1550.540875,0.4678868914049106,0.12109064844872278,0.003257250473967673,0.14444878791086369,0.06406296770473723,0.10287539178868793,0.0016717553479523718,0.09470630692015779,0.5922347903276011,0.407765209672399
Gwh,2018-01-11,2018,1,01-11,Thursday,779.82175,234.75025,5.31425,225.177,100.177125,35.531,2.260999,147.37825,1019.88625,510.524374,1530.410624,0.5095506642274851,0.15339036877987589,0.0034724340753138944,0.1471350214568296,0.06545767745532849,0.023216644894383586,0.0014773806222610226,0.09629980848852236,0.6664134670826749,0.33358653291732504
Gwh,2018-01-12,2018,1,01-12,Friday,749.33825,202.60375,4.80075,224.4885,93.682875,126.46725,2.53325,147.558,956.74275,594.729875,1551.472625,0.4829851574081109,0.13058802761666516,0.0030943182126722986,0.1446938195251753,0.06038319561068632,0.08151432900725529,0.0016328035436654897,0.0951083490757692,0.6166675032374483,0.3833324967625516
