unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018-01-01,2018,1,01-01,Monday,0.0,36.456,0.0,114.892,6.53425,31.988,1.291,23.531,36.456,178.23625,214.69225,0.0,0.16980585000157203,0.0,0.5351474028522222,0.030435425591748187,0.14899466562020752,0.006013258513057644,0.10960339742119242,0.16980585000157203,0.830194149998428
Gwh,2018-01-02,2018,1,01-02,Tuesday,0.0,44.241,0.0,118.476,7.47925,30.514,1.296,28.537,44.241,186.30225,230.54325,0.0,0.19189891701448644,0.0,0.5138992358266833,0.0324418520169209,0.13235694387061864,0.005621504858632816,0.12378154641265793,0.19189891701448644,0.8081010829855135
Gwh,2018-01-03,2018,1,01-03,Wednesday,0.0,40.974,0.0,118.454,6.647,39.407,1.011,28.104,40.974,193.623,234.597,0.0,0.1746569649228251,0.0,0.5049254679301098,0.028333695656807205,0.16797742511626318,0.004309518024527168,0.11979692834946738,0.1746569649228251,0.8253430350771749
Gwh,2018-01-04,2018,1,01-04,Thursday,0.0,46.742,0.0,118.521,5.0,32.622,0.564,31.72,46.742,188.427,235.169,0.0,0.1987591901993885,0.0,0.5039822425574799,0.021261305699305604,0.1387172629045495,0.002398275282881672,0.13488172335639476,0.1987591901993885,0.8012408098006114
Gwh,2018-01-05,2018,1,01-05,Friday,0.0,44.879,0.0,118.724,6.5725,26.818,1.375,31.953,44.879,185.4425,230.3215,0.0,0.19485371535006502,0.0,0.5154707658642377,0.02853619831409573,0.11643724098705506,0.005969915965291994,0.1387321635192546,0.19485371535006502,0.805146284649935
Gwh,2018-01-06,2018,1,01-06,Saturday,0.0,40.367,0.0,118.85,5.4515,11.007,0.848,31.603,40.367,167.7595,208.1265,0.0,0.1939541576877524,0.0,0.5710469353974625,0.026193204613540324,0.05288610532536703,0.004074445109104319,0.15184515186677333,0.1939541576877524,0.8060458423122476
Gwh,2018-01-07,2018,1,01-07,Sunday,0.0,37.838,0.0,118.914,7.854,37.337,1.44,29.278,37.838,194.823,232.661,0.0,0.16263146810165863,0.0,0.5111041386394798,0.0337572691598506,0.1604781205272908,0.006189262489201026,0.1258397410825192,0.16263146810165863,0.8373685318983414
Gwh,2018-01-08,2018,1,01-08,Monday,0.0,55.829,0.0,119.01,7.631222,24.767,0.851,32.774,55.829,185.033222,240.862222,0.0,0.23178811328909854,0.0,0.4940999008138354,0.03168293448692008,0.10282641999375061,0.0035331402032818576,0.13606949121311354,0.23178811328909854,0.7682118867109015
Gwh,2018-01-09,2018,1,01-09,Tuesday,0.0,71.801,0.0,118.995,7.101278000000001,11.088,1.124,28.843,71.801,167.151278,238.95227799999998,0.0,0.3004825925953299,0.0,0.4979864640587357,0.029718394231002063,0.04640257080955721,0.004703868108761031,0.12070611019661424,0.3004825925953299,0.6995174074046702
Gwh,2018-01-10,2018,1,01-10,Wednesday,0.0,65.697,0.0,117.983,5.1295,14.911,1.065,31.285,65.697,170.3735,236.0705,0.0,0.27829398421234336,0.0,0.49977866781321684,0.021728678509174166,0.06316333468180056,0.004511364189934786,0.13252397059353033,0.27829398421234336,0.7217060157876567
Gwh,2018-01-11,2018,1,01-11,Thursday,0.0,69.075,0.0,118.983,5.119,1.271,1.258,31.704,69.075,158.335,227.41,0.0,0.3037465370915967,0.0,0.5232091816542809,0.022510003957609603,0.005589024229365463,0.005531858757310585,0.13941339430983687,0.3037465370915967,0.6962534629084034
Gwh,2018-01-12,2018,1,01-12,Friday,0.0,68.707,0.0,118.997,5.3015,0.8085,0.705,31.303,68.707,157.115,225.822,0.0,0.3042529071569643,0.0,0.5269504299846782,0.02347645490696212,0.0035802534739750778,0.003121927890108138,0.13861802658731212,0.3042529071569643,0.6957470928430357
Gwh,2018-01-13,2018,1,01-13,Saturday,0.0,53.84,0.0,119.142,5.241417,6.71,1.345,31.961,53.84,164.39941700000003,218.239417,0.0,0.24670153879672435,0.0,0.5459233791849801,0.024016820939363123,0.030746049876040495,0.0061629563462406054,0.1464492548566513,0.24670153879672435,0.7532984612032758
Gwh,2018-01-14,2018,1,01-14,Sunday,0.0,43.632,0.0,119.097,5.0700829999999995,12.021,3.459,30.693,43.632,170.340083,213.972083,0.0,0.2039144517745336,0.0,0.556600647758334,0.023695067734607226,0.05618022609052229,0.016165660265129073,0.14344394637687385,0.2039144517745336,0.7960855482254664
Gwh,2018-01-15,2018,1,01-15,Monday,0.0,53.293,0.0,119.012,8.336682000000001,38.596313,0.65,30.787,53.293,197.381995,250.674995,0.0,0.21259798967982427,0.0,0.47476614091485275,0.03325693494079855,0.15396953732860352,0.002592998954682337,0.12281639818123861,0.21259798967982427,0.7874020103201756
Gwh,2018-01-16,2018,1,01-16,Tuesday,0.0,47.633,0.0,119.085,5.1998180000000005,43.548187,2.52,30.683,47.633,201.03600500000002,248.669005,0.0,0.19155181804825255,0.0,0.4788895986453961,0.02091059961413366,0.17512511058625901,0.010133952962895395,0.12338892014306327,0.19155181804825255,0.8084481819517475
Gwh,2018-01-17,2018,1,01-17,Wednesday,0.0,42.284,0.0,119.235,7.3496109999999994,43.577,1.801,32.254,42.284,204.216611,246.500611,0.0,0.17153710016564624,0.0,0.48371076857087386,0.02981579222130204,0.1767825232692831,0.007306269922389767,0.130847545850505,0.17153710016564624,0.8284628998343538
Gwh,2018-01-18,2018,1,01-18,Thursday,0.0,44.913,0.0,119.146,5.167389,31.08,2.461,30.054,44.913,187.908389,232.82138899999998,0.0,0.1929075339379579,0.0,0.5117485146521482,0.02219464896328748,0.13349288969322318,0.01057033466972401,0.12908607808365924,0.1929075339379579,0.8070924660620421
Gwh,2018-01-19,2018,1,01-19,Friday,0.0,59.643,0.0,119.226,6.287643,21.776,3.899,30.627,59.643,181.815643,241.458643,0.0,0.24701124490292112,0.0,0.49377400004687344,0.026040248225862844,0.09018521652173785,0.016147692836988237,0.1268415974656165,0.24701124490292112,0.7529887550970789
Gwh,2018-01-20,2018,1,01-20,Saturday,0.0,38.224,0.0,119.187,4.649786,10.903,0.684,31.919,38.224,167.342786,205.56678599999998,0.0,0.1859444355957387,0.0,0.579796971676154,0.022619344741810578,0.05303872387244504,0.0033273857771945713,0.15527313833665718,0.1859444355957387,0.8140555644042613
Gwh,2018-01-21,2018,1,01-21,Sunday,0.0,41.462,0.0,119.282,5.777571,13.541,2.628,31.835,41.462,173.063571,214.52557099999999,0.0,0.19327299681211432,0.0,0.5560269549404906,0.026931852333818052,0.06312068037800492,0.012250287868945936,0.1483972276666263,0.19327299681211432,0.8067270031878857
Gwh,2018-01-22,2018,1,01-22,Monday,0.0,55.312,0.0,119.126,6.2445,18.338,2.22,30.898,55.312,176.8265,232.1385,0.0,0.23827154909676765,0.0,0.5131677856107454,0.026899889505618415,0.07899594423156867,0.00956325641804354,0.13310157513725643,0.23827154909676765,0.7617284509032324
Gwh,2018-01-23,2018,1,01-23,Tuesday,0.0,40.257,0.0,119.079,8.3595,30.4755,2.562,29.603,40.257,190.079,230.336,0.0,0.17477511114198385,0.0,0.5169795429285913,0.03629263337038066,0.13230888788552375,0.011122881355932202,0.12852094331758823,0.17477511114198385,0.8252248888580161
Gwh,2018-01-24,2018,1,01-24,Wednesday,0.0,34.161,0.0,118.871,6.1635,40.201,1.808,29.558,34.161,196.6015,230.7625,0.0,0.14803531769676617,0.0,0.5151226910784898,0.026709279020638105,0.17420941444125454,0.00783489518444288,0.12808840257840853,0.14803531769676617,0.8519646823032339
Gwh,2018-01-25,2018,1,01-25,Thursday,0.0,49.318,0.0,119.006,4.973,21.283,1.43,29.996,49.318,176.688,226.006,0.0,0.21821544560763873,0.0,0.5265612417369451,0.02200384060600161,0.09417006628142616,0.00632726564781466,0.1327221401201738,0.21821544560763873,0.7817845543923612
Gwh,2018-01-26,2018,1,01-26,Friday,0.0,65.075,0.0,119.003,4.8545,5.304,2.423,31.452,65.075,163.0365,228.1115,0.0,0.2852771561275955,0.0,0.5216878587883557,0.021281259384116978,0.023251786955063643,0.010621998452511163,0.13787994029235703,0.2852771561275955,0.7147228438724045
Gwh,2018-01-27,2018,1,01-27,Saturday,0.0,33.68,0.0,119.019,2.9975,19.7295,2.687,30.868,33.68,175.301,208.981,0.0,0.161162976538537,0.0,0.5695206741282701,0.014343409209449664,0.0944081040860174,0.012857628205434943,0.14770720783229097,0.161162976538537,0.8388370234614629
Gwh,2018-01-28,2018,1,01-28,Sunday,0.0,30.678,0.0,118.382,6.417857,36.9635,1.879,29.341,30.678,192.983357,223.661357,0.0,0.1371627196199118,0.0,0.5292912534729904,0.02869452768275925,0.16526547319481746,0.008401093622981103,0.13118493240653994,0.1371627196199118,0.8628372803800882
