unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018-01-01,2018,1,01-01,Monday,0.0,0.0,0.0,65.684,13.285,0.582,0.464,0.0,0.0,80.015,80.015,0.0,0.0,0.0,0.8208960819846278,0.16603136911829033,0.007273636193213772,0.005798912703868025,0.0,0.0,1.0
Gwh,2018-01-02,2018,1,01-02,Tuesday,0.0,0.0,0.0,67.16,16.343,0.444,0.279,0.0,0.0,84.226,84.226,0.0,0.0,0.0,0.7973784817039868,0.19403747061477453,0.0052715313561133145,0.0033125163251252585,0.0,0.0,1.0
Gwh,2018-01-03,2018,1,01-03,Wednesday,0.0,0.0,0.0,65.34,24.205,0.541,0.108,0.0,0.0,90.194,90.194,0.0,0.0,0.0,0.7244384327117104,0.2683659666940151,0.005998181697230415,0.0011974188970441493,0.0,0.0,1.0
Gwh,2018-01-04,2018,1,01-04,Thursday,0.0,0.0,0.0,67.416,21.985,0.102,0.022,0.0,0.0,89.525,89.525,0.0,0.0,0.0,0.7530410499860374,0.24557386204970677,0.0011393465512426694,0.0002457414130131248,0.0,0.0,1.0
Gwh,2018-01-05,2018,1,01-05,Friday,0.0,0.0,0.0,67.36,29.2,0.457,0.234,0.0,0.0,97.251,97.251,0.0,0.0,0.0,0.6926406926406926,0.3002539819641957,0.004699180471151967,0.002406144923959651,0.0,0.0,1.0
Gwh,2018-01-06,2018,1,01-06,Saturday,0.0,0.0,0.0,67.274,17.077,0.138,0.248,0.0,0.0,84.737,84.737,0.0,0.0,0.0,0.793915290841073,0.20152943814390412,0.0016285683939719368,0.002926702621051017,0.0,0.0,1.0
Gwh,2018-01-07,2018,1,01-07,Sunday,0.0,0.0,0.0,67.328,16.829,0.254,0.11,0.0,0.0,84.521,84.521,0.0,0.0,0.0,0.796583097691698,0.19911028028537286,0.0030051703127033516,0.001301451710225861,0.0,0.0,1.0
Gwh,2018-01-08,2018,1,01-08,Monday,0.0,0.0,0.0,67.092,41.212,0.318,0.299,0.0,0.0,108.921,108.921,0.0,0.0,0.0,0.615969372297353,0.3783659716675389,0.002919547194755832,0.0027451088403521815,0.0,0.0,1.0
Gwh,2018-01-09,2018,1,01-09,Tuesday,0.0,0.0,0.0,67.709,40.362,0.134,0.216,0.0,0.0,108.421,108.421,0.0,0.0,0.0,0.6245007885926158,0.3722710545005119,0.0012359229300596749,0.00199223397681261,0.0,0.0,1.0
Gwh,2018-01-10,2018,1,01-10,Wednesday,0.0,0.0,0.0,67.753,33.533,0.305,0.218,0.0,0.0,101.809,101.809,0.0,0.0,0.0,0.6654912630514002,0.329371666552073,0.0029958058717795086,0.002141264524747321,0.0,0.0,1.0
Gwh,2018-01-11,2018,1,01-11,Thursday,0.0,0.0,0.0,67.715,38.381,0.033,0.261,0.0,0.0,106.39,106.39,0.0,0.0,0.0,0.6364789923865025,0.36075758999906005,0.000310179528151142,0.0024532380862863053,0.0,0.0,1.0
Gwh,2018-01-12,2018,1,01-12,Friday,0.0,0.0,0.0,67.735,43.7545,0.027,0.128,0.0,0.0,111.6445,111.6445,0.0,0.0,0.0,0.606702524530989,0.3919091401726015,0.00024183905163263752,0.0011464962447769484,0.0,0.0,1.0
Gwh,2018-01-13,2018,1,01-13,Saturday,0.0,0.0,0.0,67.816,33.119,0.054,0.416,0.0,0.0,101.405,101.405,0.0,0.0,0.0,0.6687638676593857,0.3266012524037276,0.0005325181204082639,0.004102361816478477,0.0,0.0,1.0
Gwh,2018-01-14,2018,1,01-14,Sunday,0.0,0.0,0.0,67.914,29.043,0.027,0.241,0.0,0.0,97.225,97.225,0.0,0.0,0.0,0.6985240421702238,0.29871946515813835,0.00027770635124710726,0.002478786320390846,0.0,0.0,1.0
