unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018-01-01,2018,1,01-01,Monday,40.9855,241.01,0.0,174.2415,17.9815,185.392,7.06,20.0985,281.9955,404.7735,686.769,0.05967872749061184,0.3509331376343428,0.0,0.2537119468118101,0.026182748493307068,0.2699481193822086,0.01028002137545521,0.029265298812264386,0.4106118651249547,0.5893881348750454
Gwh,2018-01-02,2018,1,01-02,Tuesday,53.9265,371.7965,0.0,174.302,16.73175,174.185,1.823,18.931,425.723,385.97275,811.69575,0.06643683917280582,0.45804909043813524,0.0,0.21473809614008696,0.020613327099470464,0.21459395346101048,0.0022459154184311055,0.023322778270059935,0.5244859296109411,0.475514070389059
Gwh,2018-01-03,2018,1,01-03,Wednesday,31.2255,357.6945,0.0,169.365,17.59075,218.6675,8.2475,18.23,388.92,432.10075,821.02075,0.03803253450049831,0.4356704748327006,0.0,0.20628589472312364,0.021425463363745678,0.2663361431486354,0.010045422116310702,0.022204067314985643,0.473703009333199,0.526296990666801
Gwh,2018-01-04,2018,1,01-04,Thursday,55.471,451.1335,0.0,169.484,17.84025,129.395,5.4945,18.033,506.6045,340.24675,846.85125,0.06550264878277029,0.5327187035503579,0.0,0.2001343211101123,0.02106656865653797,0.15279542894929896,0.0064881524352712475,0.021294176515651363,0.5982213523331281,0.4017786476668718
Gwh,2018-01-05,2018,1,01-05,Friday,97.56325,481.0515,0.0,163.636,17.875,77.3135,8.519,19.1025,578.61475,286.446,865.06075,0.11278196357885847,0.5560898468691361,0.0,0.18916128144757463,0.020663288676546706,0.08937349197729756,0.009847863285902175,0.02208226416468439,0.6688718104479945,0.3311281895520055
Gwh,2018-01-06,2018,1,01-06,Saturday,37.4125,383.5475,0.0,158.6665,16.1085,154.363,8.088,19.186,420.96,356.412,777.372,0.048126894202518235,0.493389908563725,0.0,0.20410627087160332,0.020721739398897824,0.19857031125381414,0.010404285207082323,0.024680590502359233,0.5415168027662431,0.4584831972337568
Gwh,2018-01-07,2018,1,01-07,Sunday,53.333,380.517,0.0,168.8625,14.952,116.518,18.5245,19.1055,433.85,337.9625,771.8125,0.069100979836424,0.4930174103166248,0.0,0.21878694631144224,0.01937258077577132,0.15096671795287067,0.024001295651469755,0.0247540691553972,0.5621183901530489,0.4378816098469511
Gwh,2018-01-08,2018,1,01-08,Monday,71.94,426.608,0.0,181.1235,17.16075,174.4165,5.4785,18.639,498.548,396.81825,895.36625,0.08034700883576971,0.4764620064694196,0.0,0.20228984507736358,0.019166179203203158,0.1947990556936896,0.006118725158559417,0.02081717956199488,0.5568090153051893,0.4431909846948106
Gwh,2018-01-09,2018,1,01-09,Tuesday,92.794,467.94,0.0,185.132,11.8515,150.3345,1.6365,18.3695,560.734,367.324,928.058,0.09998728527742878,0.5042141762691555,0.0,0.1994832219538003,0.012770214792609945,0.16198825935448,0.0017633596176101064,0.019793482734915272,0.6042014615465844,0.3957985384534156
Gwh,2018-01-10,2018,1,01-10,Wednesday,111.5315,504.676,0.0,183.054,14.035,52.86,12.474,18.97,616.2075,281.393,897.6005,0.124255166970161,0.5622501324364235,0.0,0.20393705217410196,0.01563613210999771,0.05889034152721617,0.013897051082302204,0.021134123699797402,0.6865052994065846,0.3134947005934154
Gwh,2018-01-11,2018,1,01-11,Thursday,108.4355,547.863,0.0,179.8105,15.6695,25.095,7.88,19.1445,656.2985,247.5995,903.898,0.11996431013233794,0.6061115302832842,0.0,0.19892786575476434,0.01733547369282817,0.02776308831306187,0.008717797804619547,0.021179934019103924,0.7260758404156221,0.2739241595843779
Gwh,2018-01-12,2018,1,01-12,Friday,67.913,483.89,0.0,173.715,13.957,121.9925,5.426,18.5085,551.803,333.599,885.402,0.07670301173930033,0.5465201117684396,0.0,0.196199014684855,0.015763461117097092,0.13778204702496719,0.006128289748611365,0.02090406391672935,0.62322312350774,0.37677687649226
Gwh,2018-01-13,2018,1,01-13,Saturday,54.3565,339.724,0.0,169.192,13.40825,183.257,3.143,18.9815,394.0805,387.98175,782.06225,0.06950405802095677,0.43439508811478883,0.0,0.21634083476091578,0.017144734961954757,0.23432533663400837,0.004018861669899039,0.024271085837476496,0.5038991461357456,0.4961008538642544
Gwh,2018-01-14,2018,1,01-14,Sunday,34.3575,350.34,0.0,174.2165,14.4975,176.0955,4.859,18.4595,384.6975,388.128,772.8255,0.04445699579012338,0.45332355104742267,0.0,0.22542799118300313,0.018759085977364878,0.2278593291758618,0.0062873184179352256,0.0238857284082888,0.4977805468375461,0.5022194531624539
Gwh,2018-01-15,2018,1,01-15,Monday,58.7665,332.6815,0.0,182.1975,19.173,205.754,5.8335,17.3015,391.448,430.2595,821.7075,0.07151754121752571,0.40486608677662067,0.0,0.2217303602559305,0.02333312036217267,0.25039810394818107,0.007099241518423526,0.021055545921145908,0.4763836279941463,0.5236163720058536
Gwh,2018-01-16,2018,1,01-16,Tuesday,46.7695,328.3065,0.0,182.067,18.042,235.88,13.533,25.589,375.076,475.111,850.187,0.05501083879193636,0.3861579864194583,0.0,0.2141493577295348,0.021221213685930274,0.277444844487154,0.015917674582180154,0.030098084303806102,0.44116882521139467,0.5588311747886053
Gwh,2018-01-17,2018,1,01-17,Wednesday,43.816,351.124,0.0,180.021,16.1795,227.2665,16.7355,32.96,394.94,473.1625,868.1025,0.05047330240380601,0.40447297410156063,0.0,0.20737297726938927,0.018637776069070185,0.2617968500263506,0.019278253432054394,0.037967866697768984,0.4549462765053666,0.5450537234946334
Gwh,2018-01-18,2018,1,01-18,Thursday,40.4075,448.067,0.0,175.3715,17.03875,153.6885,13.482,33.3255,488.4745,392.90625,881.38075,0.04584568020120702,0.5083693965405983,0.0,0.19897359909437548,0.019331883524799014,0.17437242644566495,0.015296453887834512,0.03781056030552062,0.5542150767418054,0.4457849232581946
Gwh,2018-01-19,2018,1,01-19,Friday,19.489,436.66125,0.0,175.979,15.582,173.8935,18.1055,40.71375,456.15025,424.27375,880.424,0.022135925417753267,0.4959669999909135,0.0,0.19987983062706152,0.01769829082351231,0.19751108556786276,0.020564523456879865,0.04624334411601683,0.5181029254086668,0.4818970745913333
Gwh,2018-01-20,2018,1,01-20,Saturday,52.9715,485.5685,0.0,165.1765,16.902,65.3515,4.3825,46.8355,538.54,298.648,837.188,0.06327312383837322,0.5799993549835879,0.0,0.19729917294562274,0.020189013698237435,0.07806072232282354,0.005234785973998672,0.05594382623735649,0.6432724788219611,0.3567275211780389
Gwh,2018-01-21,2018,1,01-21,Sunday,29.572,420.1345,0.0,166.39,13.53775,127.199,1.697,47.3225,449.7065,356.14625,805.85275,0.03669653047656659,0.5213539322165247,0.0,0.206476927701742,0.016799284981034068,0.15784397335617456,0.0021058437785314997,0.05872350748942657,0.5580504626930912,0.4419495373069087
Gwh,2018-01-22,2018,1,01-22,Monday,33.5735,393.6785,0.0,167.7185,17.982,184.436,10.7095,45.5115,427.252,426.3575,853.6095,0.03933121644030438,0.46119273508553965,0.0,0.19648152931756266,0.02106583865338893,0.2160660114490291,0.012546134971553151,0.05331653408262209,0.5005239515258441,0.49947604847415594
Gwh,2018-01-23,2018,1,01-23,Tuesday,10.7355,271.5155,0.0,169.561248,16.9915,239.9805,4.7035,35.728,282.251,466.96474800000004,749.2157480000001,0.014328983378496736,0.36239961683239996,0.0,0.2263183181248347,0.022679048118459992,0.32030893723285697,0.006277897938685613,0.04768719837426588,0.3767286002108967,0.6232713997891032
Gwh,2018-01-24,2018,1,01-24,Wednesday,31.78625,306.7975,0.0,159.523,23.699,259.587,4.264,29.939,338.58375,477.012,815.59575,0.038973045163612,0.3761636815787724,0.0,0.19559076907892176,0.029057287265167826,0.3182790003503574,0.005228080210079565,0.03670813635308914,0.41513672674238433,0.5848632732576157
Gwh,2018-01-25,2018,1,01-25,Thursday,42.089,425.94,0.0,151.863,27.351,162.3935,18.322,31.8795,468.029,391.809,859.838,0.048949918473014685,0.49537238410026074,0.0,0.1766181536521996,0.03180948039049216,0.18886522810110742,0.021308665120639003,0.037076170162286384,0.5443223025732754,0.4556776974267246
Gwh,2018-01-26,2018,1,01-26,Friday,69.4545,549.5355,0.0,143.704,25.7935,57.6525,15.791,37.5715,618.99,280.5125,899.5025,0.07721434904294318,0.6109327100258197,0.0,0.15975942256969825,0.0286752955105739,0.06409376294118138,0.017555259713008024,0.041769200196775436,0.688147059068763,0.31185294093123694
Gwh,2018-01-27,2018,1,01-27,Saturday,10.9035,294.8625,0.0,141.2235,18.1735,229.075,4.3395,46.945,305.766,439.7565,745.5225,0.014625313119322353,0.3955112018751949,0.0,0.18942889047614256,0.024376863206677195,0.3072677216314732,0.005820749876764283,0.06296925981442546,0.41013651499451725,0.5898634850054827
Gwh,2018-01-28,2018,1,01-28,Sunday,6.103,223.025,0.0,148.6975,20.7255,239.9515,9.0745,43.3265,229.128,461.7755,690.9035,0.008833360954170878,0.3228019542526561,0.0,0.21522180738699398,0.029997676954885887,0.3473010340807363,0.013134251020583918,0.0627099153499729,0.331635315206827,0.668364684793173
Gwh,2018-01-29,2018,1,01-29,Monday,33.3415,341.152,0.0,151.452,25.43925,198.1055,8.54,43.091,374.4935,426.62775,801.12125,0.04161854400941181,0.42584315420418567,0.0,0.1890500345609357,0.0317545565043993,0.24728528921183904,0.010660059260692434,0.05378836224853604,0.46746169821359745,0.5325383017864025
Gwh,2018-01-30,2018,1,01-30,Tuesday,46.3735,437.463,0.0,144.825,24.579,144.1925,18.729,47.906,483.8365,380.2315,864.068,0.05366880847340719,0.5062830703139105,0.0,0.16760833638093298,0.028445677886462642,0.1668763338070615,0.02167537740085271,0.05544239573737252,0.5599518787873177,0.44004812121268233
Gwh,2018-01-31,2018,1,01-31,Wednesday,38.572,318.951,0.0,155.738,25.173,224.7975,13.623,45.723,357.523,465.0545,822.5775,0.04689163027191967,0.38774583549878283,0.0,0.18932927292565138,0.03060258759812905,0.2732842802046008,0.016561357440484332,0.055585036060432,0.4346374657707025,0.5653625342292976
Gwh,2018-02-01,2018,2,02-01,Thursday,17.6305,331.168,0.0,162.043,21.0575,237.56,21.3715,46.9935,348.7985,489.0255,837.824,0.021043202390955622,0.3952715606141624,0.0,0.19340935566419679,0.02513356027041479,0.2835440378886258,0.02550834065388435,0.05608994251776029,0.41631476300511805,0.5836852369948821
Gwh,2018-02-02,2018,2,02-02,Friday,52.3455,451.1005,0.0,163.0495,23.53875,117.8535,18.8535,36.5205,503.446,359.81575,863.26175,0.06063688099235255,0.522553559218858,0.0,0.18887608538198292,0.0272672222532737,0.1365211652201664,0.0218398417397736,0.042305245193592786,0.5831904402112106,0.4168095597887894
Gwh,2018-02-03,2018,2,02-03,Saturday,37.9825,482.7205,0.0,165.448,19.359,59.057,5.87,34.537,520.703,284.271,804.974,0.047184753793290214,0.5996721633245298,0.0,0.20553210414249404,0.024049223950090313,0.07336510247535945,0.007292160989050577,0.04290449132518565,0.6468569171178199,0.35314308288218005
