unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018-01-01,2018,1,01-01,Monday,60.373,5.793,0.288,55.914,3.143,2.844,0.2975,15.847,66.454,78.0455,144.4995,0.41780767407499675,0.04009010411800733,0.001993086481268101,0.38694943581119656,0.021750940314672364,0.019681729002522498,0.002058830653393264,0.10966819954394305,0.45989086467427215,0.5401091353257278
Gwh,2018-01-02,2018,1,01-02,Tuesday,101.666,6.348,0.288,58.908,5.613,2.652,0.227,16.303,108.302,83.703,192.005,0.5294966276919871,0.03306163901981719,0.001499960938517226,0.30680451029921096,0.029233613707976357,0.013812140308846125,0.0011822608786229527,0.08490924715502202,0.5640582276503217,0.4359417723496784
Gwh,2018-01-03,2018,1,01-03,Wednesday,115.011,7.54,0.288,58.169,4.559,3.784,0.3025,16.344,122.839,83.1585,205.9975,0.5583126008810786,0.036602385951285815,0.001398075219359458,0.28237721331569554,0.022131336545346426,0.01836915496547288,0.001468464423111931,0.07934076869864926,0.596313062051724,0.4036869379482761
Gwh,2018-01-04,2018,1,01-04,Thursday,108.706,6.33,0.288,57.986,4.4775,3.4765,0.178,16.12,115.324,82.238,197.562,0.5502373938307974,0.032040574604427975,0.0014577702189692348,0.29350786082343766,0.022663771373037322,0.017597007521689394,0.0009009829825573743,0.08159463864508357,0.5837357386541946,0.41626426134580535
Gwh,2018-01-05,2018,1,01-05,Friday,106.464,6.332,0.288,58.281,3.82,3.215,0.225,16.402,113.084,81.943,195.027,0.5458936454952391,0.03246729939957032,0.0014767186081927118,0.29883554584749805,0.019587031539222775,0.01648489696298461,0.0011536864126505562,0.08410117573464188,0.5798376635030023,0.42016233649699786
Gwh,2018-01-06,2018,1,01-06,Saturday,105.015,5.932,0.288,63.241,3.359,0.717,0.293,16.719,111.235,84.329,195.564,0.5369853347241824,0.030332781084453173,0.0014726636804319813,0.3233775132437463,0.017175962856149394,0.003666318954408787,0.0014982307582172589,0.08549119469841077,0.5687907794890675,0.43120922051093247
Gwh,2018-01-07,2018,1,01-07,Sunday,98.536,5.82,0.288,69.85,2.854,1.157,0.251,16.522,104.644,90.634,195.278,0.5045934513872531,0.029803664519300693,0.0014748205122952919,0.3576951832771741,0.014615061604481817,0.005924886571964072,0.0012853470437017996,0.0846075850838292,0.5358719364188491,0.464128063581151
Gwh,2018-01-08,2018,1,01-08,Monday,120.95,6.471,0.288,70.246,4.218,2.019,0.247,17.01,127.709,93.74,221.449,0.5461754173647205,0.02922117507868629,0.0013005251773546053,0.317210734751568,0.019047274993339323,0.009117223378746347,0.0011153809680784289,0.07681226828750638,0.5766971176207614,0.4233028823792385
Gwh,2018-01-09,2018,1,01-09,Tuesday,117.103,6.314,0.288,70.086,5.1935,4.004,0.205,16.784,123.705,96.2725,219.9775,0.5323408075825937,0.02870293552749713,0.0013092248070825424,0.31860531190689956,0.023609232762441614,0.01820186155402257,0.0009319134911525042,0.07629871236831039,0.5623529679171734,0.4376470320828266
Gwh,2018-01-10,2018,1,01-10,Wednesday,129.397,16.703,0.288,70.266,5.21,0.572,0.222,17.014,146.388,93.284,239.672,0.5398920190927601,0.06969107780633532,0.0012016422444006808,0.2931756734203412,0.02173804199072065,0.0023865950131846856,0.0009262658967255249,0.07098868453553189,0.6107847391434962,0.38921526085650393
Gwh,2018-01-11,2018,1,01-11,Thursday,134.917,18.276,0.288,70.268,5.655,0.224,0.259,17.097,153.481,93.503,246.984,0.546258057202086,0.07399669614226022,0.0011660674375668057,0.28450425938522333,0.022896219998056553,0.0009069413403297379,0.0010486509247562596,0.06922310756972112,0.621420820781913,0.378579179218087
Gwh,2018-01-12,2018,1,01-12,Friday,133.233,16.91,0.288,70.269,4.814,0.526,0.24,17.104,150.431,92.953,243.384,0.5474188936002367,0.06947868389047761,0.0011833152549058279,0.2887165959964501,0.01977944318443283,0.0021611938336127275,0.0009860960457548566,0.07027577819412945,0.6180808927456202,0.38191910725437994
Gwh,2018-01-13,2018,1,01-13,Saturday,119.665,6.159,0.311,70.418,4.6,1.121,0.186,16.97,126.135,93.295,219.43,0.5453447568700724,0.028068176639475,0.0014173084810645763,0.3209132753041973,0.02096340518616415,0.005108690698628264,0.0008476507314405505,0.07733673608895775,0.5748302419906121,0.42516975800938794
Gwh,2018-01-14,2018,1,01-14,Sunday,116.356,6.094,0.312,70.39,4.188,1.374,0.148,16.871,122.762,92.971,215.733,0.539351884041848,0.02824788048189197,0.0014462321480719221,0.3262829516114827,0.019412885372196185,0.006368983882855196,0.0006860331984443733,0.0782031492632096,0.5690459966718119,0.4309540033281881
Gwh,2018-01-15,2018,1,01-15,Monday,126.088,6.505,0.312,70.47,4.992,1.891,0.298,17.125,132.905,94.776,227.681,0.5537923673912184,0.028570675638283385,0.0013703383242343453,0.309511992656392,0.021925413187749525,0.008305480035663932,0.0013088487840443425,0.075214883982414,0.5837333813537361,0.4162666186462638
Gwh,2018-01-16,2018,1,01-16,Tuesday,123.202308,6.553,0.312,70.439,5.93,2.937,0.32,16.58,130.067308,96.206,226.27330800000001,0.5444844957143598,0.02896055243069147,0.001378863476022545,0.31130052688317966,0.0262072449128644,0.012979878298327613,0.001414218949766713,0.07327421933478781,0.5748239116210737,0.42517608837892623
Gwh,2018-01-17,2018,1,01-17,Wednesday,131.190692,6.385,0.312,70.295,5.162,3.262,0.2,16.991,137.88769200000002,95.91,233.797692,0.5611291149957118,0.02730993597661349,0.0013344870829605964,0.30066592787408697,0.02207891769949551,0.013952233540440595,0.0008554404377952542,0.07267394239289582,0.5897735380552859,0.4102264619447141
Gwh,2018-01-18,2018,1,01-18,Thursday,124.932,6.366,0.312,70.161,5.0645,3.961,0.319,16.764,131.61,96.2695,227.8795,0.5482371165462449,0.02793581695589116,0.0013691446575931578,0.30788640487626134,0.022224465123014573,0.01738199355361057,0.0013998626467058247,0.07356519564067851,0.5775420781597292,0.4224579218402708
Gwh,2018-01-19,2018,1,01-19,Friday,129.46,16.678,0.312,70.248,5.596,2.142,0.243,17.066,146.45,95.295,241.745,0.5355229684171338,0.0689900515005481,0.0012906161451115845,0.2905871889801237,0.023148358807834703,0.00886057622701607,0.001005191420711907,0.0705950485015202,0.6058036360627934,0.3941963639372066
Gwh,2018-01-20,2018,1,01-20,Saturday,119.025,6.132,0.312,70.406,5.217,0.824,0.286,16.647,125.469,93.38,218.849,0.5438681465302561,0.028019319256656416,0.0014256405101234185,0.3217104030632994,0.023838354299082928,0.003765153142120823,0.0013068371342798,0.07606614606418123,0.5733131062970358,0.42668689370296414
Gwh,2018-01-21,2018,1,01-21,Sunday,115.049,5.997,0.312,70.348,4.396,0.627,0.14,16.618,121.358,92.129,213.487,0.5389040082065887,0.02809070341519624,0.001461447301240825,0.3295188934220819,0.020591417744405982,0.0029369469803781963,0.0006557776351721652,0.07784080529493599,0.5684561589230258,0.4315438410769743
Gwh,2018-01-22,2018,1,01-22,Monday,113.826,9.48,0.312,70.516,5.846,0.678,0.365,16.948,123.618,94.353,217.971,0.522207082593556,0.04349202416835267,0.0014313830738951511,0.3235109257653541,0.02682008157048415,0.0031105055259644633,0.0016745346858068274,0.07775346261658661,0.5671304898358038,0.4328695101641961
Gwh,2018-01-23,2018,1,01-23,Tuesday,115.714,11.9,0.312,70.291,6.562,1.472,0.25,16.959,127.926,95.534,223.46,0.5178286941734538,0.05325337868074823,0.0013962230376801216,0.31455741519735075,0.02936543452966974,0.006587308690593394,0.0011187684596795848,0.0758927772308243,0.5724782958918821,0.4275217041081178
Gwh,2018-01-24,2018,1,01-24,Wednesday,105.203,6.452,0.289,70.297,6.356,2.176,0.1395,16.668,111.944,95.6365,207.5805,0.5068057934150848,0.03108191761750261,0.0013922309658180802,0.338649343266829,0.03061944643162532,0.010482680213218487,0.0006720284419779315,0.0802965596479438,0.5392799419984055,0.46072005800159455
Gwh,2018-01-25,2018,1,01-25,Thursday,111.867,17.06,0.303,70.338,6.534,2.022,0.2565,16.91,129.23,96.0605,225.2905,0.49654557116256565,0.07572445353887536,0.0013449302123258635,0.3122102352296257,0.029002554479660703,0.008975078842649822,0.0011385300312263499,0.07505864650307048,0.5736149549137668,0.4263850450862331
Gwh,2018-01-26,2018,1,01-26,Friday,116.543,17.63,0.303,70.462,7.4925,0.764,0.126,17.008,134.476,95.8525,230.3285,0.5059860156255088,0.0765428507544659,0.0013155124094499813,0.30591958876126923,0.032529626164369586,0.0033170015868639793,0.0005470447643257348,0.0738423599337468,0.5838443787894246,0.41615562121057537
Gwh,2018-01-27,2018,1,01-27,Saturday,110.418,6.156,0.291,70.468,6.9175,0.332,0.2425,16.463,116.865,94.423,211.288,0.5225947521865889,0.02913558744462534,0.0013772670478209834,0.33351633788951573,0.032739672863579566,0.0015713149823936997,0.0011477225398508195,0.07791734504562493,0.5531076066790352,0.44689239332096475
Gwh,2018-01-28,2018,1,01-28,Sunday,72.155,6.046,0.288,70.257,5.3935,3.79,0.2415,16.259,78.489,95.941,174.43,0.4136616407728028,0.034661468784039445,0.0016510921286475948,0.4027804850083128,0.030920713180072237,0.02172791377629995,0.0013845095453763685,0.09321217680444878,0.4499742016854899,0.5500257983145102
Gwh,2018-01-29,2018,1,01-29,Monday,89.884,6.326,0.288,69.992,6.5025,4.253625,0.351,16.465,96.498,97.564125,194.062125,0.4631712653873083,0.032597808562593034,0.0014840608387649056,0.36066800773206004,0.03350731112523889,0.02191888293503949,0.0018086991472447288,0.0848439642717506,0.4972531347886663,0.5027468652113337
Gwh,2018-01-30,2018,1,01-30,Tuesday,105.549,6.398,0.293,69.984,6.3885,3.193875,0.25,16.442,112.24,96.258375,208.498375,0.5062341612974202,0.030686090479122435,0.0014052867318510274,0.3356572922930454,0.030640526574847404,0.01531846471225495,0.0011990501125008768,0.07885912779895767,0.5383255385083936,0.46167446149160635
Gwh,2018-01-31,2018,1,01-31,Wednesday,116.027,6.54,0.296,70.46,6.719,2.479,0.14,16.676,122.863,96.474,219.337,0.528989636951358,0.029817130716659753,0.0013495215125583007,0.32124083032046574,0.03063322649621359,0.01130224266767577,0.0006382872018856828,0.07602912413318318,0.560156289180576,0.439843710819424
