unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018-01-01,2018,1,01-01,Monday,0.0,6.9405,0.0,0.0,89.395,11.6455,0.379625,10.51,6.9405,111.930125,118.870625,0.0,0.05838700688248253,0.0,0.0,0.7520360896562964,0.09796785370649813,0.0031935980819483363,0.0884154516727745,0.05838700688248253,0.9416129931175174
Gwh,2018-01-02,2018,1,01-02,Tuesday,0.0,19.63125,0.0,0.0,103.10050100000001,34.49125,0.406999,10.516,19.63125,148.51475,168.146,0.0,0.11675121620496474,0.0,0.0,0.6131605925802577,0.2051267945713844,0.0024205095571705544,0.0625408870862227,0.11675121620496474,0.8832487837950352
Gwh,2018-01-03,2018,1,01-03,Wednesday,0.0,18.03975,0.0,0.0,86.69025,38.45925,0.399,10.529,18.03975,136.0775,154.11725,0.0,0.11705211454266151,0.0,0.0,0.5624954377267957,0.24954539482115073,0.0025889379676836952,0.06831811494170834,0.11705211454266151,0.8829478854573384
Gwh,2018-01-04,2018,1,01-04,Thursday,0.0,25.68225,0.0,0.0,112.878625,28.36025,0.41762400000000005,10.513,25.68225,152.169499,177.851749,0.0,0.14440257205454862,0.0,0.0,0.63467818356962,0.15946005681394787,0.002348157959357487,0.05911102960252586,0.14440257205454862,0.8555974279454513
Gwh,2018-01-05,2018,1,01-05,Friday,0.0,38.65925,0.0,0.0,105.169625,12.43125,0.44075,10.552,38.65925,128.593625,167.252875,0.0,0.23114251399265934,0.0,0.0,0.6288060818087582,0.07432607660705384,0.002635231232945921,0.06309009635858277,0.23114251399265934,0.7688574860073407
Gwh,2018-01-06,2018,1,01-06,Saturday,0.0,28.93875,0.0,0.0,98.4935,5.15475,0.414,10.548,28.93875,114.61025,143.549,0.0,0.20159492577447422,0.0,0.0,0.6861315648315209,0.03590934106124041,0.0028840326299730402,0.07348013570279138,0.20159492577447422,0.7984050742255256
Gwh,2018-01-07,2018,1,01-07,Sunday,0.0,17.882,0.0,0.0,91.4335,5.08725,0.39875,10.602,17.882,107.5215,125.4035,0.0,0.1425957010769237,0.0,0.0,0.7291144186565766,0.04056704956400738,0.0031797358127962938,0.08454309488969607,0.1425957010769237,0.8574042989230763
Gwh,2018-01-08,2018,1,01-08,Monday,0.0,39.34775,0.0,0.0,109.0985,7.23225,0.3845,10.579,39.34775,127.29425,166.642,0.0,0.23612144597400414,0.0,0.0,0.6546878938082836,0.043399923188631916,0.002307341486540008,0.0634833955425403,0.23612144597400414,0.7638785540259959
Gwh,2018-01-09,2018,1,01-09,Tuesday,0.0,33.0095,0.0,0.0,111.059,34.77025,0.405126,10.595,33.0095,156.829376,189.838876,0.0,0.17388166583961445,0.0,0.0,0.5850171594989848,0.18315663647313207,0.0021340518261391307,0.05581048636212954,0.17388166583961445,0.8261183341603856
Gwh,2018-01-10,2018,1,01-10,Wednesday,0.0,37.785,0.0,0.0,121.51875,14.348,0.392501,10.608,37.785,146.86725099999998,184.65225099999998,0.0,0.20462788726036166,0.0,0.0,0.6580951455609388,0.07770281663124703,0.0021256226115542996,0.05744852793589828,0.20462788726036166,0.7953721127396384
Gwh,2018-01-11,2018,1,01-11,Thursday,0.0,40.785,0.0,0.0,125.88975,4.8375,0.43125,10.578,40.785,141.7365,182.5215,0.0,0.22345312743978105,0.0,0.0,0.6897255939711212,0.026503726958193967,0.002362735348986284,0.05795481628191747,0.22345312743978105,0.7765468725602189
Gwh,2018-01-12,2018,1,01-12,Friday,0.0,37.55375,0.0,0.0,119.79812600000001,17.224,0.382249,10.691,37.55375,148.095375,185.649125,0.0,0.20228347426900073,0.0,0.0,0.645293243369717,0.0927771676812374,0.002058986273164498,0.057587128406880454,0.20228347426900073,0.7977165257309993
Gwh,2018-01-13,2018,1,01-13,Saturday,0.0,33.5355,0.0,0.0,92.757,6.198,0.395,10.668,33.5355,110.018,143.5535,0.0,0.23360976918013143,0.0,0.0,0.6461493450177112,0.04317554082624248,0.0027515873872807,0.07431375758863419,0.23360976918013143,0.7663902308198685
Gwh,2018-01-14,2018,1,01-14,Sunday,0.0,26.80375,0.0,0.0,84.456,17.436,0.44275,10.7,26.80375,113.03475,139.8385,0.0,0.19167646964176532,0.0,0.0,0.6039538467589397,0.12468669214844266,0.003166152382927448,0.07651683906792478,0.19167646964176532,0.8083235303582347
Gwh,2018-01-15,2018,1,01-15,Monday,0.0,52.0475,0.0,0.0,84.16449899999999,26.9345,0.389,10.704,52.0475,122.191999,174.23949900000002,0.0,0.2987124061921229,0.0,0.0,0.4830391471683466,0.15458320389224717,0.002232559220111164,0.06143268352717198,0.2987124061921229,0.701287593807877
Gwh,2018-01-16,2018,1,01-16,Tuesday,0.0,52.5615,0.0,0.0,98.740125,31.42875,0.42512199999999994,10.562,52.5615,141.155997,193.717497,0.0,0.2713306790248276,0.0,0.0,0.509711959575856,0.16224012020968864,0.002194546215925967,0.05452269497370183,0.2713306790248276,0.7286693209751725
Gwh,2018-01-17,2018,1,01-17,Wednesday,0.0,56.501,0.0,0.0,101.438375,35.27975,0.4505,10.412,56.501,147.580625,204.081625,0.0,0.2768549103820591,0.0,0.0,0.4970480561393021,0.1728707814826543,0.002207450082779378,0.05101880191320508,0.2768549103820591,0.7231450896179409
