unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018-01-01,2018,1,01-01,Monday,5.605,0.875,0.0,16.707,10.07,0.0,0.037,0.508,6.48,27.322,33.802,0.1658185906159399,0.025886042246020945,0.0,0.4942606946334537,0.2979113661913496,0.0,0.0010946097864031714,0.015028696526832731,0.19170463286196085,0.8082953671380392
Gwh,2018-01-02,2018,1,01-02,Tuesday,5.598,0.929,0.0,16.703,16.889,0.0,0.184,0.497,6.527,34.273,40.8,0.13720588235294118,0.02276960784313726,0.0,0.4093872549019608,0.41394607843137254,0.0,0.0045098039215686276,0.012181372549019609,0.15997549019607846,0.8400245098039217
Gwh,2018-01-03,2018,1,01-03,Wednesday,5.783,0.974,0.0,16.7,15.461,0.0,0.431,0.481,6.757,33.073,39.83,0.14519206628169723,0.02445392919909616,0.0,0.41928194828019083,0.38817474265628926,0.0,0.0108209892041175,0.012076324378609088,0.16964599548079337,0.8303540045192067
Gwh,2018-01-04,2018,1,01-04,Thursday,6.309,1.04,0.0,16.697,13.931,0.0,0.239,0.432,7.349,31.299,38.648,0.1632425998758021,0.026909542537776856,0.0,0.4320275305319809,0.36045849720554746,0.0,0.006184019871662181,0.011177809977230386,0.19015214241357895,0.809847857586421
Gwh,2018-01-05,2018,1,01-05,Friday,6.447,1.137,0.0,16.704,13.392,0.0,0.192,0.464,7.584,30.752,38.336,0.16817090984974958,0.029658806343906514,0.0,0.43572621035058434,0.3493322203672788,0.0,0.005008347245409015,0.012103505843071788,0.19782971619365608,0.8021702838063439
Gwh,2018-01-06,2018,1,01-06,Saturday,5.739,1.13,0.0,16.705,12.392,0.0,0.253,0.469,6.869,29.819,36.688,0.15642716964675096,0.030800261665939813,0.0,0.45532599215002173,0.33776711731356296,0.0,0.006895987788922808,0.012783471434801569,0.1872274313126908,0.8127725686873091
Gwh,2018-01-07,2018,1,01-07,Sunday,5.278,1.155,0.0,16.704,12.053,0.0,0.248,0.462,6.433,29.467,35.9,0.14701949860724234,0.03217270194986072,0.0,0.46529247910863514,0.3357381615598886,0.0,0.006908077994428969,0.012869080779944291,0.17919220055710305,0.820807799442897
Gwh,2018-01-08,2018,1,01-08,Monday,10.168,1.169,0.0,16.689,14.056,0.0,0.226,0.385,11.337,31.356,42.693,0.23816550722600893,0.02738153795704214,0.0,0.39090717447825174,0.3292343007050336,0.0,0.0052936078514042115,0.009017871782259388,0.2655470451830511,0.7344529548169489
Gwh,2018-01-09,2018,1,01-09,Tuesday,16.356,1.186,0.0,16.687,16.845,0.0,0.058,0.46,17.542,34.05,51.592,0.31702589548767257,0.022988060164366567,0.0,0.32344161885563655,0.32650410916421146,0.0,0.001124205303147775,0.00891611102496511,0.3400139556520391,0.6599860443479609
Gwh,2018-01-10,2018,1,01-10,Wednesday,17.186,1.458,0.0,16.644,17.752,0.0,0.175,0.509,18.644,35.08,53.724,0.319894274439729,0.027138708956890776,0.0,0.3098056734420371,0.33042960315687586,0.0,0.003257389621025985,0.009474350383441294,0.34703298339661975,0.6529670166033803
Gwh,2018-01-11,2018,1,01-11,Thursday,17.442,1.39,0.0,16.692,17.066,0.0,0.124,0.505,18.832,34.387,53.219,0.3277400928239914,0.026118491516187826,0.0,0.3136473815742498,0.32067494691745424,0.0,0.00232999492662395,0.0094890922414927,0.35385858434017925,0.6461414156598208
Gwh,2018-01-12,2018,1,01-12,Friday,16.913,1.329,0.0,16.693,17.722,0.0,0.209,0.501,18.242,35.125,53.367,0.3169186950737347,0.024903029962336277,0.0,0.31279629733730585,0.3320778758408755,0.0,0.003916277849607436,0.009387823936140311,0.341821725036071,0.658178274963929
Gwh,2018-01-13,2018,1,01-13,Saturday,12.532,1.381,0.0,16.703,16.484,0.0,0.094,0.507,13.913,33.788,47.701,0.26271985912245027,0.028951175027777196,0.0,0.35016037399635225,0.3455692752772479,0.0,0.001970608582629295,0.010628707993543112,0.29167103415022744,0.7083289658497725
Gwh,2018-01-14,2018,1,01-14,Sunday,10.891,1.226,0.0,16.688,13.271,0.0,0.103,0.516,12.117,30.578,42.695,0.2550884178475231,0.028715306241948704,0.0,0.3908654409181403,0.3108326501932311,0.0,0.002412460475465511,0.012085724323691299,0.28380372408947185,0.7161962759105281
Gwh,2018-01-15,2018,1,01-15,Monday,12.707,1.234,0.0,16.684,13.779,0.0,0.099,0.507,13.941,31.069,45.01,0.28231504110197736,0.02741612974894468,0.0,0.3706731837369474,0.30613197067318376,0.0,0.0021995112197289494,0.011264163519217952,0.30973117085092206,0.690268829149078
Gwh,2018-01-16,2018,1,01-16,Tuesday,12.979,1.232,0.0,16.692,12.41,0.0,0.258,0.511,14.211,29.871,44.082,0.2944285649471439,0.027947915248854406,0.0,0.3786579556281475,0.28152080214146363,0.0,0.005852729005036069,0.011592033029354385,0.32237648019599835,0.6776235198040016
Gwh,2018-01-17,2018,1,01-17,Wednesday,12.73,1.212,0.0,16.704,13.039,0.0,0.156,0.479,13.942,30.378,44.32,0.28722924187725635,0.027346570397111913,0.0,0.3768953068592058,0.29420126353790615,0.0,0.00351985559566787,0.010807761732851985,0.31457581227436826,0.6854241877256317
Gwh,2018-01-18,2018,1,01-18,Thursday,11.987,1.487,0.0,16.7,11.937,0.0,0.539,0.488,13.474,29.664,43.138,0.27787565487505217,0.03447076823218508,0.0,0.3871296768510362,0.2767165839862766,0.0,0.012494784181000512,0.011312531874449442,0.31234642310723726,0.6876535768927629
Gwh,2018-01-19,2018,1,01-19,Friday,13.324,1.225,0.0,16.704,12.238,0.0,0.063,0.495,14.549,29.5,44.049,0.3024813276124316,0.027809938931644306,0.0,0.3792140570728053,0.27782696542486773,0.0,0.0014302254307702786,0.01123748552748076,0.3302912665440759,0.6697087334559241
Gwh,2018-01-20,2018,1,01-20,Saturday,12.895,1.167,0.0,16.704,11.67,0.0,0.447,0.487,14.062,29.308,43.37,0.29732534009684114,0.026908000922296522,0.0,0.38515102605487667,0.2690800092229652,0.0,0.01030666359234494,0.011228960110675583,0.32423334101913764,0.6757666589808624
Gwh,2018-01-21,2018,1,01-21,Sunday,12.48,1.157,0.0,16.705,11.238,0.0,0.539,0.472,13.637,28.954,42.591,0.2930196520391632,0.02716536357446409,0.0,0.3922190134065882,0.263858561667958,0.0,0.012655255805217066,0.011082153506609377,0.3201850156136273,0.6798149843863727
Gwh,2018-01-22,2018,1,01-22,Monday,10.905,1.298,0.0,16.701,11.939,0.0,0.465,0.473,12.203,29.578,41.781,0.2610038055575501,0.03106675283023384,0.0,0.39972714870395637,0.28575189679519397,0.0,0.011129460759675452,0.011320935353390297,0.2920705583877839,0.707929441612216
Gwh,2018-01-23,2018,1,01-23,Tuesday,11.916,1.239,0.0,16.705,11.204,0.0,0.521,0.521,13.155,28.951,42.106,0.28300004749916874,0.029425735049636633,0.0,0.3967368071058756,0.2660903434189902,0.0,0.012373533463164395,0.012373533463164395,0.3124257825488054,0.6875742174511946
Gwh,2018-01-24,2018,1,01-24,Wednesday,11.684,1.291,0.0,16.701,10.069,0.0,0.63,0.508,12.975,27.908,40.883,0.2857911601399114,0.0315779174718098,0.0,0.4085072034831103,0.2462881882445026,0.0,0.015409828045887043,0.012425702614778758,0.31736907761172123,0.6826309223882787
Gwh,2018-01-25,2018,1,01-25,Thursday,11.6,1.35,0.0,16.71,10.056,0.0,0.377,0.507,12.95,27.65,40.6,0.2857142857142857,0.0332512315270936,0.0,0.41157635467980297,0.24768472906403938,0.0,0.009285714285714286,0.012487684729064039,0.3189655172413793,0.6810344827586207
Gwh,2018-01-26,2018,1,01-26,Friday,13.735,1.161,0.0,16.716,10.781,0.0,0.324,0.503,14.896,28.324,43.22,0.31779268857010645,0.026862563627950024,0.0,0.3867653863951874,0.24944470152707082,0.0,0.0074965293845441925,0.011638130495141138,0.3446552521980565,0.6553447478019436
Gwh,2018-01-27,2018,1,01-27,Saturday,13.437,1.219,0.0,16.712,10.298,0.0,0.304,0.631,14.656,27.945,42.601,0.3154151311002089,0.028614351775779912,0.0,0.39229126076852655,0.24173141475552218,0.0,0.007135982723410248,0.014811858876552194,0.34402948287598883,0.6559705171240112
Gwh,2018-01-28,2018,1,01-28,Sunday,13.957,1.208,0.0,16.704,8.954,0.0,0.31,0.626,15.165,26.594,41.759,0.3342273521875524,0.028927895782944992,0.0,0.40000957877343807,0.21442084341100123,0.0,0.0074235494144974734,0.014990780430565866,0.36315524797049736,0.6368447520295026
Gwh,2018-01-29,2018,1,01-29,Monday,12.727,1.288,0.0,16.697,7.848,0.0,0.575,0.613,14.015,25.733,39.748,0.3201922109288518,0.03240414612055953,0.0,0.4200714501358559,0.197443896548254,0.0,0.014466136660964073,0.015422159605514744,0.35259635704941134,0.6474036429505887
