unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018-01-01,2018,1,01-01,Monday,39.1535,239.2845,0.0,174.2325,18.3275,170.1705,0.0,20.1175,278.438,382.848,661.286,0.05920811872623948,0.3618472189037724,0.0,0.2634752588138869,0.027714937258614278,0.25733268207704385,0.0,0.0304217842204432,0.42105533763001185,0.5789446623699882
Gwh,2018-01-02,2018,1,01-02,Tuesday,52.2205,367.4895,0.0,174.291,17.595,161.347,0.0,18.895,419.71,372.128,791.838,0.06594846420606236,0.4640968228349739,0.0,0.22010941632000486,0.022220454183810325,0.20376263831743363,0.0,0.02386220413771504,0.5300452870410362,0.46995471295896385
Gwh,2018-01-03,2018,1,01-03,Wednesday,29.9455,355.366,0.0,169.2335,17.537,191.869,0.0,18.235,385.3115,396.8745,782.186,0.03828437225928359,0.4543241633064258,0.0,0.21635966381397773,0.02242049844921796,0.24529843285356678,0.0,0.023312869317528056,0.49260853556570944,0.5073914644342905
Gwh,2018-01-04,2018,1,01-04,Thursday,53.0315,446.705,0.0,169.34,16.635,122.4675,0.0,18.0725,499.7365,326.515,826.2515,0.06418324202739722,0.5406404708493722,0.0,0.20494970357088613,0.020133095068511225,0.14822060837408466,0.0,0.02187288010974867,0.6048237128767694,0.39517628712323066
Gwh,2018-01-05,2018,1,01-05,Friday,98.884,475.746,0.0,163.3365,18.5075,63.3195,0.0,19.025,574.63,264.1885,838.8185,0.11788485828579127,0.5671620261117274,0.0,0.19472210019211547,0.022063771840988247,0.07548653254547914,0.0,0.022680711023898494,0.6850468843975187,0.31495311560248135
Gwh,2018-01-06,2018,1,01-06,Saturday,34.0095,375.0175,0.0,158.916,17.0515,140.3525,0.0,19.316,409.027,335.636,744.663,0.04567099479898961,0.5036070007506751,0.0,0.21340660137538725,0.022898277475851492,0.18847787522678042,0.0,0.025939250372316067,0.5492779955496647,0.4507220044503353
Gwh,2018-01-07,2018,1,01-07,Sunday,51.898,371.231,0.0,169.25,15.0715,124.0785,0.0,19.1145,423.129,327.5145,750.6435,0.06913801291824948,0.494550342472825,0.0,0.2254732106519273,0.020078106318112392,0.16529617588109402,0.0,0.025464151757791813,0.5636883553910744,0.4363116446089255
Gwh,2018-01-08,2018,1,01-08,Monday,71.02,422.3915,0.0,181.3645,17.1675,170.927,0.0,18.6435,493.4115,388.1025,881.514,0.08056593542473517,0.47916595765920905,0.0,0.20574205287720898,0.019475016846017195,0.19390162833488747,0.0,0.021149408857942132,0.5597318930839442,0.4402681069160558
Gwh,2018-01-09,2018,1,01-09,Tuesday,92.0815,464.606,0.0,185.0835,11.651,125.9785,0.0,18.379,556.6875,341.092,897.7795,0.10256583047396382,0.5175056904284404,0.0,0.2061569683870037,0.012977574114802132,0.14032231745099993,0.0,0.02047161914479001,0.6200715209024042,0.3799284790975958
Gwh,2018-01-10,2018,1,01-10,Wednesday,125.5265,499.298,0.0,182.86,14.7355,41.52,0.0,18.9895,624.8245,258.105,882.9295,0.14217046774402714,0.5655015491044302,0.0,0.20710600336719978,0.016689327970126722,0.04702527211968793,0.0,0.021507379694528272,0.7076720168484573,0.29232798315154274
