unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018-01-01,2018,1,01-01,Monday,39.1535,239.2845,0.0,174.2325,18.3275,170.1705,14.88384,20.1175,278.438,397.73184000000003,676.1698400000001,0.05790483053784238,0.3538822435499341,0.0,0.2576756455153338,0.027104876490794082,0.251668279082072,0.02201198444461823,0.029752140379405264,0.41178707408777643,0.5882129259122234
Gwh,2018-01-02,2018,1,01-02,Tuesday,52.2205,367.4895,0.0,174.291,17.595,161.347,3.3930332452,18.895,419.71,375.5210332452,795.2310332452,0.06566708015266606,0.4621166486679211,0.0,0.2191702696620737,0.02212564558528086,0.20289323888879293,0.004266726401953429,0.023760390641311847,0.5277837288205871,0.4722162711794128
Gwh,2018-01-03,2018,1,01-03,Wednesday,29.9455,355.366,0.0,169.2335,17.537,191.869,20.0195872,18.235,385.3115,416.8940872,802.2055872,0.03732895965549316,0.44298619415050616,0.0,0.21096026093596373,0.02186097962893869,0.2391768432699343,0.02495568158516062,0.022731080774003366,0.4803151538059994,0.5196848461940007
Gwh,2018-01-04,2018,1,01-04,Thursday,53.0315,446.705,0.0,169.34,16.635,122.4675,9.332818065,18.0725,499.7365,335.847818065,835.584318065,0.06346636581548995,0.5346019430264737,0.0,0.20266057696265555,0.019908224269362083,0.1465651010344515,0.0111692116082461,0.02162857728332109,0.5980683088419636,0.40193169115803634
Gwh,2018-01-05,2018,1,01-05,Friday,98.884,475.746,0.0,163.3365,18.5075,63.3195,17.11726532,19.025,574.63,281.30576532,855.93576532,0.11552736082132431,0.5558197463826479,0.0,0.19082798805461185,0.021622533781002585,0.07397692977150848,0.01999830596353284,0.0222271352253721,0.6713471072039722,0.32865289279602783
Gwh,2018-01-06,2018,1,01-06,Saturday,34.0095,375.0175,0.0,158.916,17.0515,140.3525,16.9449330278,19.316,409.027,352.5809330278,761.6079330278,0.04465486574541576,0.49240230272957414,0.0,0.20865854084295535,0.02238881616189467,0.18428445124254883,0.022248892498315773,0.02536213077929551,0.5370571684749899,0.4629428315250101
Gwh,2018-01-07,2018,1,01-07,Sunday,51.898,371.231,0.0,169.25,15.0715,124.0785,43.04939100335,19.1145,423.129,370.56389100335,793.69289100335,0.0653880116456542,0.4677262505535445,0.0,0.21324368898660784,0.018989082768458846,0.15633061780753219,0.05423935566429094,0.024082992573911464,0.5331142621991988,0.4668857378008013
Gwh,2018-01-08,2018,1,01-08,Monday,71.02,422.3915,0.0,181.3645,17.1675,170.927,12.505358713,18.6435,493.4115,400.60785871300004,894.0193587130001,0.07943899570836808,0.4724634829027198,0.0,0.20286417540341203,0.019202604320239496,0.19118937228167038,0.013987794102134757,0.02085357528145537,0.5519024786110879,0.4480975213889121
Gwh,2018-01-09,2018,1,01-09,Tuesday,92.0815,464.606,0.0,185.0835,11.651,125.9785,2.49703139,18.379,556.6875,343.58903139,900.2765313900001,0.10228135110645273,0.5160703226181651,0.0,0.2055851658314769,0.012941579163472366,0.13993311566779704,0.0027736271056012737,0.02041483850703447,0.6183516737246179,0.3816483262753821
Gwh,2018-01-10,2018,1,01-10,Wednesday,125.5265,499.298,0.0,182.86,14.7355,41.52,23.0616235043,18.9895,624.8245,281.1666235043,905.9911235043,0.1385515782036293,0.5511069447002481,0.0,0.20183420704246238,0.01626450813668492,0.045828263569960836,0.025454579968840662,0.02095991837817368,0.6896585229038774,0.3103414770961225
