unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018-01-01,2018,1,01-01,Monday,36.386,27.595,0.0,33.446,32.273,10.688,1.873,0.665,63.981,78.945,142.926,0.25457929278087965,0.19307193932524525,0.0,0.23400920756195515,0.22580216335726183,0.07477995606117853,0.0131046835425325,0.004652757370947204,0.4476512321061249,0.5523487678938751
Gwh,2018-01-02,2018,1,01-02,Tuesday,38.061,29.852,0.0,33.457,36.356,40.527,0.41,0.802,67.913,111.552,179.465,0.2120803499289555,0.1663388404424261,0.0,0.18642632268130277,0.20257989022929263,0.2258211907614298,0.0022845680216198143,0.004468837934973394,0.3784191903713816,0.6215808096286184
Gwh,2018-01-03,2018,1,01-03,Wednesday,50.415,40.324,0.0,33.085,40.996,13.995,0.949,0.814,90.739,89.839,180.578,0.279186833390557,0.22330516452724028,0.0,0.18321722468960783,0.22702654808448428,0.07750113524349588,0.005255346719976963,0.0045077473446377735,0.5024919979177973,0.4975080020822027
Gwh,2018-01-04,2018,1,01-04,Thursday,55.4015,42.8985,0.0,32.9955,42.17,4.1245,0.833,0.809,98.3,80.932,179.232,0.3091049589359043,0.23934621049812532,0.0,0.18409380021424745,0.23528164613461883,0.02301207373683271,0.004647607570076772,0.0045137029101946086,0.5484511694340296,0.4515488305659704
Gwh,2018-01-05,2018,1,01-05,Friday,57.228,41.434,0.0,33.309,47.547,4.041,1.333,0.859,98.662,87.089,185.751,0.3080898622349274,0.22306205619350633,0.0,0.17932070352245746,0.255971704055429,0.021754929986917974,0.007176273613601003,0.004624470393160737,0.5311519184284338,0.4688480815715662
Gwh,2018-01-06,2018,1,01-06,Saturday,54.593,36.86,0.0,33.666,40.325,15.92,2.488,0.886,91.453,93.285,184.738,0.2955158115818078,0.19952581493791208,0.0,0.18223646461475168,0.2182821076335134,0.08617609804155074,0.013467721854734814,0.00479598133572952,0.49504162651971984,0.5049583734802802
Gwh,2018-01-07,2018,1,01-07,Sunday,52.858,24.652,0.0,33.725,36.832,18.039,2.373,0.775,77.51,91.744,169.254,0.3122998570196273,0.14565091519255086,0.0,0.19925673839318422,0.2176137639287698,0.10657946045588289,0.014020348115849554,0.004578916894135442,0.4579507722121782,0.5420492277878218
Gwh,2018-01-08,2018,1,01-08,Monday,56.102,35.219,0.0,33.255,41.901,5.398,1.449,0.949,91.321,82.952,174.273,0.3219202056543469,0.2020909722102678,0.0,0.19082129761925257,0.2404331135632026,0.030974390754735386,0.00831454097880911,0.005445479219385677,0.5240111778646147,0.4759888221353853
Gwh,2018-01-09,2018,1,01-09,Tuesday,55.956,41.271,0.0,33.521,40.255,16.183,1.101,1.259,97.227,92.319,189.546,0.29521066126428414,0.21773606406888038,0.0,0.17684889156194275,0.21237588764732573,0.08537769195868022,0.005808616378082366,0.006642187120804448,0.5129467253331645,0.4870532746668355
Gwh,2018-01-10,2018,1,01-10,Wednesday,58.8925,44.773,0.0,33.144,45.751,20.603,0.544,1.174,103.6655,101.216,204.8815,0.28744664598804676,0.21853119974229007,0.0,0.1617715606338298,0.22330469076026874,0.10056056793805201,0.002655193367873625,0.005730141569639035,0.5059778457303368,0.49402215426966317
Gwh,2018-01-11,2018,1,01-11,Thursday,58.9145,42.645,0.0,33.31,46.2,29.73,0.696,1.23,101.5595,111.166,212.7255,0.27695081219693923,0.20046961929810955,0.0,0.15658677497526155,0.21718129702362904,0.13975757490286778,0.003271822136979346,0.0057820994662135,0.47742043149504876,0.5225795685049511
Gwh,2018-01-12,2018,1,01-12,Friday,58.4045,40.308,0.0,33.523,41.146,36.603,0.644,1.362,98.7125,113.278,211.9905,0.27550527028333816,0.1901405959229305,0.0,0.15813444470389004,0.1940936032510891,0.1726633976522533,0.0030378719801123165,0.006424816206386607,0.4656458662062687,0.5343541337937313
Gwh,2018-01-13,2018,1,01-13,Saturday,52.294,28.44,0.0,33.88,36.267,54.444,0.671,1.444,80.734,126.706,207.44,0.25209217123023525,0.1370998843038951,0.0,0.16332433474739685,0.1748312765136907,0.26245661396066333,0.0032346702661010416,0.00696104897801774,0.38919205553413033,0.6108079444658697
Gwh,2018-01-14,2018,1,01-14,Sunday,50.221,27.876,0.0,33.874,32.143,40.917,1.888,1.33,78.097,110.152,188.249,0.2667796376076367,0.1480804678909317,0.0,0.1799425229350488,0.17074725496549784,0.21735573628545174,0.01002926974379678,0.007065110571636503,0.4148601054985684,0.5851398945014317
Gwh,2018-01-15,2018,1,01-15,Monday,58.995,38.528,0.0,33.304,45.682,5.863,1.256,1.299,97.523,87.404,184.927,0.3190177745813213,0.208341669956253,0.0,0.18009268522173616,0.24702720532967065,0.03170440227765551,0.006791869224072202,0.007024393409291234,0.5273594445375743,0.4726405554624257
Gwh,2018-01-16,2018,1,01-16,Tuesday,58.8625,44.642,0.0,33.529,39.94,14.946,0.678,1.426,103.5045,90.519,194.0235,0.3033781990325914,0.23008553087641445,0.0,0.1728089638626249,0.20585135305774813,0.07703190592892098,0.003494422067429976,0.007349625174270126,0.5334637299090058,0.46653627009099413
Gwh,2018-01-17,2018,1,01-17,Wednesday,57.005,38.147,0.0,33.277,40.3,31.758,1.145,1.449,95.152,107.929,203.081,0.28070080411264475,0.18784130470107988,0.0,0.16386072552331338,0.1984429858036941,0.15638095144302028,0.005638144385737711,0.007135084030509995,0.4685421088137246,0.5314578911862755
Gwh,2018-01-18,2018,1,01-18,Thursday,52.61,38.626,0.0,33.342,52.586,39.78,2.352,1.325,91.236,129.385,220.621,0.2384632469257233,0.1750785283359245,0.0,0.15112795246146105,0.23835446308374994,0.1803092180708092,0.010660816513387211,0.006005774608944751,0.4135417752616478,0.5864582247383522
Gwh,2018-01-19,2018,1,01-19,Friday,54.324,43.373,0.0,33.514,46.099,29.142,2.298,1.349,97.697,112.402,210.099,0.2585638199134694,0.20644077315932013,0.0,0.1595152761317284,0.2194156088320268,0.13870603858181144,0.010937700798195137,0.006420782583448755,0.4650045930727895,0.5349954069272105
Gwh,2018-01-20,2018,1,01-20,Saturday,53.334,46.964,0.0,33.791,36.297,7.806,0.597,1.341,100.298,79.832,180.13,0.29608615999555876,0.2607228113029479,0.0,0.18759229445400544,0.201504468994615,0.043335368900238716,0.003314273025037473,0.007444623327596735,0.5568089712985067,0.44319102870149335
Gwh,2018-01-21,2018,1,01-21,Sunday,53.011,39.685,0.0,33.1655,36.758,15.656,0.435,1.228,92.696,87.2425,179.9385,0.2946062126782206,0.2205475759773478,0.0,0.18431575232648933,0.20428090708769941,0.087007505342103,0.002417492643319801,0.006824553944820035,0.5151537886555684,0.4848462113444316
Gwh,2018-01-22,2018,1,01-22,Monday,53.259,37.126,0.0,33.286,40.516,57.649,0.648,1.235,90.385,133.334,223.719,0.2380620331755461,0.16594924883447537,0.0,0.1487848595783103,0.18110218622468363,0.257684863601214,0.0028964906869778607,0.005520317898792682,0.4040112820100215,0.5959887179899785
Gwh,2018-01-23,2018,1,01-23,Tuesday,56.9295,41.94,0.0,33.291,43.626,40.23,1.152,1.342,98.8695,119.641,218.5105,0.2605343907958656,0.19193585662931528,0.0,0.1523542346935273,0.19965173298308317,0.1841101457367037,0.0052720578644962135,0.0061415812970086105,0.45247024742518094,0.5475297525748191
Gwh,2018-01-24,2018,1,01-24,Wednesday,58.674,45.605,0.0,33.842,41.206,18.451,2.668,1.232,104.279,97.399,201.678,0.2909291048106387,0.2261277878598558,0.0,0.16780214004502225,0.20431579051755772,0.09148742054165551,0.013229008617697519,0.006108747607572467,0.5170568926704946,0.48294310732950546
