unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018-01-01,2018,1,01-01,Monday,36.386,0.0,27.595,33.446,32.273,10.688,0.0,0.665,63.981,77.072,141.053,0.257959773985665,0.0,0.19563568304112638,0.23711654484484554,0.2288005217896819,0.07577293641397206,0.0,0.004714539924709152,0.4535954570267914,0.5464045429732087
Gwh,2018-01-02,2018,1,01-02,Tuesday,38.061,0.0,29.852,33.457,36.356,40.527,0.03,0.802,67.913,111.172,179.085,0.21253036267694111,0.0,0.1666917943993076,0.1868219002149817,0.2030097439763241,0.22630036016416785,0.00016751821760616466,0.004478320350671469,0.3792221570762487,0.6207778429237513
Gwh,2018-01-03,2018,1,01-03,Wednesday,50.415,0.0,40.324,33.085,40.996,13.995,0.064,0.814,90.739,88.954,179.693,0.28056184715041765,0.0,0.22440495734391433,0.18411958173106352,0.2281446689631761,0.07788283349935722,0.000356163011358261,0.004529948300712882,0.504966804494332,0.49503319550566793
Gwh,2018-01-04,2018,1,01-04,Thursday,55.4015,0.0,42.8985,32.9955,42.17,4.1245,0.025,0.809,98.3,80.124,178.424,0.3105047527238488,0.0,0.24043009908980853,0.1849274761242882,0.23634712818903286,0.02311628480473479,0.00014011567950499934,0.0045341433887817785,0.5509348518136573,0.4490651481863426
Gwh,2018-01-05,2018,1,01-05,Friday,57.228,0.0,41.434,33.309,47.547,4.041,0.0,0.859,98.662,85.756,184.418,0.31031678035766574,0.0,0.2246743810257133,0.18061685952564283,0.2578219045863202,0.02191217777006583,0.0,0.004657896734592068,0.5349911613833791,0.4650088386166209
Gwh,2018-01-06,2018,1,01-06,Saturday,54.593,0.0,36.86,33.666,40.325,15.92,0.0055,0.886,91.453,90.8025,182.2555,0.29954102894014173,0.0,0.20224355369248115,0.18471870533399537,0.22125532562803318,0.08734990164905859,3.017741577071748e-05,0.004861307340519216,0.5017845826326228,0.49821541736737707
Gwh,2018-01-07,2018,1,01-07,Sunday,52.858,0.0,24.652,33.725,36.832,18.039,0.024,0.775,77.51,89.395,166.905,0.3166951259698631,0.0,0.14770078787334112,0.20206105269464666,0.22067643270123724,0.10807944639165994,0.00014379437404511548,0.004643359995206854,0.4643959138432042,0.5356040861567958
Gwh,2018-01-08,2018,1,01-08,Monday,56.253,0.0,35.219,33.255,41.901,5.398,0.07,0.949,91.472,81.573,173.045,0.32507729203386404,0.0,0.20352509462856486,0.1921754456933168,0.24213932792048315,0.031194198040972003,0.0004045190557369471,0.005484122627062325,0.5286023866624289,0.47139761333757113
Gwh,2018-01-09,2018,1,01-09,Tuesday,55.956,0.0,41.271,33.521,40.255,16.183,0.03,1.259,97.227,91.248,188.475,0.2968881814564266,0.0,0.2189733386390768,0.1778538267674758,0.2135827032762966,0.0858628465313702,0.00015917230401910068,0.006679931025334924,0.5158615200955035,0.48413847990449665
Gwh,2018-01-10,2018,1,01-10,Wednesday,59.291,0.0,44.773,33.144,45.751,20.603,0.025,1.174,104.064,100.697,204.761,0.2895619771343176,0.0,0.2186598033805266,0.1618667617368542,0.22343610355487617,0.10061974692446317,0.00012209356273899815,0.005733513706223353,0.5082217805148441,0.4917782194851559
Gwh,2018-01-11,2018,1,01-11,Thursday,59.52,0.0,42.645,33.31,46.2,29.73,0.0585,1.23,102.165,110.5285,212.6935,0.27983929927336754,0.0,0.20049978020014717,0.15661033364912422,0.21721397221823893,0.13977860160277583,0.00027504366612049735,0.005782969390225841,0.48033907947351473,0.5196609205264853
Gwh,2018-01-12,2018,1,01-12,Friday,58.678,0.0,40.308,33.523,41.146,36.603,0.01,1.362,98.986,112.644,211.63,0.2772669281292822,0.0,0.19046448991163825,0.15840381798421777,0.19442423096914427,0.17295752020034968,4.7252279922506264e-05,0.0064357605254453535,0.4677314180409205,0.5322685819590796
Gwh,2018-01-13,2018,1,01-13,Saturday,52.294,0.0,28.44,33.88,36.267,54.444,0.01,1.444,80.734,126.045,206.779,0.25289802155924923,0.0,0.13753814458915076,0.1638464254107042,0.17539015083736745,0.2632955957810029,4.8360810333737954e-05,0.0069833010121917605,0.3904361661484,0.6095638338516001
