unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018-01-01,2018,1,01-01,Monday,6.534,15.80125,0.0,43.8675,0.12,1.286,0.0,5.49875,22.33525,50.77225,73.1075,0.08937523509899804,0.21613719522620797,0.0,0.6000410354614779,0.0016414184591184214,0.017590534486885752,0.0,0.07521458126731184,0.30551243032520603,0.694487569674794
Gwh,2018-01-02,2018,1,01-02,Tuesday,10.90075,20.7115,0.0,46.3245,0.12,1.684124,0.0,5.504,31.61225,53.63262400000001,85.24487400000001,0.12787572423416332,0.24296475586320884,0.0,0.5434285702621837,0.0014077092776276492,0.019756308162294893,0.0,0.06456693220052151,0.37084048009737214,0.6291595199026279
Gwh,2018-01-03,2018,1,01-03,Wednesday,11.63225,21.5985,0.0,45.5165,0.12325,3.545499,0.0,5.57075,33.23075,54.755998999999996,87.986749,0.1322045663944238,0.24547446343312446,0.0,0.5173108509782536,0.001400779110499923,0.04029582909126464,0.0,0.06331351099243365,0.37767902982754825,0.6223209701724517
Gwh,2018-01-04,2018,1,01-04,Thursday,15.856,21.6505,0.0,46.085,0.13225,2.43475,0.0,5.403,37.5065,54.055,91.5615,0.17317322236966412,0.23645855517875966,0.0,0.5033229031852908,0.0014443843755290162,0.02659141669806633,0.0,0.05900951819269016,0.4096317775484238,0.5903682224515763
Gwh,2018-01-05,2018,1,01-05,Friday,15.63475,20.76875,0.0,46.097,0.12,1.743,0.0,5.4685,36.4035,53.4285,89.832,0.17404432718852972,0.23119545373586253,0.0,0.5131467628462019,0.001335826876836762,0.019402885386053968,0.0,0.06087474396651527,0.4052397809243922,0.5947602190756078
Gwh,2018-01-06,2018,1,01-06,Saturday,14.12675,17.14925,0.0,46.11625,0.12,1.8215,0.0,4.31525,31.276,52.373,83.649,0.16888127771999664,0.2050144054322227,0.0,0.5513066504082536,0.0014345658645052541,0.021775514351636,0.0,0.051587586223385815,0.3738956831522194,0.6261043168477806
Gwh,2018-01-07,2018,1,01-07,Sunday,14.04025,15.55075,0.0,46.17075,0.12,0.2845,0.0,4.3295,29.591,50.90475,80.49575,0.17442225210647766,0.1931872179587121,0.0,0.5735799716134081,0.0014907619346363006,0.003534348086700229,0.0,0.053785448300065535,0.3676094700651898,0.6323905299348103
Gwh,2018-01-08,2018,1,01-08,Monday,15.97375,20.35125,0.0,46.1655,0.1425,0.68775,0.0,5.13925,36.325,52.135,88.46,0.18057596653854852,0.2300616097671264,0.0,0.5218799457381869,0.0016108975808274927,0.007774700429572689,0.0,0.058096879945738186,0.41063757630567493,0.5893624236943251
Gwh,2018-01-09,2018,1,01-09,Tuesday,15.98675,21.9995,0.0,46.1795,0.2135,3.007,0.0,5.539,37.98625,54.939,92.92525,0.172038816145235,0.23674404965281234,0.0,0.496953196251826,0.002297545607894517,0.03235934258987735,0.0,0.05960704975235471,0.4087828657980473,0.5912171342019527
Gwh,2018-01-10,2018,1,01-10,Wednesday,16.96925,26.4755,0.0,46.1675,0.239,1.111216,0.0,5.55925,43.44475,53.076966,96.521716,0.17580758717551187,0.2742957864528642,0.0,0.4783120515594646,0.002476126719504241,0.011512600957073743,0.0,0.057595847135581385,0.45010337362837605,0.549896626371624
