unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018-01-01,2018,1,01-01,Monday,70.589,0.048,0.0,0.0,31.193,0.0,0.0,0.660188,70.637,31.853188,102.49018799999999,0.6887391015420911,0.0004683375153922052,0.0,0.0,0.3043510857839387,0.0,0.0,0.006441475158578108,0.6892074390574833,0.3107925609425168
Gwh,2018-01-02,2018,1,01-02,Tuesday,69.98,0.048,0.0,0.0,34.771,0.0,0.0,0.663624,70.028,35.43462400000001,105.462624,0.6635526155692846,0.00045513754711811453,0.0,0.0,0.32969974272591585,0.0,0.0,0.006292504157681493,0.6640077531164027,0.3359922468835974
Gwh,2018-01-03,2018,1,01-03,Wednesday,65.464,0.048,0.0,0.0,36.979,0.0,0.0,0.667058,65.512,37.646058,103.158058,0.6345989956499569,0.000465305386031986,0.0,0.0,0.3584693306266002,0.0,0.0,0.0064663683374109274,0.6350643010359889,0.3649356989640111
Gwh,2018-01-04,2018,1,01-04,Thursday,75.113,0.048,0.0,0.0,34.859,0.0,0.0,0.66349,75.161,35.52249,110.68348999999999,0.6786287638743592,0.0004336690142314812,0.0,0.0,0.3149430868144834,0.0,0.0,0.0059944802969259465,0.6790624328885908,0.3209375671114093
Gwh,2018-01-05,2018,1,01-05,Friday,78.223,0.048,0.0,0.0,39.783,0.0,0.0,0.504,78.271,40.287,118.558,0.6597867710319,0.00040486512930380065,0.0,0.0,0.3355572799811063,0.0,0.0,0.004251083857689907,0.6601916361612038,0.33980836383879615
Gwh,2018-01-06,2018,1,01-06,Saturday,76.699,0.048,0.0,0.0,36.999,0.0,0.0,0.504,76.747,37.503,114.25,0.6713260393873085,0.0004201312910284464,0.0,0.0,0.3238424507658644,0.0,0.0,0.004411378555798687,0.671746170678337,0.328253829321663
Gwh,2018-01-07,2018,1,01-07,Sunday,78.457,0.048,0.0,0.0,33.825,0.0,0.0,0.504,78.505,34.329,112.834,0.6953311944981122,0.000425403690377014,0.0,0.0,0.2997766630625521,0.0,0.0,0.004466738748958647,0.6957565981884892,0.3042434018115107
Gwh,2018-01-08,2018,1,01-08,Monday,83.762,0.048,0.0,0.0,31.629,0.0,0.0,0.504,83.81,32.133,115.943,0.7224411995549538,0.000413996532779038,0.0,0.0,0.27279784031808735,0.0,0.0,0.0043469635941798986,0.7228551960877327,0.27714480391226726
Gwh,2018-01-09,2018,1,01-09,Tuesday,86.173,0.048,0.0,0.0,30.322,0.0,0.0,0.504,86.221,30.826,117.047,0.7362256187685289,0.00041009167257597377,0.0,0.0,0.25905832699684744,0.0,0.0,0.004305962562047724,0.7366357104411049,0.2633642895588952
Gwh,2018-01-10,2018,1,01-10,Wednesday,71.667,0.048,0.0,0.0,41.048,0.0,0.0,0.504,71.715,41.552,113.267,0.6327262132836572,0.00042377744621116477,0.0,0.0,0.36240034608491445,0.0,0.0,0.00444966318521723,0.6331499907298684,0.36685000927013167
Gwh,2018-01-11,2018,1,01-11,Thursday,76.568,0.048,0.0,0.0,35.991,0.0,0.0,0.504,76.616,36.495,113.111,0.6769279734066536,0.0004243619099822298,0.0,0.0,0.3181918646285507,0.0,0.0,0.004455800054813414,0.6773523353166359,0.3226476646833641
Gwh,2018-01-12,2018,1,01-12,Friday,83.13,0.048,0.0,0.0,38.178,0.0,0.0,0.743827,83.178,38.921827,122.09982699999999,0.6808363454929384,0.0003931209501222308,0.0,0.0,0.31267857570346924,0.0,0.0,0.006091957853470178,0.6812294664430606,0.31877053355693946
