unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2018-01-01,2018,1,01-01,Monday,0.0,0.024,1.092,0.0,1.32,7.431,0.0,2.18,1.116,10.931,12.047,0.0,0.001992197227525525,0.0906449738524114,0.0,0.10957084751390388,0.6168340665725907,0.0,0.18095791483356852,0.09263717107993692,0.9073628289200629,1.228
Gwh,2018-01-02,2018,1,01-02,Tuesday,0.0,0.024,1.104,0.0,1.32,4.453,0.0,2.181,1.128,7.954,9.082,0.0,0.0026425897379431843,0.12155912794538648,0.0,0.14534243558687512,0.4903105042942083,0.0,0.24014534243558686,0.12420171768332965,0.8757982823166702,1.232
Gwh,2018-01-03,2018,1,01-03,Wednesday,0.0,0.024,1.104,0.0,1.254151,3.922,0.0,2.064,1.128,7.240151,8.368151,0.0,0.002868017080475723,0.13192878570188327,0.0,0.1498719370623212,0.4686817912344078,0.0,0.2466494689209122,0.13479680278235898,0.8652031972176412,1.238
Gwh,2018-01-04,2018,1,01-04,Thursday,0.0,0.024,1.091,0.0,1.104493,7.853,0.0,2.179,1.115,11.136493,12.251493,0.0,0.001958944922059703,0.08905037124863067,0.0,0.09015170640835365,0.640983103038952,0.0,0.17785587438200387,0.09100931617069039,0.9089906838293096,1.238
Gwh,2018-01-05,2018,1,01-05,Friday,0.0,0.024,1.089,0.0,0.9545750000000001,7.481,0.0,2.17,1.113,10.605575,11.718575000000001,0.0,0.0020480305839233864,0.09292938774552366,0.0,0.08145828311036112,0.6383881999304523,0.0,0.18517609862973952,0.09497741832944705,0.9050225816705528,1.234
Gwh,2018-01-06,2018,1,01-06,Saturday,0.0,0.024,1.101,0.0,0.801781,3.616,0.0,2.164,1.125,6.581781,7.706781,0.0,0.0031141406509410346,0.14286120236191996,0.0,0.10403578355217308,0.46919719140844923,0.0,0.28079168202651666,0.145975343012861,0.854024656987139,1.24
Gwh,2018-01-07,2018,1,01-07,Sunday,0.0,0.024,1.124,0.0,1.0215,3.688,0.0,2.155,1.148,6.8645,8.0125,0.0,0.002995319812792512,0.14028081123244932,0.0,0.1274882995319813,0.46028081123244935,0.0,0.2689547581903276,0.1432761310452418,0.8567238689547583,1.254
Gwh,2018-01-08,2018,1,01-08,Monday,0.0,0.024,1.141,0.0,0.802,5.539,0.0,2.177,1.165,8.518,9.683,0.0,0.00247857069090158,0.11783538159661262,0.0,0.08282557058762781,0.5720334607043271,0.0,0.22482701642053082,0.12031395228751421,0.8796860477124859,1.262
Gwh,2018-01-09,2018,1,01-09,Tuesday,0.0,0.024,1.137,0.0,0.9706319999999999,2.205,0.0,2.175,1.161,5.350631999999999,6.511632,0.0,0.0036857119689810485,0.17461060453047716,0.0,0.14906124916150051,0.33862478715013383,0.0,0.3340176471889075,0.1782963164994582,0.8217036835005417,1.251
Gwh,2018-01-10,2018,1,01-10,Wednesday,0.0,0.024,1.105,0.0,1.246368,4.284,0.0,2.194,1.129,7.724368,8.853368,0.0,0.0027108327587873904,0.12481125826916943,0.0,0.14077896682934674,0.48388364744354917,0.0,0.24781529469914726,0.12752209102795684,0.8724779089720432,1.265
