unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018-01-01,2018,1,01-01,Monday,24.303,72.019,4.704,170.091,61.82887,241.571,19.262,15.455,101.026,508.20787,609.23387,0.039891084847268915,0.11821240339116405,0.007721172823172158,0.27918835175726525,0.10148626503644652,0.39651603742910746,0.03161675827379722,0.025367926441778425,0.16582466106160512,0.8341753389383949
Gwh,2018-01-02,2018,1,01-02,Tuesday,29.575,92.606,7.202,170.269,74.2848,292.658,16.807,16.969,129.383,570.9878,700.3708,0.04222763142038474,0.13222424464298052,0.010283124310722263,0.2431126483285711,0.10606495873328814,0.41786150993159626,0.023997288293572488,0.02422859433888449,0.18473500037408755,0.8152649996259124
Gwh,2018-01-03,2018,1,01-03,Wednesday,30.584,102.561,7.514,168.376,86.674311,279.213,11.836,18.372,140.659,564.471311,705.130311,0.04337354319179168,0.14544971106766108,0.010656186357020753,0.23878706867843041,0.12291956486323845,0.39597361742119186,0.01678554986980272,0.02605475855086309,0.1994794406164735,0.8005205593835265
Gwh,2018-01-04,2018,1,01-04,Thursday,27.837,95.275,6.924,170.24,84.03152499999999,305.15,10.348,17.319,130.036,587.088525,717.1245250000001,0.038817526147219686,0.1328569818470509,0.009655226893822939,0.23739252258873728,0.11717842866969301,0.42551884555893543,0.014429850938370849,0.024150617356169763,0.1813297348880935,0.8186702651119064
Gwh,2018-01-05,2018,1,01-05,Friday,34.574,98.038,7.603,170.387,97.551364,230.719,9.334,18.372,140.215,526.363364,666.5783640000001,0.05186787010686712,0.14707648086819688,0.01140601077175076,0.2556143571440611,0.14634643017006174,0.34612434555406596,0.014002854734120952,0.02756165065087531,0.2103503617468148,0.7896496382531851
Gwh,2018-01-06,2018,1,01-06,Saturday,44.09,116.014,6.452,153.707,89.29,149.084,7.083,18.838,166.556,418.002,584.558,0.07542450877415073,0.19846448085562082,0.011037399197342266,0.26294567861529566,0.15274788814796822,0.2550371391718187,0.012116847258954629,0.032226057978848976,0.28492638882711385,0.7150736111728863
Gwh,2018-01-07,2018,1,01-07,Sunday,66.215,130.842,5.744,145.904,88.6585,125.538,7.652,17.82,202.801,385.5725,588.3735,0.11253905894810014,0.22237915201823333,0.009762506299145015,0.24797853744262782,0.1506840467832083,0.21336447001776931,0.013005344394334551,0.030286884096581507,0.34468071726547844,0.6553192827345214
Gwh,2018-01-08,2018,1,01-08,Monday,141.78,214.674,7.543,145.895,110.323,39.194,16.898,18.233,363.997,330.543,694.54,0.20413511100872522,0.3090880294871426,0.010860425605436692,0.2100598957583437,0.1588432631669882,0.05643159501252628,0.02432977222334207,0.026251907737495323,0.5240835661013045,0.4759164338986956
Gwh,2018-01-09,2018,1,01-09,Tuesday,154.05,165.195,8.292,145.943,88.7685,171.554,6.549,17.884,327.537,430.6985,758.2355,0.2031690681852802,0.21786766776285205,0.010935916347889277,0.19247713935841834,0.11707246627202235,0.22625424422887086,0.008637158244371307,0.023586339600295686,0.43197265229602144,0.5680273477039786
Gwh,2018-01-10,2018,1,01-10,Wednesday,130.047,123.893,8.136,145.916,75.306944,244.879,10.392,17.543,262.076,494.036944,756.112944,0.1719941458904584,0.16385515019036628,0.01076029720766161,0.19298175114960076,0.09959748024099427,0.3238656366660481,0.013743978439284594,0.023201560215585993,0.34660959328848634,0.6533904067115137
