unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018-01-01,2018,1,01-01,Monday,0.223,56.772,5.114,925.318,225.561773,188.218747,4.331,13.056,62.109,1356.48552,1418.59452,0.00015719784396178268,0.040019892365014915,0.0036049765651146033,0.6522780025965418,0.1590036968421392,0.13267973641967826,0.0030530218035806312,0.009203475563968765,0.0437820667740913,0.9562179332259086
Gwh,2018-01-02,2018,1,01-02,Tuesday,0.246,71.546,5.151,1238.456,247.70475,151.21913899999998,5.081,13.063,76.943,1655.523889,1732.466889,0.00014199405573747735,0.04129718175525836,0.00297321699635669,0.7148511800504603,0.14297805722738982,0.08728544248674526,0.0029328121837484656,0.007540115244303524,0.04441239280735252,0.9555876071926475
Gwh,2018-01-03,2018,1,01-03,Wednesday,0.233,59.358,5.177,1250.487,246.49075,193.60727,4.94,12.863,64.768,1708.38802,1773.1560200000001,0.00013140411637324503,0.03347590360379003,0.0029196528346106844,0.7052323573872535,0.13901244290956413,0.10918794951839601,0.0027859928535786714,0.007254296776433694,0.03652696055477397,0.963473039445226
Gwh,2018-01-04,2018,1,01-04,Thursday,0.239,59.885,5.227,1260.691,255.361,178.439,5.084,13.168,65.351,1712.743,1778.094,0.0001344135911824684,0.033679321790636485,0.0029396646071580016,0.7090125718887753,0.14361501697885487,0.10035408701677188,0.002859241412433763,0.007405682714187213,0.03675339998897696,0.963246600011023
Gwh,2018-01-05,2018,1,01-05,Friday,0.229,72.916,5.205,1277.865,262.4176,117.727,4.7805,12.895,78.35,1675.6851000000001,1754.0351,0.00013055611030816886,0.04157043379576612,0.00296744346792148,0.7285287506504288,0.149607952543253,0.06711781309279387,0.0027254300669353766,0.007351620272593176,0.04466843337399576,0.9553315666260043
Gwh,2018-01-06,2018,1,01-06,Saturday,0.008,60.634,5.19,1323.927,251.15623300000001,42.657,5.492,13.072,65.832,1636.304233,1702.136233,4.69997632674799e-06,0.0356222955745047,0.0030491096419777586,0.7778031947928107,0.1475535436769003,0.02506086127126112,0.003226533748312495,0.007679761317906215,0.0386761051928092,0.9613238948071908
Gwh,2018-01-07,2018,1,01-07,Sunday,0.1005,57.625,4.77,1239.411,238.03716699999998,174.0285,5.07,13.062,62.4955,1669.608667,1732.104167,5.802191456768201e-05,0.03326878434788732,0.002753875945152668,0.7155522304104013,0.13742658873240848,0.10047230606310296,0.0029270756901308235,0.007541116896348878,0.03608068220760767,0.9639193177923924
Gwh,2018-01-08,2018,1,01-08,Monday,15.354,119.384,4.752,1310.381,267.473,90.857,5.952,13.138,139.49,1687.801,1827.291,0.008402602541138768,0.06533387402444384,0.0026005710092152808,0.717116759180667,0.1463767949385183,0.049722239096017,0.003257280860027221,0.0071898783499727194,0.0763370475747979,0.9236629524252021
Gwh,2018-01-09,2018,1,01-09,Tuesday,28.151,138.366,4.737,1353.127,268.5675,55.995,2.997,13.369,171.254,1694.0555,1865.3095,0.015091865451819121,0.0741785746547691,0.0025395249421074624,0.7254168812199798,0.14398012769462654,0.030019146956577446,0.001606703874075589,0.007167175206044894,0.09180996504869567,0.9081900349513042
Gwh,2018-01-10,2018,1,01-10,Wednesday,34.626,139.945,4.763,1375.666,265.75809100000004,57.02,3.225,13.378,179.334,1715.047091,1894.381091,0.01827826521522221,0.07387373146029781,0.0025142776301075313,0.7261822906360502,0.14028755473890023,0.030099540304163647,0.0017024029723066952,0.007061937042951618,0.09466627430562756,0.9053337256943724
Gwh,2018-01-11,2018,1,01-11,Thursday,43.859,154.157,4.736,1372.608,258.627409,35.813,3.599,12.9,202.752,1683.547409,1886.299409,0.023251345884294873,0.08172456571023609,0.002510736088556978,0.7276723904227231,0.13710835499710428,0.018985851254115515,0.0019079685774317074,0.006838787065537378,0.10748664768308795,0.8925133523169121
Gwh,2018-01-12,2018,1,01-12,Friday,48.45,154.541,5.165,1346.062,272.94233299999996,29.68,4.176,13.31,208.156,1666.170333,1874.3263330000002,0.025849287366331845,0.0824514905857645,0.002755656744006274,0.7181577595644866,0.14562156450266334,0.015835022683854057,0.002228000496218819,0.007101218056674445,0.11105643469610262,0.8889435653038973
Gwh,2018-01-13,2018,1,01-13,Saturday,13.473,78.756,5.205,1301.088,250.310667,67.363,5.842,13.486,97.434,1638.089667,1735.523667,0.007763074774594821,0.045378810728715926,0.00299909479713249,0.7496803556986584,0.1442277462183407,0.03881422148304244,0.0033661309903646507,0.0077705653091505785,0.05614098030044323,0.9438590196995568
Gwh,2018-01-14,2018,1,01-14,Sunday,11.846,76.269,5.103,1302.543,258.626929,41.543,5.818,13.195,93.218,1621.725929,1714.943929,0.006907514467197487,0.04447317414305969,0.0029756074899635974,0.759525123809456,0.1508078046323111,0.024224115609554717,0.0033925307420357063,0.007694129106421648,0.05435629610022078,0.9456437038997791
Gwh,2018-01-15,2018,1,01-15,Monday,11.537,115.03,5.079,1325.528,263.23611700000004,149.973607,4.519,12.372,131.646,1755.6287240000001,1887.274724,0.006113047482322982,0.06095032087125011,0.0026911821238379493,0.702350316646322,0.13947949053335598,0.07946569998147232,0.0023944579676360885,0.006555484393802542,0.06975455047741104,0.930245449522589
Gwh,2018-01-16,2018,1,01-16,Tuesday,5.020461,75.004,5.069,1323.679,252.625636,191.5575,5.0065,12.269,85.09346099999999,1785.137636,1870.2310969999999,0.0026844067602411386,0.040104134788643185,0.002710360237369104,0.707762266451075,0.13507722997721067,0.10242450802324565,0.002676941907356169,0.00656015185485925,0.045498901786253425,0.9545010982137466
Gwh,2018-01-17,2018,1,01-17,Wednesday,2.6765389999999996,89.136,5.086,1351.197,270.921364,190.459393,4.968,12.465,96.898539,1830.010757,1926.909296,0.0013890321695764964,0.046258534423511334,0.0026394599945922938,0.7012250150045464,0.14059891898513108,0.09884190885132353,0.002578222031681973,0.006468908539636834,0.050287026587680125,0.9497129734123199
Gwh,2018-01-18,2018,1,01-18,Thursday,10.49,86.084,5.076,1349.123,284.303136,181.006,4.045,12.605,101.65,1831.082136,1932.7321359999999,0.005427549842323314,0.04454005725706007,0.0026263339370479633,0.69803930657052,0.1470990887482196,0.09365291580167528,0.00209289219372715,0.006521855649426632,0.05259394103643135,0.9474060589635688
Gwh,2018-01-19,2018,1,01-19,Friday,11.971,109.044,5.123,1341.07,309.15029200000004,114.657,4.607,12.944,126.138,1782.4282919999998,1908.566292,0.006272247419530555,0.05713398610101828,0.0026842138108975886,0.702658328202309,0.16198037935378146,0.060074937129823314,0.002413853801835876,0.006782054180803902,0.06609044733144644,0.9339095526685535
Gwh,2018-01-20,2018,1,01-20,Saturday,11.405,65.675,5.112,1315.758,260.449926,151.757,5.58,13.411,82.192,1746.955926,1829.1479259999999,0.0062351436086093785,0.035904695878598944,0.002794743895415269,0.719328372132982,0.14238866211851695,0.08296595253062108,0.003050600730911033,0.0073318291043454956,0.044934583382623586,0.9550654166173765
Gwh,2018-01-21,2018,1,01-21,Sunday,0.423,66.156,5.224,1318.048,282.121146,107.723,5.5045,13.507,71.803,1726.903646,1798.7066459999999,0.00023516897596429965,0.03677976069478536,0.0029043090554078045,0.7327754100042393,0.15684666903710326,0.05988914325721572,0.003060254440178457,0.007509284535105899,0.03991923872615746,0.9600807612738426
Gwh,2018-01-22,2018,1,01-22,Monday,0.179,121.939,5.221,1311.949,302.467654,146.657,5.281,13.061,127.339,1779.4156540000001,1906.754654,9.38767867300037e-05,0.06395106981603307,0.002738160354845527,0.688053388120903,0.15862956115800306,0.07691445760593382,0.002769627434196366,0.006849858723355186,0.06678310695760861,0.9332168930423914
Gwh,2018-01-23,2018,1,01-23,Tuesday,0.211,105.197,5.221,1350.0,286.7928,104.426,5.11,13.178,110.629,1759.5068,1870.1358,0.00011282603113634848,0.05625099524858034,0.0027917758699662347,0.7218727110619453,0.1533539970733676,0.055838725722484966,0.002732421891501141,0.007046547101018012,0.05915559714968293,0.9408444028503171
Gwh,2018-01-24,2018,1,01-24,Wednesday,0.223,71.381,5.179,1320.245,272.973,170.587,6.009,13.151,76.783,1782.965,1859.748,0.0001199087188156675,0.038382081873458124,0.0027847858957235068,0.7099053205057889,0.14677956368282155,0.09172586823591153,0.0032310829209118656,0.0070713881665688035,0.0412867764879973,0.9587132235120026
Gwh,2018-01-25,2018,1,01-25,Thursday,0.219,106.74,5.194,1343.804,280.33840000000004,87.111,5.197,13.202,112.153,1729.6524,1841.8054,0.00011890506999273647,0.057954005347144705,0.002820059057270654,0.7296123683859327,0.1522084797883642,0.04729652763532999,0.0028216878938458973,0.00716796682211921,0.0608929694744081,0.9391070305255919
Gwh,2018-01-26,2018,1,01-26,Friday,9.158,158.901,5.185,1394.282,318.1347,42.863,3.73,13.28,173.244,1772.2897,1945.5337,0.004707191656459099,0.08167476101801784,0.002665078482063816,0.7166578507481006,0.16352052909697737,0.022031486784320417,0.0019172117141944137,0.0068258904998664376,0.08904703115654075,0.9109529688434593
Gwh,2018-01-27,2018,1,01-27,Saturday,0.2,83.918,5.189,1386.678,276.2194,51.162,5.24,13.415,89.307,1732.7143999999998,1822.0213999999999,0.00010976819481922661,0.046057636864199294,0.0028479358145848343,0.7610657042776776,0.15160052456024942,0.028079801916706358,0.002875926704263737,0.007362701667499624,0.049015340873603354,0.9509846591263966
Gwh,2018-01-28,2018,1,01-28,Sunday,0.108,62.229,5.182,1302.309,269.24654599999997,84.373,7.543,13.304,67.519,1676.775546,1744.294546,6.191614842095595e-05,0.035675740741552484,0.0029708285288647576,0.7466107160550624,0.15435841762931246,0.048370844358530715,0.0043243843290673226,0.007627152209188872,0.0387084854188382,0.9612915145811618
Gwh,2018-01-29,2018,1,01-29,Monday,6.841,97.106,5.18,1322.378,294.765232,87.479,6.145,12.953,109.127,1723.7202320000001,1832.847232,0.00373244418878005,0.05298095678931085,0.002826203902628367,0.7214883908011379,0.16082367742037762,0.047728473204252296,0.0033527071393149254,0.007067146554197922,0.059539604880719264,0.9404603951192808
Gwh,2018-01-30,2018,1,01-30,Tuesday,23.645,132.429,5.163,1338.116,277.546449,30.727,5.586,12.712,161.237,1664.687449,1825.924449,0.012949604794957208,0.07252709720411876,0.0028276087780234327,0.7328430268474925,0.15200324917715147,0.01682818805390781,0.003059272251411756,0.0069619528929370286,0.0883043107770994,0.9116956892229006
Gwh,2018-01-31,2018,1,01-31,Wednesday,20.903,71.561,5.171,1335.484,258.6815,159.927,4.826,13.317,97.635,1772.2355,1869.8705,0.01117884901654954,0.038270564726273826,0.0027654321515848293,0.7142120269826172,0.13834193330500696,0.0855283828479031,0.0025809273957741992,0.007121883574290305,0.052214845894408196,0.9477851541055918
Gwh,2018-02-01,2018,2,02-01,Thursday,21.912,138.779,5.707,1365.278,284.661091,90.908,5.265,16.663,166.398,1762.775091,1929.173091,0.011358234314082083,0.07193703905960193,0.002958262286896059,0.7077011421988573,0.14755601367653534,0.04712278044106308,0.002729148579027116,0.008637379443937101,0.08625353566058007,0.9137464643394199
Gwh,2018-02-02,2018,2,02-02,Friday,27.039,150.642,5.718,1362.97,283.241982,78.52,6.534,18.702,183.399,1749.9679820000001,1933.366982,0.013985446245714359,0.07791691975838243,0.0029575347325342914,0.7049722130818928,0.14650192365807146,0.0406130862536888,0.0033795963522873485,0.009673279917428527,0.09485990073663107,0.905140099263369
Gwh,2018-02-03,2018,2,02-03,Saturday,23.028,149.833,5.716,1287.54,274.41020000000003,43.869,6.225,18.306,178.577,1630.3501999999999,1808.9271999999999,0.012730197213022171,0.08282975677517593,0.003159883935627703,0.7117699374524304,0.15169775765437107,0.024251390547944663,0.0034412661825196727,0.010119810238908455,0.0987198379238258,0.9012801620761742
