unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019-01-01,2019,1,01-01,Tuesday,7.892,2.603,0.453,0.0,0.0,89.949,0.0045,12.8935,10.948,102.847,113.795,0.06935278351421416,0.02287446724372776,0.003980842743530032,0.0,0.0,0.790447734961993,3.9544795465530115e-05,0.11330462674106946,0.09620809350147194,0.903791906498528
Gwh,2019-01-02,2019,1,01-02,Wednesday,21.426,9.21,0.775,0.0,0.0,58.642,0.0145,19.004,31.411,77.6605,109.0715,0.19643994994109368,0.08444002328747657,0.0071054308412371705,0.0,0.0,0.5376473230862324,0.00013294031896508255,0.1742343325249951,0.28798540406980744,0.7120145959301926
Gwh,2019-01-03,2019,1,01-03,Thursday,27.862,13.134,0.907,0.0,0.0,26.286,0.053,22.847,41.903,49.186,91.089,0.3058766700699316,0.1441886506603432,0.009957294514156485,0.0,0.0,0.2885749102526101,0.0005818485217754065,0.25082062598118327,0.4600226152444313,0.5399773847555688
Gwh,2019-01-04,2019,1,01-04,Friday,20.122,8.817,0.826,0.0,0.0,81.861,0.0475,20.775,29.765,102.6835,132.4485,0.1519232003382447,0.06656927032016217,0.006236386218039464,0.0,0.0,0.6180590946669838,0.0003586299580591702,0.15685341849851073,0.22472885687644634,0.7752711431235537
Gwh,2019-01-05,2019,1,01-05,Saturday,19.55,9.345,0.762,0.0,0.0,36.826,0.018,20.193,29.657,57.037,86.694,0.22550580201628717,0.10779292684614852,0.008789535608000554,0.0,0.0,0.4247814150921632,0.00020762682538583982,0.23292269361201468,0.3420882644704362,0.6579117355295637
Gwh,2019-01-06,2019,1,01-06,Sunday,19.955,12.234,0.858,0.0,0.0,15.231,0.08,22.663,33.047,37.974,71.021,0.28097323326903306,0.17225890933667506,0.012080933808310218,0.0,0.0,0.21445769561115727,0.0011264273947142395,0.3191028005801101,0.46531307641401837,0.5346869235859816
Gwh,2019-01-07,2019,1,01-07,Monday,19.216,11.815,0.8545,0.0,0.0,48.962,0.049,22.261,31.8855,71.272,103.1575,0.18627826381988707,0.11453360153163851,0.008283450064222184,0.0,0.0,0.4746334488524829,0.000475001817608996,0.2157962339141604,0.30909531541574775,0.6909046845842522
Gwh,2019-01-08,2019,1,01-08,Tuesday,14.553,8.987,0.761,0.0,0.0,98.892,0.0605,20.106,24.301,119.0585,143.3595,0.10151402592782481,0.0626885556939024,0.005308333246139949,0.0,0.0,0.6898182541094242,0.00042201598080350447,0.14024881504190514,0.16951091486786712,0.8304890851321328
Gwh,2019-01-09,2019,1,01-09,Wednesday,17.582,11.804,0.811,0.0,0.0,85.451,0.009,21.466,30.197,106.926,137.123,0.12822064861474736,0.08608329747744727,0.005914398022213634,0.0,0.0,0.6231704382197005,6.563450332912786e-05,0.1565455831625621,0.22021834411440824,0.7797816558855918
Gwh,2019-01-10,2019,1,01-10,Thursday,25.612,15.168,0.924,0.0,0.0,16.327,0.028,24.888,41.704,41.243,82.947,0.30877548313983627,0.1828637563745524,0.01113964338674093,0.0,0.0,0.19683653417242336,0.0003375649511133615,0.3000470179753337,0.5027788829011296,0.49722111709887035
Gwh,2019-01-11,2019,1,01-11,Friday,18.856,13.022,0.883,0.0,0.0,77.977,0.018,22.099,32.761,100.094,132.855,0.14192917090060594,0.0980166346769034,0.0066463437582326606,0.0,0.0,0.586933122577246,0.00013548605622671335,0.16633924203078546,0.24659214933574203,0.7534078506642581
Gwh,2019-01-12,2019,1,01-12,Saturday,18.646,13.228,0.857,0.0,0.0,62.298,0.064,21.574,32.731,83.936,116.667,0.15982240050742713,0.1133825331927623,0.007345693298019148,0.0,0.0,0.5339813314819101,0.000548569861228968,0.1849194716586524,0.2805506269982086,0.7194493730017915
Gwh,2019-01-13,2019,1,01-13,Sunday,9.543,8.261,0.721,0.0,0.0,87.782,0.066,18.756,18.525,106.604,125.129,0.0762652942163687,0.06601986749674335,0.005762053560725331,0.0,0.0,0.7015320189564369,0.0005274556657529429,0.1498933101039727,0.14804721527383738,0.8519527847261625
Gwh,2019-01-14,2019,1,01-14,Monday,17.549,10.817,0.807,0.0,0.0,100.5315,0.027,19.395,29.173,119.9535,149.1265,0.11767861513547223,0.07253573308566888,0.005411513044294609,0.0,0.0,0.6741357169919497,0.0001810543397719386,0.13005736740284254,0.1956258612654357,0.8043741387345643
Gwh,2019-01-15,2019,1,01-15,Tuesday,22.264,12.883,0.883,0.0,0.0,80.61,0.089,17.904,36.03,98.603,134.633,0.1653680746919403,0.0956897640251647,0.00655857033565322,0.0,0.0,0.5987387936092934,0.0006610563531972101,0.13298374098475113,0.26761640905275824,0.7323835909472417
Gwh,2019-01-16,2019,1,01-16,Wednesday,23.742,12.915,0.727,0.0,0.0,89.405,0.074,16.317,37.384,105.796,143.18,0.16581924849839363,0.0902011454113703,0.005077524793965637,0.0,0.0,0.6244238022070121,0.0005168319597709177,0.11396144712948736,0.26109791870372956,0.7389020812962704
Gwh,2019-01-17,2019,1,01-17,Thursday,26.396,13.366,0.844,0.0,0.0,55.414,0.049,18.762,40.606,74.225,114.831,0.2298682411543921,0.11639714014508276,0.007349931638669,0.0,0.0,0.48257003770758766,0.0004267140406336268,0.16338793531363482,0.3536153129381439,0.646384687061856
Gwh,2019-01-18,2019,1,01-18,Friday,32.229,14.959,0.899,0.0,0.0,25.794,0.046,20.339,48.087,46.179,94.266,0.3418942142447966,0.15868924108374174,0.009536842551927525,0.0,0.0,0.2736299408058048,0.0004879808202321091,0.2157617804934971,0.5101202978804659,0.4898797021195341
Gwh,2019-01-19,2019,1,01-19,Saturday,30.503,14.184,0.885,0.0,0.0,19.486,0.0325,22.889,45.572,42.4075,87.9795,0.3467057666842844,0.16121937496803232,0.010059161509215216,0.0,0.0,0.221483413749794,0.0003694042362141181,0.2601628788524599,0.517984303161532,0.482015696838468
Gwh,2019-01-20,2019,1,01-20,Sunday,31.11,12.445,0.853,0.0,0.0,12.357,0.0315,24.239,44.408,36.6275,81.0355,0.38390581905461185,0.15357466789246688,0.010526250840680935,0.0,0.0,0.15248872407771902,0.0003887185245972444,0.29911581960992406,0.5480067377877597,0.4519932622122403
