unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019-01-01,2019,1,01-01,Tuesday,62.039,168.895,0.602,0.0,71.484,94.682,1.346,91.864,231.536,259.376,490.912,0.12637499185190015,0.34404333159507205,0.0012262890293983444,0.0,0.14561469265367316,0.19286959780979077,0.002741835603937162,0.18712926145622844,0.4716446124763705,0.5283553875236294
Gwh,2019-01-02,2019,1,01-02,Wednesday,71.917708,265.457,1.673,0.0,77.7735,80.154,1.122,104.478,339.047708,263.5275,602.575208,0.11935059233303208,0.44053754033637577,0.0027764169149156236,0.0,0.12906853612205035,0.13301908033362037,0.0018620082358250627,0.1733858257241808,0.5626645495843234,0.43733545041567656
Gwh,2019-01-03,2019,1,01-03,Thursday,64.334181,305.212,0.998,0.0,81.271,135.295,1.13,95.833545,370.544181,313.529545,684.0737260000001,0.0940456833157191,0.44616828332915676,0.0014589070769252142,0.0,0.11880444594067043,0.19777838975210105,0.0016518687343942803,0.14009242185103304,0.5416728737218011,0.45832712627819877
Gwh,2019-01-04,2019,1,01-04,Friday,67.378659,355.74,2.535,0.0,84.367,106.571,1.121,94.468727,425.653659,286.527727,712.181386,0.0946088458987048,0.49950757909867644,0.0035594864592543565,0.0,0.11846279846465968,0.14964024909238502,0.0015740372074256937,0.13264700377889405,0.5976759114566356,0.4023240885433645
Gwh,2019-01-05,2019,1,01-05,Saturday,64.55713300000001,307.362,1.18,0.0,85.954667,82.476,0.962,94.261909,373.09913300000005,263.654576,636.7537090000001,0.10138477732840344,0.4827015463839253,0.0018531497866783526,0.0,0.13498887526699901,0.12952574729329136,0.0015107882159191316,0.1480351157247833,0.5859394734990071,0.41406052650099284
Gwh,2019-01-06,2019,1,01-06,Sunday,72.083611,250.189,1.939,0.0,77.67783299999999,59.544,1.534,93.202091,324.21161100000006,231.957924,556.169535,0.12960726264878927,0.4498430501052166,0.0034863470182702476,0.0,0.1396657459851698,0.10706088027637112,0.002758151792690335,0.16757856217349265,0.5829366597722762,0.4170633402277239
Gwh,2019-01-07,2019,1,01-07,Monday,79.265084,429.848,2.924,0.0,98.6675,65.725,0.1705,92.195273,512.037084,256.758273,768.7953570000001,0.10310296918195357,0.5591188813592172,0.0038033528342445487,0.0,0.12834039527114366,0.08549089091337994,0.0002217755329133706,0.11992173490714772,0.6660252033754153,0.3339747966245846
Gwh,2019-01-08,2019,1,01-08,Tuesday,103.96556100000001,464.259,2.391,0.0,108.779,70.329,0.719,106.441455,570.615561,286.268455,856.8840160000001,0.12132979383291471,0.5417991132186085,0.002790342631388283,0.0,0.12694716900869346,0.08207528520405961,0.000839086721860383,0.12421920938247492,0.6659192496829115,0.3340807503170884
Gwh,2019-01-09,2019,1,01-09,Wednesday,95.685035,442.283,1.762,0.0,88.34875,97.17,0.898,104.857,539.730035,291.27375,831.003785,0.11514392199790041,0.5322274193973737,0.0021203272858739144,0.0,0.10631570107710159,0.11693087535094682,0.0010806208301445944,0.12618113406065895,0.6494916686811482,0.35050833131885195
Gwh,2019-01-10,2019,1,01-10,Thursday,93.476512,446.99,2.363,0.0,91.55825,97.927,0.072,106.597,542.829512,296.15425,838.983762,0.11141635420591132,0.5327755079960654,0.002816502663134975,0.0,0.10912994285102744,0.11672097177013065,8.58181090756319e-05,0.12705490240465464,0.6470083648651117,0.35299163513488835
Gwh,2019-01-11,2019,1,01-11,Friday,98.316987,484.516,3.519,0.0,89.7455,44.294,1.624,100.293,586.351987,235.9565,822.308487,0.11956216985998346,0.5892143978321849,0.0042794158830079055,0.0,0.10913848199161297,0.053865429702174526,0.001974927932368525,0.12196517679866778,0.7130559835751762,0.2869440164248238
Gwh,2019-01-12,2019,1,01-12,Saturday,93.193464,317.485,4.229,0.0,76.628,97.99,0.2425,97.841,414.90746400000006,272.7015,687.608964,0.13553264846617097,0.46172318370183435,0.00615029794754101,0.0,0.1114412464233087,0.14250832250639478,0.0003526713767506963,0.14229162957799948,0.6034061301155463,0.3965938698844537
Gwh,2019-01-13,2019,1,01-13,Sunday,92.70593799999999,258.662,2.086,0.0,71.6105,72.842,1.562,102.059,353.453938,248.0735,601.527438,0.15411755498341873,0.4300086474193385,0.0034678384861971997,0.0,0.11904776985418246,0.12109505801130223,0.0025967227782550464,0.16966640846730588,0.5875940408889545,0.4124059591110456
Gwh,2019-01-14,2019,1,01-14,Monday,87.641414,389.838,4.057,0.0,94.8655,111.34,0.033,106.542,481.536414,312.7805,794.316914,0.110335575707003,0.49078395931022567,0.005107533187943673,0.0,0.11943029076679085,0.14017075305537308,4.154513068822805e-05,0.13413034284197553,0.6062270682051722,0.3937729317948277
Gwh,2019-01-15,2019,1,01-15,Tuesday,89.21288899999999,432.287,1.578,0.0,97.7245,79.793,0.286,107.501,523.0778889999999,285.3045,808.382389,0.11035976316896234,0.5347555882986956,0.0019520464837835551,0.0,0.12088895222085301,0.09870699941732651,0.0003537929622066519,0.13298285744817234,0.6470673979514414,0.35293260204855853
Gwh,2019-01-16,2019,1,01-16,Wednesday,96.041366,472.2875,2.909,0.0,96.289,58.968,0.4785,107.432,571.237866,263.1675,834.4053660000001,0.11510156803090356,0.5660168537314991,0.003486315067633445,0.0,0.115398347042749,0.07067068645864868,0.000573462275648884,0.12875276739291727,0.6846047368300362,0.31539526316996386
Gwh,2019-01-17,2019,1,01-17,Thursday,96.795841,473.693,2.54,0.0,92.3365,60.634,1.559,108.775,573.028841,263.3045,836.333341,0.1157383500749374,0.5663925814958033,0.003037066532541837,0.0,0.11040633617403518,0.07249980005281172,0.0018640892615089464,0.13006177640836156,0.6851679981032827,0.3148320018967174
Gwh,2019-01-18,2019,1,01-18,Friday,98.602317,456.884,2.378,0.0,95.968,66.249,0.1955,109.101,557.864317,271.5135,829.377817,0.11888709220203317,0.550875596905433,0.0028672095530618705,0.0,0.11571083531885686,0.0798779502442371,0.00023571886779797968,0.13154559690857995,0.672629898660528,0.3273701013394719
Gwh,2019-01-19,2019,1,01-19,Saturday,102.229792,371.477,2.394,0.0,87.976,21.557,1.546,107.383,476.100792,218.462,694.5627920000001,0.14718581700241726,0.5348357330376545,0.0034467725993591663,0.0,0.12666385388522222,0.031036790695232054,0.0022258606677565875,0.1546051721123581,0.6854683226394309,0.314531677360569
Gwh,2019-01-20,2019,1,01-20,Sunday,101.15326700000001,316.495,0.726,0.0,73.1375,11.594,0.2955,99.672,418.374267,184.699,603.073267,0.16772964834470108,0.52480356420773,0.001203833828701281,0.0,0.12127465102842969,0.01922486144622955,0.0004899902154011413,0.1652734509288073,0.6937370463811323,0.3062629536188677
Gwh,2019-01-21,2019,1,01-21,Monday,98.571743,482.957,3.927,0.0,99.858,34.742,1.491,109.148,585.455743,245.239,830.694743,0.11866181149048152,0.5813892576902945,0.004727368305977109,0.0,0.12021022263770363,0.041822823958812504,0.0017948831536062821,0.13139363276312438,0.7047784374867532,0.2952215625132468
Gwh,2019-01-22,2019,1,01-22,Tuesday,94.572219,496.429,8.5095,0.0,104.8155,63.874,1.431,110.255,599.510719,280.3755,879.8862190000001,0.10748232778038315,0.5641968123608035,0.009671136808655936,0.0,0.1191239250446767,0.07259347699818901,0.0016263466447131614,0.12530597436257834,0.6813502769498426,0.3186497230501572
Gwh,2019-01-23,2019,1,01-23,Wednesday,92.927695,489.0225,7.368,0.0,113.498,51.786,1.526,109.782,589.3181950000001,276.592,865.910195,0.10731793612846884,0.5647496736078964,0.008508965528463376,0.0,0.1310736386467883,0.05980527807505488,0.0017623074642284353,0.12678220054909967,0.6805765752648287,0.31942342473517127
Gwh,2019-01-24,2019,1,01-24,Thursday,95.31717,513.4335,5.007,0.0,123.157,69.418,0.211,113.454,613.7576700000001,306.24,919.9976700000001,0.10360588195837496,0.5580813047059129,0.005442405087830276,0.0,0.13386664337965115,0.07545453892290836,0.00022934840693672625,0.12331987753838548,0.6671295917521183,0.3328704082478817
Gwh,2019-01-25,2019,1,01-25,Friday,90.287414,438.369,2.369,0.0,93.332,120.538,0.1655,111.354,531.025414,325.3895,856.414914,0.10542485017957079,0.5118652102314978,0.00276618256089828,0.0,0.10897988635447795,0.14074719861779522,0.00019324745201716563,0.13002342460374294,0.6200562429719667,0.3799437570280333
Gwh,2019-01-26,2019,1,01-26,Saturday,89.844,291.958,1.098,0.0,79.909,109.163,0.2775,100.808,382.9,290.1575,673.0575,0.13348636632085667,0.43377868904216954,0.0016313613621421648,0.0,0.1187253689320749,0.16218970890302833,0.00041229761201680393,0.14977620782771162,0.5688964167251683,0.43110358327483167
Gwh,2019-01-27,2019,1,01-27,Sunday,100.6305,247.064,0.524,0.0,74.997,81.012,0.7475,89.123,348.2185,245.8795,594.098,0.16938367070752638,0.4158640493655929,0.0008820093654582241,0.0,0.1262367488192184,0.13636134105820927,0.0012582099249618753,0.15001397075903303,0.5861297294385776,0.41387027056142256
Gwh,2019-01-28,2019,1,01-28,Monday,96.8515,361.516,0.48,0.0,94.717625,120.212,0.2845,103.297,458.8475,318.511125,777.358625,0.12459050029836616,0.46505690986576503,0.0006174756213710242,0.0,0.1218454673992972,0.15464162374219492,0.00036598294641678413,0.13288204012658894,0.5902648857855022,0.4097351142144979
Gwh,2019-01-29,2019,1,01-29,Tuesday,103.096,441.331,0.865,0.0,95.010375,28.963,0.858,106.701,545.292,231.532375,776.824375,0.1327146821313376,0.5681219773774477,0.00111350779897966,0.0,0.12230611970691573,0.037283845528147855,0.0011044967532075703,0.1373553707039638,0.701950167307765,0.29804983269223495
Gwh,2019-01-30,2019,1,01-30,Wednesday,105.2245,451.307,1.239,0.0,92.605,57.227,0.7275,107.208,557.7705,257.7675,815.538,0.12902464385473147,0.5533856178375502,0.001519242512304761,0.0,0.11355080940434413,0.07017085653887373,0.0008920491749004951,0.13145678067729524,0.6839295042045864,0.3160704957954136
Gwh,2019-01-31,2019,1,01-31,Thursday,98.333,394.416,0.94,0.0,100.303,105.201,1.1135,107.882,493.689,314.4995,808.1885,0.12167087257490053,0.4880247615500592,0.0011630949957837807,0.0,0.12410842272563888,0.1301688900547335,0.001377772635963021,0.1334861854629211,0.6108587291207436,0.38914127087925654
Gwh,2019-02-01,2019,2,02-01,Friday,96.3565,371.103,1.25,0.0,100.96,123.146,1.638,111.561,468.7095,337.305,806.0145,0.11954685678731586,0.46041727537159693,0.001550840586614757,0.0,0.1252582924997007,0.15278385190340868,0.0020322215046999774,0.13841066134666313,0.5815149727455275,0.41848502725447245
