unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019-01-01,2019,1,01-01,Tuesday,41.476,153.115,4.428,145.74,62.035,77.878,25.653,17.445,199.019,328.751,527.77,0.07858726339124998,0.29011690698599774,0.00839001837921822,0.2761430168444588,0.11754173219394812,0.14756049036512117,0.048606400515376014,0.03305417132463005,0.3770941887564659,0.6229058112435341
Gwh,2019-01-02,2019,1,01-02,Wednesday,56.791,161.593,6.528,145.7,70.369,193.475,25.654,17.69,224.912,452.888,677.8,0.08378725287695485,0.2384080849808203,0.009631159634110356,0.21496016524048392,0.10381971082915314,0.2854455591619947,0.03784892298613161,0.02609914429035114,0.33182649749188553,0.6681735025081145
Gwh,2019-01-03,2019,1,01-03,Thursday,64.747,209.604,6.883,147.768,95.897,109.409,22.582,19.257,281.234,394.913,676.147,0.09575876251761821,0.30999767801972056,0.010179739021248337,0.21854419231320998,0.14182862602363094,0.16181244611009143,0.03339806284728025,0.02848049314720024,0.415936179558587,0.5840638204414129
Gwh,2019-01-04,2019,1,01-04,Friday,72.798,244.737,7.002,150.133,108.234,78.831,23.927,19.669,324.537,380.794,705.331,0.10321111648289952,0.34698177167882877,0.00992725401265505,0.21285467390487586,0.15345135829844425,0.11176454742525141,0.033923080085803685,0.02788619811124139,0.46012014217438335,0.5398798578256165
Gwh,2019-01-05,2019,1,01-05,Saturday,70.481,181.746,6.179,151.213,63.276,116.155,26.11,19.313,258.406,376.067,634.473,0.11108589333194635,0.28645190575485485,0.009738791091189067,0.2383285025525121,0.09973001215181734,0.18307319618013693,0.0411522633744856,0.030439435563057844,0.4072765901779903,0.5927234098220098
Gwh,2019-01-06,2019,1,01-06,Sunday,55.152,135.528,5.273,169.793,51.771,163.677,26.68,19.201,195.953,431.122,627.075,0.08795120200932903,0.2161272575050831,0.008408882510066577,0.2707698441175298,0.08255950245185982,0.26101662480564525,0.04254674480723996,0.03061994179324642,0.3124873420244787,0.6875126579755212
Gwh,2019-01-07,2019,1,01-07,Monday,86.401,184.791,6.395,170.712,74.556,160.898,26.734,19.492,277.587,452.392,729.979,0.11836093915030431,0.25314563843617416,0.008760525987733893,0.2338587822389411,0.10213444496348524,0.2204145598709004,0.03662297134575104,0.026702138006709782,0.3802671035742124,0.6197328964257875
Gwh,2019-01-08,2019,1,01-08,Tuesday,108.655,197.499,6.881,170.785,80.777,164.369,26.589,18.771,313.035,461.291,774.326,0.14032203490519496,0.25505923861526025,0.008886438011896798,0.22055955760235352,0.10431911107208075,0.21227364185110664,0.03433825029767824,0.024241727644428834,0.404267711532352,0.5957322884676479
Gwh,2019-01-09,2019,1,01-09,Wednesday,108.912,159.394,7.561,170.776,55.825,251.285,25.667,19.968,275.867,523.521,799.388,0.13624422683352766,0.19939503720346063,0.009458485741592318,0.21363342957362383,0.06983467352524682,0.3143467252448123,0.03210831285933739,0.024979109018399073,0.3450977497785806,0.6549022502214193
Gwh,2019-01-10,2019,1,01-10,Thursday,88.489,178.826,7.198,170.745,72.9885,258.105,27.483,20.446,274.513,549.7675,824.2805,0.10735301878426096,0.2169479928252579,0.008732464252156883,0.20714429129404374,0.08854813379668694,0.3131276307033832,0.03334180536843951,0.024804662975770993,0.3330334758616757,0.6669665241383244
Gwh,2019-01-11,2019,1,01-11,Friday,78.35,210.421,7.422,170.419,73.447,224.1,28.229,20.605,296.193,516.8,812.993,0.0963722934883818,0.25882264668945487,0.009129229894968345,0.2096192710146336,0.09034149125515226,0.2756481298116958,0.03472231618230415,0.025344621663409155,0.364324170072805,0.6356758299271948
Gwh,2019-01-12,2019,1,01-12,Saturday,66.724,161.114,5.825,170.593,46.5415,198.4,27.276,20.201,233.663,463.0115,696.6745,0.09577499965909475,0.23126151452364055,0.008361150006208065,0.24486758163245534,0.06680522970196269,0.28478148690672617,0.03915171288743883,0.028996324682473668,0.33539766418894335,0.6646023358110568
Gwh,2019-01-13,2019,1,01-13,Sunday,68.255,147.336,5.289,170.263,57.8875,188.774,26.835,18.618,220.88,462.3775,683.2575,0.09989645192332318,0.21563758904951646,0.007740859046552726,0.2491930202010223,0.08472281680040102,0.2762852950754291,0.03927509028440961,0.02724887761934556,0.32327490001939235,0.6767250999806076
Gwh,2019-01-14,2019,1,01-14,Monday,105.682,215.754,6.951,170.302,59.428,182.841,26.868,18.649,328.387,458.088,786.475,0.1343742649162402,0.27433039829619504,0.008838170316920435,0.21653835150513365,0.07556247814615849,0.2324816427731333,0.03416256079341365,0.02371213325280524,0.4175428335293557,0.5824571664706444
Gwh,2019-01-15,2019,1,01-15,Tuesday,122.682,259.742,7.665,170.683,89.422,56.272,21.814,19.357,390.089,357.548,747.637,0.16409300235274607,0.3474172626555401,0.010252301584860034,0.22829661988371364,0.11960617251420141,0.07526647290061889,0.029177261157486856,0.02589090695083309,0.5217625665931461,0.4782374334068539
Gwh,2019-01-16,2019,1,01-16,Wednesday,127.579,266.1435,7.482,170.672,88.602,66.998,14.469,19.232,401.2045,359.973,761.1775,0.16760742402396286,0.34964709282657463,0.009829507572149728,0.22422102597620133,0.1164012336150241,0.08801889178279705,0.019008706904762685,0.02526611729852761,0.5270840244226872,0.4729159755773128
Gwh,2019-01-17,2019,1,01-17,Thursday,127.668,237.736,7.351,170.701,79.233,84.261,9.761,19.185,372.755,363.141,735.896,0.17348647091436836,0.3230565188559253,0.009989183254155478,0.23196348397056107,0.10766874667072522,0.11450123387000337,0.013264102536227946,0.02607025992803331,0.5065321730244491,0.49346782697555097
Gwh,2019-01-18,2019,1,01-18,Friday,134.118,255.5075,7.633,166.253,109.379,75.935,13.266,18.883,397.2585,383.716,780.9745,0.1717315994312234,0.3271649714555341,0.009773686592840098,0.2128789096186879,0.140054508821991,0.09723108757072094,0.016986470108819172,0.02417876640018336,0.5086702574795976,0.4913297425204024
Gwh,2019-01-19,2019,1,01-19,Saturday,125.327,171.021,6.339,146.317,73.134,137.505,10.135,18.057,302.687,385.148,687.835,0.18220503463766746,0.24863666431629675,0.009215872992796238,0.2127210740948047,0.10632491803993689,0.1999098621035568,0.014734638394382372,0.026251935420558706,0.4400575719467605,0.5599424280532396
Gwh,2019-01-20,2019,1,01-20,Sunday,112.042,125.986,5.236,145.773,54.555,205.043,15.58,17.624,243.264,438.575,681.839,0.16432324933012044,0.18477382490587954,0.007679232194110339,0.2137938721604367,0.08001155698046018,0.3007205513324993,0.022849968980947113,0.025847744115546335,0.3567763064301103,0.6432236935698896
Gwh,2019-01-21,2019,1,01-21,Monday,124.119,209.523,6.501,145.832,104.171,165.064,26.02,18.748,340.143,459.835,799.978,0.15515301670795947,0.2619109525511952,0.008126473478020646,0.18229501311286062,0.13021733097660187,0.20633567423104135,0.03252589446209771,0.02343564448022321,0.42519044273717527,0.5748095572628248
Gwh,2019-01-22,2019,1,01-22,Tuesday,121.78,199.587,7.034,146.206,81.159,244.86,9.547,20.125,328.401,501.897,830.298,0.1466702316517684,0.2403799599661808,0.00847165716405435,0.17608858506223066,0.09774683306475507,0.29490616621983917,0.011498281339952645,0.02423828553121891,0.3955218487820036,0.6044781512179964
Gwh,2019-01-23,2019,1,01-23,Wednesday,96.233,117.503,6.999,153.052,74.337,370.253,13.049,18.976,220.735,629.667,850.402,0.11316177525452668,0.1381734756033029,0.008230225234653728,0.17997605838180059,0.08741395246013062,0.43538585280843645,0.015344507656378981,0.022314152600769986,0.2595654760924833,0.7404345239075166
Gwh,2019-01-24,2019,1,01-24,Thursday,100.045,166.254,6.856,165.303,83.5,296.406,17.474,20.056,273.155,582.739,855.894,0.11688947463120433,0.19424601644596176,0.008010337728737438,0.1931348975457241,0.09755880985262194,0.3463115759661827,0.02041607956125408,0.0234328082683136,0.3191458288059035,0.6808541711940965
Gwh,2019-01-25,2019,1,01-25,Friday,109.888,174.479,7.042,170.469,87.6185,242.291,29.99,20.531,291.409,550.8995,842.3085,0.13046051417028323,0.20714381963378029,0.0083603572800227,0.2023830936052527,0.10402186372332703,0.2876511396952542,0.03560453206871354,0.02437467982336638,0.3459646910840862,0.6540353089159139
Gwh,2019-01-26,2019,1,01-26,Saturday,92.026,135.728,6.036,170.789,82.5135,119.443,32.83,20.184,233.79,425.7595,659.5495,0.13952857215417494,0.205788951397886,0.009151701274885357,0.25894796372372353,0.12510584876495243,0.18109785543010798,0.0497764004066412,0.030602706847628575,0.35446922482694626,0.6455307751730538
Gwh,2019-01-27,2019,1,01-27,Sunday,32.281,89.448,5.094,170.746,74.041,293.118,24.312,20.031,126.823,582.248,709.071,0.04552576540290041,0.1261481572367224,0.0071840478598052945,0.24080240201615918,0.1044197266564279,0.4133831449883016,0.03428711652288699,0.0282496393167962,0.17885797049942811,0.8211420295005719
Gwh,2019-01-28,2019,1,01-28,Monday,61.021,121.252,6.432,170.576,92.9835,312.313,23.903,19.899,188.705,619.6745,808.3795,0.07548558566861233,0.14999390756445455,0.007956658970199022,0.21100980418231782,0.11502456457641493,0.3863445324875259,0.02956903286142214,0.024615913689053224,0.23343615220326594,0.766563847796734
Gwh,2019-01-29,2019,1,01-29,Tuesday,69.791,162.934,7.337,170.794,88.1965,301.238,9.398,20.225,240.062,589.8515,829.9135,0.08409430621384036,0.1963264846276148,0.008840680384160518,0.20579735116973036,0.1062719186999609,0.36297517753356223,0.0113240717255473,0.024370009645583546,0.2892614712256157,0.7107385287743843
