unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019-01-01,2019,1,01-01,Tuesday,41.476,4.428,153.115,145.74,60.67,77.878,22.428,17.445,199.019,324.161,523.18,0.07927673076187929,0.008463626285408464,0.2926621812760427,0.27856569440727863,0.11596391299361598,0.14885507855804886,0.04286861118544288,0.033344164532283345,0.38040253832333043,0.6195974616766696
Gwh,2019-01-02,2019,1,01-02,Wednesday,56.791,6.528,161.593,145.7,70.369,193.475,22.575,17.69,224.912,449.809,674.721,0.08416960491818098,0.009675110156642523,0.23949602872891163,0.21594110750962248,0.10429347834141815,0.2867481521992053,0.03345827386430836,0.026218244281710518,0.3333407438037352,0.6666592561962649
Gwh,2019-01-03,2019,1,01-03,Thursday,64.747,6.883,209.604,147.768,95.897,109.409,22.582,19.257,281.234,394.913,676.147,0.09575876251761821,0.010179739021248337,0.30999767801972056,0.21854419231320998,0.14182862602363094,0.16181244611009143,0.03339806284728025,0.02848049314720024,0.415936179558587,0.5840638204414129
Gwh,2019-01-04,2019,1,01-04,Friday,72.798,7.002,238.6715,150.133,108.234,78.831,22.394,19.669,318.4715,379.261,697.7325,0.10433511410175104,0.010035364555900721,0.3420673395606483,0.21517272020437633,0.15512248605303608,0.1129816942739517,0.032095394725055806,0.028189886525280105,0.4564378182183,0.5435621817817001
Gwh,2019-01-05,2019,1,01-05,Saturday,70.481,6.179,181.746,151.213,63.276,116.155,22.867,19.313,258.406,372.824,631.23,0.1116566069420021,0.00978882499247501,0.2879235777767216,0.239552936330656,0.10024238391711421,0.18401375093072256,0.036226098252617904,0.03059582085769054,0.4093690097111988,0.5906309902888013
Gwh,2019-01-06,2019,1,01-06,Sunday,55.152,5.273,135.528,169.793,51.091,163.677,23.59,19.201,195.953,427.352,623.305,0.08848316634713344,0.008459742822534715,0.2174344823160411,0.27240756932801763,0.08196789693649177,0.2625953586125573,0.03784664008791844,0.03080514354930572,0.31437739148570926,0.6856226085142908
Gwh,2019-01-07,2019,1,01-07,Monday,86.401,6.395,184.791,170.712,73.38,160.898,23.661,19.492,277.587,448.143,725.73,0.11905391812382014,0.008811817066953274,0.2546277541234343,0.2352279773469472,0.10111198379562647,0.2217050418199606,0.03260303418626762,0.026858473536990342,0.38249348931420774,0.6175065106857922
Gwh,2019-01-08,2019,1,01-08,Tuesday,108.655,6.881,197.499,170.785,80.777,164.369,23.533,18.771,313.035,458.235,771.27,0.14087803233627655,0.008921648709271722,0.25606985880430977,0.22143347984493109,0.1047324542637468,0.2131147328432326,0.03051201265445305,0.024337780543778446,0.4058695398498581,0.594130460150142
Gwh,2019-01-09,2019,1,01-09,Wednesday,108.912,7.561,159.394,170.776,55.5315,251.285,22.804,19.968,275.867,520.3645,796.2315,0.13678433973034226,0.009495982010257068,0.2001854988153571,0.2144803364348183,0.06974290768451136,0.31559288975630834,0.028639911884922913,0.025078133683482755,0.3464658205559564,0.6535341794440437
Gwh,2019-01-10,2019,1,01-10,Thursday,88.489,7.198,178.826,170.745,72.9885,258.105,24.477,20.446,274.513,546.7615,821.2745,0.10774594852269248,0.00876442651025936,0.21774205822779108,0.20790247353351407,0.08887223455738612,0.31427372942907644,0.029803677089694128,0.024895452129586396,0.3342524332607429,0.6657475667392571
Gwh,2019-01-11,2019,1,01-11,Friday,78.35,7.422,210.421,170.419,73.447,224.1,22.32,20.605,296.193,510.891,807.084,0.09707787541321597,0.009196068810681416,0.2607175956901636,0.2111539814938718,0.09100291915091863,0.2776662652214639,0.027655113965832555,0.02553018025385214,0.36699153991406097,0.633008460085939
Gwh,2019-01-12,2019,1,01-12,Saturday,66.724,5.825,161.114,170.593,46.5415,198.4,24.593,20.201,233.663,460.3285,693.9915,0.09614526979076835,0.008393474559846915,0.23215558115625337,0.24581424988634587,0.0670635014982172,0.28588246397830525,0.03543703345069788,0.02910842567956524,0.3366943255068686,0.6633056744931315
Gwh,2019-01-13,2019,1,01-13,Sunday,68.255,5.289,147.336,170.263,56.1355,188.774,23.839,18.618,220.88,457.6295,678.5095,0.1005954964521499,0.0077950271882707605,0.2171465543223787,0.250936796021279,0.08273355052508476,0.2782186542708687,0.03513436436777967,0.027439556852188508,0.32553707796279935,0.6744629220372007
Gwh,2019-01-14,2019,1,01-14,Monday,105.682,6.951,215.754,170.302,59.428,182.841,23.899,18.649,328.387,455.119,783.506,0.134883459731004,0.008871661480575771,0.27536993973243346,0.2173588970601374,0.07584881289996503,0.233362603477191,0.03050263814189043,0.023801987476802986,0.4191250609440132,0.5808749390559869
Gwh,2019-01-15,2019,1,01-15,Tuesday,122.682,7.665,257.66,170.683,89.422,56.272,21.814,19.357,388.007,357.548,745.555,0.16455124035114782,0.010280931654941622,0.345594892395598,0.2289341497273843,0.11994017879297973,0.07547665832835941,0.02925874013318937,0.025963208616399863,0.5204270644016874,0.4795729355983127
Gwh,2019-01-16,2019,1,01-16,Wednesday,127.579,7.482,249.909,170.672,88.602,66.998,14.469,19.232,384.97,359.973,744.943,0.17126008298621503,0.010043721465937664,0.33547398928508626,0.22910746191319337,0.11893795901162908,0.089937082434495,0.019422962562236305,0.025816740341207314,0.516777793737239,0.4832222062627611
Gwh,2019-01-17,2019,1,01-17,Thursday,127.668,7.351,237.736,170.701,79.233,84.261,9.761,19.185,372.755,363.141,735.896,0.17348647091436836,0.009989183254155478,0.3230565188559253,0.23196348397056107,0.10766874667072522,0.11450123387000337,0.013264102536227946,0.02607025992803331,0.5065321730244491,0.49346782697555097
Gwh,2019-01-18,2019,1,01-18,Friday,134.118,7.633,250.761,166.253,109.379,75.935,13.266,18.883,392.512,383.716,776.228,0.17278170846709986,0.00983345099635674,0.3230507015979841,0.2141806273414512,0.14091091792617635,0.09782563885868586,0.017090339436351177,0.02432661537589471,0.5056658610614407,0.4943341389385593
Gwh,2019-01-19,2019,1,01-19,Saturday,125.327,6.339,171.021,146.317,73.134,137.505,10.135,18.057,302.687,385.148,687.835,0.18220503463766746,0.009215872992796238,0.24863666431629675,0.2127210740948047,0.10632491803993689,0.1999098621035568,0.014734638394382372,0.026251935420558706,0.4400575719467605,0.5599424280532396
Gwh,2019-01-20,2019,1,01-20,Sunday,112.042,5.236,125.986,145.773,54.555,205.043,15.58,17.624,243.264,438.575,681.839,0.16432324933012044,0.007679232194110339,0.18477382490587954,0.2137938721604367,0.08001155698046018,0.3007205513324993,0.022849968980947113,0.025847744115546335,0.3567763064301103,0.6432236935698896
Gwh,2019-01-21,2019,1,01-21,Monday,124.119,6.501,209.523,145.832,103.188,165.064,24.617,18.748,340.143,457.449,797.592,0.15561715764450998,0.008150783859416845,0.26269446032557997,0.18284034945185007,0.12937441699515542,0.20695292831422582,0.030864151094795334,0.023505752314466548,0.4264624018295068,0.5735375981704932
Gwh,2019-01-22,2019,1,01-22,Tuesday,121.78,7.034,199.587,146.206,80.46,244.86,9.547,20.125,328.401,501.198,829.599,0.1467938124322715,0.008478795176946934,0.24058249829134315,0.17623695303393566,0.09698661642552606,0.295154647004155,0.011507969512981574,0.02425870812284007,0.3958551059005616,0.6041448940994384
