unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019-01-01,2019,1,01-01,Tuesday,16.556,278.4945,0.0,158.2445,17.47625,150.2505,0.57775,29.631,295.0505,356.18,651.2305,0.025422642213471267,0.4276435148538037,0.0,0.24299307234535236,0.026835736348343634,0.2307178487494059,0.0008871666790790664,0.04550001881054404,0.45306615706727493,0.5469338429327251
Gwh,2019-01-02,2019,1,01-02,Wednesday,68.469,486.8985,0.0,143.736,20.525,59.47,0.642,50.332,555.3675,274.705,830.0725,0.08248556601983562,0.5865734619566363,0.0,0.17316077812480235,0.024726755795427505,0.0716443443193215,0.0007734264175719591,0.060635667366404744,0.6690590279764719,0.33094097202352807
Gwh,2019-01-03,2019,1,01-03,Thursday,95.138,543.7965,0.0,140.2525,19.12925,40.4845,0.83775,54.706,638.9345,255.41,894.3445,0.10637735235135902,0.6080391840057159,0.0,0.15682156037187012,0.021389129133124872,0.045267232034188164,0.0009367195750630768,0.06116882252867883,0.7144165363570748,0.28558346364292503
Gwh,2019-01-04,2019,1,01-04,Friday,70.838,543.177,0.0,146.296,14.7225,61.1815,0.4105,54.516,614.015,277.1265,891.1415,0.07949130413071324,0.6095294630538473,0.0,0.1641669701164181,0.01652094532686448,0.06865520234440883,0.00046064513884719766,0.06117546988890092,0.6890207671845605,0.31097923281543954
Gwh,2019-01-05,2019,1,01-05,Saturday,36.8815,490.6235,0.0,147.3685,15.649,71.5615,0.723,39.7925,527.505,275.0945,802.5995,0.04595255790715046,0.6112930546306096,0.0,0.18361399427734507,0.019497894030584367,0.08916215372673418,0.0009008228886262699,0.04957952253895,0.65724561253776,0.34275438746223985
Gwh,2019-01-06,2019,1,01-06,Sunday,46.9935,477.8475,0.0,146.5295,16.2975,47.3085,0.6925,35.18,524.841,246.008,770.849,0.060963301502628915,0.6198976712689515,0.0,0.1900884609047946,0.02114227300028929,0.0613719418459387,0.0008983601198159431,0.04563799135758105,0.6808609727715804,0.3191390272284196
Gwh,2019-01-07,2019,1,01-07,Monday,26.022,326.5305,0.0,151.898,13.9715,251.0305,0.4895,44.2385,352.5525,461.628,814.1805,0.0319609717992509,0.4010541888438743,0.0,0.18656550973647734,0.01716019973457974,0.3083229087407522,0.0006012180345758711,0.054335003110489624,0.4330151606431252,0.5669848393568747
Gwh,2019-01-08,2019,1,01-08,Tuesday,26.952,347.0685,0.0,161.3905,18.135,212.7585,0.063752,30.27,374.0205,422.617752,796.638252,0.0338321690332289,0.43566637570900874,0.0,0.20258944331987716,0.022764410263342468,0.2670704042466693,8.002628525550641e-05,0.03799717114261794,0.46949854474223773,0.5305014552577624
Gwh,2019-01-09,2019,1,01-09,Wednesday,75.604,482.6135,0.0,157.9645,14.056,97.2755,0.1975,49.254,558.2175,318.7475,876.965,0.0862109662301232,0.5503224187966452,0.0,0.1801263448370231,0.016028005678675888,0.11092289886141407,0.00022520853169738815,0.05616415706442104,0.6365333850267684,0.3634666149732315
Gwh,2019-01-10,2019,1,01-10,Thursday,97.3605,528.809,0.0,158.6395,19.05,79.999,0.92,56.498,626.1695,315.1065,941.276,0.10343459304178584,0.5618001521339119,0.0,0.16853664599968554,0.020238484780234493,0.08498994981280729,0.000977396640305288,0.06002277759126973,0.6652347451756977,0.3347652548243023
Gwh,2019-01-11,2019,1,01-11,Friday,58.2355,496.5245,0.0,155.6085,14.947,120.7065,0.8,53.4055,554.76,345.4675,900.2275,0.06468975897759179,0.5515544681761,0.0,0.17285463952167646,0.016603580761529724,0.13408443976661455,0.0008886642543134931,0.059324448542174064,0.6162442271536918,0.3837557728463083
Gwh,2019-01-12,2019,1,01-12,Saturday,12.885,229.9875,0.0,145.8025,12.5215,272.5275,0.79975,28.8665,242.8725,460.51775,703.39025,0.01831842281009724,0.32696998572271935,0.0,0.20728535830572004,0.017801639985768922,0.38744850387107294,0.00113699329781725,0.041039096006804186,0.34528840853281656,0.6547115914671834
Gwh,2019-01-13,2019,1,01-13,Sunday,15.953,187.232,0.0,142.9055,14.649,286.6825,0.724,30.4705,203.185,475.4315,678.6165,0.023508122776266124,0.2759025163697022,0.0,0.21058359176353655,0.021586566197550457,0.42245141401660585,0.0010668765053605386,0.04490091237097831,0.2994106391459683,0.7005893608540318
