unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019-01-01,2019,1,01-01,Tuesday,31.055,0.024,14.753,67.172,20.389,22.864,0.0,24.241,45.832,134.666,180.498,0.1720517678866248,0.00013296546222118805,0.0817349776728828,0.37214816784673516,0.1129597003844918,0.12667176367605182,0.0,0.13430065707099248,0.2539197110217288,0.7460802889782713
Gwh,2019-01-02,2019,1,01-02,Wednesday,34.636,0.024,21.689,67.129,22.821,31.695,0.0,26.893,56.349,148.538,204.887,0.16904928082308787,0.00011713773933924553,0.10585835118870401,0.32763913767100894,0.1113833478942051,0.15469502701489113,0.0,0.13125771766876376,0.2750247697511311,0.7249752302488689
Gwh,2019-01-03,2019,1,01-03,Thursday,39.338,0.024,25.279,67.139,31.295,23.647,0.0,29.122,64.641,151.203,215.844,0.18225199681251275,0.00011119141602268306,0.11711699190155854,0.3110533533477882,0.1449889735179111,0.10955597561201608,0.0,0.13492151739219066,0.299480180130094,0.7005198198699061
Gwh,2019-01-04,2019,1,01-04,Friday,39.346,0.024,24.121,67.174,31.727,9.672,0.0,27.008,63.491,135.581,199.072,0.19764708246262658,0.00012055939559556341,0.12116721588169103,0.3374357016556824,0.15937449766918502,0.048585436425012056,0.0,0.13566950651020734,0.3189348577399132,0.6810651422600867
Gwh,2019-01-05,2019,1,01-05,Saturday,34.117,0.024,23.092,67.168,24.652,2.37,0.0,26.245,57.233,120.435,177.668,0.19202670148816892,0.00013508341400815004,0.12997275817817502,0.3780534480041426,0.13875318008870477,0.013339487133304816,0.0,0.14771934169349574,0.3221345430803521,0.6778654569196478
Gwh,2019-01-06,2019,1,01-06,Sunday,32.523,0.024,23.058,67.15,21.312,11.808,0.0,25.618,55.605,125.888,181.493,0.17919699382345328,0.00013223650498917313,0.1270462221683481,0.3699867212509574,0.11742601643038575,0.06506036045467319,0.0,0.14115144936719323,0.3063754524967905,0.6936245475032096
Gwh,2019-01-07,2019,1,01-07,Monday,32.393,0.024,22.463,67.182,27.649,21.924,0.0,25.247,54.88,142.002,196.882,0.16453002305949757,0.00012190042766733374,0.11409372111213824,0.34122977214778394,0.1404343718572546,0.11135604067410936,0.0,0.12823417072154894,0.2787456445993031,0.7212543554006969
Gwh,2019-01-08,2019,1,01-08,Tuesday,33.24,0.024,22.293,67.152,30.492,5.791,0.0,25.266,55.557,128.701,184.258,0.18039922282885953,0.00013025214644682998,0.1209879625307992,0.3644455057582303,0.1654853520606975,0.031428757503066354,0.0,0.13712294717190027,0.30151743750610555,0.6984825624938944
Gwh,2019-01-09,2019,1,01-09,Wednesday,35.82,0.024,23.151,67.154,36.314,7.802,0.0,26.0665,58.995,137.3365,196.3315,0.18244652539200282,0.0001222422280683436,0.11791790925042593,0.34204394098756435,0.18496267791974288,0.03973891097455069,0.0,0.13276779324764493,0.30048667687049707,0.6995133231295029
Gwh,2019-01-10,2019,1,01-10,Thursday,41.61,0.024,23.479,67.164,35.665,15.169,0.0,27.385,65.113,145.383,210.496,0.1976759653390088,0.00011401641836424445,0.11154131194892064,0.3190749467923381,0.16943314837336576,0.07206312709030101,0.0,0.13009748403770144,0.3093312937062937,0.6906687062937064
Gwh,2019-01-11,2019,1,01-11,Friday,33.11,0.024,22.311,67.181,23.985,39.006,0.0,24.186,55.445,154.358,209.803,0.15781471189639804,0.00011439302583852472,0.10634261664513854,0.3202099112024137,0.11432153019737563,0.1859172652440623,0.0,0.11527957178877328,0.2642717215673751,0.7357282784326249
Gwh,2019-01-12,2019,1,01-12,Saturday,33.163,0.024,22.871,67.173,19.082,33.736,0.0,25.26,56.058,145.251,201.309,0.16473679765931973,0.00011921970701757,0.11361141329995181,0.3336810574788013,0.09478960205455296,0.16758316816436422,0.0,0.12547874163599243,0.27846743066628915,0.7215325693337109
Gwh,2019-01-13,2019,1,01-13,Sunday,34.524,0.024,23.037,67.196,17.397,14.526,0.0,25.543,57.585,124.662,182.247,0.1894352170406097,0.00013168941052527612,0.12640537292794943,0.3687084012356856,0.09545836145450952,0.07970501572042338,0.0,0.140155942210297,0.3159722793790844,0.6840277206209155
Gwh,2019-01-14,2019,1,01-14,Monday,40.567,0.024,22.117,67.217,28.421,17.29,0.0,25.606,62.708,138.534,201.242,0.20158316852346927,0.00011925939913139405,0.1099025054412101,0.3340107929756214,0.14122797427972292,0.08591645879090846,0.0,0.1272398405899365,0.31160493336381073,0.6883950666361892
