unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019-01-01,2019,1,01-01,Tuesday,31.055,14.753,0.024,67.172,20.389,22.864,0.0,24.241,45.832,134.666,180.498,0.1720517678866248,0.0817349776728828,0.00013296546222118805,0.37214816784673516,0.1129597003844918,0.12667176367605182,0.0,0.13430065707099248,0.2539197110217288,0.7460802889782713
Gwh,2019-01-02,2019,1,01-02,Wednesday,34.636,21.689,0.024,67.129,22.821,31.695,0.0,26.893,56.349,148.538,204.887,0.16904928082308787,0.10585835118870401,0.00011713773933924553,0.32763913767100894,0.1113833478942051,0.15469502701489113,0.0,0.13125771766876376,0.2750247697511311,0.7249752302488689
Gwh,2019-01-03,2019,1,01-03,Thursday,39.338,25.279,0.024,67.139,31.295,23.647,0.0,29.122,64.641,151.203,215.844,0.18225199681251275,0.11711699190155854,0.00011119141602268306,0.3110533533477882,0.1449889735179111,0.10955597561201608,0.0,0.13492151739219066,0.299480180130094,0.7005198198699061
Gwh,2019-01-04,2019,1,01-04,Friday,39.346,24.121,0.024,67.174,31.727,9.672,0.0,27.008,63.491,135.581,199.072,0.19764708246262658,0.12116721588169103,0.00012055939559556341,0.3374357016556824,0.15937449766918502,0.048585436425012056,0.0,0.13566950651020734,0.3189348577399132,0.6810651422600867
Gwh,2019-01-05,2019,1,01-05,Saturday,34.117,23.092,0.024,67.168,24.652,2.37,0.0,26.245,57.233,120.435,177.668,0.19202670148816892,0.12997275817817502,0.00013508341400815004,0.3780534480041426,0.13875318008870477,0.013339487133304816,0.0,0.14771934169349574,0.3221345430803521,0.6778654569196478
Gwh,2019-01-06,2019,1,01-06,Sunday,32.523,23.058,0.024,67.15,21.312,11.808,0.0,25.618,55.605,125.888,181.493,0.17919699382345328,0.1270462221683481,0.00013223650498917313,0.3699867212509574,0.11742601643038575,0.06506036045467319,0.0,0.14115144936719323,0.3063754524967905,0.6936245475032096
Gwh,2019-01-07,2019,1,01-07,Monday,32.393,22.463,0.024,67.182,27.649,21.924,0.0,25.247,54.88,142.002,196.882,0.16453002305949757,0.11409372111213824,0.00012190042766733374,0.34122977214778394,0.1404343718572546,0.11135604067410936,0.0,0.12823417072154894,0.2787456445993031,0.7212543554006969
Gwh,2019-01-08,2019,1,01-08,Tuesday,33.24,22.293,0.024,67.152,30.492,5.791,0.0,25.266,55.557,128.701,184.258,0.18039922282885953,0.1209879625307992,0.00013025214644682998,0.3644455057582303,0.1654853520606975,0.031428757503066354,0.0,0.13712294717190027,0.30151743750610555,0.6984825624938944
Gwh,2019-01-09,2019,1,01-09,Wednesday,35.82,23.151,0.024,67.154,36.314,7.802,0.0,26.0665,58.995,137.3365,196.3315,0.18244652539200282,0.11791790925042593,0.0001222422280683436,0.34204394098756435,0.18496267791974288,0.03973891097455069,0.0,0.13276779324764493,0.30048667687049707,0.6995133231295029
Gwh,2019-01-10,2019,1,01-10,Thursday,41.61,23.479,0.024,67.164,35.665,15.169,0.0,27.2715,65.113,145.2695,210.3825,0.19778261024562405,0.11160148776633037,0.00011407792948557984,0.31924708566539517,0.16952455646263354,0.07210200468194836,0.0,0.12962817724858294,0.30949817594144,0.69050182405856
Gwh,2019-01-11,2019,1,01-11,Friday,33.11,22.311,0.024,67.181,23.985,39.067,0.0,24.186,55.445,154.419,209.864,0.15776884077307207,0.10631170662905501,0.00011435977585483933,0.32011683757099835,0.11428830099493005,0.18615389013837533,0.0,0.11524606411771433,0.26419490717798194,0.7358050928220181
Gwh,2019-01-12,2019,1,01-12,Saturday,33.163,22.871,0.024,67.173,19.082,33.826,0.0,25.26,56.058,145.341,201.399,0.16466318104856528,0.11356064330011569,0.000119166430816439,0.3335319440513607,0.09474724303497038,0.1679551536998694,0.0,0.12542266843430205,0.2783429907794974,0.7216570092205026
Gwh,2019-01-13,2019,1,01-13,Sunday,34.524,23.037,0.024,67.196,17.397,14.526,0.0,25.543,57.585,124.662,182.247,0.1894352170406097,0.12640537292794943,0.00013168941052527612,0.3687084012356856,0.09545836145450952,0.07970501572042338,0.0,0.140155942210297,0.3159722793790844,0.6840277206209155
Gwh,2019-01-14,2019,1,01-14,Monday,40.567,22.117,0.024,67.217,28.421,17.29,0.0,25.606,62.708,138.534,201.242,0.20158316852346927,0.1099025054412101,0.00011925939913139405,0.3340107929756214,0.14122797427972292,0.08591645879090846,0.0,0.1272398405899365,0.31160493336381073,0.6883950666361892
Gwh,2019-01-15,2019,1,01-15,Tuesday,46.179,23.071,0.024,67.195,28.29,14.762,0.0,27.851,69.274,138.098,207.372,0.22268676581216365,0.11125417124780587,0.0001157340431687981,0.3240312096136411,0.13642150338522074,0.07118608105240823,0.0,0.1343045348455915,0.3340566711031383,0.6659433288968617
Gwh,2019-01-16,2019,1,01-16,Wednesday,50.25,23.804,0.024,67.196,31.464,6.373,0.0,29.985923,74.078,135.018923,209.096923,0.24031917485461993,0.11384194304953975,0.00011477930739325131,0.3213629308165381,0.15047567199255246,0.030478688584049608,0.0,0.14340681139530684,0.35427589721155295,0.645724102788447
Gwh,2019-01-17,2019,1,01-17,Thursday,51.455,23.224,0.024,65.773,31.713,7.533,0.0,30.355115,74.703,135.374115,210.077115,0.24493386630904562,0.11054988069500098,0.00011424376234412778,0.3130897908608465,0.15095885146747184,0.035858260905763106,0.0,0.14449510599952786,0.35559799076639076,0.6444020092336092
Gwh,2019-01-18,2019,1,01-18,Friday,53.81,24.38,0.024,64.427,37.633,5.076,0.0,27.628307,78.214,134.764307,212.978307,0.2526548396311555,0.114471752280386,0.00011268753300776309,0.3025049870454647,0.17669874707004785,0.02383341323114189,0.0,0.12972357320879632,0.36723927944454926,0.6327607205554507
Gwh,2019-01-19,2019,1,01-19,Saturday,52.486,23.29,0.024,67.183,28.254,6.052,0.0,27.279,75.8,128.768,204.568,0.25656994251300297,0.11384967345821437,0.00011732040201791091,0.32841402369872125,0.13811544327558561,0.029584294708849865,0.0,0.13334930194360797,0.37053693637323526,0.6294630636267646
Gwh,2019-01-20,2019,1,01-20,Sunday,52.443,24.018,0.024,67.203,29.057,15.171,0.0,25.983693,76.485,137.414693,213.899693,0.2451756674564278,0.11228627616590361,0.00011220212457247425,0.31417997406849946,0.13584404723759935,0.07092576799537528,0.0,0.12147606495162196,0.3575741457469039,0.6424258542530961
Gwh,2019-01-21,2019,1,01-21,Monday,57.084,24.471,0.024,67.173,39.139,12.368,0.0,27.021385,81.579,145.70138500000002,227.280385,0.25116113737663726,0.10766877220838922,0.00010559644203348213,0.2955512416964623,0.17220579769785238,0.05441736646125446,0.0,0.11889008811737097,0.3589355060270599,0.6410644939729402
Gwh,2019-01-22,2019,1,01-22,Tuesday,58.348,24.621,0.024,67.063,39.872,15.278,0.0,27.758077,82.993,149.97107699999998,232.964077,0.25045921564980167,0.10568582211067674,0.0001030201750804696,0.2878684167258972,0.17115085086702014,0.06558092645330894,0.0,0.11915174801821485,0.35624805793555886,0.643751942064441
Gwh,2019-01-23,2019,1,01-23,Wednesday,55.536,23.233,0.024,67.078,38.579,8.743,0.0,30.599769000000002,78.793,144.999769,223.792769,0.248158152062545,0.10381479305079781,0.00010724207089997623,0.29973265132619187,0.17238716055209094,0.039067392744937174,0.0,0.13673260819253727,0.3520801871842428,0.6479198128157572
Gwh,2019-01-24,2019,1,01-24,Thursday,56.031,23.59,0.024,67.06,42.871,9.827,0.0,30.381460999999998,79.645,150.139461,229.78446100000002,0.24384155375937275,0.10266142408994312,0.00010444570488167169,0.291838707056871,0.18657049224925612,0.042766164244674484,0.0,0.13221721289500074,0.34660742355419755,0.6533925764458024
Gwh,2019-01-25,2019,1,01-25,Friday,55.409,23.857,0.024,64.185,39.542,10.655,0.0,30.412153,79.29,144.794153,224.084153,0.24726871248231463,0.10646446739140898,0.00010710262050525279,0.2864325707137354,0.17646049250077941,0.04754910089514451,0.0,0.13571755339611186,0.3538402824942289,0.6461597175057712
Gwh,2019-01-26,2019,1,01-26,Saturday,52.329,23.614,0.024,66.675,25.77,16.75,0.0,29.011847000000003,75.967,138.206847,214.173847,0.24432955159086256,0.11025622563524295,0.00011205849984101934,0.31131251987083186,0.12032281420429451,0.07820749468071142,0.0,0.13545933551821573,0.3546978357259465,0.6453021642740535
Gwh,2019-01-27,2019,1,01-27,Sunday,53.47,23.643,0.024,67.17,22.805,8.466,0.0,29.541539,77.137,127.982539,205.119539,0.260677262930081,0.1152644946223285,0.00011700494315171018,0.3274675846458489,0.11117907202394794,0.041273493696765765,0.0,0.14402108713787623,0.3760587624955612,0.6239412375044389
Gwh,2019-01-28,2019,1,01-28,Monday,55.634,24.08,0.024,67.186,32.743,27.111,0.0,30.379231,79.738,157.419231,237.157231,0.23458698588026608,0.10153601430774,0.0001011986853565515,0.28329728643188623,0.13806452310956524,0.11431656494589448,0.0,0.12809742663929147,0.33622419887336263,0.6637758011266374
Gwh,2019-01-29,2019,1,01-29,Tuesday,53.869,23.88,0.024,67.175,35.521,21.876,0.0,30.117922999999998,77.773,154.68992300000002,232.46292300000002,0.2317315781149323,0.1027260592434347,0.00010324227059641679,0.2889708136380957,0.1528028622439717,0.0941053296486339,0.0,0.1295601148403352,0.3345608796289634,0.6654391203710366
Gwh,2019-01-30,2019,1,01-30,Wednesday,53.129,23.717,0.024,67.206,37.323,3.717,0.0,29.669615,76.87,137.915615,214.78561499999998,0.2473582786258754,0.11042173378324242,0.0001117393266769751,0.3128980495271995,0.1737686203985309,0.01730562821909652,0.0,0.13813595011937835,0.35789175173579485,0.6421082482642053
Gwh,2019-01-31,2019,1,01-31,Thursday,53.141,23.983,0.024,67.201,34.258,0.626,0.0,29.363307,77.148,131.448307,208.596307,0.25475522919971927,0.1149732722737033,0.00011505476940202973,0.3221581482744083,0.1642310954239473,0.003001011901902942,0.0,0.14076618815691688,0.36984355624282456,0.6301564437571754
Gwh,2019-02-01,2019,2,02-01,Friday,53.199,23.752,0.024,67.173,31.625,4.388,0.0,28.398222,76.975,131.584222,208.559222,0.2550786270194276,0.11388611720080159,0.00011507522788898781,0.3220811784577908,0.15163558674955163,0.021039587499036602,0.0,0.1361638278455028,0.3690798194481182,0.6309201805518818
Gwh,2019-02-02,2019,2,02-02,Saturday,49.97,23.611,0.024,67.187,18.253,24.979,0.0,29.146471000000002,73.605,139.565471,213.170471,0.23441333016522725,0.11076111944228899,0.00011258595004933869,0.3151796760818716,0.08562630609377413,0.11717851859510128,0.0,0.13672846367168745,0.3452870355575656,0.6547129644424344
Gwh,2019-02-03,2019,2,02-03,Sunday,48.267,23.246,0.024,67.207,17.882,35.684,0.0,29.338385,71.537,150.111385,221.64838500000002,0.21776382444654402,0.10487782259275201,0.00010827960690983604,0.3032144808995562,0.08067733044840367,0.16099372887377453,0.0,0.13236453313205956,0.3227499266462059,0.6772500733537942
Gwh,2019-02-04,2019,2,02-04,Monday,51.884,23.436,0.024,67.204,29.357,18.45,0.0,29.798077000000003,75.344,144.809077,220.153077,0.23567238172192342,0.10645320210536963,0.00010901505591947734,0.3052603257505231,0.133348124859504,0.0838053242380982,0.0,0.13535162626866215,0.3422345988832125,0.6577654011167875
Gwh,2019-02-05,2019,2,02-05,Tuesday,45.583,23.216,0.024,67.154,32.528,3.829,0.0,25.457,68.823,128.968,197.791,0.23046043551021028,0.11737642258747871,0.0001213402025370214,0.3395199983821306,0.164456421171843,0.01935881814642729,0.0,0.12870656399937308,0.34795819830022595,0.652041801699774
Gwh,2019-02-06,2019,2,02-06,Wednesday,46.118,23.595,0.024,67.193,36.621,7.196,0.0,26.048,69.737,137.058,206.795,0.22301312894412342,0.114098503348727,0.00011605696462680434,0.32492565100703596,0.17708842089992508,0.0347977465606035,0.0,0.12596049227495829,0.3372276892574772,0.6627723107425227
Gwh,2019-02-07,2019,2,02-07,Thursday,43.446,23.547,0.024,67.213,34.189,14.667,0.0,23.537,67.017,139.606,206.623,0.21026700802911583,0.11396117566776207,0.00011615357438426507,0.3252929247954003,0.1654656064426516,0.07098435314558399,0.0,0.11391277834510195,0.32434433727126216,0.6756556627287379
Gwh,2019-02-08,2019,2,02-08,Friday,37.271,21.78,0.024,67.213,31.144,13.699,0.0,22.332,59.075,134.388,193.463,0.19265182489675028,0.11257966639615845,0.00012405472881119387,0.34742043698278224,0.16098168642065924,0.07080940541602271,0.0,0.11543292515881591,0.30535554602171994,0.6946444539782801
Gwh,2019-02-09,2019,2,02-09,Saturday,31.946,20.935,0.024,67.204,17.038,14.761,0.0,21.722,52.905,120.725,173.63,0.18398894200311008,0.12057248171398952,0.00013822496112422968,0.3870529286413638,0.09812820365144273,0.08501411046478143,0.0,0.12510510856418822,0.3046996486782238,0.6953003513217761
