unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019-01-01,2019,1,01-01,Tuesday,35.498,0.0,22.688,0.0,17.2205,7.767,0.0055,8.570004,58.186,33.563004,91.749004,0.3869033826241863,0.0,0.2472833383564578,0.0,0.1876914107972224,0.08465486993188504,5.994615483782254e-05,0.09340705213541066,0.6341867209806441,0.3658132790193559
Gwh,2019-01-02,2019,1,01-02,Wednesday,38.0,0.0,31.857,0.0,22.367,24.972,0.011,8.386,69.857,55.736,125.593,0.3025646333792488,0.0,0.253652671725335,0.0,0.1780911356524647,0.19883273749333163,8.758449913609835e-05,0.0667712372504837,0.5562173051045838,0.4437826948954161
Gwh,2019-01-03,2019,1,01-03,Thursday,39.886,0.0,52.123,0.0,40.917,44.9,0.0055,8.454,92.009,94.2765,186.2855,0.21411220948490356,0.0,0.2798017022258844,0.0,0.21964672505374813,0.2410278846179654,2.9524573839617145e-05,0.045381954043658794,0.49391391171078797,0.506086088289212
Gwh,2019-01-04,2019,1,01-04,Friday,40.458,0.0,55.688,0.0,34.690400000000004,31.533,0.011,8.524,96.146,74.7584,170.90439999999998,0.23672883787661408,0.0,0.3258429859032302,0.0,0.20298131587015902,0.1845066598636431,6.436346869946006e-05,0.049875837017654315,0.5625718237798443,0.43742817622015584
Gwh,2019-01-05,2019,1,01-05,Saturday,41.079,0.0,41.58,0.0,30.2336,24.391,0.0165,8.906,82.659,63.5471,146.2061,0.2809663892272621,0.0,0.28439305883954225,0.0,0.2067875416962767,0.1668261447367791,0.0001128543884283898,0.06091401111171149,0.5653594480668044,0.4346405519331957
Gwh,2019-01-06,2019,1,01-06,Sunday,26.564,0.0,14.963,0.0,20.0465,36.879,0.022,8.812,41.527,65.7595,107.2865,0.24759871931696903,0.0,0.13946768698764522,0.0,0.18685016288163003,0.343743155010183,0.00020505841834713592,0.08213521738522553,0.38706640630461425,0.6129335936953857
Gwh,2019-01-07,2019,1,01-07,Monday,36.85,0.0,45.059,0.0,28.652,41.22,0.022,8.883,81.909,78.777,160.686,0.2293292508370362,0.0,0.28041646440884704,0.0,0.17831049375801253,0.256525148426123,0.00013691298557434996,0.05528172958440685,0.5097457152458833,0.4902542847541167
Gwh,2019-01-08,2019,1,01-08,Tuesday,38.309,0.0,43.06,0.0,27.507,36.219,0.022,8.346,81.369,72.094,153.463,0.24963020402311958,0.0,0.280588806422395,0.0,0.1792419019568235,0.2360112861080521,0.0001433570306849208,0.05438444445892496,0.5302190104455146,0.46978098955448544
Gwh,2019-01-09,2019,1,01-09,Wednesday,37.426,0.0,42.01,0.0,20.646875,31.252,0.022,7.433,79.436,59.353875,138.789875,0.26965944021492927,0.0,0.3026877861227269,0.0,0.14876355353731677,0.22517492720560486,0.00015851300392049492,0.05355577991550176,0.5723472263376562,0.42765277366234394
Gwh,2019-01-10,2019,1,01-10,Thursday,38.774,0.0,48.768,0.0,26.587125,68.491,0.0275,7.515,87.542,102.620625,190.162625,0.20389916262462196,0.0,0.2564541796791036,0.0,0.13981256832145644,0.36017066970967615,0.00014461306473866777,0.03951880660040321,0.4603533423037256,0.5396466576962745
Gwh,2019-01-11,2019,1,01-11,Friday,40.068,0.0,50.199,0.0,28.6355,64.722,0.033,8.423,90.267,101.8135,192.0805,0.2086000400873592,0.0,0.26134355127147213,0.0,0.14908072396729496,0.33695247565473846,0.00017180296802642644,0.04385140605110878,0.4699435913588313,0.5300564086411687
Gwh,2019-01-12,2019,1,01-12,Saturday,37.6,0.0,35.107,0.0,12.915,44.612,0.033,8.653,72.707,66.213,138.92,0.2706593723006047,0.0,0.25271379211056727,0.0,0.09296717535272099,0.321134465879643,0.00023754678951914775,0.06228764756694501,0.5233731644111719,0.4766268355888281
Gwh,2019-01-13,2019,1,01-13,Sunday,26.253,0.0,25.84,0.0,13.756,29.829,0.0385,8.352,52.093,51.9755,104.0685,0.25226653598351084,0.0,0.24829799603146005,0.0,0.13218216847557138,0.286628518716038,0.0003699486395979571,0.08025483215382176,0.500564532014971,0.4994354679850291
Gwh,2019-01-14,2019,1,01-14,Monday,38.323,0.0,46.198,0.0,23.4095,11.325,0.0385,8.287,84.521,43.06,127.581,0.30038171828093524,0.0,0.36210721032128607,0.0,0.18348735313251974,0.08876713617231405,0.00030176907219727075,0.06495481302074761,0.6624889286022213,0.3375110713977787
