unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019-01-01,2019,1,01-01,Tuesday,63.653,7.088,0.0,50.134,2.325,0.542,0.481,0.375,70.741,53.857,124.598,0.510866948105106,0.056886948426138464,0.0,0.4023660090852181,0.018660010594070534,0.004349989566445689,0.003860415094945344,0.0030096791280758923,0.5677538965312445,0.4322461034687555
Gwh,2019-01-02,2019,1,01-02,Wednesday,63.206,7.363,0.0,50.131,2.774,1.035,1.906,0.634,70.569,56.48,127.049,0.49749309321600327,0.05795401774118647,0.0,0.3945800439200623,0.021834095506458137,0.008146463175625151,0.015002085809412116,0.004990200631252509,0.5554471109571897,0.4445528890428102
Gwh,2019-01-03,2019,1,01-03,Thursday,72.47,7.8,0.0,50.141,3.673,2.031,2.279,0.613,80.27,58.737,139.007,0.521340651909616,0.05611228211528915,0.0,0.36070845353111713,0.026423129770443213,0.0146107749969426,0.016394857812915897,0.00440984986367593,0.5774529340249052,0.4225470659750948
Gwh,2019-01-04,2019,1,01-04,Friday,74.415,8.16,0.0,50.146,4.551,4.726,1.056,0.61,82.575,61.089,143.664,0.5179794520547946,0.056799198128967596,0.0,0.34905056242343246,0.031678082191780824,0.03289620224969373,0.007350484463748748,0.004246018487582136,0.5747786501837622,0.42522134981623794
Gwh,2019-01-05,2019,1,01-05,Saturday,69.642254,8.164,0.0,50.139,8.538,3.551,0.614,0.42,77.806254,63.262,141.06825400000002,0.4936777200063735,0.05787269473116183,0.0,0.3554236944054046,0.0605238936323689,0.02517221202723612,0.0043525030089335325,0.002977282188521309,0.5515504147375354,0.4484495852624644
Gwh,2019-01-06,2019,1,01-06,Sunday,74.803895,8.221,0.0,50.123,11.295,0.801,0.792,0.419,83.024895,63.43,146.45489500000002,0.5107640478660681,0.05613332350550659,0.0,0.3422418895592393,0.07712272095787578,0.005469260689442985,0.0054078083221458725,0.0028609490997211114,0.5668973713715748,0.4331026286284251
Gwh,2019-01-07,2019,1,01-07,Monday,72.88874700000001,8.258,0.0,50.146,13.026,4.732,0.562,0.64,81.146747,69.106,150.252747,0.48510758342408217,0.054960725609895164,0.0,0.3337443141721728,0.0866939224745089,0.03149360057956212,0.0037403642277501923,0.0042594895120286885,0.5400683090339773,0.4599316909660227
Gwh,2019-01-08,2019,1,01-08,Tuesday,73.90710399999999,8.379,0.0,50.132,10.85,8.5175,1.126,0.624,82.286104,71.2495,153.53560399999998,0.4813678526317583,0.05457366097312517,0.0,0.32651709892644837,0.07066764787664497,0.05547573186998373,0.007333803825723707,0.004064203896315803,0.5359415136048835,0.4640584863951166
Gwh,2019-01-09,2019,1,01-09,Wednesday,71.608916,8.609,0.0,50.118,11.264,3.526,2.796,0.603,80.217916,68.307,148.524916,0.4821340279364305,0.05796333862259179,0.0,0.337438332569062,0.07583912722091693,0.023740124518905635,0.01882512426399891,0.004059924868094185,0.5400973665590224,0.4599026334409777
Gwh,2019-01-10,2019,1,01-10,Thursday,71.965546,8.346,0.0,50.108,12.523,4.64,1.569,0.6,80.311546,69.44,149.751546,0.4805662974591261,0.05573231277358566,0.0,0.3346075639179044,0.0836251800699273,0.030984655076616036,0.010477354270519518,0.004006636432321039,0.5362986102327117,0.4637013897672883
Gwh,2019-01-11,2019,1,01-11,Friday,76.858727,8.06,0.0,50.117,11.143,2.273,0.294,0.478,84.918727,64.305,149.22372700000003,0.5150570123476409,0.054012858156263575,0.0,0.3358514159078736,0.07467311146839269,0.015232162107839592,0.00197019606674212,0.0032032439452473927,0.5690698705039045,0.43093012949609544
Gwh,2019-01-12,2019,1,01-12,Saturday,78.172909,7.82,0.0,50.124,7.895,1.629,0.796,0.43,85.992909,60.874,146.866909,0.5322704040840133,0.05324548636071588,0.0,0.3412885880235963,0.05375615279000663,0.011091674844195163,0.0054198730362058625,0.0029278208612669855,0.5855158904447291,0.41448410955527093
Gwh,2019-01-13,2019,1,01-13,Sunday,76.750091,8.158,0.0,50.127,6.94,1.904,1.253,0.449,84.908091,60.673,145.58109100000001,0.5271982128503213,0.056037497342288765,0.0,0.34432356328474,0.04767102617743124,0.013078621591041653,0.008606887002928146,0.0030841917512487937,0.58323571019261,0.4167642898073899
Gwh,2019-01-14,2019,1,01-14,Monday,73.858273,8.327,0.0,50.158,10.357,1.347,2.596,0.658,82.185273,65.116,147.30127299999998,0.5014096042469368,0.05653040079293817,0.0,0.3405130110450573,0.07031168019844608,0.009144523822275454,0.017623744500836733,0.004467035393509465,0.5579400050398751,0.4420599949601251
