unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019-01-01,2019,1,01-01,Tuesday,14.819,279.089,0.0,157.8045,16.947,149.9025,18.230345,29.462,293.908,372.346345,666.254345,0.022242256446372597,0.41889257772870514,0.0,0.23685323958375087,0.025436231864273996,0.22499290417385573,0.027362440690724504,0.04422034951231726,0.44113483417507776,0.5588651658249223
Gwh,2019-01-02,2019,1,01-02,Wednesday,65.7935,485.56,0.0,143.334,23.2635,51.2065,14.907686734999999,50.5975,551.3535,283.30918673499997,834.662686735,0.07882645414205393,0.5817439879808143,0.0,0.17172685718189729,0.027871738331805902,0.061349933109274994,0.017860732211853497,0.060620297042300125,0.6605704421228683,0.33942955787713175
Gwh,2019-01-03,2019,1,01-03,Thursday,96.8545,537.2425,0.0,140.3595,21.024,32.8155,10.576605520000001,54.6375,634.097,259.41310552,893.51010552,0.10839776674224984,0.6012718789423636,0.0,0.15708775886570903,0.02352967232280442,0.03672650124186588,0.011837141465618553,0.06114928041938863,0.7096696456846134,0.2903303543153865
Gwh,2019-01-04,2019,1,01-04,Friday,67.354,534.9305,0.0,146.3715,14.62,57.755,19.05097173,54.9235,602.2845,292.72097173,895.00547173,0.07525540583546171,0.5976840554572328,0.0,0.1635425755745061,0.01633509566342682,0.06453033174016527,0.02128587179827565,0.061366663930931806,0.6729394612926943,0.3270605387073056
Gwh,2019-01-05,2019,1,01-05,Saturday,33.781,485.9405,0.0,147.2445,18.615,64.502,3.0885149500000004,39.4345,519.7215,272.88451495,792.60601495,0.04262016608860962,0.6130921174382642,0.0,0.18577262501507588,0.023485817226827743,0.08137964989335714,0.003896658480688963,0.0497529658571764,0.6557122835268738,0.3442877164731261
Gwh,2019-01-06,2019,1,01-06,Sunday,45.723,470.349,0.0,146.451,19.194,39.799,8.1179711687,35.059,516.072,248.62097116869998,764.6929711687001,0.059792624914703156,0.6150821541894826,0.0,0.1915160796838176,0.025100269943197348,0.05204572488638696,0.01061598769018773,0.045847158692224436,0.6748747791041858,0.3251252208958141
Gwh,2019-01-07,2019,1,01-07,Monday,24.688,316.9485,0.0,152.28,13.318,246.7545,6.4471812738,44.1945,341.6365,462.9941812738,804.6306812738,0.030682399484092206,0.39390556111810593,0.0,0.18925452825006323,0.016551692981575664,0.3066680226627281,0.00801259686443171,0.054925198639003275,0.4245879606021981,0.5754120393978019
Gwh,2019-01-08,2019,1,01-08,Tuesday,25.482,346.6095,0.0,161.442,19.554,222.764,35.999787729999994,30.4035,372.0915,470.16328773,842.25478773,0.030254502997457244,0.4115257105681327,0.0,0.19167834051155688,0.02321625271219994,0.2644852878787209,0.042742158613339194,0.03609774671859318,0.44178021356558994,0.5582197864344101
Gwh,2019-01-09,2019,1,01-09,Wednesday,73.5955,478.269,0.0,157.6965,13.822,100.671,32.30831987,49.656,551.8645,354.15381987,906.01831987,0.0812295936913945,0.5278800544216637,0.0,0.1740544275336806,0.015255762159404511,0.11111364725433452,0.03565967614720611,0.054806838792315904,0.6091096481130583,0.3908903518869417
Gwh,2019-01-10,2019,1,01-10,Thursday,97.6585,520.775,0.0,158.768,19.245,78.2985,7.97643983,56.1235,618.4335,320.41143983,938.84493983,0.10401983954632953,0.5546975628310875,0.0,0.1691099278106017,0.020498592668012634,0.08339875593745842,0.008496014082415274,0.05977930712409493,0.6587174023774169,0.34128259762258295
Gwh,2019-01-11,2019,1,01-11,Friday,56.754,484.296,0.0,155.352,13.991,119.9405,11.666675272200001,53.6685,541.05,354.61867527220005,895.6686752722001,0.06336494907868923,0.5407088730135828,0.0,0.17344806655517725,0.015620731623496864,0.13391168331699133,0.013025659592990025,0.05992003681907237,0.604073822092272,0.3959261779077279
Gwh,2019-01-12,2019,1,01-12,Saturday,11.782,223.1,0.0,145.542,13.585,260.9595,6.010923041,28.723,234.882,454.82042304099997,689.702423041,0.017082729603952122,0.3234728377730197,0.0,0.21102144220152771,0.019696900498191273,0.3783653518997236,0.008715241298554458,0.04164549672503113,0.34055556737697185,0.6594444326230282
Gwh,2019-01-13,2019,1,01-13,Sunday,14.668,185.455,0.0,142.947,14.4605,255.353,12.134220983499999,30.6265,200.123,455.52122098350003,655.6442209835,0.02237188940367269,0.28285920025621214,0.0,0.21802525733479686,0.022055406784961068,0.38946884884756156,0.018507325459680014,0.046712071913115744,0.30523108965988477,0.6947689103401153
Gwh,2019-01-14,2019,1,01-14,Monday,67.3355,404.0555,0.0,125.918,22.4065,152.872,16.4658921,49.769,471.391,367.4313921,838.8223921,0.08027384656652395,0.4816937456669977,0.0,0.15011282625009933,0.02671185248632325,0.18224596939679147,0.019629771755111925,0.0593319878781524,0.5619675922335217,0.43803240776647834
Gwh,2019-01-15,2019,1,01-15,Tuesday,41.4045,339.8795,0.0,122.8225,20.336,236.2225,16.0393474593,50.1455,381.284,445.5658474593,826.8498474593,0.05007499260866472,0.41105347124917974,0.0,0.14854268931342543,0.024594550101795835,0.2856897183035733,0.019398138015729035,0.06064644040763194,0.4611284638578444,0.5388715361421555
Gwh,2019-01-16,2019,1,01-16,Wednesday,59.0355,371.957,0.0,121.168,20.699,211.4485,9.663072210000001,34.2575,430.9925,397.23607221000003,828.22857221,0.07127923616843221,0.449099454523152,0.0,0.1462977782530273,0.024991893173605347,0.2553021075278559,0.011667156307123751,0.04136237404680347,0.5203786906915842,0.4796213093084158
Gwh,2019-01-17,2019,1,01-17,Thursday,80.1345,407.4095,0.0,124.129,18.298,164.211,50.65566255,58.2045,487.544,415.49816255,903.0421625500001,0.08873838157646717,0.4511522461471364,0.0,0.13745648337114844,0.020262619796544513,0.18184200783748888,0.05609446009360086,0.06445380117761368,0.5398906277236035,0.46010937227639637
Gwh,2019-01-18,2019,1,01-18,Friday,71.8275,459.6265,0.0,132.1305,15.14,144.663,19.53898141,58.8895,531.454,370.36198141,901.8159814100001,0.07964762377319688,0.5096677254281616,0.0,0.14651603289776746,0.016788347414655957,0.1604129922091397,0.021666262089800815,0.06530101618727754,0.5893153492013584,0.4106846507986414
