unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019-01-01,2019,1,01-01,Tuesday,14.819,0.0,279.089,157.8045,16.947,149.9025,0.0,29.462,293.908,354.116,648.024,0.022867980198264262,0.0,0.430676950236411,0.2435164438354135,0.026151809192252136,0.23132245102033258,0.0,0.04546436551732652,0.4535449304346753,0.5464550695653247
Gwh,2019-01-02,2019,1,01-02,Wednesday,65.7935,0.0,485.56,143.334,23.2635,51.2065,0.0,50.5975,551.3535,268.4015,819.755,0.08025995571847686,0.0,0.592323316112741,0.17484980268494857,0.02837860092344664,0.06246561472635116,0.0,0.06172270983403578,0.6725832718312179,0.32741672816878215
Gwh,2019-01-03,2019,1,01-03,Thursday,96.8545,0.0,537.2425,140.3595,21.024,32.8155,0.0,54.6375,634.097,248.8365,882.9335,0.10969625685286605,0.0,0.6084744774096803,0.15896950336576876,0.023811532805131985,0.03716644571759935,0.0,0.06188178384895352,0.7181707342625464,0.2818292657374536
Gwh,2019-01-04,2019,1,01-04,Friday,67.354,0.0,534.9305,146.3715,14.62,57.755,0.0,54.9235,602.2845,273.67,875.9545,0.0768921216798361,0.0,0.6106829749718735,0.16709943267601227,0.016690364625103243,0.0659337899400026,0.0,0.06270131610717222,0.6875750966517096,0.3124249033482904
Gwh,2019-01-05,2019,1,01-05,Saturday,33.781,0.0,485.9405,147.2445,18.615,64.502,0.0,39.4345,519.7215,269.796,789.5175,0.04278689199416099,0.0,0.6154904736120478,0.18649934928611459,0.02357769143812518,0.08169799909438359,0.0,0.049947594575167745,0.6582773656062089,0.34172263439379114
Gwh,2019-01-06,2019,1,01-06,Sunday,45.723,0.0,470.349,146.451,19.194,39.799,0.0,35.059,516.072,240.503,756.575,0.06043419356970558,0.0,0.6216819218187225,0.19357102732709908,0.02536959323266034,0.052604170108713606,0.0,0.046339093943098826,0.6821161153884281,0.31788388461157185
Gwh,2019-01-07,2019,1,01-07,Monday,24.688,0.0,316.9485,152.28,13.318,246.7545,0.0,44.1945,341.6365,456.547,798.1835,0.030930230955663704,0.0,0.39708726126260446,0.19078319709690816,0.016685386255165635,0.3091450775416931,0.0,0.055368846887964986,0.4280174922182681,0.571982507781732
Gwh,2019-01-08,2019,1,01-08,Tuesday,25.482,0.0,346.6095,161.442,19.554,222.764,0.0,30.4035,372.0915,434.1635,806.255,0.031605385392958804,0.0,0.4299005897637844,0.20023689775567285,0.024252872850400925,0.2762947206528952,0.0,0.03770953358428785,0.4615059751567432,0.5384940248432568
Gwh,2019-01-09,2019,1,01-09,Wednesday,73.5955,0.0,478.269,157.6965,13.822,100.671,0.0,49.656,551.8645,321.8455,873.71,0.084233326847581,0.0,0.5474001671035011,0.18049066623937002,0.01581989447299447,0.11522244222911493,0.0,0.05683350310743839,0.6316334939510821,0.36836650604891785
Gwh,2019-01-10,2019,1,01-10,Thursday,97.6585,0.0,520.775,158.768,19.245,78.2985,0.0,56.1235,618.4335,312.435,930.8685,0.10491116629255368,0.0,0.5594506635469993,0.17055899947199846,0.02067424131335414,0.08411338443614753,0.0,0.0602915449389468,0.664361829839553,0.33563817016044695
Gwh,2019-01-11,2019,1,01-11,Friday,56.754,0.0,484.296,155.352,13.991,119.9405,0.0,53.6685,541.05,342.952,884.002,0.064201212214452,0.0,0.5478449143780217,0.17573715896570372,0.015826887269485817,0.13567899167648942,0.0,0.0607108354958473,0.6120461265924737,0.38795387340752624
Gwh,2019-01-12,2019,1,01-12,Saturday,11.782,0.0,223.1,145.542,13.585,260.9595,0.0,28.723,234.882,448.8095,683.6915,0.017232918648249978,0.0,0.326316767138395,0.21287671413203177,0.01987007297882159,0.3816918888124249,0.0,0.04201163829007674,0.343549685786645,0.656450314213355
Gwh,2019-01-13,2019,1,01-13,Sunday,14.668,0.0,185.455,142.947,14.4605,255.353,0.0,30.6265,200.123,443.387,643.51,0.02279374057901198,0.0,0.28819287967552953,0.2221364081366257,0.022471290267439513,0.39681279234199934,0.0,0.04759288899939395,0.3109866202545415,0.6890133797454585
Gwh,2019-01-14,2019,1,01-14,Monday,67.3355,0.0,404.0555,125.918,22.4065,152.872,0.0,49.769,471.391,350.9655,822.3565,0.08188115494922214,0.0,0.491338610444497,0.15311850760588627,0.027246698968148245,0.18589504673459747,0.0,0.06051998129764889,0.5732197653937192,0.4267802346062809
Gwh,2019-01-15,2019,1,01-15,Tuesday,41.4045,0.0,339.8795,122.8225,20.336,236.2225,0.0,50.1455,381.284,429.5265,810.8105,0.051065569575135,0.0,0.41918487735420296,0.1514811414011042,0.025081076281079237,0.29134119501412475,0.0,0.061846140374353806,0.47025044692933793,0.529749553070662
Gwh,2019-01-16,2019,1,01-16,Wednesday,59.0355,0.0,371.957,121.168,20.699,211.4485,0.0,34.2575,430.9925,387.573,818.5655,0.07212067940806202,0.0,0.4544010222761648,0.14802480681142804,0.025286919617306128,0.2583159197400819,0.0,0.04185065214695708,0.5265217016842269,0.4734782983157731
Gwh,2019-01-17,2019,1,01-17,Thursday,80.1345,0.0,407.4095,124.129,18.298,164.211,0.0,58.2045,487.544,364.8425,852.3865,0.09401193003408666,0.0,0.47796334174696575,0.14562525333284843,0.0214667876602926,0.19264852270654217,0.0,0.06828416451926445,0.5719752717810523,0.4280247282189476
Gwh,2019-01-18,2019,1,01-18,Friday,71.8275,0.0,459.6265,132.1305,15.14,144.663,0.0,58.8895,531.454,350.823,882.277,0.08141150681702004,0.0,0.5209548701824938,0.14976078941194207,0.017160143583024378,0.16396551196506312,0.0,0.06674717804045667,0.6023663769995137,0.3976336230004862
Gwh,2019-01-19,2019,1,01-19,Saturday,53.5065,0.0,458.5395,134.371,19.026,92.629,0.0,51.939,512.046,297.965,810.011,0.0660565103436867,0.0,0.5660904604999192,0.16588787065854663,0.023488569908309886,0.11435523715110042,0.0,0.06412135143843725,0.6321469708436059,0.3678530291563942
Gwh,2019-01-20,2019,1,01-20,Sunday,40.044,0.0,484.1545,136.3515,15.016,43.6495,0.0,62.642,524.1985,257.659,781.8575,0.05121649405422343,0.0,0.6192362418982998,0.174394310983779,0.019205545767611108,0.055827948187489415,0.0,0.08011945910859716,0.6704527359525233,0.3295472640474767
Gwh,2019-01-21,2019,1,01-21,Monday,74.943,0.0,507.7345,138.2335,12.5325,120.2635,0.0,66.4655,582.6775,337.495,920.1725,0.08144451176274013,0.0,0.5517818669868965,0.1502256370408809,0.013619728909525116,0.13069669002279463,0.0,0.07223156527716271,0.6332263787496366,0.3667736212503634
Gwh,2019-01-22,2019,1,01-22,Tuesday,87.475,0.0,514.187,138.831,19.274,103.658,0.0,61.8425,601.662,323.6055,925.2675,0.09454022755581493,0.0,0.555717130451464,0.15004417641384787,0.020830732734047182,0.11203030474970752,0.0,0.06683742809511843,0.650257358007279,0.34974264199272104
Gwh,2019-01-23,2019,1,01-23,Wednesday,118.553,0.0,563.398,140.8385,20.9705,39.1615,0.0,63.863,681.951,264.8335,946.7845,0.12521645633193193,0.0,0.5950646636061322,0.1487545476293708,0.022149179670769854,0.041362633207451115,0.0,0.0674525195543442,0.7202811199380641,0.27971888006193596
Gwh,2019-01-24,2019,1,01-24,Thursday,115.8005,0.0,581.082,147.2165,19.26,16.8025,0.0,67.3335,696.8825,250.6125,947.495,0.12221753149093136,0.0,0.6132823919915145,0.15537443469358678,0.020327284048992346,0.017733602815845993,0.0,0.07106475495912908,0.7354999234824459,0.2645000765175542
Gwh,2019-01-25,2019,1,01-25,Friday,35.0145,0.0,408.828,156.956,13.0645,217.748,0.0,43.5955,443.8425,431.364,875.2065,0.04000712974595138,0.0,0.4671217592648135,0.17933596242715288,0.01492733429196424,0.24879614125352129,0.0,0.049811673016596655,0.5071288890107648,0.4928711109892351
Gwh,2019-01-26,2019,1,01-26,Saturday,2.5245,0.0,251.883,164.987,19.7425,223.04,0.0,30.19,254.4075,437.9595,692.367,0.0036461876432585614,0.0,0.3637998344808462,0.23829414169075072,0.02851450170213196,0.3221412921181974,0.0,0.043604042364815195,0.3674460221241047,0.6325539778758953
Gwh,2019-01-27,2019,1,01-27,Sunday,2.666,0.0,238.3075,163.6215,17.088,238.2055,0.0,25.2765,240.9735,444.1915,685.165,0.0038910335466639423,0.0,0.3478103814409668,0.2388059810410631,0.024939977961512923,0.3476615121904943,0.0,0.036891113819299,0.35170141498763074,0.6482985850123694
Gwh,2019-01-28,2019,1,01-28,Monday,54.871,0.0,419.599,166.7305,20.5615,145.2585,0.0,38.495,474.47,371.0455,845.5155,0.06489650396710646,0.0,0.4962641134313919,0.1971939012354002,0.024318300492421487,0.1717987428970847,0.0,0.045528437976595344,0.5611606173984983,0.4388393826015017
Gwh,2019-01-29,2019,1,01-29,Tuesday,82.73,0.0,490.708,167.333,15.611,107.5545,0.0,39.6995,573.438,330.198,903.636,0.09155235072529205,0.0,0.5430372406588494,0.18517743870319464,0.017275761479179672,0.11902414246444366,0.0,0.04393306596904063,0.6345895913841414,0.3654104086158586
Gwh,2019-01-30,2019,1,01-30,Wednesday,111.0545,0.0,512.9375,167.311,18.631,57.3535,0.0,49.3885,623.992,292.684,916.676,0.1211491301179479,0.0,0.5595624844547037,0.18251923253145058,0.020324520332156617,0.06256681750149452,0.0,0.053877815062246634,0.6807116145726515,0.3192883854273484
Gwh,2019-01-31,2019,1,01-31,Thursday,82.4635,0.0,517.7445,167.4035,14.579,72.363,0.0,50.1655,600.208,304.511,904.719,0.09114819076420412,0.0,0.572271058748628,0.18503369554524665,0.01611439574055591,0.07998395081787825,0.0,0.055448708383487026,0.663419249512832,0.33658075048716785
Gwh,2019-02-01,2019,2,02-01,Friday,74.488,0.0,479.3385,167.567,14.7725,117.831,0.0,32.5405,553.8265,332.711,886.5375,0.08402126249594631,0.0,0.5406860961888245,0.18901287311591444,0.016663141717073445,0.13291146736601667,0.0,0.03670515911622464,0.6247073586847708,0.3752926413152292
Gwh,2019-02-02,2019,2,02-02,Saturday,29.881,0.0,410.4435,167.549,14.042,127.7225,0.0,20.787,440.3245,330.1005,770.425,0.03878508615374631,0.0,0.5327494564688321,0.21747606840380312,0.01822630366356232,0.16578187364117208,0.0,0.026981211668884057,0.5715345426225785,0.4284654573774216
Gwh,2019-02-03,2019,2,02-03,Sunday,17.6195,0.0,381.355,165.088,12.6885,139.845,0.0,15.017,398.9745,332.6385,731.613,0.024083087643330555,0.0,0.5212523560953674,0.22564935286825136,0.01734318553661567,0.19114613873728323,0.0,0.02052587911915179,0.5453354437386978,0.4546645562613021
Gwh,2019-02-04,2019,2,02-04,Monday,39.125,0.0,430.892,154.913,16.64,178.2025,0.0,28.331,470.017,378.0865,848.1035,0.046132341158832614,0.0,0.5080653481562096,0.1826581307588048,0.01962024682129009,0.21011881214969633,0.0,0.033405120955166435,0.5541976893150423,0.4458023106849576
Gwh,2019-02-05,2019,2,02-05,Tuesday,31.066,0.0,487.234,155.381,15.113,139.0915,0.0,35.769,518.3,345.3545,863.6545,0.035970402516284,0.0,0.5641538369799497,0.17991106397291973,0.017498895681085435,0.16104993374086513,0.0,0.04141586710889598,0.6001242394962337,0.3998757605037662
Gwh,2019-02-06,2019,2,02-06,Wednesday,23.391,0.0,399.0115,154.7455,17.368,153.82,0.0,50.3175,422.4025,376.251,798.6535,0.029288045441483695,0.0,0.4996052731253291,0.19375799392352253,0.02174660224991188,0.1925991684754402,0.0,0.0630029167843126,0.5288933185668128,0.4711066814331872
Gwh,2019-02-07,2019,2,02-07,Thursday,34.5765,0.0,346.838,145.7155,20.4705,181.064,0.0,37.3155,381.4145,384.5655,765.98,0.045140212538186376,0.0,0.4528029452466122,0.19023407921877855,0.026724588109350116,0.2363821509699992,0.0,0.04871602391707355,0.49794315778479853,0.5020568422152014
Gwh,2019-02-08,2019,2,02-08,Friday,12.6155,0.0,242.9925,148.0555,16.5925,269.1535,0.0,34.349,255.608,468.1505,723.7585,0.017430537948777112,0.0,0.33573698961739307,0.20456478231343742,0.022925464778651997,0.37188302451715594,0.0,0.047459200824584435,0.3531675275661702,0.6468324724338298
Gwh,2019-02-09,2019,2,02-09,Saturday,1.38,0.0,202.185,139.6395,18.002,212.2635,0.0,33.441,203.565,403.346,606.911,0.0022738095041941898,0.0,0.3331378076851466,0.2300823349716845,0.029661680213408557,0.34974403166197354,0.0,0.05510033596359269,0.3354116171893408,0.6645883828106592
Gwh,2019-02-10,2019,2,02-10,Sunday,5.042,0.0,331.333,155.5125,20.151,126.6975,0.0,39.7635,336.375,342.1245,678.4995,0.0074311034864432465,0.0,0.48833197371552967,0.2292006110542454,0.02969935865833357,0.18673189884443542,0.0,0.058605054241012706,0.4957630772019729,0.5042369227980271
Gwh,2019-02-11,2019,2,02-11,Monday,36.1505,0.0,478.0205,155.398,21.0995,63.2245,0.0,54.3935,514.171,294.1155,808.2865,0.04472485931659133,0.0,0.5913998316191103,0.19225608741454916,0.026103986643349848,0.07822040823396159,0.0,0.06729482677243774,0.6361246909357017,0.3638753090642983
Gwh,2019-02-12,2019,2,02-12,Tuesday,24.569,0.0,362.328,155.429,15.4385,190.005,0.0,55.5865,386.897,416.459,803.356,0.030582954505847967,0.0,0.45101797957568,0.1934746239525192,0.019217507555803405,0.23651407346182762,0.0,0.06919286094832179,0.481600934081528,0.5183990659184721
Gwh,2019-02-13,2019,2,02-13,Wednesday,24.862,0.0,301.86,155.5035,16.3965,205.3475,0.0,42.094,326.722,419.3415,746.0635,0.03332424116713926,0.0,0.4046036295838089,0.20843199003838145,0.02197735179378163,0.27524131659034384,0.0,0.05642147082654493,0.43792787075094813,0.5620721292490519
Gwh,2019-02-14,2019,2,02-14,Thursday,26.799,0.0,356.0035,155.516,21.5595,131.9795,0.0,50.464,382.8025,359.519,742.3215,0.03610160826542138,0.0,0.4795812865449808,0.20949952278089748,0.029043345774034564,0.17779291048420395,0.0,0.06798132615046176,0.5156828948104022,0.48431710518959775
Gwh,2019-02-15,2019,2,02-15,Friday,39.2895,0.0,295.9155,155.4895,18.337,163.179,0.0,43.671,335.205,380.6765,715.8815,0.054882686589889526,0.0,0.41335821640872134,0.21720005336078665,0.02561457447915612,0.22794135621607767,0.0,0.061003112945368754,0.4682409029986108,0.5317590970013892
