unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019-01-01,2019,1,01-01,Tuesday,75.864,6.511,0.072,82.178,2.162,4.328637,0.371,15.301,82.447,104.340637,186.787637,0.4061510773328109,0.03485776737996852,0.00038546448339083595,0.439954171056835,0.011574641848485936,0.023174108680436917,0.001986212824138891,0.08191655639393308,0.44139430919617023,0.5586056908038298
Gwh,2019-01-02,2019,1,01-02,Wednesday,114.493,15.53,0.076,82.584,2.597,4.944,1.091,15.69,130.099,106.906,237.005,0.48308263538743906,0.06552604375435117,0.0003206683403303728,0.3484483449716251,0.010957574734710238,0.02086031940254425,0.0046032784118478515,0.06620113499715195,0.5489293474821206,0.4510706525178794
Gwh,2019-01-03,2019,1,01-03,Thursday,144.726,18.972,0.072,83.535,3.984,4.328363,0.554,15.361,163.77,107.762363,271.53236300000003,0.5329972398170453,0.0698701244683677,0.0002651617626883024,0.3076428867523242,0.014672284202086067,0.015940505036594846,0.002040272451796105,0.056571525509097415,0.6031325260481013,0.39686747395189864
Gwh,2019-01-04,2019,1,01-04,Friday,138.882,12.2485,0.072,83.536,2.988,2.503,0.355,15.199,151.2025,104.581,255.7835,0.5429670013898473,0.04788620063452099,0.00028148805532804107,0.3265886970817117,0.011681754296113706,0.00978561947897343,0.0013878924950202025,0.059421346568484676,0.5911346900796962,0.4088653099203037
Gwh,2019-01-05,2019,1,01-05,Saturday,114.318,6.595,0.095,82.415,2.772,3.667,0.679,15.045,121.008,104.578,225.586,0.5067601712872253,0.029234970255246333,0.0004211254244500988,0.3653373879584726,0.01228799659553341,0.016255441383773814,0.0030099385600170225,0.06669296853528144,0.5364162669669217,0.46358373303307826
Gwh,2019-01-06,2019,1,01-06,Sunday,130.522,15.574,0.096,82.631,2.959,2.79,0.905,15.161,146.192,104.446,250.638,0.520759022973372,0.06213742529065824,0.0003830225265123405,0.32968264987751256,0.011805871416145995,0.011131592176764895,0.00361078527597571,0.060489630463058275,0.5832794707905425,0.41672052920945746
Gwh,2019-01-07,2019,1,01-07,Monday,132.957,18.5055,0.116,83.486,4.388,1.265,0.991,15.806,151.5785,105.936,257.5145,0.5163087903787942,0.07186197282094796,0.0004504600711804578,0.324199219849756,0.017039817175343523,0.004912344741752406,0.0038483269874123593,0.061379067974813066,0.5886212232709226,0.4113787767290774
Gwh,2019-01-08,2019,1,01-08,Tuesday,138.246,16.182,0.1,83.379,2.642,4.363,0.903,15.677,154.528,106.964,261.492,0.5286815657840392,0.061883346335643144,0.00038242087712052374,0.3188587031343215,0.010103559573524237,0.016685022868768454,0.0034532605203983296,0.05995212090618451,0.5909473329968029,0.409052667003197
Gwh,2019-01-09,2019,1,01-09,Wednesday,136.553,19.172,0.096,83.447,3.284,3.627,0.559,15.755,155.821,106.672,262.493,0.5202157771826297,0.07303813815987474,0.00036572403835530856,0.31790181071495244,0.012510809812071179,0.013817511324111499,0.0021295805983397656,0.06002064816966548,0.5936196393808597,0.4063803606191403
Gwh,2019-01-10,2019,1,01-10,Thursday,140.105,24.323,0.11,83.474,4.2,2.177,0.545,15.789,164.538,106.185,270.723,0.5175215995685626,0.08984460130834838,0.0004063193744159159,0.30833730418176514,0.015514012477698607,0.008041429800940445,0.0020131278096061286,0.05832160547866269,0.607772520251327,0.392227479748673
Gwh,2019-01-11,2019,1,01-11,Friday,129.162,20.893,0.096,83.498,3.813,2.035,1.685,15.696,150.151,106.727,256.878,0.5028145656693062,0.08133432991536839,0.00037371826314437206,0.3250492451669665,0.014843622264265529,0.007922048598945804,0.006559534097898614,0.06110293602410483,0.5845226138478189,0.4154773861521812
Gwh,2019-01-12,2019,1,01-12,Saturday,117.709,6.736,0.119,83.307,3.4045,3.637,0.654,15.804,124.564,106.8065,231.3705,0.5087467935627057,0.029113478165971894,0.0005143265887397054,0.3600588666230138,0.014714494717347286,0.01571937649786814,0.0028266352019812382,0.0683060286423723,0.5383745983174173,0.4616254016825827
Gwh,2019-01-13,2019,1,01-13,Sunday,93.953,6.615,0.12,83.309,3.716,4.379562,0.994,15.657,100.688,108.05556200000001,208.743562,0.4500881325384301,0.0316896000845286,0.0005748680287442829,0.3990973383888122,0.01780174662344796,0.02098058478086141,0.004761823504765143,0.07500590605041031,0.482352600651703,0.5176473993482971
Gwh,2019-01-14,2019,1,01-14,Monday,117.369,14.784,0.12,83.371,4.7735,4.850893,1.662,15.736,132.273,110.393393,242.66639299999997,0.48366400698921674,0.06092314562898705,0.0004945060521833363,0.34356220063814114,0.0196710386674763,0.019989966224948176,0.006848908822739208,0.06484622697630818,0.545081658670387,0.454918341329613
Gwh,2019-01-15,2019,1,01-15,Tuesday,122.465,11.307,0.126,83.418,5.371,5.017308,1.11,15.743,133.898,110.65930800000001,244.557308,0.5007619727315612,0.04623456192116737,0.0005152166624274422,0.341097964653749,0.02196213249125232,0.02051587842960718,0.004538813454717943,0.06437345965551763,0.547511751315156,0.45248824868484405
Gwh,2019-01-16,2019,1,01-16,Wednesday,120.101,16.58,0.12,83.285,6.934,3.422737,1.675,15.702,136.801,111.01873699999999,247.819737,0.48463048768387645,0.06690346862889293,0.00048422293338161356,0.3360708917223974,0.027980015167234237,0.0138113979194482,0.006758945111785023,0.06336057083298413,0.5520181792461509,0.44798182075384896
Gwh,2019-01-17,2019,1,01-17,Thursday,122.121,10.141,0.12,83.26,5.085,4.3575,2.358,15.728,132.382,110.7885,243.1705,0.5022031866529862,0.041703249366185455,0.0004934809115414904,0.34239350579120414,0.020911253626570658,0.017919525600350372,0.009696899911790288,0.06467889813937135,0.5443999169307132,0.4556000830692868
Gwh,2019-01-18,2019,1,01-18,Friday,134.523,19.16,0.12,83.427,5.793,2.967,2.745,15.887,153.803,110.819,264.622,0.5083590933482477,0.07240516661502067,0.000453477035167144,0.31526857177407774,0.021891603872693878,0.011212219694507638,0.01037328717944842,0.060036580480836814,0.5812177369984355,0.41878226300156446
Gwh,2019-01-19,2019,1,01-19,Saturday,124.161,23.333,0.12,83.543,6.6115,0.754,4.969,15.925,147.614,111.8025,259.4165,0.4786164334188458,0.08994416315076334,0.00046257659015521373,0.32204196726114187,0.025486042715093297,0.0029065229081419266,0.019154525637343812,0.06138776831851483,0.5690231731597644,0.4309768268402357
Gwh,2019-01-20,2019,1,01-20,Sunday,104.655,17.5285,0.074,83.5,5.9754439999999995,0.667,1.29,15.603,122.2575,107.035444,229.292944,0.45642486059230847,0.07644587615395614,0.000322731256832744,0.36416297223694766,0.026060304760184855,0.002908942544695139,0.005625990828570808,0.06804832162650412,0.5331934680030973,0.4668065319969026
Gwh,2019-01-21,2019,1,01-21,Monday,116.83,24.894,0.072,83.572,6.332555999999999,0.397,5.022,15.747,141.796,111.070556,252.86655599999997,0.462022348261824,0.09844718255268206,0.0002847351628421752,0.3304984309589759,0.025043074498155463,0.0015699980506714381,0.01986027760824172,0.062273952906607394,0.5607542659773481,0.4392457340226519
