unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019-01-01,2019,1,01-01,Tuesday,75.864,6.511,0.072,82.178,2.162,4.328637,0.241,15.301,82.447,104.210637,186.657637,0.40643394623065976,0.03488204449947044,0.00038573294485668433,0.4402605825337862,0.011582703149724326,0.023190248572577826,0.001291133884867513,0.08197360818405731,0.4417017236749869,0.5582982763250132
Gwh,2019-01-02,2019,1,01-02,Wednesday,114.493,15.53,0.076,82.584,2.597,4.944,0.181,15.69,130.099,105.996,236.095,0.4849446197505241,0.06577860606959063,0.000321904318177005,0.349791397530655,0.010999809398758975,0.020940723014040957,0.0007666405472373409,0.06645629937101591,0.5510451301382917,0.4489548698617082
Gwh,2019-01-03,2019,1,01-03,Thursday,144.726,18.972,0.072,83.535,3.984,4.328363,0.169,15.361,163.77,107.377363,271.147363,0.5337540383898184,0.06996933250647178,0.0002655382637816765,0.30807970645836597,0.014693117262586102,0.015963138833845123,0.0006232773135986574,0.056651850971532414,0.6039889091600719,0.3960110908399283
Gwh,2019-01-04,2019,1,01-04,Friday,138.882,12.2485,0.072,83.536,2.988,2.503,0.3115,15.199,151.2025,104.5375,255.74,0.5430593571596153,0.047894345819973407,0.00028153593493391725,0.3266442480644404,0.011683741299757565,0.00978728396027215,0.0012180339407210448,0.05943145382028622,0.5912352389145225,0.4087647610854774
Gwh,2019-01-05,2019,1,01-05,Saturday,114.318,6.595,0.095,82.415,2.772,3.667,0.2185,15.045,121.008,104.1175,225.1255,0.5077967622503893,0.029294771138764823,0.00042198684733626355,0.36608469498124385,0.012313132008590763,0.01628869230717977,0.0009705697488734062,0.06682939071762195,0.5375135202364903,0.46248647976350976
Gwh,2019-01-06,2019,1,01-06,Sunday,130.522,15.574,0.096,82.631,2.959,2.79,0.123,15.161,146.192,103.664,249.856,0.5223888960040983,0.06233190317622951,0.00038422131147540983,0.3307144915471312,0.011842821465163935,0.0111664318647541,0.0004922835553278688,0.06067895107581967,0.5851050204918034,0.41489497950819676
Gwh,2019-01-07,2019,1,01-07,Monday,132.957,18.518,0.116,83.486,4.388,1.265,0.179,15.806,151.591,105.124,256.715,0.5179167559355706,0.07213446818456265,0.00045186296087100486,0.32520888923514407,0.017092885106051458,0.004927643495705354,0.0006972712930681885,0.06157022378902675,0.5905030870810043,0.4094969129189958
Gwh,2019-01-08,2019,1,01-08,Tuesday,138.246,16.182,0.1,83.379,2.642,4.363,0.131,15.677,154.528,106.192,260.72,0.5302470082847499,0.06206658484197605,0.00038355323718932186,0.3198028536360847,0.010133476526541882,0.016734427738570114,0.0005024547407180116,0.06012964099416998,0.5926971463639152,0.4073028536360846
Gwh,2019-01-09,2019,1,01-09,Wednesday,136.553,19.172,0.096,83.447,3.284,3.627,0.316,15.755,155.821,106.429,262.25,0.520697807435653,0.07310581506196377,0.0003660629170638704,0.3181963775023832,0.01252240228789323,0.01383031458531935,0.0012049571020019067,0.06007626310772164,0.5941696854146806,0.4058303145853194
Gwh,2019-01-10,2019,1,01-10,Thursday,140.105,24.323,0.11,83.474,4.2,2.177,0.275,15.789,164.538,105.915,270.453,0.5180382543362433,0.08993429542286462,0.000406725013218563,0.3086451250309666,0.015529500504708768,0.008049457761607379,0.0010168125330464075,0.05837982939734446,0.6083792747723266,0.3916207252276736
Gwh,2019-01-11,2019,1,01-11,Friday,129.162,20.893,0.096,83.498,3.813,2.035,0.287,15.696,150.151,105.329,255.48,0.5055659934241429,0.08177939564740881,0.00037576326914044153,0.32682793173633945,0.014924847346171912,0.007965398465633319,0.0011233756067011117,0.06143729450446219,0.5877211523406921,0.41227884765930795
Gwh,2019-01-12,2019,1,01-12,Saturday,117.709,6.736,0.119,83.307,3.4045,3.637,0.2265,15.804,124.564,106.379,230.943,0.5096885378643214,0.0291673703034948,0.0005152786618343053,0.3607253737935335,0.01474173280852851,0.01574847473186024,0.0009807614866005898,0.06843247034982658,0.5393711868296506,0.46062881317034937
Gwh,2019-01-13,2019,1,01-13,Sunday,93.953,6.615,0.12,83.309,3.716,4.379562,0.244,15.657,100.688,107.30556200000001,207.993562,0.4517110967117338,0.031803869006291646,0.000576940934354497,0.4005364358344899,0.017865937600510924,0.021056238269528748,0.0011731132331874773,0.075276368409903,0.48409190665237994,0.5159080933476201
Gwh,2019-01-14,2019,1,01-14,Monday,117.369,14.784,0.12,83.371,4.7735,4.850893,0.211,15.736,132.273,108.942393,241.21539299999998,0.48657342527058384,0.061289620932276086,0.0004974806893853577,0.34562885462288884,0.01978936725650838,0.020110213281455055,0.0008747368788359208,0.06523630106806659,0.5483605268922452,0.4516394731077548
Gwh,2019-01-15,2019,1,01-15,Tuesday,122.465,11.307,0.126,83.418,5.371,5.017308,0.217,15.743,133.898,109.76630800000001,243.664308,0.5025972043472202,0.04640400595724508,0.000517104868719632,0.34234804713376404,0.02204262103089797,0.020591066624333014,0.0008905694961282552,0.06460938054169181,0.5495183151731848,0.4504816848268151
Gwh,2019-01-16,2019,1,01-16,Wednesday,120.101,16.58,0.12,83.285,6.934,3.422737,0.121,15.702,136.801,109.464737,246.265737,0.4876886304325802,0.06732564668547455,0.00048727850435807885,0.3381915852955216,0.02815657624349099,0.013898551384758815,0.0004913391585610629,0.06376039229525461,0.5555015556224128,0.4444984443775871
Gwh,2019-01-17,2019,1,01-17,Thursday,122.121,10.141,0.12,83.26,5.085,4.3575,0.2965,15.728,132.382,108.727,241.109,0.5064970614950084,0.04205981527027195,0.0004977002102783388,0.34532099589812076,0.021090046410544606,0.01807273888573218,0.0012297342695627288,0.06523190756048095,0.5490545769755588,0.45094542302444124
Gwh,2019-01-18,2019,1,01-18,Friday,134.523,19.16,0.12,83.427,5.987,2.967,0.1615,15.887,153.803,108.4295,262.2325,0.5129913340261028,0.07306493283631892,0.00045760918269093263,0.3181413440363037,0.022830884806421783,0.01131438704203331,0.0006158656917048802,0.06058364237842372,0.5865138760451126,0.4134861239548874
Gwh,2019-01-19,2019,1,01-19,Saturday,124.161,23.4115,0.12,83.543,6.6115,0.754,0.091,15.925,147.6925,106.9245,254.617,0.48763829595038827,0.09194790607068656,0.0004712961035594638,0.3281124198305691,0.02596645157236163,0.0029613105173652977,0.0003573995451992601,0.06254492040987052,0.5800574981246343,0.41994250187536575
Gwh,2019-01-20,2019,1,01-20,Sunday,104.655,17.5285,0.074,83.5,5.9754439999999995,0.667,0.1075,15.603,122.2575,105.85294400000001,228.11044400000003,0.4587909179642822,0.07684216335136325,0.0003244042609465088,0.36605075390585795,0.026195398576314196,0.0029240221898827216,0.0004712629466452662,0.0684010768047078,0.535957485576592,0.46404251442340794
Gwh,2019-01-21,2019,1,01-21,Monday,116.83,24.894,0.072,83.572,6.5855559999999995,0.397,0.106,15.747,141.796,106.407556,248.203556,0.4707023617340922,0.1002967096893648,0.000290084482109515,0.3367075047063387,0.02653288335643346,0.0015994936027427424,0.00042706882088345264,0.06344389360803518,0.5712891559055665,0.42871084409443355
Gwh,2019-01-22,2019,1,01-22,Tuesday,111.943,25.2945,0.072,83.628,5.8445,0.601,0.091,15.89,137.3095,106.0545,243.364,0.4599817557239361,0.10393690110287471,0.0002958531253595437,0.34363340510511003,0.024015466543942408,0.00246955178251508,0.00037392547788497887,0.06529314113837709,0.5642145099521705,0.4357854900478296
Gwh,2019-01-23,2019,1,01-23,Wednesday,118.529,24.966,0.082,83.612,6.438,1.443,0.266,15.651,143.577,107.41,250.987,0.47225155087713705,0.09947128735751255,0.0003267101483343759,0.3331327917382175,0.025650730914350144,0.0057493017566646884,0.0010598158470359023,0.06235781136074777,0.5720495483829839,0.427950451617016
Gwh,2019-01-24,2019,1,01-24,Thursday,131.457,24.852,0.072,83.53,6.898,0.784,0.217,15.517,156.381,106.946,263.327,0.4992158039243982,0.0943769533697646,0.0002734242975463967,0.31721016075070163,0.02619556672882006,0.0029772867955052086,0.0008240704523273344,0.05892673368093663,0.5938661815917091,0.4061338184082908
Gwh,2019-01-25,2019,1,01-25,Friday,135.235,23.412,0.072,83.469,6.155,0.629,0.1725,15.474,158.719,105.8995,264.6185,0.5110564832012879,0.0884745397619592,0.0002720898198727602,0.3154314607633253,0.02325990057384499,0.0023770068986106417,0.0006518818601118214,0.058476637120987385,0.5998031127831198,0.4001968872168802
Gwh,2019-01-26,2019,1,01-26,Saturday,125.054,11.205,0.072,83.365,5.328,3.29,0.337,15.763,136.331,108.083,244.414,0.5116482689207656,0.045844346068555815,0.00029458214341240683,0.34108111646632355,0.021799078612518105,0.01346076738648359,0.0013788080879164042,0.06449303231402456,0.5577871971327338,0.4422128028672662
Gwh,2019-01-27,2019,1,01-27,Sunday,117.361,6.877,0.072,83.19,4.095,2.506,0.296,15.688,124.31,105.775,230.085,0.5100767107807984,0.029888954082187016,0.0003129278310189712,0.36156203142316967,0.01779777038920399,0.010891627007410304,0.0012864810830779927,0.06818349740313362,0.5402785926940044,0.45972140730599564
Gwh,2019-01-28,2019,1,01-28,Monday,134.862,18.419,0.072,83.288,5.576,2.154,0.1275,15.786,153.353,106.9315,260.2845,0.5181330428819234,0.0707648745891515,0.0002766203903805259,0.31998832047240616,0.021422712455025174,0.0082755600122174,0.0004898486079655147,0.06064902059093031,0.5891745378614556,0.4108254621385446
Gwh,2019-01-29,2019,1,01-29,Tuesday,130.694,24.372,0.077,83.297,4.741,2.088,0.313,15.69,155.143,106.129,261.272,0.5002219908754095,0.09328209681864111,0.0002947120242505894,0.3188133439480694,0.01814584035028629,0.007991671514743257,0.0011979852414342141,0.06005235922716556,0.5937987997183013,0.4062012002816988
Gwh,2019-01-30,2019,1,01-30,Wednesday,132.16,23.65,0.072,83.556,5.875,1.385,0.162,15.763,155.882,106.741,262.623,0.503230867060387,0.09005304181278867,0.00027415725203047713,0.31815949098136875,0.02237047021776463,0.005273719361975151,0.0006168538170685736,0.06002139949661683,0.5935580661252061,0.40644193387479394
Gwh,2019-01-31,2019,1,01-31,Thursday,130.421,24.126,0.072,83.524,6.2205,0.796,0.199,15.7,154.619,106.4395,261.0585,0.4995853419827357,0.0924160676629951,0.00027580025166772966,0.31994361417077016,0.023827992576376564,0.003049125004548789,0.0007622812511371973,0.06013977709976883,0.5922772098973985,0.40772279010260154
Gwh,2019-02-01,2019,2,02-01,Friday,132.258,23.682,0.072,83.444,5.355,2.833,0.3095,15.631,156.012,107.5725,263.5845,0.5017669855397415,0.08984595072927277,0.0002731571848875787,0.31657400188554335,0.020316065626013673,0.010747976455368204,0.001174196510037578,0.059301666069135325,0.5918860934539019,0.40811390654609814
Gwh,2019-02-02,2019,2,02-02,Saturday,124.237,21.894,0.072,83.106,4.353,1.965,0.139,15.586,146.203,105.149,251.352,0.4942749610108533,0.08710493650338966,0.0002864508736751647,0.33063592093955885,0.017318342404277664,0.007817721760718037,0.0005530093255673319,0.06200865718195996,0.5816663483879181,0.41833365161208186
Gwh,2019-02-03,2019,2,02-03,Sunday,125.473,5.495,0.072,83.268,4.809,2.104,0.305,15.566,131.04,106.052,237.092,0.5292165066725153,0.023176657162620417,0.0003036795842963912,0.3512054392387765,0.020283265567796468,0.00887419229666121,0.0012864204612555463,0.06565383901607814,0.552696843419432,0.4473031565805679
Gwh,2019-02-04,2019,2,02-04,Monday,120.718,20.429,0.072,83.5,4.577,1.102,0.346,15.644,141.219,105.169,246.388,0.4899508092926604,0.08291394061399093,0.0002922220237998604,0.3388963748234492,0.018576391707388347,0.004472620419825641,0.0014042891699271066,0.06349335194895855,0.5731569719304511,0.4268430280695488
Gwh,2019-02-05,2019,2,02-05,Tuesday,119.683,15.675,0.078,83.469,4.963,1.148,0.089,15.609,135.436,105.278,240.714,0.49719999667655396,0.06511877165432838,0.00032403599292105985,0.346755901193948,0.02061782862650282,0.004769145126581753,0.0003697333765381324,0.06484458735262594,0.5626428043238034,0.4373571956761967
Gwh,2019-02-06,2019,2,02-06,Wednesday,124.578,19.731,0.072,83.404,6.3635,0.787,0.28,15.75,144.381,106.5845,250.9655,0.4963949228081151,0.07862036813825009,0.0002868920230071464,0.33233253176233385,0.02535607483897189,0.0031358891959253365,0.0011156912005833473,0.06275763003281327,0.5753021829693723,0.42469781703062776
Gwh,2019-02-07,2019,2,02-07,Thursday,132.978,17.93,0.072,83.506,6.9435,2.606,0.309,15.705,150.98,109.0695,260.0495,0.5113564917448409,0.06894841174468706,0.00027687036506511255,0.3211157875712124,0.026700685830966794,0.01002116904666227,0.0011882353167377748,0.06039234837982768,0.580581773854593,0.4194182261454069
Gwh,2019-02-08,2019,2,02-08,Friday,128.72,18.485,0.072,83.299,5.934,2.263,0.0505,15.647,147.277,107.1935,254.4705,0.5058346645288944,0.0726410330470526,0.0002829404587172187,0.3273424620928556,0.023319009472610775,0.008892975806625916,0.00019845129396138257,0.06148846329928224,0.5787586380346641,0.4212413619653359
Gwh,2019-02-09,2019,2,02-09,Saturday,106.172,8.977,0.072,72.948,4.182,4.4215,0.32,15.286,115.221,97.1575,212.3785,0.49991877708901794,0.04226887373251059,0.00033901736757722647,0.34348109625032663,0.019691258766777242,0.020818962371426487,0.0015067438558987844,0.07197527056646506,0.5425266681891058,0.4574733318108942
Gwh,2019-02-10,2019,2,02-10,Sunday,87.497625,6.735,0.072,79.375,4.1735,3.899956,0.195,15.506,94.304625,103.149456,197.454081,0.4431289774152604,0.034109196254090084,0.0003646417416918316,0.4019921978720713,0.021136559846539713,0.01975120483835429,0.0009875713837487108,0.07852965064824363,0.4776028154110423,0.5223971845889577
Gwh,2019-02-11,2019,2,02-11,Monday,118.771875,18.277,0.072,83.134,5.5885,5.036169,0.256,15.693,137.120875,109.707669,246.828544,0.4811918146711589,0.07404735167096396,0.00029170046070522537,0.33680869583705847,0.022641222564599335,0.020403511354019088,0.0010371571936185792,0.06357854624787643,0.5555308668028281,0.44446913319717185
Gwh,2019-02-12,2019,2,02-12,Tuesday,131.062,17.603,0.169,83.589,6.0645,4.565875,0.0735,15.614,148.834,109.906875,258.740875,0.5065376701690446,0.06803331711698045,0.0006531631308736975,0.3230606683230858,0.023438507734813836,0.017646516036555877,0.0002840679888711051,0.06034608949977463,0.5752241504168988,0.4247758495831012
