unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2019-01-01,2019,1,01-01,Tuesday,57.45175,0.0,105.534,11.64,0.0,42.8405,0.0,49.6885,162.98575,104.169,267.15475,0.21505045296780237,0.0,0.3950294726183982,0.04357025282163241,0.0,0.1603583690726068,0.0,0.18599145251956029,0.6100799255862005,0.3899200744137995,0.18875
Gwh,2019-01-02,2019,1,01-02,Wednesday,82.05375,0.0,121.06175,11.644,0.0,30.35375,0.0,60.34825,203.1155,102.346,305.4615,0.26862223226167614,0.0,0.3963240866688601,0.03811937019886303,0.0,0.09937013338833209,0.0,0.19756417748226862,0.6649463189305362,0.33505368106946376,0.051
Gwh,2019-01-03,2019,1,01-03,Thursday,86.3365,0.0,138.1845,11.637,0.0,11.795,0.0,61.886,224.521,85.318,309.839,0.2786495567052566,0.0,0.44598807767905274,0.037558215718486054,0.0,0.03806815797882126,0.0,0.19973599191838343,0.7246376343843093,0.2753623656156907,0.0
Gwh,2019-01-04,2019,1,01-04,Friday,84.70775,0.0,132.12125,11.63925,0.0,25.85125,0.0,70.5055,216.829,107.996,324.825,0.26077965058108216,0.0,0.406745940121604,0.03583237127684138,0.0,0.07958516124066806,0.0,0.2170568767798045,0.6675255907026861,0.3324744092973139,0.34225
Gwh,2019-01-05,2019,1,01-05,Saturday,84.898,0.0,112.738,11.6345,0.0,40.6035,0.0,69.89675,197.636,122.13475,319.77075,0.2654964533185102,0.0,0.3525588253459705,0.03638387813769708,0.0,0.12697690454802385,0.0,0.2185839386497983,0.6180552786644806,0.38194472133551927,0.3825
Gwh,2019-01-06,2019,1,01-06,Sunday,86.728,0.0,118.55525,11.643,0.0,13.81825,0.0,59.31425,205.28325,84.7755,290.05875,0.29900149538671045,0.0,0.40872840415950223,0.04014014402254716,0.0,0.04763948682809949,0.0,0.20449046960314077,0.7077298995462127,0.2922701004537874,0.38275
Gwh,2019-01-07,2019,1,01-07,Monday,86.0905,0.0,137.06625,11.63825,0.0,28.406306,0.0,62.88075,223.15675,102.92530599999999,326.08205599999997,0.2640148343520013,0.0,0.4203428170239457,0.03569116970974938,0.0,0.08711398090546879,0.0,0.19283719800883495,0.684357651375947,0.3156423486240531,0.3315
Gwh,2019-01-08,2019,1,01-08,Tuesday,90.735,0.0,102.0895,11.625,0.0,45.971027,0.0,69.59225,192.8245,127.188277,320.012777,0.2835355539569596,0.0,0.3190169497513532,0.03632667454399797,0.0,0.14365372355116932,0.0,0.21746709819651983,0.6025525037083128,0.3974474962916871,0.192
Gwh,2019-01-09,2019,1,01-09,Wednesday,99.77575,0.0,122.3835,11.64475,0.0,40.916667000000004,0.0,66.0485,222.15925,118.609917,340.76916700000004,0.29279570941933253,0.0,0.359139006258744,0.03417195899064424,0.0,0.1200715057650741,0.0,0.19382181956620506,0.6519347156780765,0.34806528432192335,0.09775
Gwh,2019-01-10,2019,1,01-10,Thursday,103.508,0.0,150.4245,11.64375,0.0,6.35125,0.0,59.1875,253.9325,77.1825,331.115,0.3126043821632967,0.0,0.45429684550684807,0.035165274904489376,0.0,0.01918140223185298,0.0,0.17875209519351282,0.7669012276701448,0.23309877232985518,0.27875
Gwh,2019-01-11,2019,1,01-11,Friday,98.40575,0.0,137.5035,11.63375,0.0,27.601,0.0,64.3475,235.90925,103.58225,339.4915,0.2898621909532345,0.0,0.4050278136566012,0.0342681628258734,0.0,0.08130100459068931,0.0,0.1895408279736017,0.6948900046098356,0.3051099953901644,0.38925
Gwh,2019-01-12,2019,1,01-12,Saturday,97.144,0.0,98.11225,11.643,0.0,39.98525,0.0,58.61825,195.25625,110.2465,305.50275,0.3179807710405226,0.0,0.3211501369463941,0.03811094990143297,0.0,0.13088343721946857,0.0,0.19187470489218184,0.6391309079869166,0.36086909201308337,0.405
Gwh,2019-01-13,2019,1,01-13,Sunday,84.09125,0.0,66.4555,11.642,0.0,43.818796,0.0,59.32575,150.54675,114.786546,265.33329599999996,0.31692686620076516,0.0,0.2504604623763465,0.04387689059574341,0.0,0.16514623931705882,0.0,0.22358954151008628,0.5673873285771116,0.4326126714228885,0.412
Gwh,2019-01-14,2019,1,01-14,Monday,92.97825,0.0,116.5925,11.64075,0.0,33.786204,0.0,67.87125,209.57075,113.298204,322.86895400000003,0.28797519503841795,0.0,0.361114001688747,0.03605410138009119,0.0,0.1046437063131192,0.0,0.21021299557962453,0.649089196727165,0.3509108032728349,0.30625
Gwh,2019-01-15,2019,1,01-15,Tuesday,85.02725,0.0,132.60225,11.6415,0.0,40.91625,0.0,66.47675,217.6295,119.0345,336.664,0.2525581885797115,0.0,0.39387118907872537,0.0345789867642516,0.0,0.12153437849012666,0.0,0.19745725708718484,0.646429377658437,0.3535706223415631,0.18925
Gwh,2019-01-16,2019,1,01-16,Wednesday,80.4955,0.0,121.99175,11.63675,0.0,44.50675,0.0,71.1765,202.48725,127.32,329.80725,0.2440683156601318,0.0,0.3698880179256217,0.035283487552199046,0.0,0.13494776115443186,0.0,0.21581241770761558,0.6139563335857534,0.3860436664142465,0.18625
Gwh,2019-01-17,2019,1,01-17,Thursday,82.82975,0.0,136.17975,11.639,0.0,36.3715,0.0,67.1225,219.0095,115.133,334.1425,0.24788750308625812,0.0,0.40754992256297845,0.034832444241603505,0.0,0.10885026597933516,0.0,0.20087986412982486,0.6554374256492366,0.34456257435076354,0.176
Gwh,2019-01-18,2019,1,01-18,Friday,89.5955,0.0,155.279,11.64025,0.0,7.80425,0.0,61.73325,244.8745,81.17775,326.05225,0.27478878001915336,0.0,0.4762396211036728,0.03570056639695018,0.0,0.02393558087699134,0.0,0.18933545160323229,0.7510284011228262,0.24897159887717382,0.179
Gwh,2019-01-19,2019,1,01-19,Saturday,84.5015,0.0,145.76925,11.63675,0.0,12.49225,0.0,66.76875,230.27075,90.89775,321.1685,0.2631064378978636,0.0,0.4538715658602883,0.036232538371602445,0.0,0.03889624916515785,0.0,0.20789320870508782,0.7169780037581519,0.28302199624184815,0.16775
