unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019-01-01,2019,1,01-01,Tuesday,34.186,0.0,34.622,33.396,31.174,7.129,0.0585,0.787,68.808,72.5445,141.3525,0.24184927751543128,0.0,0.2449337648785837,0.23626041279779278,0.2205408464653968,0.05043419819246211,0.00041385896959728345,0.005567641180736104,0.48678304239401504,0.5132169576059851
Gwh,2019-01-02,2019,1,01-02,Wednesday,31.993,0.0,38.162,33.389,29.523,27.473,0.055,0.859,70.155,91.299,161.454,0.1981555117866389,0.0,0.23636453726758083,0.20680193739393266,0.18285703667917796,0.1701599217114472,0.0003406543040122883,0.005320400857210103,0.43452004905421976,0.5654799509457802
Gwh,2019-01-03,2019,1,01-03,Thursday,35.552,0.0,43.625,32.922,35.843,21.839,0.0585,0.96,79.177,91.6225,170.7995,0.20815049224382975,0.0,0.25541643857271246,0.19275232070351492,0.20985424430399388,0.1278633719653746,0.00034250685745567175,0.0056206253531187154,0.46356693081654227,0.5364330691834578
Gwh,2019-01-04,2019,1,01-04,Friday,35.948,0.0,41.693,32.934,33.374,46.159,0.0055,1.041,77.641,113.5135,191.1545,0.18805730443175545,0.0,0.21811152758632413,0.1722899539377833,0.17459175692960407,0.24147482795330477,2.8772537397759402e-05,0.005445856623830461,0.40616883201807963,0.5938311679819203
Gwh,2019-01-05,2019,1,01-05,Saturday,39.408,0.0,44.528,33.427,29.934,13.379,0.0,1.015,83.936,77.755,161.691,0.24372414049019425,0.0,0.2753894774600936,0.20673383181500515,0.18513089782362654,0.08274424674224291,0.0,0.006277405668837473,0.5191136179502879,0.48088638204971207
Gwh,2019-01-06,2019,1,01-06,Sunday,36.632,0.0,38.635,33.508,25.692,33.037,0.0225,1.108,75.267,93.3675,168.6345,0.21722719846769195,0.0,0.22910495776368417,0.1987019263555204,0.15235316616706546,0.19590890357548424,0.00013342465509726657,0.006570423015456506,0.4463321562313761,0.5536678437686239
Gwh,2019-01-07,2019,1,01-07,Monday,34.151,0.0,36.602,33.03,25.306,55.201,0.01,1.282,70.753,114.829,185.582,0.18402107963056766,0.0,0.1972281794570594,0.1779806231207768,0.13636020734769536,0.29744802836481987,5.3884536215796796e-05,0.006907997542865149,0.381249259087627,0.6187507409123729
Gwh,2019-01-08,2019,1,01-08,Tuesday,45.628,0.0,45.947,33.359,34.606,24.896,0.0055,1.441,91.575,94.3075,185.8825,0.24546689440910252,0.0,0.24718303229190486,0.17946283270345514,0.18617137169986417,0.13393407125469048,2.9588584186246688e-05,0.007752209056796633,0.4926499267010074,0.5073500732989927
Gwh,2019-01-09,2019,1,01-09,Wednesday,49.058,0.0,48.094,33.076,36.357,19.482,0.0,1.496,97.152,90.411,187.563,0.2615547842591556,0.0,0.25641517783358125,0.17634608105010052,0.19383887013963308,0.10386909998240591,0.0,0.007975986735123666,0.5179699620927368,0.4820300379072632
Gwh,2019-01-10,2019,1,01-10,Thursday,53.538,0.0,44.914,33.031,39.092,23.084,0.027,1.494,98.452,96.728,195.18,0.2743006455579465,0.0,0.23011579055231068,0.16923352802541242,0.20028691464289372,0.11827031458141202,0.00013833384568090994,0.007654472794343683,0.5044164361102572,0.49558356388974273
Gwh,2019-01-11,2019,1,01-11,Friday,55.307,0.0,44.487,33.137,33.422,21.927,0.0555,1.511,99.794,90.0525,189.8465,0.2913248334838936,0.0,0.23433142038436316,0.17454627817736962,0.17604749099930733,0.11549857384781916,0.000292341444272083,0.007959061662975088,0.5256562538682568,0.4743437461317433
Gwh,2019-01-12,2019,1,01-12,Saturday,54.487,0.0,46.649,33.309,26.872,20.478,0.025,1.389,101.136,82.073,183.209,0.29740351183620894,0.0,0.2546217707645367,0.18180875393676074,0.14667401710614653,0.11177398490248842,0.00013645617846284844,0.007581505275395859,0.5520252826007456,0.4479747173992544
