unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2019-01-01,2019,1,01-01,Tuesday,0.0,0.0,0.0,77.869,14.394,0.026,0.0,0.0,0.0,92.289,92.289,0.0,0.0,0.0,0.8437516930511761,0.1559665832331047,0.00028172371571909976,0.0,0.0,0.0,1.0,0.0
Gwh,2019-01-02,2019,1,01-02,Wednesday,0.0,0.0,0.0,77.992,26.227,0.076,0.0,0.0,0.0,104.295,104.295,0.0,0.0,0.0,0.7478019080492833,0.251469389711875,0.000728702238841747,0.0,0.0,0.0,1.0,0.0
Gwh,2019-01-03,2019,1,01-03,Thursday,0.0,0.0,0.0,78.325,47.125,0.066,0.0,0.0,0.0,125.516,125.516,0.0,0.0,0.0,0.6240240288090761,0.37545014181458936,0.0005258293763344912,0.0,0.0,0.0,1.0,0.0
Gwh,2019-01-04,2019,1,01-04,Friday,0.0,0.0,0.0,78.169,56.959,0.071,0.0,0.0,0.0,135.199,135.199,0.0,0.0,0.0,0.5781773533827912,0.4212974948039556,0.0005251518132530565,0.0,0.0,0.0,1.0,0.0
Gwh,2019-01-05,2019,1,01-05,Saturday,0.0,0.0,0.0,78.084,36.009,0.239,0.0,0.0,0.0,114.332,114.332,0.0,0.0,0.0,0.682958401847252,0.31495119476611977,0.0020904033866284157,0.0,0.0,0.0,1.0,0.0
Gwh,2019-01-06,2019,1,01-06,Sunday,0.0,0.0,0.0,77.968,22.299,0.216,0.0,0.0,0.0,100.483,100.483,0.0,0.0,0.0,0.7759322472458028,0.22191813540598906,0.0021496173482081545,0.0,0.0,0.0,1.0,0.0
Gwh,2019-01-07,2019,1,01-07,Monday,0.0,0.0,0.0,77.971,66.59,0.048,0.0,0.0,0.0,144.609,144.609,0.0,0.0,0.0,0.539184974655796,0.4604830957962506,0.00033192954795344684,0.0,0.0,0.0,1.0,0.0
Gwh,2019-01-08,2019,1,01-08,Tuesday,0.0,0.0,0.0,77.834,56.328,0.229,0.0,0.0,0.0,134.391,134.391,0.0,0.0,0.0,0.5791608068992716,0.41913520994709474,0.0017039831536338,0.0,0.0,0.0,1.0,0.0
Gwh,2019-01-09,2019,1,01-09,Wednesday,0.0,0.0,0.0,78.011,64.8235,0.303,0.0,0.0,0.0,143.1375,143.1375,0.0,0.0,0.0,0.545007422932495,0.4528757313771723,0.002116845690332722,0.0,0.0,0.0,1.0,0.0
Gwh,2019-01-10,2019,1,01-10,Thursday,0.0,0.0,0.0,78.085,62.563,0.138,0.0,0.0,0.0,140.786,140.786,0.0,0.0,0.0,0.5546361143863736,0.4443836745130908,0.0009802111005355646,0.0,0.0,0.0,1.0,0.0
Gwh,2019-01-11,2019,1,01-11,Friday,0.0,0.0,0.0,78.116,80.3885,0.066,0.0,0.0,0.0,158.5705,158.5705,0.0,0.0,0.0,0.49262630817207487,0.5069574731743924,0.0004162186535326558,0.0,0.0,0.0,1.0,0.0
Gwh,2019-01-12,2019,1,01-12,Saturday,0.0,0.0,0.0,78.005,32.391,0.114,0.0,0.0,0.0,110.51,110.51,0.0,0.0,0.0,0.7058637227400234,0.2931046964075649,0.0010315808524115466,0.0,0.0,0.0,1.0,0.0
Gwh,2019-01-13,2019,1,01-13,Sunday,0.0,0.0,0.0,77.817,21.35,0.400882,0.0,0.0,0.0,99.567882,99.567882,0.0,0.0,0.0,0.7815472061562985,0.2144265758309492,0.004026218012752346,0.0,0.0,0.0,1.0,0.0
Gwh,2019-01-14,2019,1,01-14,Monday,0.0,0.0,0.0,77.44,55.423,0.596118,0.0,0.0,0.0,133.459118,133.459118,0.0,0.0,0.0,0.5802525984024561,0.4152807303881628,0.0044666712093811385,0.0,0.0,0.0,1.0,0.0
Gwh,2019-01-15,2019,1,01-15,Tuesday,0.0,0.0,0.0,77.913,61.8265,0.075,0.0,0.0,0.0,139.8145,139.8145,0.0,0.0,0.0,0.5572597978035182,0.4422037771475777,0.0005364250489040836,0.0,0.0,0.0,1.0,0.0
Gwh,2019-01-16,2019,1,01-16,Wednesday,0.0,0.0,0.0,78.037,61.0885,0.479617,0.0,0.0,0.0,139.605117,139.605117,0.0,0.0,0.0,0.5589838085949242,0.43758066547087954,0.0034355259341962373,0.0,0.0,0.0,1.0,0.0
Gwh,2019-01-17,2019,1,01-17,Thursday,0.0,0.0,0.0,77.883,55.827,0.647883,0.0,0.0,0.0,134.35788300000002,134.35788300000002,0.0,0.0,0.0,0.579668258095433,0.41550967277446604,0.004822069130100836,0.0,0.0,0.0,1.0,0.0
Gwh,2019-01-18,2019,1,01-18,Friday,0.0,0.0,0.0,78.06,76.692,0.2,0.0,0.0,0.0,154.952,154.952,0.0,0.0,0.0,0.503768909081522,0.49494036863028545,0.0012907222881924725,0.0,0.0,0.0,1.0,0.0
Gwh,2019-01-19,2019,1,01-19,Saturday,0.0,0.0,0.0,77.567,55.049,0.133,0.0,0.0,0.0,132.749,132.749,0.0,0.0,0.0,0.5843132528305298,0.41468485638309893,0.0010018907863712722,0.0,0.0,0.0,1.0,0.0
Gwh,2019-01-20,2019,1,01-20,Sunday,0.0,0.0,0.0,78.203,33.569,0.169,0.0,0.0,0.0,111.941,111.941,0.0,0.0,0.0,0.6986090887163774,0.29988118741122555,0.0015097238723970664,0.0,0.0,0.0,1.0,0.0
