unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019-01-01,2019,1,01-01,Tuesday,65.191,0.048,0.0,0.0,23.567,0.0,0.0,1.8222639999999999,65.239,25.389264,90.628264,0.7193230579811173,0.0005296360967479196,0.0,0.0,0.2600402894178796,0.0,0.0,0.020107016504255226,0.7198526940778652,0.2801473059221348
Gwh,2019-01-02,2019,1,01-02,Wednesday,65.773,0.048,0.0,0.0,27.455,0.0,0.0,1.829673,65.821,29.284672999999998,95.105673,0.6915780933488583,0.0005047017542265855,0.0,0.0,0.28867888879772713,0.0,0.0,0.019238316099187903,0.692082795103085,0.30791720489691504
Gwh,2019-01-03,2019,1,01-03,Thursday,67.228,0.048,0.0,0.0,26.518,0.0,0.0,1.832084,67.276,28.350084,95.626084,0.7030299389861033,0.0005019550941770239,0.0,0.0,0.277309274737215,0.0,0.0,0.019158831182504554,0.7035318940802804,0.2964681059197195
Gwh,2019-01-04,2019,1,01-04,Friday,65.707,0.048,0.0,0.0,27.192,0.0,0.0,1.834493,65.755,29.026493,94.781493,0.6932471511078644,0.0005064279795634788,0.0,0.0,0.2868914504227107,0.0,0.0,0.01935497048986135,0.693753579087428,0.30624642091257204
Gwh,2019-01-05,2019,1,01-05,Saturday,64.418,0.048,0.0,0.0,27.599,0.0,0.0,1.836904,64.466,29.435903999999997,93.901904,0.6860137788047408,0.0005111717436528231,0.0,0.0,0.2939131031890472,0.0,0.0,0.019561946262559277,0.6865249505483935,0.3134750494516064
Gwh,2019-01-06,2019,1,01-06,Sunday,61.539,0.048,0.0,0.0,23.459,0.0,0.0,1.8393140000000001,61.587,25.298313999999998,86.885314,0.7082785014737935,0.0005524523971910835,0.0,0.0,0.26999959970220055,0.0,0.0,0.021169446426815012,0.7088309538709845,0.29116904612901556
Gwh,2019-01-07,2019,1,01-07,Monday,63.768,0.048,0.0,0.0,24.72,0.0,0.0,1.841724,63.816,26.561723999999998,90.377724,0.7055720942917305,0.0005311043238929097,0.0,0.0,0.2735187268048485,0.0,0.0,0.020378074579528026,0.7061031986156235,0.2938968013843765
Gwh,2019-01-08,2019,1,01-08,Tuesday,73.07,0.048,0.0,0.0,22.972,0.0,0.0,1.844134,73.118,24.816133999999998,97.93413399999999,0.7461137094447581,0.0004901253326036457,0.0,0.0,0.23456581542856145,0.0,0.0,0.018830349794076908,0.7466038347773617,0.2533961652226383
Gwh,2019-01-09,2019,1,01-09,Wednesday,74.366,0.048,0.0,0.0,23.809,0.0,0.0,1.8465440000000002,74.414,25.655544000000003,100.069544,0.7431431885009889,0.0004796664207843298,0.0,0.0,0.2379245377594606,0.0,0.0,0.018452607318766242,0.7436228549217733,0.25637714507822684
Gwh,2019-01-10,2019,1,01-10,Thursday,72.999,0.048,0.0,0.0,27.126,0.0,0.0,1.847828,73.047,28.973828,102.02082800000001,0.715530362094297,0.00047049216263957394,0.0,0.0,0.2658868834116892,0.0,0.0,0.018112262331374137,0.7160008542569365,0.28399914574306334
Gwh,2019-01-11,2019,1,01-11,Friday,65.841,0.048,0.0,0.0,26.976,0.0,0.0,1.847405,65.889,28.823404999999998,94.712405,0.695167649897603,0.0005067973936465872,0.0,0.0,0.28482013522938204,0.0,0.0,0.0195054174793682,0.6956744472912497,0.3043255527087502
Gwh,2019-01-12,2019,1,01-12,Saturday,67.543,0.048,0.0,0.0,17.018,0.0,0.0,1.846967,67.591,18.864967,86.455967,0.7812416232647077,0.0005551959184031798,0.0,0.0,0.196840086237194,0.0,0.0,0.021363094579695117,0.7817968191831108,0.21820318081688914
Gwh,2019-01-13,2019,1,01-13,Sunday,68.124,0.048,0.0,0.0,18.4,0.0,0.0,1.846529,68.172,20.246529,88.41852899999999,0.770471990096103,0.0005428726370238528,0.0,0.0,0.20810117752581023,0.0,0.0,0.020883959741062875,0.7710148627331269,0.2289851372668731
Gwh,2019-01-14,2019,1,01-14,Monday,67.395,0.048,0.0,0.0,22.295,0.0,0.0,1.84609,67.443,24.14109,91.58409,0.7358810902636036,0.0005241084996313224,0.0,0.0,0.24343747915167363,0.0,0.0,0.020157322085091415,0.736405198763235,0.263594801236765
Gwh,2019-01-15,2019,1,01-15,Tuesday,67.28,0.048,0.0,0.0,25.338,0.0,0.0,1.8456510000000002,67.328,27.183651,94.511651,0.7118699048014726,0.0005078738916538449,0.0,0.0,0.2680939305567734,0.0,0.0,0.01952829075010022,0.7123777786931265,0.2876222213068736
Gwh,2019-01-16,2019,1,01-16,Wednesday,67.903,0.048,0.0,0.0,25.378,0.0,0.0,1.845213,67.951,27.223213,95.17421300000001,0.7134600629689473,0.0005043382917177366,0.0,0.0,0.266647857650265,0.0,0.0,0.019387741089069998,0.7139644012606648,0.286035598739335
Gwh,2019-01-17,2019,1,01-17,Thursday,68.182,0.048,0.0,0.0,24.993,0.0,0.0,1.844774,68.23,26.837774,95.067774,0.7171936096873374,0.000504902954812006,0.0,0.0,0.26289665728367634,0.0,0.0,0.01940483007417424,0.7176985126421495,0.2823014873578506
Gwh,2019-01-18,2019,1,01-18,Friday,69.549,0.048,0.0,0.0,24.294,0.0,0.0,1.844335,69.597,26.138334999999998,95.73533499999999,0.7264715791718911,0.0005013822743713176,0.0,0.0,0.2537621036161831,0.0,0.0,0.019264934937554667,0.7269729614462622,0.2730270385537378
Gwh,2019-01-19,2019,1,01-19,Saturday,68.97,0.048,0.0,0.0,18.385,0.0,0.0,1.843896,69.018,20.228896,89.246896,0.7727999862314539,0.0005378338312180627,0.0,0.0,0.20600156222800176,0.0,0.0,0.02066061770932627,0.7733378200626719,0.22666217993732798
Gwh,2019-01-20,2019,1,01-20,Sunday,69.645,0.048,0.0,0.0,18.261,0.0,0.0,1.843458,69.693,20.104457999999997,89.79745799999999,0.7755787474518488,0.0005345362894348301,0.0,0.0,0.2033576496118632,0.0,0.0,0.02052906664685319,0.7761132837412836,0.22388671625871637
Gwh,2019-01-21,2019,1,01-21,Monday,68.379,0.048,0.0,0.0,31.652,0.0,0.0,1.843019,68.427,33.495019,101.922019,0.6708952655264806,0.00047094828449189175,0.0,0.0,0.3105511479320283,0.0,0.0,0.018082638256999205,0.6713662138109725,0.3286337861890275
Gwh,2019-01-22,2019,1,01-22,Tuesday,69.235,0.048,0.0,0.0,30.714,0.0,0.0,1.8425799999999999,69.283,32.556580000000004,101.83958,0.6798437306988109,0.0004713295164807239,0.0,0.0,0.3015919743581032,0.0,0.0,0.018092965426605254,0.6803150602152915,0.3196849397847085
Gwh,2019-01-23,2019,1,01-23,Wednesday,70.52,0.048,0.0,0.0,29.404,0.0,0.0,1.842142,70.568,31.246142,101.81414199999999,0.6926346243727124,0.00047144727694115425,0.0,0.0,0.2888007443995354,0.0,0.0,0.018093183950811078,0.6931060716496535,0.30689392835034646
Gwh,2019-01-24,2019,1,01-24,Thursday,70.445,0.048,0.0,0.0,29.104,0.0,0.0,1.8417029999999999,70.493,30.945703,101.438703,0.6944588004048119,0.0004731921700536727,0.0,0.0,0.28691218577587685,0.0,0.0,0.01815582164925748,0.6949319925748656,0.3050680074251344
Gwh,2019-01-25,2019,1,01-25,Friday,75.28,0.048,0.0,0.0,29.037,0.0,0.0,1.8412639999999998,75.328,30.878263999999998,106.20626399999999,0.7088094163636149,0.00045195074369624755,0.0,0.0,0.27340195301474873,0.0,0.0,0.017336679877940155,0.7092613671073112,0.2907386328926889
Gwh,2019-01-26,2019,1,01-26,Saturday,72.144,0.048,0.0,0.0,25.689,0.0,0.0,1.8408250000000002,72.192,27.529825000000002,99.721825,0.72345246389143,0.0004813389646649568,0.0,0.0,0.25760659715162654,0.0,0.0,0.018459599992278523,0.7239338028560949,0.27606619714390507
Gwh,2019-01-27,2019,1,01-27,Sunday,73.56,0.048,0.0,0.0,20.095,0.0,0.0,1.840387,73.608,21.935387,95.543387,0.7699119982003569,0.0005023895583689115,0.0,0.0,0.21032329532131827,0.0,0.0,0.019262316919955957,0.7704143877587258,0.22958561224127422
Gwh,2019-01-28,2019,1,01-28,Monday,75.256,0.048,0.0,0.0,27.496,0.0,0.0,1.839949,75.304,29.335949,104.63994899999999,0.7191899529691095,0.0004587158199016325,0.0,0.0,0.26276771216698513,0.0,0.0,0.017583619044003934,0.7196486687890111,0.28035133121098904
Gwh,2019-01-29,2019,1,01-29,Tuesday,72.475,0.048,0.0,0.0,26.281,0.0,0.0,1.839509,72.523,28.120509,100.643509,0.7201159888016225,0.0004769309066916576,0.0,0.0,0.2611296074742386,0.0,0.0,0.018277472817447175,0.7205929197083142,0.27940708029168576
Gwh,2019-01-30,2019,1,01-30,Wednesday,72.536,0.048,0.0,0.0,30.067,0.0,0.0,1.839071,72.584,31.906071,104.490071,0.694190359962527,0.00045937379064466325,0.0,0.0,0.287749828402356,0.0,0.0,0.017600437844472322,0.6946497337531716,0.3053502662468284
Gwh,2019-01-31,2019,1,01-31,Thursday,72.917,0.048,0.0,0.0,31.966,0.0,0.0,1.838632,72.965,33.804632,106.769632,0.6829376353006443,0.0004495660339074691,0.0,0.0,0.299392246664295,0.0,0.0,0.017220552001153286,0.6833872013345518,0.3166127986654482
Gwh,2019-02-01,2019,2,02-01,Friday,70.846,0.048,0.0,0.0,28.773,0.0,0.0,1.838193,70.894,30.611193,101.505193,0.6979544386463065,0.00047288221007569533,0.0,0.0,0.2834633298022496,0.0,0.0,0.018109349341368177,0.6984273208563823,0.3015726791436178
Gwh,2019-02-02,2019,2,02-02,Saturday,62.891,0.048,0.0,0.0,27.139,0.0,0.0,1.8377539999999999,62.939,28.976754,91.915754,0.6842243822533403,0.0005222173339295024,0.0,0.0,0.29525950469818263,0.0,0.0,0.019993895714547474,0.6847465995872698,0.3152534004127301
Gwh,2019-02-03,2019,2,02-03,Sunday,65.453,0.048,0.0,0.0,27.63,0.0,0.0,1.837317,65.501,29.467316999999998,94.968317,0.6892088021313466,0.0005054317220342023,0.0,0.0,0.29093913499593765,0.0,0.0,0.01934663115068155,0.6897142338533808,0.3102857661466192
Gwh,2019-02-04,2019,2,02-04,Monday,64.315,0.048,0.0,0.0,36.351,0.0,0.0,1.836878,64.363,38.187878,102.550878,0.6271521146800908,0.0004680603514676881,0.0,0.0,0.3544679549208735,0.0,0.0,0.017911870047567998,0.6276201750315585,0.3723798249684415
Gwh,2019-02-05,2019,2,02-05,Tuesday,65.556,0.048,0.0,0.0,39.825,0.0,0.0,1.8364390000000002,65.604,41.661439,107.265439,0.6111567771610015,0.0004474880301380205,0.0,0.0,0.37127522500513893,0.0,0.0,0.01712050980372159,0.6116042651911395,0.38839573480886047
Gwh,2019-02-06,2019,2,02-06,Wednesday,64.708,0.048,0.0,0.0,41.763,0.0,0.0,1.836,64.756,43.599,108.355,0.5971851783489456,0.0004429883254118407,0.0,0.0,0.38542752987863965,0.0,0.0,0.016944303447002908,0.5976281666743574,0.4023718333256425
Gwh,2019-02-07,2019,2,02-07,Thursday,65.613,0.048,0.0,0.0,41.425,0.0,0.0,1.835561,65.661,43.260561,108.921561,0.6023876209412754,0.0004406840992666273,0.0,0.0,0.38031955858583405,0.0,0.0,0.01685213637362395,0.602828305040542,0.3971716949594581
Gwh,2019-02-08,2019,2,02-08,Friday,64.948,0.048,0.0,0.0,41.347,0.0,0.0,1.8351220000000001,64.996,43.182122,108.178122,0.6003801766867426,0.0004437126390491416,0.0,0.0,0.38221221847426784,0.0,0.0,0.016963892199940392,0.6008238893257917,0.3991761106742082
Gwh,2019-02-09,2019,2,02-09,Saturday,64.597,0.048,0.0,0.0,39.296,0.0,0.0,1.834683,64.645,41.130683,105.77568299999999,0.610698018371576,0.0004537904992776081,0.0,0.0,0.37150315540860185,0.0,0.0,0.01734503572054458,0.6111518088708536,0.3888481911291464
Gwh,2019-02-10,2019,2,02-10,Sunday,66.927,0.048,0.0,0.0,33.314,0.0,0.0,1.834246,66.975,35.148246,102.123246,0.6553551969940322,0.00047002031251533076,0.0,0.0,0.32621368106532767,0.0,0.0,0.017961101628124903,0.6558252173065474,0.3441747826934526
Gwh,2019-02-11,2019,2,02-11,Monday,65.202,0.048,0.0,0.0,35.587,0.0,0.0,1.833807,65.25,37.420807,102.670807,0.6350588049824134,0.0004675136136798847,0.0,0.0,0.3466126452088762,0.0,0.0,0.01786103619503059,0.6355263185960932,0.3644736814039068
Gwh,2019-02-12,2019,2,02-12,Tuesday,68.897,0.048,0.0,0.0,35.196,0.0,0.0,1.8333679999999999,68.945,37.029368000000005,105.974368,0.6501289066427837,0.0004529397146298622,0.0,0.0,0.33211804575234644,0.0,0.0,0.017300107890240023,0.6505818463574135,0.34941815364258655
Gwh,2019-02-13,2019,2,02-13,Wednesday,70.687,0.048,0.0,0.0,35.448,0.0,0.0,1.832929,70.735,37.280929,108.015929,0.6544127394395691,0.00044437890267091994,0.0,0.0,0.3281738196224744,0.0,0.0,0.016969062035285556,0.65485711834224,0.34514288165775997
